geo,time,sl_tlf_acti_1524_fe_zs
afg,1990,17.416
afg,1991,17.488
afg,1992,17.542
afg,1993,17.523
afg,1994,17.471
afg,1995,17.471
afg,1996,17.279
afg,1997,17.135
afg,1998,17.074
afg,1999,17.079
afg,2000,17.114
afg,2001,17.59
afg,2002,18.119
afg,2003,18.622
afg,2004,19.049
afg,2005,19.387
afg,2006,18.696
afg,2007,18.048
afg,2008,17.526
afg,2009,17.221
afg,2010,17.177
afg,2011,17.838
afg,2012,18.725
afg,2013,19.777
afg,2014,20.905
afg,2015,22.04
afg,2016,22.825
afg,2017,22.867
ago,1990,58.97
ago,1991,59.118
ago,1992,59.042
ago,1993,58.832
ago,1994,58.566
ago,1995,58.267
ago,1996,58.321
ago,1997,58.289
ago,1998,58.178
ago,1999,57.995
ago,2000,57.772
ago,2001,57.785
ago,2002,57.701
ago,2003,57.567
ago,2004,57.425
ago,2005,57.294
ago,2006,57.45
ago,2007,57.545
ago,2008,57.594
ago,2009,57.601
ago,2010,57.563
ago,2011,57.665
ago,2012,57.66
ago,2013,57.566
ago,2014,57.397
ago,2015,57.153
ago,2016,56.917
ago,2017,56.857
alb,1990,51.842
alb,1991,56.216
alb,1992,56.873
alb,1993,55.916
alb,1994,54.944
alb,1995,53.231
alb,1996,51.859
alb,1997,53.429
alb,1998,52.061
alb,1999,49.872
alb,2000,48.575
alb,2001,46.94
alb,2002,46.043
alb,2003,42.886
alb,2004,39.901
alb,2005,37.141
alb,2006,34.694
alb,2007,32.454
alb,2008,30.374
alb,2009,28.921
alb,2010,26.482
alb,2011,27.214
alb,2012,27.802
alb,2013,20.208
alb,2014,20.5
alb,2015,22.651
alb,2016,22.56
alb,2017,22.684
are,1990,21.352
are,1991,21.905
are,1992,22.3
are,1993,22.534
are,1994,22.461
are,1995,22.209
are,1996,22.385
are,1997,22.638
are,1998,22.949
are,1999,23.283
are,2000,23.543
are,2001,23.905
are,2002,24.435
are,2003,25.086
are,2004,25.833
are,2005,26.602
are,2006,27.62
are,2007,28.795
are,2008,30.052
are,2009,29.869
are,2010,30.072
are,2011,29.791
are,2012,29.228
are,2013,28.508
are,2014,27.786
are,2015,27.137
are,2016,26.722
are,2017,26.722
arg,1990,39.231
arg,1991,38.755
arg,1992,38.26
arg,1993,37.634
arg,1994,37.237
arg,1995,36.78
arg,1996,36.767
arg,1997,37.125
arg,1998,37.518
arg,1999,37.733
arg,2000,38.065
arg,2001,38.196
arg,2002,38.127
arg,2003,38.701
arg,2004,39.287
arg,2005,36.786
arg,2006,38.114
arg,2007,36.478
arg,2008,34.919
arg,2009,34.307
arg,2010,31.025
arg,2011,32.032
arg,2012,31.372
arg,2013,31.016
arg,2014,29.797
arg,2015,29.815
arg,2016,29.613
arg,2017,29.269
arm,1990,27.138
arm,1991,26.75
arm,1992,26.343
arm,1993,25.96
arm,1994,25.635
arm,1995,25.384
arm,1996,25.271
arm,1997,25.257
arm,1998,25.313
arm,1999,25.403
arm,2000,25.503
arm,2001,25.583
arm,2002,25.651
arm,2003,25.736
arm,2004,25.874
arm,2005,26.087
arm,2006,26.37
arm,2007,26.731
arm,2008,26.461
arm,2009,28.27
arm,2010,28.762
arm,2011,31.459
arm,2012,30.134
arm,2013,32.47
arm,2014,33.495
arm,2015,35.841
arm,2016,35.763
arm,2017,35.539
