geo,time,ne_con_prvt_kn
ago,2002,276187000000
ago,2003,298889571399.99994
ago,2004,310725598427.44
ago,2005,326355096028.33997
ago,2006,347274457683.75708
ago,2007,368041470253.24597
ago,2008,398110458372.93604
ago,2009,439187310217.85498
ago,2010,456379013336.66718
ago,2011,503150672208.3681
ago,2012,552679282953.604
ago,2013,598367295149.74915
ago,2014,674202907514.35107
ago,2015,694151163295.94104
ago,2016,735064405010.91309
ago,2017,756381272756.23022
alb,1996,314756999999.99994
alb,1997,258014000000
alb,1998,306986000000
alb,1999,374813000000
alb,2000,407667000000
alb,2001,431215000000
alb,2002,472278000000
alb,2003,539388000000
alb,2004,564503000000.00012
alb,2005,605954000000
alb,2006,661612000000
alb,2007,763726000000.00012
alb,2008,869446000000
alb,2009,904384000000
alb,2010,939966000000
alb,2011,985428999999.99988
alb,2012,1019695000000.00012
alb,2013,1058236000000
alb,2014,1110842000000
alb,2015,1140561999999.99976
alb,2016,1188574000000
alb,2017,1221218340396.40039
are,2001,478697950799.99988
are,2002,508398557100.00006
are,2003,518544233600
are,2004,577771774199.99988
are,2005,593188194299.99988
are,2006,683622845000
are,2007,767716447900.00012
are,2008,859164858500
are,2009,618491802300
are,2010,518501000000
are,2011,499019000000
are,2012,445070000000
are,2013,468253000000
are,2014,525943000000.00006
are,2015,425604000000
are,2016,432554000000
are,2017,426883000000
arg,1993,277751969700
arg,1994,294607107800.00006
arg,1995,281710149700
arg,1996,297301572400
arg,1997,323989040199.99994
arg,1998,335247911299.99994
arg,1999,328549095300.00006
arg,2000,326381812400.00006
arg,2001,307643090600
arg,2002,263483404199.99994
arg,2003,285007283000
arg,2004,312081885800
arg,2005,335152783800.00006
arg,2006,371872908500.00006
arg,2007,406601537800
arg,2008,436058391800
arg,2009,412521477400
arg,2010,458675166100.00006
arg,2011,501647153399.99994
arg,2012,507216850400
arg,2013,525674532300.00012
arg,2014,502764436400.00006
arg,2015,521146490500.00006
arg,2016,515773626200.00012
arg,2017,533721302700.00006
arm,1994,1247553055853.05005
arm,1995,1367964983362.36011
arm,1996,1423937348925.13989
arm,1997,1538011563797.11987
arm,1998,1611808553960.75
arm,1999,1623839752744.63965
arm,2000,1757105459401.97998
arm,2001,1883578343538.28003
arm,2002,2039533430445.31982
arm,2003,2187619421457.67017
arm,2004,2382326499949.27002
arm,2005,2598865015058.43994
arm,2006,2814361082528.56934
arm,2007,3186514889665.39014
arm,2008,3357396350731.40967
arm,2009,3207434568982.14014
arm,2010,3329317915946.55957
arm,2011,3409220451205.5
arm,2012,3718827400000
arm,2013,3752609383100
arm,2014,3789890264470
arm,2015,3496479115253.89062
arm,2016,3460401644463.64062
arm,2017,3769866460308.06104
asm,2002,414000000
asm,2003,424000000
asm,2004,442000000
asm,2005,437000000
asm,2006,428000000
asm,2007,420000000
asm,2008,410000000
asm,2009,398000000
asm,2010,381000000
asm,2011,364000000
asm,2012,357000000
asm,2013,369000000
asm,2014,372000000
asm,2015,371000000
asm,2016,375000000
asm,2017,374000000
aus,1960,136249999999.99998
aus,1961,139268000000
aus,1962,142760000000
aus,1963,150545999999.99997
aus,1964,161148000000
aus,1965,169209000000
aus,1966,174179000000
aus,1967,183088000000
aus,1968,192175000000
aus,1969,202405000000
aus,1970,214771000000
aus,1971,223104000000
aus,1972,231151000000
aus,1973,241944000000
aus,1974,257132000000.00003
aus,1975,269673000000
aus,1976,271711000000
aus,1977,286187000000
aus,1978,291850000000
aus,1979,296179000000.00006
aus,1980,301468000000.00006
aus,1981,311233000000
aus,1982,328603000000.00006
aus,1983,336523000000.00006
aus,1984,340051000000.00006
aus,1985,343078000000
aus,1986,360811000000.00006
aus,1987,367622000000
aus,1988,378734000000
aus,1989,396282000000
aus,1990,413350000000
aus,1991,417349000000
aus,1992,427098000000
aus,1993,435084000000
aus,1994,444431000000
aus,1995,464088000000
aus,1996,479887000000
aus,1997,494148000000
aus,1998,518604000000
aus,1999,548327999999.99994
aus,2000,571675000000
