geo,time,nv_agr_totl_kn
abw,2000,13750000
afg,2002,70365619000
afg,2003,72334667399.99998
afg,2004,56250073200
afg,2005,66205269200
afg,2006,62822675699.99999
afg,2007,72057889400.00002
afg,2008,61309496999.99999
afg,2009,88630820500
afg,2010,82980486500.00002
afg,2011,76680339500.00002
afg,2012,90655169900
afg,2013,90659945100
afg,2014,90568645900.00002
afg,2015,85444980300
afg,2016,90547542500.00002
afg,2017,94022445600
ago,2002,38855489625.99169
ago,2003,41972804349.01209
ago,2004,45781037196.0266
ago,2005,47863678046.46169
ago,2006,55666944889.1963
ago,2007,58771670137.41471
ago,2008,61565070971.2495
ago,2009,65094369822.4922
ago,2010,70652069546.1337
ago,2011,77121109932.83041
ago,2012,82604711611.13548
ago,2013,85925148140.9985
ago,2014,100810546358.50699
ago,2015,111107582633.16602
ago,2016,115426571450.355
ago,2017,115969538477.535
alb,1980,71344927399.99998
alb,1981,72749764800.00002
alb,1982,73276753100
alb,1983,79695537200.00002
alb,1984,76390127600.00002
alb,1985,81273835599.99998
alb,1986,84366644000
alb,1987,81732546400
alb,1988,76446163300.00002
alb,1989,86098269800
alb,1990,89228159100
alb,1991,73702269700
alb,1992,87335720600
alb,1993,96424694700.00002
alb,1994,104424191699.99998
alb,1995,118215979000
alb,1996,121743000000
alb,1997,100924947000
alb,1998,107182293714
alb,1999,112970137574.55602
alb,2000,120539136792.05099
alb,2001,123793693485.43697
alb,2002,126269567355.145
alb,2003,129931384808.44496
alb,2004,138117062051.37695
alb,2005,139083881485.73596
alb,2006,143395481811.79401
alb,2007,147267159820.71201
alb,2008,157723128167.98297
alb,2009,160719867603.17499
alb,2010,172934577541.01599
alb,2011,181235437262.98499
alb,2012,191022150875.18597
alb,2013,193123394534.81296
alb,2014,196985862425.50897
alb,2015,198561749324.91296
alb,2016,201937299063.43695
alb,2017,203553963671.46106
are,2010,8125000000
are,2011,8558000000
are,2012,8752000000
are,2013,8798000000
are,2014,8783000000
are,2015,8899000000
are,2016,9204000000
are,2017,9484000000
arg,1965,21718234021.4837
arg,1966,21917495139.6414
arg,1967,22475409215.3121
arg,1968,21518998209.1505
arg,1969,22475409215.3121
arg,1970,20387242571.849
arg,1971,20708059501.94049
arg,1972,21106528452.7839
arg,1973,23368037129.4766
arg,1974,24005609834.544
arg,1975,23346124577.2807
arg,1976,24447978565.8349
arg,1977,25045709971.7475
arg,1978,25743083300.4865
arg,1979,26480324475.62269
arg,1980,24889775336.6126
arg,1981,25759449898.813
arg,1982,27685798529.7416
arg,1983,28247131560.9532
arg,1984,28348343917.4315
arg,1985,27867805878.2192
arg,1986,27917614731.0033
arg,1987,27156024339.9796
arg,1988,29292164279.2572
arg,1989,26885017631.3024
arg,1990,29165004434.32289
arg,1991,30358771200
arg,1992,30415845300
arg,1993,31153634000
arg,1994,33420867300
arg,1995,35276560400
arg,1996,34962566800
arg,1997,35175459000
arg,1998,38093642200.00001
arg,1999,38998118400
arg,2000,38309459700
arg,2001,38880702100
arg,2002,37850166500
