geo,time,nv_agr_totl_kn
abw,2000,13750000
afg,2002,70365619000
afg,2003,72334667399.99998
afg,2004,56250073200
afg,2005,66205269200
afg,2006,62822675699.99999
afg,2007,72057889400.00002
afg,2008,61309496999.99999
afg,2009,88630820500
afg,2010,82980486500.00002
afg,2011,76680339500.00002
afg,2012,90655169900
afg,2013,90659945100
afg,2014,90568645900.00002
afg,2015,85444980300
afg,2016,90547542500.00002
afg,2017,94022445600
afg,2018,89320999999.99998
ago,2002,38855489600
ago,2003,41972804300
ago,2004,45781037200
ago,2005,47863678000
ago,2006,55666944900
ago,2007,58771670099.99999
ago,2008,61565071000
ago,2009,65094369799.99999
ago,2010,70652069500
ago,2011,77121109900
ago,2012,82604711600.00002
ago,2013,85925148100.00002
ago,2014,100810546400
ago,2015,111107582600
ago,2016,115426571500.00002
ago,2017,115969538499.99998
alb,1980,91787562011.41966
alb,1981,93594930869.55188
alb,1982,94272918401.7888
alb,1983,102530892235.21201
alb,1984,98278375627.6591
alb,1985,104561424293.22803
alb,1986,108540422564.72101
alb,1987,105151570608.24498
alb,1988,98350467372.3148
alb,1989,110768215293.51601
alb,1990,114794919344.97501
alb,1991,94820359302.3929
alb,1992,112360235864.28801
alb,1993,124053495696.85701
alb,1994,134345107920.82103
alb,1995,152088689394.38004
alb,1996,156626316252.39102
alb,1997,129843216173.23201
alb,1998,137893495557.961
alb,1999,145339744369.80997
alb,2000,155077507217.88498
alb,2001,159264599921.00201
alb,2002,162449891958.01801
alb,2003,167160938754.556
alb,2004,177692077970.19699
alb,2005,178935922471.34598
alb,2006,184482936033.86496
alb,2007,189463975295.71497
alb,2008,202915917611.44104
alb,2009,206771320000
alb,2010,222588780000.00003
alb,2011,233213020000
alb,2012,245793150000.00003
alb,2013,248583030000
alb,2014,253460130000
alb,2015,255406290000
alb,2016,260635450000
alb,2017,262812620000
alb,2018,266555160000
are,2010,8125000000
are,2011,8558000000
are,2012,8752000000
are,2013,8798000000
are,2014,8783000000
are,2015,8899000000
are,2016,9204000000
are,2017,9484000000
arg,1965,21718234021.4837
arg,1966,21917495139.6414
arg,1967,22475409215.3121
arg,1968,21518998209.1505
arg,1969,22475409215.3121
arg,1970,20387242571.849
arg,1971,20708059501.94049
arg,1972,21106528452.7839
arg,1973,23368037129.4766
arg,1974,24005609834.544
arg,1975,23346124577.2807
arg,1976,24447978565.8349
arg,1977,25045709971.7475
arg,1978,25743083300.4865
arg,1979,26480324475.62269
arg,1980,24889775336.6126
arg,1981,25759449898.813
arg,1982,27685798529.7416
arg,1983,28247131560.9532
arg,1984,28348343917.4315
arg,1985,27867805878.2192
arg,1986,27917614731.0033
arg,1987,27156024339.9796
arg,1988,29292164279.2572
arg,1989,26885017631.3024
arg,1990,29165004434.32289
arg,1991,30358771200
arg,1992,30415845300
arg,1993,31153634000
arg,1994,33420867300
arg,1995,35276560400
arg,1996,34962566800
arg,1997,35175459000
arg,1998,38093642200.00001
arg,1999,38998118400
arg,2000,38309459700
arg,2001,38880702100
