geo,time,sp_pop_1564_fe_in
abw,1960,14934
abw,1961,15392
abw,1962,15725
abw,1963,15989
abw,1964,16243
abw,1965,16519
abw,1966,16782
abw,1967,17084
abw,1968,17416
abw,1969,17738
abw,1970,18039
abw,1971,18439
abw,1972,18798
abw,1973,19148
abw,1974,19478
abw,1975,19801
abw,1976,19921
abw,1977,20064
abw,1978,20240
abw,1979,20466
abw,1980,20719
abw,1981,21034
abw,1982,21412
abw,1983,21774
abw,1984,22028
abw,1985,22138
abw,1986,21835
abw,1987,21454
abw,1988,21167
abw,1989,21147
abw,1990,21509
abw,1991,22548
abw,1992,23929
abw,1993,25474
abw,1994,26975
abw,1995,28321
abw,1996,29362
abw,1997,30265
abw,1998,31082
abw,1999,31885
abw,2000,32728
abw,2001,33627
abw,2002,34552
abw,2003,35458
abw,2004,36256
abw,2005,36890
abw,2006,37176
abw,2007,37223
abw,2008,37102
abw,2009,36936
abw,2010,36798
abw,2011,36939
abw,2012,37175
abw,2013,37462
abw,2014,37723
abw,2015,37915
abw,2016,38068
abw,2017,38121
afg,1960,2342556
afg,1961,2381878
afg,1962,2432742
afg,1963,2491410
afg,1964,2552350
afg,1965,2612975
afg,1966,2660786
afg,1967,2710039
afg,1968,2762506
afg,1969,2821845
afg,1970,2889847
afg,1971,2951204
afg,1972,3020345
afg,1973,3093656
afg,1974,3166919
afg,1975,3237381
afg,1976,3286735
afg,1977,3332217
afg,1978,3365979
afg,1979,3379334
afg,1980,3368857
afg,1981,3300022
afg,1982,3206912
afg,1983,3103131
afg,1984,3005099
afg,1985,2924074
afg,1986,2866097
afg,1987,2836536
afg,1988,2842262
afg,1989,2890526
afg,1990,2982012
afg,1991,3153560
afg,1992,3381418
afg,1993,3636726
afg,1994,3885933
afg,1995,4109554
afg,1996,4265811
afg,1997,4386748
afg,1998,4494318
afg,1999,4616421
afg,2000,4770270
afg,2001,4976382
afg,2002,5222718
afg,2003,5492974
afg,2004,5765574
afg,2005,6026390
afg,2006,6218251
afg,2007,6391338
afg,2008,6559469
afg,2009,6742579
afg,2010,6954744
afg,2011,7224774
afg,2012,7534593
afg,2013,7873749
afg,2014,8225550
afg,2015,8578325
afg,2016,8920039
afg,2017,9249570
ago,1960,1542260
ago,1961,1557374
ago,1962,1569185
ago,1963,1581059
ago,1964,1598935
ago,1965,1625588
ago,1966,1643313
ago,1967,1671324
ago,1968,1707409
ago,1969,1747405
ago,1970,1789110
ago,1971,1825022
ago,1972,1865332
ago,1973,1909546
ago,1974,1958103
ago,1975,2011104
ago,1976,2055853
