geo,time,ne_imp_gnfs_kn
ago,2000,59966550854.65901
ago,2001,153737890579.24304
ago,2002,320827000000.00006
ago,2003,351915136300
ago,2004,377006685518.19
ago,2005,422058984437.61395
ago,2006,448859729949.40198
ago,2007,482973069425.55701
ago,2008,570729276140.18005
ago,2009,568021538893.08093
ago,2010,501345818257.19098
ago,2011,556243395027.37805
ago,2012,555745790179.86877
ago,2013,580079951034.84717
ago,2014,550156629640.50391
ago,2015,418612412239.91101
ago,2016,315052301635.30298
ago,2017,350442442670.64886
alb,1996,111258000000
alb,1997,101589000000
alb,1998,138869000000
alb,1999,162893000000
alb,2000,226663000000
alb,2001,250278000000
alb,2002,279417000000
alb,2003,305363999999.99994
alb,2004,338643999999.99994
alb,2005,384244000000
alb,2006,418374000000
alb,2007,511140000000
alb,2008,549819000000
alb,2009,557139000000.00012
alb,2010,567032000000.00012
alb,2011,639263000000
alb,2012,630772000000
alb,2013,629973000000
alb,2014,660948000000
alb,2015,639577999999.99988
alb,2016,683133000000
alb,2017,739445869754.24597
are,2001,259191315800.00003
are,2002,292726351800
are,2003,339529546000.00006
are,2004,440498634800.00006
are,2005,506285542199.99994
are,2006,598405675500
are,2007,804619309700
are,2008,976792637400.00012
are,2009,823882634199.99988
are,2010,676551000000.00012
are,2011,780628000000
are,2012,847482000000
are,2013,915503000000
are,2014,1005815000000
are,2015,948264000000
are,2016,973422000000.00012
are,2017,964067000000
arg,1960,14546306399.4366
arg,1961,17190372927.2618
arg,1962,17190372927.2618
arg,1963,13222250913.5235
arg,1964,15868339712.6368
arg,1965,15868339712.6368
arg,1966,14546325424.4601
arg,1967,14546325424.4601
arg,1968,15868339712.6368
arg,1969,19834408699.6084
arg,1970,16096850650.826
arg,1971,18014585940.3456
arg,1972,17137317952.4564
arg,1973,16912898380.0879
arg,1974,17830980859.4811
arg,1975,18157378008.3348
arg,1976,14342314576.4724
arg,1977,19667145818.2674
arg,1978,18647028588.743
arg,1979,28827277695.36769
arg,1980,42190516651.1996
arg,1981,38714471943.41521
arg,1982,22229860359.5418
arg,1983,20690725799.2326
arg,1984,21664247493.0433
arg,1985,18839678146.0991
arg,1986,22205846738.20729
arg,1987,24756225473.91201
arg,1988,22476661048.5018
arg,1989,18764261079.7258
arg,1990,18407755697.4523
arg,1991,33144213200
arg,1992,54914645400
arg,1993,63045642300
arg,1994,76367838000.00002
arg,1995,68878726600
arg,1996,80952541199.99998
arg,1997,102705746300.00002
arg,1998,111347334499.99998
arg,1999,98802087299.99998
arg,2000,98646406200
arg,2001,84888604200
arg,2002,42393747600
arg,2003,58319116400
arg,2004,81717784000.00002
arg,2005,94668607900.00002
arg,2006,105074451500.00002
arg,2007,125711372499.99998
arg,2008,142760583900
arg,2009,116469167499.99998
arg,2010,157471459300
arg,2011,192160243300.00003
arg,2012,183074401200
arg,2013,190182962300
arg,2014,168349967900
arg,2015,176281471600
arg,2016,186377450599.99997
arg,2017,214333168199.99997
arm,1994,1355313833986.92969
arm,1995,958518383179.49988
arm,1996,954462212827.79382
arm,1997,1068150259193.27014
arm,1998,1012833161410.2699
arm,1999,995606160451.21619
arm,2000,1065530160714.62988
arm,2001,1138711211062.96997
arm,2002,1346513741855.86011
arm,2003,1715572490200.46997
arm,2004,1659493395097.06982
arm,2005,1894424984335.73975
arm,2006,1965673687633.09033
arm,2007,2221108866308.56934
arm,2008,2382763667074.0293
arm,2009,1926378071971.48022
arm,2010,2172954543337.3999
arm,2011,2122977288315.1001
arm,2012,2064967800000.00024
arm,2013,2021603476200
arm,2014,2001387441437.99976
arm,2015,1699177937780.8606
arm,2016,1828315461052.20947
arm,2017,2281737695393.15967
asm,2002,781000000
asm,2003,776000000
asm,2004,675000000
asm,2005,676000000
asm,2006,650000000
asm,2007,626000000
asm,2008,639000000
asm,2009,556000000
asm,2010,494000000
asm,2011,460000000
asm,2012,479000000
asm,2013,494000000
asm,2014,549000000
asm,2015,575000000
asm,2016,558000000
asm,2017,486000000
aus,1960,14404000000
aus,1961,16206000000
aus,1962,13896000000
aus,1963,16303000000
aus,1964,18136000000
aus,1965,21596000000
aus,1966,22191000000
aus,1967,22565000000
aus,1968,24796000000
aus,1969,25651000000
aus,1970,27790000000
aus,1971,28642000000
aus,1972,26358000000
aus,1973,26690000000
aus,1974,34787000000
aus,1975,35682000000
aus,1976,33933000000
aus,1977,37163000000
aus,1978,35422000000
aus,1979,38280000000
aus,1980,38318000000
aus,1981,41942000000
aus,1982,46794000000
aus,1983,42844000000
aus,1984,45410000000
aus,1985,52966000000
aus,1986,52842000000
aus,1987,50343000000
aus,1988,55994000000
aus,1989,69926000000
aus,1990,73854000000
aus,1991,69632999999.99998
aus,1992,72068999999.99998
aus,1993,76822000000
aus,1994,82584000000
aus,1995,96081000000
aus,1996,100584000000
aus,1997,110536000000
aus,1998,121862000000.00002
aus,1999,128092000000
aus,2000,143525000000
aus,2001,142126000000.00003
aus,2002,144043000000
aus,2003,163053000000
aus,2004,185064000000
aus,2005,208196000000
aus,2006,225131000000
aus,2007,248915999999.99997
aus,2008,284865000000
aus,2009,275110000000
aus,2010,294750000000
aus,2011,325011999999.99994
aus,2012,361938000000
aus,2013,362930000000
aus,2014,354463000000
aus,2015,357602000000
aus,2016,357121000000
aus,2017,373837000000
aut,1960,9861528377.39468
aut,1961,10044572992.9159
aut,1962,10730989733.498
aut,1963,11829257426.6253
aut,1964,13133450596.0253
aut,1965,14529166073.1859
aut,1966,16037716945.6658
aut,1967,16400196097.959
aut,1968,17586037717.1208
aut,1969,19171831787.1389
aut,1970,22191110700
aut,1971,23586381200
aut,1972,26451243100
aut,1973,28978155000
aut,1974,30979211300
aut,1975,29539067800
aut,1976,34684040000
aut,1977,37611861699.99999
aut,1978,37232621400.00001
aut,1979,41047435500
aut,1980,43390303100.00001
aut,1981,43127213699.99999
aut,1982,41562151900
aut,1983,43298165300
aut,1984,46174598000
aut,1985,48731721700
aut,1986,47006012800
aut,1987,48807767200
aut,1988,53416424700
aut,1989,58842659400
aut,1990,63538498000
aut,1991,66788089100.00001
aut,1992,68201398600
aut,1993,64457502000
aut,1994,71116947299.99998
aut,1995,75316320000
aut,1996,78457670000
aut,1997,84161690000
aut,1998,89007440000
aut,1999,92624530000
aut,2000,102059510000.00002
aut,2001,107358770000
aut,2002,107671000000
aut,2003,111447460000
aut,2004,120335550000
aut,2005,126899910000
aut,2006,134329329999.99998
aut,2007,141898770000
aut,2008,143252849999.99997
aut,2009,126206880000
aut,2010,141313240000
aut,2011,149727409999.99997
aut,2012,151110339999.99997
aut,2013,152159119999.99997
aut,2014,156600169999.99997
aut,2015,161494810000
aut,2016,166567350000.00003
aut,2017,176124710000
aze,1994,798756042.26108
aze,1995,941577768.311
aze,1996,1378860645.63451
aze,1997,1765454477.99644
aze,1998,2117714234.82201
aze,1999,1680668662.85873
aze,2000,1810700000
aze,2001,1998215835.59821
aze,2002,2948880909.1728
aze,2003,4221692059.36667
aze,2004,5245941795.06788
aze,2005,5742400409.04994
aze,2006,6588170913.27131
aze,2007,7290276272.39164
aze,2008,8334808366.22973
aze,2009,7895166035.61101
aze,2010,8001474436.8998
aze,2011,10849019457.1027
aze,2012,11087697848.3581
aze,2013,12196467593.193
aze,2014,12700286873.4374
bdi,1997,61863231262.35648
bdi,1998,85796352854.0782
bdi,1999,78193050687.755
bdi,2000,88066975364.65739
bdi,2001,103140521909.39301
bdi,2002,120811287353.216
bdi,2003,169848266267.95099
bdi,2004,215930325477.13797
bdi,2005,349182516000
bdi,2006,449600568000
bdi,2007,437450518000.00006
bdi,2008,534710554399.99994
bdi,2009,434611403500.00006
bdi,2010,488546676400.00006
bdi,2011,538052479699.99988
bdi,2012,602938597100.00012
bdi,2013,677325048000
bdi,2014,641536043000
bdi,2015,628705322099.99988
bdi,2016,555775504700
bel,1960,25329798068.7481
bel,1961,27152885537.3191
bel,1962,29381096438.3667
bel,1963,31922376237.04441
bel,1964,34749057557.8616
bel,1965,37032525914.38049
bel,1966,40706385894.55769
bel,1967,41351114364.05729
bel,1968,46194212473.193
bel,1969,53348371227.27149
bel,1970,50443545400
bel,1971,52281991200
bel,1972,57284895800
bel,1973,67932157300
bel,1974,70932336000
bel,1975,64489983500.00001
bel,1976,72477398600
bel,1977,75935240700
bel,1978,77961427200
bel,1979,84943569300
bel,1980,83311809400.00002
bel,1981,81699555599.99998
bel,1982,82806376800
bel,1983,81786011199.99998
bel,1984,87014197500
bel,1985,87368570299.99998
bel,1986,91377828200
bel,1987,97548475200
bel,1988,107713179100.00002
bel,1989,118154350700.00003
bel,1990,123906970800.00002
bel,1991,127449748700.00002
bel,1992,132696936200
bel,1993,132218105400.00002
bel,1994,141844124700
bel,1995,148442299100.00003
bel,1996,156570250899.99997
bel,1997,169436682100
bel,1998,177896652300
bel,1999,183696394800
bel,2000,207829757900
bel,2001,206397586500
bel,2002,208280487500
bel,2003,211360555600
bel,2004,224632807900
bel,2005,238580907500.00006
bel,2006,249556406100
bel,2007,264165918499.99994
bel,2008,273559562800
bel,2009,248624298400
bel,2010,272553800000
bel,2011,292479628199.99994
bel,2012,292758924400.00006
bel,2013,293761128000
bel,2014,311990219700
bel,2015,322217896700
bel,2016,349168937800
bel,2017,364490877900
ben,1960,95688874400
ben,1961,77490509800
ben,1962,81012327999.99998
ben,1963,100971956200
ben,1964,110364749200
ben,1965,140303303200
ben,1966,180222234700
ben,1967,224837389500
ben,1968,237164724899.99994
ben,1969,257710984400
ben,1970,278845824700
ben,1971,333615281500.00006
ben,1972,360029260600
ben,1973,355505250200
ben,1974,359883274400
ben,1975,381770946699.99994
ben,1976,356634573900
ben,1977,390577173600
ben,1978,412909715700.00006
ben,1979,526395454799.99994
ben,1980,620988923800
ben,1981,679625388400
ben,1982,521298809500.00012
ben,1983,385555796600
ben,1984,386012084400.00006
ben,1985,455366505000
ben,1986,393825787700.00006
ben,1987,361026117500
ben,1988,372871945700.00006
ben,1989,286956310100
ben,1990,388454112600
ben,1991,490436740000
ben,1992,585032865900
ben,1993,633814645500
ben,1994,558337104099.99988
ben,1995,589079788000
ben,1996,527445968600
ben,1997,587760582300.00012
ben,1998,645819295300
ben,1999,753100000000
ben,2000,671900000000
ben,2001,754300000000
ben,2002,737900000000
ben,2003,776500000000
ben,2004,736700000000
ben,2005,721100000000
ben,2006,771800000000
ben,2007,1007600000000.00012
ben,2008,1065300000000
ben,2009,1110100000000
ben,2010,1188000000000
ben,2011,1118600000000
ben,2012,1255900000000.00024
ben,2013,1632099999999.99976
ben,2014,1895300000000
ben,2015,1736200000000
ben,2016,1839007561100
ben,2017,2037299999999.99976
bfa,1965,144770432999.99997
bfa,1966,147644071900.00003
bfa,1967,176408903700
bfa,1968,201334144999.99997
bfa,1969,212841660400
bfa,1970,187914715100
bfa,1971,224385236999.99997
bfa,1972,239727951900
bfa,1973,249315033100
bfa,1974,256028999699.99994
bfa,1975,303017426899.99994
bfa,1976,276169064399.99994
bfa,1977,348085387300
bfa,1978,349043687400
bfa,1979,352184369200.00006
bfa,1980,387663331300
bfa,1981,415802097700
bfa,1982,406421864399.99994
bfa,1983,354317336600
bfa,1984,330000498700
bfa,1985,411891007499.99994
bfa,1986,437267497000
bfa,1987,425244000299.99988
bfa,1988,435889799200
bfa,1989,383526797300.00006
bfa,1990,404885012500.00006
bfa,1991,401398890500
bfa,1992,353123008500
bfa,1993,375191502799.99994
bfa,1994,320647594000
bfa,1995,359679492100
bfa,1996,401257398300
bfa,1997,405650702300
bfa,1998,494070005799.99988
bfa,1999,448587989000
bfa,2000,456179000000
bfa,2001,427091835499.99994
bfa,2002,428061365800
bfa,2003,473020404700.00012
bfa,2004,566728357399.99988
bfa,2005,624928790499.99988
bfa,2006,630141855000.00012
bfa,2007,649005020899.99988
bfa,2008,775961538199.99988
bfa,2009,847227217800
bfa,2010,1062410000000
bfa,2011,1305340000000
bfa,2012,1622451000000.00024
bfa,2013,1844789000000.00024
bfa,2014,1684375000000.00024
bfa,2015,1829904000000
bgd,1960,221390736199.99997
bgd,1961,292930658400
bgd,1962,290674112500
bgd,1963,339934970300
bgd,1964,395400403599.99994
bgd,1965,393804462300.00012
bgd,1966,409789995599.99988
bgd,1967,478785577699.99988
bgd,1968,452463039000
bgd,1969,488939414100.00006
bgd,1970,546936122899.99994
bgd,1971,428771227100
bgd,1972,428300270900.00006
bgd,1973,212456096900
bgd,1974,133130933100.00003
bgd,1975,118718944600.00002
bgd,1976,163391552900
bgd,1977,90399159500
bgd,1978,143424342799.99997
bgd,1979,159148444799.99997
bgd,1980,212364977900
bgd,1981,100848948099.99998
bgd,1982,110333259500.00002
bgd,1983,105757273100.00002
bgd,1984,98916636400.00002
bgd,1985,106080116400
bgd,1986,101668716700.00002
bgd,1987,107465651900.00002
bgd,1988,115517742099.99998
bgd,1989,132899843700.00002
bgd,1990,145276418300.00003
bgd,1991,123459613400
bgd,1992,112606694300.00002
bgd,1993,154742887600.00003
bgd,1994,145286422400.00003
bgd,1995,215599813600.00003
bgd,1996,246019999999.99997
bgd,1997,253502000000
bgd,1998,264835999999.99997
bgd,1999,270942000000
bgd,2000,298670000000
bgd,2001,337044999999.99994
bgd,2002,320707000000.00006
bgd,2003,348126000000
bgd,2004,643160999999.99988
bgd,2005,887966000000
bgd,2006,1049491000000.00012
bgd,2007,1217262999999.99976
bgd,2008,1194120000000
bgd,2009,1163077000000
bgd,2010,1171061000000
bgd,2011,1512460000000
bgd,2012,1671548999999.99951
bgd,2013,1691911000000.00024
bgd,2014,1711678000000
bgd,2015,1766498000000
bgd,2016,1641220000000
bgd,2017,1688412999999.99976
bgr,1980,95738419400
bgr,1981,102933409000
bgr,1982,101414472300.00003
bgr,1983,106867284499.99998
bgr,1984,117077745900.00002
bgr,1985,129948599699.99997
bgr,1986,133420163900.00002
bgr,1987,143650224800
bgr,1988,125702654700.00002
bgr,1989,109355230200
bgr,1990,33349389300
bgr,1991,11289501900
bgr,1992,13602214400
bgr,1993,14867094800
bgr,1994,12916062400
bgr,1995,16197389500
bgr,1996,15986823400
bgr,1997,15913104300
bgr,1998,16347700000
bgr,1999,19040700000
bgr,2000,17202100000
bgr,2001,19362900000
bgr,2002,20581000000
bgr,2003,23699300000
bgr,2004,29918700000
bgr,2005,34211500000
bgr,2006,39656300000.00001
bgr,2007,48625100000
bgr,2008,50990300000
bgr,2009,40023100000.00001
bgr,2010,39650000000
bgr,2011,43589400000
bgr,2012,46008300000.00001
bgr,2013,47994300000
bgr,2014,50471000000
bgr,2015,53218300000
bgr,2016,55592400000
bgr,2017,59743000000.00001
bhr,2000,3013080000
bhr,2001,2919030000
bhr,2002,3476630000
bhr,2003,3491430000
bhr,2004,3525850000
bhr,2005,3828640000
bhr,2006,3929500000
bhr,2007,4104060000
bhr,2008,4834500000
bhr,2009,4198000000
bhr,2010,4924500000
bhr,2011,6961000000
bhr,2012,8890000000
bhr,2013,9165000000
bhr,2014,8489000000
bhr,2015,8015000000
bhr,2016,7739610000
bhs,1989,2537899878.60087
bhs,1990,2548355694.02595
bhs,1991,2450668300
bhs,1992,2271520400
bhs,1993,2252814800
bhs,1994,2416527400
bhs,1995,2490062700
bhs,1996,2744216600
bhs,1997,3934610000
bhs,1998,4461010000
bhs,1999,4593630000
bhs,2000,4845520000
bhs,2001,4662540000
bhs,2002,4533320000
