geo,time,sp_pop_tech_rd_p6
alb,2008,40.11163
arg,1997,159.12276
arg,1998,169.88769
arg,1999,155.72444
arg,2000,157.48519
arg,2001,165.7526
arg,2002,160.25603
arg,2003,167.79181
arg,2004,179.89245
arg,2005,198.95013
arg,2006,206.04724
arg,2007,193.444
arg,2008,203.95029
arg,2009,225.73858
arg,2010,246.04666
arg,2011,271.04767
arg,2012,304.75045
arg,2013,318.77289
arg,2014,318.81147
arg,2015,321.36615
arg,2016,310.1436
aus,1996,810.54375
aus,1998,792.551
aus,2000,816.27678
aus,2002,957.67995
aus,2004,882.27499
aus,2006,1015.45155
aus,2008,1135.91697
aut,1998,984.82163
aut,2002,1253.18216
aut,2004,1468.56351
aut,2006,1789.03731
aut,2007,1958.41253
aut,2009,1996.23944
aut,2011,2167.36345
aut,2013,2367.70997
aut,2015,2579.54658
bel,1996,938.84187
bel,1997,971.23698
bel,1998,1004.89397
bel,1999,1061.92619
bel,2000,1403.22814
bel,2001,1457.2644
bel,2002,1481.71745
bel,2003,1467.82196
bel,2004,1404.7929
bel,2005,1426.6391
bel,2006,1348.94671
bel,2007,1384.84151
bel,2008,1461.53207
bel,2009,1471.81143
bel,2010,1316.48045
bel,2011,1377.99207
bfa,2010,37.13021
bgr,1996,985.18163
bgr,1997,554.08571
bgr,1998,597.4761
bgr,1999,474.65669
bgr,2000,479.25757
bgr,2001,477.39462
bgr,2002,472.02637
bgr,2003,478.60802
bgr,2004,480.5467
bgr,2005,491.68617
bgr,2006,504.00271
bgr,2007,480.77501
bgr,2008,497.71441
bgr,2009,539.56328
bgr,2010,500.23026
bgr,2011,443.57063
bhr,2014,17.21045
bih,2003,44.88169
bih,2004,52.11797
bih,2005,52.40445
bih,2006,64.79854
bih,2007,71.5204
bih,2012,39.19741
bih,2013,40.05549
bih,2014,50.89734
bih,2015,64.08442
bih,2016,61.36232
bih,2017,63.986
bol,2009,35.55784
bol,2010,25.96226
bra,2000,337.31424
bra,2001,324.21256
bra,2002,312.50447
bra,2003,360.89557
bra,2004,427.37717
bra,2005,412.46035
bra,2006,436.59038
bwa,2012,70.83661
bwa,2013,121.21172
can,1996,1120.78361
can,1997,1101.8906
can,1998,1098.94137
can,1999,1113.22418
can,2000,1234.7176
can,2001,1306.69944
can,2002,1361.39175
can,2003,1456.62965
can,2004,1615.05294
can,2005,1636.05775
can,2006,1755.21986
can,2007,1977.29056
can,2008,1956.32044
can,2009,1786.92814
can,2010,1519.81342
can,2011,1555.07073
can,2012,1370.74595
can,2013,1379.92673
can,2014,1357.12313
che,1996,2752.37556
che,2000,2313.30008
che,2004,2331.48552
che,2008,2846.22343
che,2012,2674.8655
che,2015,2927.08355
chl,2007,245.52049
chl,2008,295.53968
chl,2009,214.38619
chl,2010,230.03111
chl,2011,269.90752
chl,2012,309.91616
chl,2013,274.18129
chl,2014,316.26319
chl,2015,288.05432
chl,2016,301.63876
cod,2015,6.67221
cpv,2001,31.55171
cpv,2002,33.17806
cpv,2011,7.87298
cyp,1998,246.02335
cyp,1999,285.30175
cyp,2000,279.55025
cyp,2001,265.04559
cyp,2002,288.62859
cyp,2003,330.61601
cyp,2004,331.48403
cyp,2005,366.92907
cyp,2006,356.24001
cyp,2007,342.63647
cyp,2008,292.37198
cyp,2009,280.78228
cyp,2010,257.2191
cyp,2011,256.37724
cyp,2012,236.75391
cyp,2013,236.59674
cyp,2014,264.46031
cyp,2015,256.9788
cze,1996,678.8032
