geo,time,sp_pop_tech_rd_p6
ago,2011,35.42737
alb,2008,40.11163
arg,1997,159.12276
arg,1998,169.8877
arg,1999,155.72444
arg,2000,157.48518
arg,2001,165.75259
arg,2002,160.25603
arg,2003,167.79181
arg,2004,179.89246
arg,2005,198.95013
arg,2006,206.04724
arg,2007,193.444
arg,2008,203.95029
arg,2009,225.73859
arg,2010,246.04666
arg,2011,271.04767
arg,2012,304.75046
arg,2013,318.77289
arg,2014,318.81146
arg,2015,321.36615
aus,1996,810.54376
aus,1998,792.55103
aus,2000,816.27679
aus,2002,957.67993
aus,2004,882.27496
aus,2006,1015.45154
aus,2008,1135.91699
aut,1998,984.82166
aut,2002,1253.18213
aut,2004,1468.56348
aut,2006,1789.03735
aut,2007,1958.41248
aut,2009,1996.23938
aut,2011,2167.36353
aut,2013,2367.70996
aut,2015,2579.54663
bel,1996,938.84186
bel,1997,971.237
bel,1998,1004.89398
bel,1999,1061.92615
bel,2000,1403.22815
bel,2001,1457.2644
bel,2002,1481.71741
bel,2003,1467.8219
bel,2004,1404.79285
bel,2005,1426.63916
bel,2006,1348.94666
bel,2007,1384.84155
bel,2008,1461.5321
bel,2009,1471.8114
bel,2010,1316.48047
bel,2011,1377.99207
bfa,2010,37.13021
bgr,1996,985.18164
bgr,1997,554.08569
bgr,1998,597.47607
bgr,1999,474.65668
bgr,2000,479.25757
bgr,2001,477.39462
bgr,2002,472.02637
bgr,2003,478.60803
bgr,2004,480.54669
bgr,2005,491.68616
bgr,2006,504.00272
bgr,2007,480.77502
bgr,2008,497.71442
bgr,2009,539.56329
bgr,2010,500.23026
bgr,2011,443.57062
bhr,2014,17.21045
bih,2003,44.88169
bih,2004,52.11797
bih,2005,52.40445
bih,2006,64.79854
bih,2007,71.5204
bih,2012,39.19741
bih,2013,40.05549
bih,2014,50.89734
bih,2015,64.08442
bih,2016,61.36232
bol,2009,35.55784
bol,2010,25.96226
bra,2000,337.31424
bra,2001,324.21255
bra,2002,312.50446
bra,2003,360.89557
bra,2004,427.37717
bra,2005,412.46036
bra,2006,436.59039
bra,2007,469.89258
bra,2008,502.65564
bra,2009,564.58832
bra,2010,625.35736
bra,2011,670.76465
bra,2012,715.37842
bra,2013,759.25616
bra,2014,802.51453
bwa,2012,70.83661
bwa,2013,121.21172
can,1996,1120.78357
can,1997,1101.89062
can,1998,1098.94141
can,1999,1113.22412
can,2000,1234.71765
can,2001,1306.69946
can,2002,1361.39172
can,2003,1456.62964
can,2004,1615.05298
can,2005,1636.05774
can,2006,1755.21985
