geo,time,ny_gsr_nfcy_kn
aut,1976,-546300000
aut,1977,-664700000
aut,1978,-663000000
aut,1979,-528700000
aut,1980,-358400000
aut,1981,-273400000
aut,1982,-99600000
aut,1983,-47200000
aut,1984,-700000
aut,1985,115100000
aut,1986,-499100000
aut,1987,-559600000
aut,1988,236800000
aut,1989,770500000
aut,1990,1069400000
aut,1991,210000000
aut,1992,-47200000
aut,1993,77700000
aut,1994,-289800000
aut,1995,-1031800000
aut,1996,-21300000
aut,1997,-754500000
aut,1998,-1239300000
aut,1999,-2064600000
aut,2000,-2372800000
aut,2001,-3122400000
aut,2002,-1166800000
aut,2003,-463400000
aut,2004,-371900000
aut,2005,-795400000
aut,2006,709300000
aut,2007,-532000000
aut,2008,1985100000
aut,2009,-66700000
aut,2010,2475200000
aut,2011,1017276900
aut,2012,305425300
aut,2013,815362500
aut,2014,402454900
aut,2015,-2273688700
aut,2016,-160550700
bel,1980,46300000
bel,1981,323400000
bel,1982,-449600000
bel,1983,-577800000
bel,1984,-178400000
bel,1985,412600000
bel,1986,532800000
bel,1987,1120500000
bel,1988,1137400000
bel,1989,612300000
bel,1990,947000000
bel,1991,1799500000
bel,1992,1784600000
bel,1993,4021600000
bel,1994,5920400000
bel,1995,5435000000
bel,1996,5804600000
bel,1997,6325000000
bel,1998,6424400000
bel,1999,6387900000
bel,2000,7362900000
bel,2001,5272200000
bel,2002,4892000000
bel,2003,5312000000
bel,2004,3809300000
bel,2005,2816000000
bel,2006,3133700000
bel,2007,3835100000
bel,2008,5684400000
bel,2009,-1710900000
bel,2010,11507600000
bel,2011,3712584600
bel,2012,9022076800
bel,2013,6101393500
bel,2014,2649501300
bel,2015,-873524300
bel,2016,2492089100
can,1981,-24330400000
can,1982,-24402900000
can,1983,-21241000000
can,1984,-23661300000
can,1985,-24333400000
can,1986,-27180400000
can,1987,-26101700000
can,1988,-28909400000
can,1989,-31422800000
can,1990,-32863000000
can,1991,-29428800000
can,1992,-32054000000
can,1993,-31085000000
can,1994,-34087500000
can,1995,-34103600000
can,1996,-33592200000
can,1997,-32575000000
can,1998,-36191299999.99999
can,1999,-38323600000
can,2000,-31961200000
can,2001,-34685800000
can,2002,-31858100000
can,2003,-32143500000
can,2004,-29329400000
can,2005,-29022000000
can,2006,-23292300000
can,2007,-22158800000
can,2008,-23288100000
can,2009,-25575500000
can,2010,-32928000000
can,2011,-32774978800
can,2012,-31184936200
can,2013,-27433651800
can,2014,-29802544700
can,2015,-27902067900
can,2016,-24185062700
che,2010,35756098800
che,2011,7114397100
che,2012,13919695200
che,2013,13270073200
che,2014,2764637200
che,2015,16100088200
che,2016,6118258200
cze,1993,2901700000
cze,1994,2863100000
cze,1995,-17121900000
cze,1996,-32970400000
cze,1997,-31763300000
cze,1998,-33787800000
cze,1999,-44383800000
cze,2000,-48027800000
cze,2001,-74735700000
cze,2002,-98584000000
cze,2003,-97652100000
cze,2004,-143014100000
cze,2005,-147329000000
cze,2006,-208335200000
cze,2007,-233321299999.99997
cze,2008,-240661900000
cze,2009,-251226300000
cze,2010,-292552000000
cze,2011,-302198642700
cze,2012,-244459688300
cze,2013,-236429909100
cze,2014,-278587377400
cze,2015,-293692716299.99994
cze,2016,-287052134700
deu,1970,5743800000
deu,1971,5127400000
deu,1972,4397300000
deu,1973,5032700000
deu,1974,5176700000
deu,1975,6268500000
deu,1976,7825700000
deu,1977,6860900000
deu,1978,11451900000
deu,1979,9001400000
deu,1980,9681800000
deu,1981,8402900000
deu,1982,7044300000
deu,1983,10857300000
deu,1984,16716000000
deu,1985,17309500000
deu,1986,15446800000
deu,1987,14256100000
deu,1988,23165300000
deu,1989,27002000000
deu,1990,30042200000
deu,1991,20445600000
deu,1992,17810400000
deu,1993,14162200000
deu,1994,728200000
deu,1995,-4099700000
deu,1996,-2116800000
deu,1997,-6372200000
deu,1998,-14583900000
deu,1999,-18492000000
deu,2000,-15235200000
deu,2001,-19607700000
deu,2002,-26915600000
deu,2003,-18985400000
deu,2004,17338700000
deu,2005,22910000000
deu,2006,44529100000.00001
deu,2007,40689600000
deu,2008,30081800000
deu,2009,56544000000
deu,2010,50832000000
deu,2011,66783909200
deu,2012,62335326800
deu,2013,60573688600
deu,2014,54156552300
deu,2015,52011431900
deu,2016,48807210400
dnk,1990,-26246000000
dnk,1991,-27529600000
dnk,1992,-24358900000
dnk,1993,-17263500000
dnk,1994,-17087700000
dnk,1995,-12779900000
dnk,1996,-15857800000
dnk,1997,-18024000000
dnk,1998,-14644300000
dnk,1999,-11681200000
dnk,2000,-29926100000
dnk,2001,-20559500000
dnk,2002,-17412300000
dnk,2003,-9187200000
dnk,2004,6690100000
dnk,2005,12063000000
dnk,2006,19902600000
dnk,2007,8440500000
dnk,2008,18510200000
dnk,2009,15702900000
dnk,2010,29620000000
dnk,2011,38348127299.99999
dnk,2012,41287995399.99999
dnk,2013,58733800900
dnk,2014,69024370000
dnk,2015,60225174600
dnk,2016,49320515100
esp,1960,-693964479.3483
esp,1961,-737000787.22253
esp,1962,-775442349.15739
esp,1963,-863590679.02881
esp,1964,-1247604122.21045
esp,1965,-971417307.87486
esp,1966,-1977279310.03422
esp,1967,-2098254633.12199
esp,1968,-2376239347.96238
esp,1969,-3037138716.17026
esp,1970,-2824600000
esp,1971,-2188600000
esp,1972,-1772300000
esp,1973,-578400000
esp,1974,1491900000
esp,1975,-663700000
esp,1976,-2601700000
esp,1977,-3568100000
esp,1978,-4043400000
esp,1979,-2474300000
esp,1980,-4018100000
esp,1981,-6962400000
esp,1982,-7487300000
esp,1983,-9008700000
esp,1984,-8868900000
esp,1985,-4563600000
esp,1986,-4265400000
esp,1987,-4392500000
esp,1988,-5826300000
esp,1989,-3547000000
esp,1990,-4052500000
esp,1991,-3888000000
esp,1992,-4737400000
esp,1993,-1326400000
esp,1994,-12631100000
esp,1995,-1673600000
esp,1996,-3794100000
esp,1997,-3559300000
esp,1998,-4203100000
esp,1999,-4262000000
esp,2000,-2863400000
esp,2001,-8529600000
esp,2002,-9294100000
esp,2003,-7015300000
esp,2004,-8220400000
esp,2005,-13458000000
esp,2006,-16885000000
esp,2007,-24395500000
esp,2008,-27186000000
esp,2009,-18142500000
esp,2010,-15155000000
esp,2011,-18358411900
esp,2012,-7203884800
esp,2013,-5235114200
esp,2014,-3366398300
esp,2015,-2243849200
esp,2016,-248327600
est,2010,-780400000
est,2011,-796493700
est,2012,-665627400
est,2013,-390570200
est,2014,-466229600
est,2015,-372870500
est,2016,-354592900
fin,1960,-10687829.49896
fin,1961,-36075934.2371
fin,1962,-76622615.1751
fin,1963,-123519488.30284
fin,1964,-165393038.5947
fin,1965,-200387365.34422
fin,1966,-223786978.98151
fin,1967,-300709559.15698
fin,1968,-358245521.45622
fin,1969,-417464995.40228
fin,1970,-458800000
fin,1971,-491200000
fin,1972,-591200000
fin,1973,-654600000
fin,1974,-677300000
fin,1975,-865500000
fin,1976,-941400000
fin,1977,-1154600000
fin,1978,-1161700000
fin,1979,-1083400000
fin,1980,-1131300000
fin,1981,-1563600000
fin,1982,-1857700000
fin,1983,-1913900000
fin,1984,-1847500000
fin,1985,-1659000000
fin,1986,-1433800000
fin,1987,-1534800000
fin,1988,-1424600000
fin,1989,-2579600000
fin,1990,-3071300000
fin,1991,-3696600000
fin,1992,-4626000000
fin,1993,-5172300000
fin,1994,-4223400000
fin,1995,-3493000000
fin,1996,-2760000000
fin,1997,-1951400000
fin,1998,-2681000000
fin,1999,-1443100000
fin,2000,-933700000
fin,2001,-61800000
fin,2002,496000000
fin,2003,-932400000
fin,2004,1122100000
fin,2005,654000000
fin,2006,1527000000
fin,2007,452700000
fin,2008,197200000
fin,2009,2039500000
fin,2010,2535000000
fin,2011,863129900
fin,2012,976317400
fin,2013,637261500
fin,2014,1690351600
fin,2015,1683899900
fin,2016,1524541600
fra,1960,2379450747.97775
fra,1961,2318805336.73124
fra,1962,2830555131.63715
fra,1963,3138091894.76104
fra,1964,3283650471.86823
fra,1965,3415802930.04425
fra,1966,3238919045.23417
fra,1967,3525389908.67223
fra,1968,3387573627.40566
fra,1969,3368979019.19083
fra,1970,3379100000
fra,1971,4228000000
fra,1972,3624400000
fra,1973,2912400000
fra,1974,2172300000
fra,1975,2629400000
fra,1976,2972900000
fra,1977,2610200000
fra,1978,3141700000
fra,1979,4430100000
fra,1980,7525900000
fra,1981,7165200000
fra,1982,3479400000
fra,1983,-3134900000
fra,1984,-5204500000
fra,1985,302400000
fra,1986,6279600000
fra,1987,10168500000
fra,1988,8563700000
fra,1989,5781700000
fra,1990,5802100000
fra,1991,5374700000
fra,1992,8153900000
fra,1993,9570500000
fra,1994,6916200000
fra,1995,6574500000
fra,1996,13570000000
fra,1997,18911300000
fra,1998,20523900000
fra,1999,32413600000
fra,2000,30609800000
fra,2001,30011900000
fra,2002,17203800000
fra,2003,21356900000
fra,2004,25452300000
fra,2005,30981000000
fra,2006,36333000000
fra,2007,38616499999.99999
fra,2008,39615299999.99999
fra,2009,32397700000
fra,2010,40794000000
fra,2011,46630697600
fra,2012,28744677200
fra,2013,28522246300
fra,2014,29757360400
fra,2015,32051762100
fra,2016,34162315200
gbr,2010,20193000000
gbr,2011,19174324000
gbr,2012,-2107628400
gbr,2013,-9846825100
gbr,2014,-22371200900
gbr,2015,-24216014800
grc,2010,-4630320300
grc,2011,-5582209800
grc,2012,1249284700
grc,2013,-221535900
grc,2014,1256859500
grc,2015,851389500
grc,2016,993242100
hun,1995,-497542100000
hun,1996,-574117100000
hun,1997,-845150899999.99988
hun,1998,-914716000000
hun,1999,-969792900000.00012
hun,2000,-868321900000.00012
hun,2001,-920781800000
hun,2002,-1002798000000.00012
hun,2003,-926328399999.99988
hun,2004,-1073853600000
hun,2005,-1138848000000
hun,2006,-1154057400000
hun,2007,-1513733400000.00024
hun,2008,-1421873999999.99976
hun,2009,-994755199999.99988
hun,2010,-1257693000000
hun,2011,-1264388168499.99976
hun,2012,-1059554445200.00012
hun,2013,-713341356199.99988
hun,2014,-1195194176000
hun,2015,-1385618007500.00024
irl,2010,-27193808900
irl,2011,-32213369600
irl,2012,-31470436100
irl,2013,-26239622000
irl,2014,-27539322000
irl,2015,-51984202700
irl,2016,-44829925500.00001
isl,2010,-260895000000
isl,2011,-203638149500
isl,2012,-152543840500
isl,2013,-20710383400
isl,2014,-28396882600
isl,2015,-15571440500
isr,2010,-16744000000
isr,2011,-11805377100
isr,2012,-22944375600
isr,2013,-19033780500
isr,2014,-7289633000
isr,2015,-9288507200
isr,2016,-13576312200
ita,1960,964094751.66618
ita,1961,841471222.63968
ita,1962,700479899.44239
ita,1963,674272031.26652
ita,1964,935765309.50441
ita,1965,1743146031.88406
ita,1966,2287935121.45849
ita,1967,1968220497.51454
ita,1968,2399440429.82115
ita,1969,2943379423.59764
ita,1970,2579000000
ita,1971,2749200000
ita,1972,3133000000
ita,1973,1658800000
ita,1974,-2327300000
ita,1975,-1279400000
ita,1976,-1904700000
ita,1977,-1111400000
ita,1978,-934200000
ita,1979,1176200000
ita,1980,1751500000
ita,1981,-4487500000
ita,1982,-5416400000
ita,1983,-4374700000
ita,1984,-4663800000
ita,1985,-5935300000
ita,1986,-8811100000
ita,1987,-7113300000
ita,1988,-7017900000
ita,1989,-9554400000
ita,1990,-17028600000
ita,1991,-18945800000
ita,1992,-20408900000
ita,1993,-17250300000
ita,1994,-19406000000
