geo,time,ny_gsr_nfcy_kn
aut,1995,-960448700
aut,1996,-143165100
aut,1997,-1201672900
aut,1998,-1634418600
aut,1999,-4397724200
aut,2000,-2489156800
aut,2001,-3954801800
aut,2002,-1709758000
aut,2003,-746495200
aut,2004,-420142200
aut,2005,-657893200
aut,2006,749823700
aut,2007,-334961000
aut,2008,2796361400
aut,2009,-140645400
aut,2010,2741048000
aut,2011,1126537200
aut,2012,338229400
aut,2013,902936200
aut,2014,445882700
aut,2015,-3389700000
aut,2016,-26617900
aut,2017,-3186228000
aut,2018,-1004062500
bel,1995,6594694900
bel,1996,7040798900
bel,1997,7631379400
bel,1998,7783908300
bel,1999,7682909400
bel,2000,8719501200
bel,2001,6399736300
bel,2002,6030543900
bel,2003,6707154400
bel,2004,5023588200
bel,2005,4604513900
bel,2006,5407395100
bel,2007,5429616100
bel,2008,9340158200
bel,2009,7139600600
bel,2010,5986779800
bel,2011,627470300
bel,2012,9169119400
bel,2013,9806746600
bel,2014,8505971000
bel,2015,5897400000
bel,2016,4030426900
bel,2017,4650544900
bel,2018,2785618600
can,1970,-8156434000
can,1971,-8540521800
can,1972,-8181107200
can,1973,-9296796900
can,1974,-10510639200
can,1975,-10891840600
can,1976,-13628997200
can,1977,-16402709000
can,1978,-19819946100
can,1979,-22816277900
can,1980,-23238715400
can,1981,-29410240000
can,1982,-29233124500
can,1983,-25498450500
can,1984,-28408916200
can,1985,-29307979800
can,1986,-32675508800
can,1987,-31395555000
can,1988,-34624732800
can,1989,-37820308800
can,1990,-39440408300
can,1991,-35405251200
can,1992,-38498862800
can,1993,-37308441600
can,1994,-41018187200
can,1995,-40904212900
can,1996,-40318566900
can,1997,-39112957300
can,1998,-43400575300
can,1999,-45908877200
can,2000,-38319810300
can,2001,-41682942500
can,2002,-38177897800
can,2003,-38453642500
can,2004,-35239137300
can,2005,-34906229300
can,2006,-27960962800
can,2007,-26637736600
can,2008,-27240914100
can,2009,-30039117100
can,2010,-36106593800
can,2011,-35941195700
can,2012,-34202478100
can,2013,-30102106600
can,2014,-32696486000
can,2015,-30492000000
can,2016,-24477218500
can,2017,-24256741900
can,2018,-27526371700
che,1990,9161022500
che,1991,9594843000
che,1992,8405335900
che,1993,10437136600
che,1994,7090362900
che,1995,10967896900
che,1996,12182063300
che,1997,20453811800
che,1998,23085161200
che,1999,27258178300
che,2000,33378448000
che,2001,20212470600
che,2002,13724439700
che,2003,34116420200
che,2004,32979051000
che,2005,45611826300
che,2006,42015931500
che,2007,3552046800
che,2008,-38798330500
che,2009,11185252700
che,2010,35613359300
che,2011,7085996200
che,2012,13864127300
che,2013,13217098600
