geo,time,ny_gsr_nfcy_kn
aut,1976,-526466900
aut,1977,-652192800
aut,1978,-639108200
aut,1979,-467864700
aut,1980,-238017400
aut,1981,-89962100
aut,1982,105955700
aut,1983,133831700
aut,1984,212444300
aut,1985,357958800
aut,1986,-344614300
aut,1987,-420335600
aut,1988,504972700
aut,1989,1160399600
aut,1990,1526085000
aut,1991,585317800
aut,1992,184589100
aut,1993,334941700
aut,1994,-88798300
aut,1995,-867296900
aut,1996,-129279900
aut,1997,-1085125400
aut,1998,-1475900100
aut,1999,-3971198900
aut,2000,-2247739200
aut,2001,-3571234600
aut,2002,-1543932400
aut,2003,-674094400
aut,2004,-379393500
aut,2005,-594085700
aut,2006,677100000
aut,2007,-302473900
aut,2008,2525148700
aut,2009,-127004500
aut,2010,2475200000
aut,2011,1017276900
aut,2012,305425300
aut,2013,815362500
aut,2014,402637500
aut,2015,-3058796300
aut,2016,-361497200
aut,2017,-859971600
bel,1995,6053909600
bel,1996,6467494900
bel,1997,7006166400
bel,1998,7150662400
bel,1999,7056378400
bel,2000,8025137200
bel,2001,5841628800
bel,2002,5463429900
bel,2003,6081473900
bel,2004,4496986900
bel,2005,4049368000
bel,2006,4775945300
bel,2007,4784184100
bel,2008,8440204500
bel,2009,442832800
bel,2010,11507600000
bel,2011,3712586700
bel,2012,9022077000
bel,2013,6101398300
bel,2014,2590330700
bel,2015,-2088398200
bel,2016,389861800
bel,2017,4770949300
can,1970,-7440377500
can,1971,-7790746000
can,1972,-7462884500
can,1973,-8480627400
can,1974,-9587906000
can,1975,-9935641600
can,1976,-12432502100
can,1977,-14962708600
can,1978,-18079945200
can,1979,-20813227800
can,1980,-21198579300
can,1981,-26828596300
can,1982,-26666815400
can,1983,-23260145000
can,1984,-25915160800
can,1985,-26735376700
can,1986,-29807074900
can,1987,-28639309400
can,1988,-31584923000
can,1989,-34499845000
can,1990,-35977351299.99999
can,1991,-32296142000
can,1992,-35118458399.99999
can,1993,-34032944400
can,1994,-37417369200
can,1995,-37313188199.99999
can,1996,-36778950000
can,1997,-35679035100
can,1998,-39590750800
can,1999,-41878278000
can,2000,-34955506300.00001
can,2001,-38023759299.99999
can,2002,-34826276099.99999
can,2003,-35076629600.00001
can,2004,-32143610500
can,2005,-31838516200
can,2006,-25502453300
can,2007,-24295176300
can,2008,-24845554100
can,2009,-27398206400
can,2010,-32928000000
can,2011,-32776357500
can,2012,-31189759300
can,2013,-27451066500
can,2014,-29819364400
can,2015,-27803826200
can,2016,-22010415000
can,2017,-20534770800
can,2018,-24952068100
che,1990,9197740200
che,1991,9633299500
che,1992,8439024800
che,1993,10478969000
che,1994,7118781300
che,1995,11011856500
che,1996,12230889400
che,1997,20535791300
che,1998,23177687300
che,1999,27367430000
che,2000,33512229900
che,2001,20293482800
che,2002,13779447700
che,2003,34253159900
che,2004,33111232100
che,2005,45794640000
che,2006,42184332700
che,2007,3566283600
che,2008,-38953835500
che,2009,11230083500
che,2010,35756098800
che,2011,7114397100
che,2012,13919695200
che,2013,13270073200
che,2014,2764637200
che,2015,16096678200
che,2016,6123365400
cze,1993,18729000000
cze,1994,19748000000
cze,2004,-156727009200
cze,2005,-161513247000
cze,2006,-228488523599.99997
cze,2007,-256167929200
cze,2008,-264547088400
cze,2009,-276573869100.00006
cze,2010,-292552000000
cze,2011,-302198642700
cze,2012,-244459688300
cze,2013,-236429909100
cze,2014,-277666114600
cze,2015,-292944342600
cze,2016,-290257851100
cze,2017,-284755534100
deu,1970,5993053900
deu,1971,5348644600
deu,1972,4586193000
deu,1973,5248621900
deu,1974,5398753200
deu,1975,6539349700
deu,1976,8164539200
deu,1977,7156159500
deu,1978,11949450300
deu,1979,9389443000
deu,1980,10099260100
deu,1981,8762770800
deu,1982,7344431100
deu,1983,11325842800
deu,1984,17442047600
deu,1985,18061281800
deu,1986,16114989200
deu,1987,14870686400
deu,1988,24171007500
deu,1989,28174831200
deu,1990,31345876300
deu,1991,21323551800
deu,1992,18572245300
deu,1993,14762922800
deu,1994,735977900
deu,1995,-4306215700
deu,1996,-2023926600
deu,1997,-6608517000
deu,1998,-15188647600
deu,1999,-19668965400
deu,2000,-15738498400
deu,2001,-20294000600
deu,2002,-29036531400
deu,2003,-21785117200
deu,2004,17141516300
deu,2005,21695840100
deu,2006,43376275500.00001
deu,2007,38237887900
deu,2008,25172782000
deu,2009,56145523400
deu,2010,50832000000
deu,2011,66783909200
deu,2012,62335326800
deu,2013,60573688600
deu,2014,53790854000
deu,2015,60985060300
deu,2016,57617817600
deu,2017,62178677600
dnk,1990,-34079533600
dnk,1991,-36649504500
dnk,1992,-35342680700.00001
dnk,1993,-29825382600
dnk,1994,-30214431400
dnk,1995,-25148773800
dnk,1996,-28214522000
dnk,1997,-26921647800
dnk,1998,-21587866800
dnk,1999,-16422390600
dnk,2000,-37036682700
dnk,2001,-24170255000
dnk,2002,-20530764400
dnk,2003,-14845707000
dnk,2004,2099877500
dnk,2005,14226349300
dnk,2006,22148310100
dnk,2007,9233021700
dnk,2008,20606868500
dnk,2009,17476590900
dnk,2010,29620000000
dnk,2011,38348127299.99999
dnk,2012,41287995399.99999
dnk,2013,58733800900
dnk,2014,69024370000
dnk,2015,59741903000
dnk,2016,50910980500
dnk,2017,45327941100
dnk,2018,49643510600
esp,1960,-693964479.3483
esp,1961,-737000787.22253
esp,1962,-775442349.15739
esp,1963,-863590679.02881
esp,1964,-1247604122.21045
esp,1965,-971417307.87486
esp,1966,-1977279310.03422
esp,1967,-2098254633.12199
esp,1968,-2376239347.96238
esp,1969,-3037138716.17026
esp,1970,-3107314500
esp,1971,-2407632000
esp,1972,-1949572700
esp,1973,-636050000
esp,1974,1641799000
esp,1975,-729763900
esp,1976,-2861930100
esp,1977,-3925130500
esp,1978,-4447943700
esp,1979,-2721588400
esp,1980,-4419898600
esp,1981,-7658932300
esp,1982,-8236381800
esp,1983,-9910236900
esp,1984,-9756391000
esp,1985,-5019303400
esp,1986,-4691610900
esp,1987,-4831594700
esp,1988,-6408768700
esp,1989,-3900838000
esp,1990,-4456899100
esp,1991,-4275498000
esp,1992,-5209593800
esp,1993,-1456972700
esp,1994,-13894304300
esp,1995,-1839578300
esp,1996,-4172449800
esp,1997,-3913930700
esp,1998,-4622098200
esp,1999,-4686945200
esp,2000,-3148852500
esp,2001,-9379943500
esp,2002,-10220700900
esp,2003,-7714665100
esp,2004,-9039961800
esp,2005,-14799694400
esp,2006,-18568334100
esp,2007,-26827609700
esp,2008,-29894396400
esp,2009,-19951219100
esp,2010,-15155000000
esp,2011,-18358411900
esp,2012,-7203884800
esp,2013,-5235114200
esp,2014,-3366398300
esp,2015,-2873302400
esp,2016,969917400
esp,2017,-1226724200
est,2000,-354318600
est,2001,-464981200
est,2002,-494655900
est,2003,-635933100
est,2004,-632804400
est,2005,-554061200
est,2006,-823003300
est,2007,-1203362700
est,2008,-882080300
est,2009,-438650000
est,2010,-780400000
est,2011,-796493700
est,2012,-665627400
est,2013,-390570200
est,2014,-501107900
est,2015,-393077900
est,2016,-419741000
est,2017,-385353500
fin,1960,-10687829.49896
fin,1961,-36075934.2371
fin,1962,-76622615.1751
fin,1963,-123519488.30284
fin,1964,-165393038.5947
fin,1965,-200387365.34422
fin,1966,-223786978.98151
fin,1967,-300709559.15698
fin,1968,-358245521.45622
fin,1969,-417464995.40228
fin,1970,-514554200
fin,1971,-550876500
fin,1972,-662952500
fin,1973,-734128600
fin,1974,-759586700
fin,1975,-970564700
fin,1976,-1055761600
fin,1977,-1294818800
fin,1978,-1302786200
fin,1979,-1214983000
fin,1980,-1268712200
fin,1981,-1753519200
fin,1982,-2083266900
fin,1983,-2146255200
fin,1984,-2071852100
fin,1985,-1860436900
fin,1986,-1607877000
fin,1987,-1721196600
fin,1988,-1597575200
fin,1989,-2892825000
fin,1990,-3444186600
fin,1991,-4145497600
fin,1992,-5187751700
fin,1993,-5800321100
fin,1994,-4736243500
fin,1995,-3917158900
fin,1996,-3095173200
fin,1997,-2188304500
fin,1998,-3006518900
fin,1999,-1618302200
fin,2000,-1047082500
fin,2001,-69316900
fin,2002,519754900
fin,2003,-1042105400
fin,2004,1275467100
fin,2005,771542000
fin,2006,1783854100
fin,2007,628230400
fin,2008,370706800
fin,2009,2340639200
fin,2010,2535000000
fin,2011,863129900
fin,2012,976317400
fin,2013,637261500
fin,2014,1690351600
fin,2015,1858124100
fin,2016,2674162700
fin,2017,589836200
fra,1960,2379450747.97775
fra,1961,2318805336.73124
fra,1962,2830555131.63715
fra,1963,3138091894.76104
fra,1964,3283650471.86823
fra,1965,3415802930.04425
fra,1966,3238919045.23417
fra,1967,3525389908.67223
fra,1968,3387573627.40566
fra,1969,3368979019.19083
fra,1971,4168309000
fra,1972,3541911500
fra,1973,2889426700
fra,1974,1865522500
fra,1975,2468976100
fra,1976,2871396800
fra,1977,2342408500
fra,1978,3441198200
fra,1979,4909190300
fra,1980,8246407600
fra,1981,7084532900
fra,1982,2783728300
fra,1983,-4813960800
fra,1984,-7503434100
fra,1985,-1581946600
fra,1986,5366931900
fra,1987,10188455400
fra,1988,8915072300
fra,1989,5368006800
fra,1990,5038069500
fra,1991,3822074100
fra,1992,5786715600
fra,1993,7131812100
fra,1994,4912422600
fra,1995,5150963200
fra,1996,13256730800
fra,1997,19365361600
fra,1998,21554415900
fra,1999,34120159100
