geo,time,sh_dyn_mort_ma
afg,1990,180.1
afg,2000,133.5
afg,2010,94.2
afg,2015,77.2
afg,2017,71.8
ago,1990,235
ago,2000,217.5
ago,2010,129.2
ago,2015,95.1
ago,2017,86.9
alb,1990,43.7
alb,2000,26.7
alb,2010,13
alb,2015,10.1
alb,2017,9.5
and,1990,9.4
and,2000,5.4
and,2010,4.3
and,2015,3.9
and,2017,3.6
are,1990,18.6
are,2000,12.5
are,2010,9.3
are,2015,9.7
are,2017,10.1
arg,1990,31.8
arg,2000,21.9
arg,2010,16
arg,2015,12.5
arg,2017,11.3
arm,1990,54.3
arm,2000,33.1
arm,2010,20
arm,2015,15.5
arm,2017,14
atg,1990,29
atg,2000,16.5
atg,2010,10.8
atg,2015,8.7
atg,2017,8.1
aus,1990,10.3
aus,2000,6.8
aus,2010,5.3
aus,2015,4.1
aus,2017,3.8
aut,1990,10.6
aut,2000,6
aut,2010,4.7
aut,2015,4.1
aut,2017,3.9
aze,1990,101.1
aze,2000,79.9
aze,2010,41
aze,2015,29.2
aze,2017,25.4
bdi,1990,182.1
bdi,2000,163.9
bdi,2010,96.2
bdi,2015,72
bdi,2017,65.7
bel,1990,11.3
bel,2000,6.5
bel,2010,5
bel,2015,4.4
bel,2017,4.2
ben,1990,185.1
ben,2000,149.2
ben,2010,119.4
ben,2015,109.3
ben,2017,103.7
bfa,1990,207
bfa,2000,186.5
bfa,2010,120.7
bfa,2015,92.5
bfa,2017,85.3
bgd,1990,147.1
bgd,2000,90.8
bgd,2010,52
bgd,2015,38.8
bgd,2017,34.7
bgr,1990,20.5
bgr,2000,19.5
bgr,2010,11.8
bgr,2015,9.2
bgr,2017,8.2
bhr,1990,23.8
bhr,2000,12.9
bhr,2010,8.8
bhr,2015,7.9
bhr,2017,7.6
bhs,1990,25.2
bhs,2000,17.1
bhs,2010,12.5
bhs,2015,8.6
bhs,2017,7.7
bih,1990,20.1
bih,2000,10.9
bih,2010,7.9
bih,2015,6.6
bih,2017,6.2
blr,1990,17.4
blr,2000,14.6
