geo,time,ne_con_govt_zs
abw,1994,19.8236
abw,1995,21.06599
abw,1996,26.19433
abw,1997,23.88767
abw,1998,22.60852
abw,1999,23.29262
abw,2000,21.41954
abw,2001,24.53401
abw,2002,25.15628
abw,2003,24.7205
abw,2004,23.15939
abw,2005,23.12019
abw,2006,22.76834
abw,2007,21.8545
abw,2008,21.63694
abw,2009,25.37821
abw,2010,26.31379
abw,2011,25.62714
afg,2002,8.36466
afg,2003,9.77854
afg,2004,10.57061
afg,2005,10.55825
afg,2006,11.45193
afg,2007,10.92978
afg,2008,13.30929
afg,2009,11.67322
afg,2010,14.33606
afg,2011,12.83207
afg,2012,12.3598
afg,2013,12.00808
afg,2014,12.63678
afg,2015,12.29683
afg,2016,12.3342
ago,1985,44.24729
ago,1986,47.25984
ago,1987,41.34462
ago,1988,38.11325
ago,1989,32.76359
ago,1990,29.76504
ago,1991,57.14286
ago,1992,28.94737
ago,1993,38.09524
ago,1994,36.67601
ago,2000,31.5272
ago,2001,25.15463
ago,2002,26.85253
ago,2003,27.65956
ago,2004,19.90524
ago,2005,19.98444
ago,2006,18.45152
ago,2007,15.27777
ago,2008,17.13223
ago,2009,17.50471
ago,2010,17.64672
ago,2011,19.57332
ago,2012,21.48239
ago,2013,19.79038
ago,2014,20.60281
ago,2015,17.67087
ago,2016,12.8825
ago,2017,13.36766
alb,1980,8.98443
alb,1981,8.53605
alb,1982,8.58922
alb,1983,8.7778
alb,1984,9.41248
alb,1985,9.30439
alb,1986,9.27545
alb,1987,9.6447
alb,1988,9.46025
alb,1989,8.81109
alb,1990,18.52138
alb,1991,22.07998
alb,1992,19.67989
alb,1993,14.12877
alb,1994,13.85218
alb,1995,13.64613
alb,1996,9.19502
alb,1997,10.15808
alb,1998,10.26052
alb,1999,9.97132
alb,2000,9.45498
alb,2001,10.39951
alb,2002,11.17241
alb,2003,10.88975
alb,2004,10.98288
alb,2005,10.86259
alb,2006,10.13493
alb,2007,10.16376
alb,2008,10.37896
alb,2009,11.10943
alb,2010,11.15736
alb,2011,10.97416
alb,2012,10.84482
alb,2013,11.0255
alb,2014,11.45184
alb,2015,11.11066
alb,2016,11.24812
alb,2017,11.45415
are,2001,9.91402
are,2002,10.14654
are,2003,9.75032
are,2004,8.74679
are,2005,7.87257
are,2006,6.91779
are,2007,6.73302
are,2008,7.29686
are,2009,10.23409
are,2010,10.03106
are,2011,9.95332
are,2012,9.73043
are,2013,10.98446
are,2014,10.93189
are,2015,12.42858
are,2016,12.52654
are,2017,12.31773
arg,1960,9.88045
arg,1961,7.78963
arg,1962,12.19237
arg,1963,10.25219
arg,1964,7.22903
arg,1965,8.08949
arg,1966,10.80434
arg,1967,9.73928
arg,1968,9.82935
arg,1969,9.50118
arg,1970,9.74254
arg,1971,10.14622
arg,1972,9.3517
arg,1973,11.53932
arg,1974,13.15323
arg,1975,12.58918
arg,1976,9.42009
arg,1977,9.01541
arg,1978,11.16611
arg,1979,11.00785
arg,1987,4.71449
arg,1988,4.32191
arg,1989,4.4944
arg,1990,3.13543
arg,1991,3.32176
arg,1992,2.97554
arg,1993,13.51038
arg,1994,13.18686
arg,1995,13.34952
arg,1996,12.50166
arg,1997,12.06203
arg,1998,12.4948
arg,1999,13.72323
arg,2000,13.78421
arg,2001,14.15629
arg,2002,12.23527
arg,2003,11.43813
arg,2004,11.11464
arg,2005,12.14186
arg,2006,12.42942
arg,2007,12.98932
arg,2008,13.63351
arg,2009,15.9039
arg,2010,15.16372
arg,2011,15.68896
arg,2012,16.64544
arg,2013,16.80624
arg,2014,16.94988
arg,2015,18.09838
arg,2016,18.03465
arg,2017,18.11219
arm,1990,18.3065
arm,1991,18.50922
arm,1992,18.5467
arm,1993,17.19368
arm,1994,11.27202
arm,1995,11.17
arm,1996,11.2317
arm,1997,11.21672
arm,1998,11.05209
arm,1999,11.90863
arm,2000,11.80902
arm,2001,11.2859
arm,2002,9.98704
arm,2003,10.20725
arm,2004,10.17296
arm,2005,10.55098
arm,2006,10.09027
arm,2007,10.17318
arm,2008,10.2292
arm,2009,13.33662
arm,2010,13.07095
arm,2011,12.92766
arm,2012,10.90996
arm,2013,11.93507
arm,2014,12.08585
arm,2015,13.1116
arm,2016,13.45416
arm,2017,14.22601
aus,1960,11.11312
aus,1961,11.33721
aus,1962,11.98896
aus,1963,11.69853
aus,1964,11.38871
aus,1965,11.90723
aus,1966,12.82557
aus,1967,12.79528
aus,1968,13.62483
aus,1969,13.07419
aus,1970,13.19147
aus,1971,13.92666
aus,1972,14.43348
aus,1973,14.63356
aus,1974,14.47301
aus,1975,16.81871
aus,1976,17.90586
aus,1977,17.48464
aus,1978,17.86106
aus,1979,17.39064
aus,1980,17.2431
aus,1981,17.83965
aus,1982,17.76841
aus,1983,18.68225
aus,1984,18.34806
aus,1985,18.92216
aus,1986,19.00867
aus,1987,18.95344
aus,1988,18.05918
aus,1989,17.3902
aus,1990,17.23499
aus,1991,18.19684
aus,1992,19.04488
aus,1993,18.93258
aus,1994,18.37262
aus,1995,18.02445
aus,1996,17.95511
aus,1997,17.62175
aus,1998,17.61461
aus,1999,17.96093
aus,2000,17.74978
aus,2001,17.74816
aus,2002,17.51034
aus,2003,17.56121
aus,2004,17.46912
aus,2005,17.5338
aus,2006,17.44759
aus,2007,17.32967
aus,2008,17.22826
aus,2009,17.58195
aus,2010,17.99336
aus,2011,17.80919
aus,2012,17.9827
aus,2013,17.84088
aus,2014,17.69653
aus,2015,18.05275
aus,2016,18.63848
aus,2017,18.52166
aut,1960,12.74558
aut,1961,12.49631
aut,1962,12.77961
aut,1963,13.24897
aut,1964,13.30019
aut,1965,13.42792
aut,1966,13.72937
aut,1967,14.63018
aut,1968,14.82303
aut,1969,15.14591
aut,1970,14.3154
aut,1971,14.39301
aut,1972,14.24457
aut,1973,14.68675
aut,1974,15.34854
aut,1975,16.78998
aut,1976,17.18177
aut,1977,17.01091
aut,1978,17.65621
aut,1979,17.52209
aut,1980,17.53414
aut,1981,17.9647
aut,1982,18.34668
aut,1983,18.34632
aut,1984,18.38873
aut,1985,18.57784
aut,1986,18.78544
aut,1987,18.75208
aut,1988,18.51351
aut,1989,18.18599
aut,1990,17.97567
aut,1991,18.1578
aut,1992,18.48991
aut,1993,19.30042
aut,1994,19.44437
aut,1995,19.58966
aut,1996,19.56574
aut,1997,19.60079
aut,1998,19.55305
aut,1999,19.84367
aut,2000,19.21972
aut,2001,18.97617
aut,2002,18.8387
aut,2003,18.97964
aut,2004,18.89136
aut,2005,19.34627
aut,2006,19.25829
aut,2007,18.74479
aut,2008,19.27213
aut,2009,20.68421
aut,2010,20.49255
aut,2011,19.89657
aut,2012,19.86069
aut,2013,19.91594
aut,2014,19.8078
aut,2015,19.86498
aut,2016,19.99515
aut,2017,19.50739
aze,1990,17.59891
aze,1991,19.42365
aze,1992,17.71955
aze,1993,30.12439
aze,1994,23.5126
aze,1995,12.79408
aze,1996,12.01768
aze,1997,12.61256
aze,1998,15.1589
aze,1999,15.61397
aze,2000,9.45008
aze,2001,8.96564
aze,2002,8.68755
aze,2003,10.06259
aze,2004,10.78409
aze,2005,10.36613
aze,2006,10.82738
aze,2007,10.07034
aze,2008,8.49511
aze,2009,11.12341
aze,2010,10.88143
aze,2011,10.12768
aze,2012,10.19423
aze,2013,11.12664
aze,2014,10.86825
aze,2015,12.40824
aze,2016,13.13028
aze,2017,11.52975
bdi,1960,2.67857
bdi,1961,2.58621
bdi,1962,3.27869
bdi,1963,4.51128
bdi,1964,5.36913
bdi,1965,6.94511
bdi,1966,7.09914
bdi,1967,7.26556
bdi,1968,7.79975
bdi,1969,8.28577
bdi,1970,9.7716
bdi,1971,10.58458
bdi,1972,12.92359
bdi,1973,11.58279
bdi,1974,12.5828
bdi,1975,11.54597
bdi,1976,8.70704
bdi,1977,11.15098
bdi,1978,13.79453
bdi,1979,12.8489
bdi,1980,9.21771
bdi,1981,9.06962
bdi,1982,10.65906
bdi,1983,8.31529
bdi,1984,7.81918
bdi,1985,7.83192
bdi,1986,9.83958
bdi,1987,9.69214
bdi,1988,10.70648
bdi,1989,10.18428
bdi,1990,10.81608
bdi,1991,10.76839
bdi,1992,19.23759
bdi,1993,20.49144
bdi,1994,17.41392
bdi,1995,19.05029
bdi,1996,19.9924
bdi,1997,16.77363
bdi,1998,17.14143
bdi,1999,18.15986
bdi,2000,14.8567
bdi,2001,15.53307
bdi,2002,14.73299
bdi,2003,17.46134
bdi,2004,19.22727
bdi,2005,18.99164
bdi,2006,19.7911
bdi,2007,28.01411
bdi,2008,30.15532
bdi,2009,28.84794
bdi,2010,31.57298
bdi,2011,27.99418
bdi,2012,24.20909
bdi,2013,22.09034
bdi,2014,21.04745
bdi,2015,21.08812
bdi,2016,21.46558
bel,1960,15.50435
bel,1961,14.8661
bel,1962,15.3126
bel,1963,16.19746
bel,1964,15.60093
bel,1965,15.94827
bel,1966,16.37409
bel,1967,16.79804
bel,1968,16.95967
bel,1969,16.99444
bel,1970,16.65654
bel,1971,17.63216
bel,1972,18.14373
bel,1973,18.42211
bel,1974,18.78187
bel,1975,20.98169
bel,1976,21.13751
bel,1977,21.66409
bel,1978,22.4533
bel,1979,22.78508
bel,1980,22.69069
bel,1981,23.91332
bel,1982,23.57479
bel,1983,23.23429
bel,1984,23.16438
bel,1985,22.65391
bel,1986,22.50888
bel,1987,22.34432
bel,1988,20.97673
bel,1989,20.29477
bel,1990,20.0581
bel,1991,20.69866
bel,1992,20.79589
bel,1993,21.12698
bel,1994,20.93579
bel,1995,21.13127
bel,1996,21.50481
bel,1997,20.95578
bel,1998,20.8567
bel,1999,21.01586
bel,2000,20.8744
bel,2001,21.27869
bel,2002,21.91638
bel,2003,22.35161
bel,2004,22.03526
bel,2005,22.10785
bel,2006,21.89226
bel,2007,21.5866
bel,2008,22.55439
bel,2009,24.02131
bel,2010,23.55486
bel,2011,23.77368
bel,2012,24.26079
bel,2013,24.49079
bel,2014,24.33587
bel,2015,23.90687
bel,2016,23.47891
bel,2017,23.42444
ben,1960,10.15444
ben,1961,10.1673
ben,1962,10.84899
ben,1963,10.62617
ben,1964,9.13582
ben,1965,8.8483
ben,1966,8.22738
ben,1967,9.21189
ben,1968,8.99412
ben,1969,8.92541
ben,1970,9.73846
ben,1971,10.0472
ben,1972,10.1436
ben,1973,9.96264
ben,1974,8.61372
ben,1975,9.25122
ben,1976,8.59274
ben,1977,8.30837
ben,1978,8.31588
ben,1979,8.02498
ben,1980,8.64261
ben,1981,9.15807
ben,1982,10.48968
ben,1983,14.42262
ben,1984,13.62944
ben,1985,15.36825
ben,1986,15.25827
ben,1987,15.5464
ben,1988,13.19015
ben,1989,11.08432
ben,1990,17.56947
ben,1991,16.18161
ben,1992,15.75275
ben,1993,15.25465
ben,1994,15.63296
ben,1995,14.44765
ben,1996,13.5121
ben,1997,13.21297
ben,1998,13.11551
ben,1999,12.19129
ben,2000,12.06538
ben,2001,12.03746
ben,2002,11.60169
ben,2003,13.09366
ben,2004,12.99506
ben,2005,13.43831
ben,2006,14.44085
ben,2007,14.26774
ben,2008,15.39088
ben,2009,16.86858
ben,2010,16.85302
ben,2011,16.38913
ben,2012,16.66466
ben,2013,16.51157
ben,2014,15.3141
ben,2015,17.01538
ben,2016,15.61391
ben,2017,15.14739
bfa,1960,7.42652
bfa,1961,7.65369
bfa,1962,7.5484
bfa,1963,7.3864
bfa,1964,6.98225
bfa,1965,5.05105
bfa,1966,4.59711
bfa,1967,4.31957
bfa,1968,6.05851
bfa,1969,5.91215
bfa,1970,6.945
bfa,1971,7.13597
bfa,1972,7.26554
bfa,1973,8.08219
bfa,1974,8.26566
bfa,1975,12.89245
bfa,1976,10.13237
bfa,1977,10.03237
bfa,1978,10.04805
bfa,1979,10.7947
bfa,1980,9.22919
bfa,1981,9.25422
bfa,1982,13.78601
bfa,1983,14.37706
bfa,1984,13.04355
bfa,1985,17.30245
bfa,1986,18.99233
bfa,1987,19.93958
bfa,1988,20.01995
bfa,1989,20.13822
bfa,1990,21.057
bfa,1991,21.6911
bfa,1992,21.73353
bfa,1993,21.34021
bfa,1994,26.06492
bfa,1995,25.19869
bfa,1996,24.38959
bfa,1997,23.73326
bfa,1998,22.29736
bfa,1999,17.8338
bfa,2000,20.65754
bfa,2001,25.79397
bfa,2002,21.18437
bfa,2003,19.87229
bfa,2004,20.77458
bfa,2005,19.76942
bfa,2006,21.67731
bfa,2007,23.85238
bfa,2008,21.36441
bfa,2009,21.633
bfa,2010,20.6403
bfa,2011,20.56533
bfa,2012,20.84418
bfa,2013,21.31995
bfa,2014,22.55383
bfa,2015,23.19171
bfa,2016,23.536
bfa,2017,23.9429
bgd,1960,6.19158
bgd,1961,6.35294
bgd,1962,6.31309
bgd,1963,6.94156
bgd,1964,8.36052
bgd,1965,9.0582
bgd,1966,12.95107
bgd,1967,11.20488
bgd,1968,11.97743
bgd,1969,13.25438
bgd,1970,13.37724
bgd,1973,3.93878
bgd,1974,4.64272
bgd,1975,3.16378
bgd,1976,4.06794
bgd,1977,5.08924
bgd,1978,4.87557
bgd,1979,6.28377
bgd,1980,6.14104
bgd,1981,4.39132
bgd,1982,4.43234
bgd,1983,4.30913
bgd,1984,4.34463
bgd,1985,4.03063
bgd,1986,4.20118
bgd,1987,4.14317
bgd,1988,4.16538
bgd,1989,4.15394
bgd,1990,4.05325
bgd,1991,4.13633
bgd,1992,4.45122
bgd,1993,4.95384
bgd,1994,4.88316
bgd,1995,4.62989
bgd,1996,4.7275
bgd,1997,4.90298
bgd,1998,5.12568
bgd,1999,5.03962
bgd,2000,4.97312
bgd,2001,4.84566
bgd,2002,5.02265
bgd,2003,5.1283
bgd,2004,5.17438
bgd,2005,5.18023
bgd,2006,5.44008
bgd,2007,5.35946
bgd,2008,5.17828
bgd,2009,5.09375
bgd,2010,5.07533
bgd,2011,5.09745
bgd,2012,5.03934
bgd,2013,5.11613
bgd,2014,5.33752
bgd,2015,5.40424
bgd,2016,5.89249
bgd,2017,5.99584
bgr,1980,13.69858
bgr,1981,14.73506
bgr,1982,15.01051
bgr,1983,15.4961
bgr,1984,15.13029
bgr,1985,16.5754
bgr,1986,16.94787
bgr,1987,16.87293
bgr,1988,16.32386
bgr,1989,16.53469
bgr,1990,18.18658
bgr,1991,19.03316
bgr,1992,20.33616
bgr,1993,18.8558
bgr,1994,17.18931
bgr,1995,16.7491
bgr,1996,12.16858
bgr,1997,11.63255
bgr,1998,14.6747
bgr,1999,19.52534
bgr,2000,19.99991
bgr,2001,20.04601
bgr,2002,19.93089
bgr,2003,20.76879
bgr,2004,20.07877
bgr,2005,18.94594
bgr,2006,18.80074
bgr,2007,17.47542
bgr,2008,17.14514
bgr,2009,16.74734
bgr,2010,16.47682
bgr,2011,15.8481
bgr,2012,15.81042
bgr,2013,16.98689
bgr,2014,16.86401
bgr,2015,16.12983
bgr,2016,15.65709
bgr,2017,16.02557
bhr,1980,13.02996
bhr,1981,14.4643
bhr,1982,17.01926
bhr,1983,18.12162
bhr,1984,20.57883
bhr,1985,22.78057
bhr,1986,27.21965
bhr,1987,24.37667
bhr,1988,24.36607
bhr,1989,24.55427
bhr,1990,24.21403
bhr,1991,23.39114
bhr,1992,23.85804
bhr,1993,22.2728
bhr,1994,21.01844
bhr,1995,20.8466
bhr,1996,20.23711
bhr,1997,19.48226
bhr,1998,20.7647
bhr,1999,20.81543
bhr,2000,16.20893
bhr,2001,17.2604
bhr,2002,17.99929
bhr,2003,17.31602
bhr,2004,15.43841
bhr,2005,14.05675
bhr,2006,12.71274
bhr,2007,12.09978
bhr,2008,11.06929
bhr,2009,13.97834
bhr,2010,12.92796
bhr,2011,13.87292
bhr,2012,15.44231
bhr,2013,15.5378
bhr,2014,16.12263
bhr,2015,17.64457
bhr,2016,17.05956
bhs,1977,15.32959
bhs,1978,15.42528
bhs,1979,12.61625
bhs,1980,12.50655
bhs,1981,13.83106
bhs,1982,13.23576
bhs,1983,13.735
bhs,1984,12.9342
bhs,1985,12.45745
bhs,1986,12.13751
bhs,1987,12.02653
bhs,1989,13.56205
bhs,1990,12.85913
bhs,1991,14.16128
bhs,1992,13.743
bhs,1993,12.8716
bhs,1994,14.81068
bhs,1995,13.88743
bhs,1996,14.3217
bhs,1997,10.03575
bhs,1998,9.52406
bhs,1999,9.18157
bhs,2000,9.25404
bhs,2001,9.64675
bhs,2002,9.52916
bhs,2003,9.72143
bhs,2004,10.02397
bhs,2005,9.75173
bhs,2006,10.23876
bhs,2007,10.09762
bhs,2008,11.18469
bhs,2009,12.67286
bhs,2010,12.51714
bhs,2011,13.75907
bhs,2012,13.08801
bhs,2013,12.62373
bhs,2014,12.07505
bhs,2015,12.30294
