geo,time,ne_con_govt_zs
abw,1995,19.96912
abw,1996,20.16088
abw,1997,23.59437
abw,1998,21.97596
abw,1999,21.85608
abw,2000,21.41059
abw,2001,24.5272
abw,2002,25.15108
abw,2003,24.70978
abw,2004,23.1637
abw,2005,23.13039
abw,2006,22.64977
abw,2007,21.66204
abw,2008,21.97802
abw,2009,25.37447
abw,2010,27.15588
abw,2011,25.98598
abw,2012,28.10227
abw,2013,27.72127
abw,2014,25.78537
abw,2015,26.65006
abw,2016,26.76235
abw,2017,27.72031
afg,2002,8.51656
afg,2003,9.92598
afg,2004,10.6893
afg,2005,10.67032
afg,2006,11.59207
afg,2007,11.04201
afg,2008,10.60747
afg,2009,11.73793
afg,2010,14.4085
afg,2011,12.92225
afg,2012,12.43008
afg,2013,12.08597
afg,2014,12.70867
afg,2015,12.35096
afg,2016,12.40537
afg,2017,12.57143
ago,2001,25.15463
ago,2002,19.13058
ago,2003,21.85426
ago,2004,14.31206
ago,2005,16.02904
ago,2006,15.34172
ago,2007,15.53693
ago,2008,16.81461
ago,2009,19.89859
ago,2010,17.04234
ago,2011,18.23586
ago,2012,17.84263
ago,2013,21.62195
ago,2014,17.97566
ago,2015,16.43283
ago,2016,13.88068
ago,2017,12.93582
alb,1980,9.31165
alb,1981,8.84353
alb,1982,8.89861
alb,1983,9.094
alb,1984,9.75153
alb,1985,9.63955
alb,1986,9.61343
alb,1987,9.99617
alb,1988,9.80506
alb,1989,9.1319
alb,1990,19.18855
alb,1991,22.87533
alb,1992,21.40829
alb,1993,14.63841
alb,1994,14.6234
alb,1995,13.82712
alb,1996,9.45361
alb,1997,10.44808
alb,1998,10.84428
alb,1999,11.0556
alb,2000,9.69236
alb,2001,10.62598
alb,2002,11.33508
alb,2003,11.09839
alb,2004,11.2059
alb,2005,11.03122
alb,2006,10.52725
alb,2007,10.47748
alb,2008,10.37897
alb,2009,11.10945
alb,2010,11.15739
alb,2011,10.97419
alb,2012,10.84482
alb,2013,11.02549
alb,2014,11.45183
alb,2015,11.11066
alb,2016,11.24812
alb,2017,11.45583
are,2001,9.91402
are,2002,10.14654
are,2003,9.75032
are,2004,8.74679
are,2005,7.87257
are,2006,6.91779
are,2007,6.73302
are,2008,7.29686
are,2009,10.23409
are,2010,10.03106
are,2011,9.95332
are,2012,9.73043
are,2013,10.98446
are,2014,10.93189
are,2015,12.42858
are,2016,12.52654
are,2017,12.31773
arg,1960,9.88045
arg,1961,7.78963
arg,1962,12.19237
arg,1963,10.25219
arg,1964,7.22903
arg,1965,8.08949
arg,1966,10.80434
arg,1967,9.73928
arg,1968,9.82935
arg,1969,9.50118
arg,1970,9.74254
arg,1971,10.14622
arg,1972,9.3517
arg,1973,11.53932
arg,1974,13.15323
arg,1975,12.58918
arg,1976,9.42009
arg,1977,9.01541
arg,1978,11.16611
arg,1979,11.00785
arg,1987,4.71449
arg,1988,4.32191
arg,1989,4.4944
arg,1990,3.13543
arg,1991,3.32176
arg,1992,2.97554
arg,1993,13.51038
arg,1994,13.1869
arg,1995,13.34946
arg,1996,12.50168
arg,1997,12.06201
arg,1998,12.49477
arg,1999,13.72321
arg,2000,13.78419
arg,2001,14.15627
arg,2002,12.23525
arg,2003,11.43806
arg,2004,11.11464
arg,2005,12.14186
arg,2006,12.42942
arg,2007,12.98932
arg,2008,13.63351
arg,2009,15.9039
arg,2010,15.16372
arg,2011,15.68896
arg,2012,16.64544
arg,2013,16.80624
arg,2014,16.94988
arg,2015,18.09838
arg,2016,18.03465
arg,2017,18.21375
arm,1990,18.3065
arm,1991,18.50922
arm,1992,18.5467
arm,1993,17.19368
arm,1994,11.54305
arm,1995,11.32299
arm,1996,11.34301
arm,1997,11.47718
arm,1998,11.2921
arm,1999,12.23047
arm,2000,12.20298
arm,2001,11.50478
arm,2002,10.47141
arm,2003,10.40887
arm,2004,10.34285
arm,2005,10.68688
arm,2006,10.18978
arm,2007,10.28482
arm,2008,10.35108
arm,2009,13.54734
arm,2010,13.30139
arm,2011,13.20008
arm,2012,10.90996
arm,2013,11.93507
arm,2014,12.08585
arm,2015,13.1116
arm,2016,13.45416
arm,2017,14.22601
