geo,time,ny_gdy_totl_kn
afg,2002,185470260100
afg,2003,173034745651.05499
afg,2004,191105395200.37405
afg,2005,227303700680.6149
afg,2006,216663219483.36398
afg,2007,244946946451.96497
afg,2008,245936589787.04199
afg,2009,328406714907.83496
afg,2010,369314839411.33197
afg,2011,388492522444.60797
afg,2012,449829420174.45093
afg,2013,458118495131.57599
afg,2014,473538621802.08002
afg,2015,480161578637.43695
afg,2016,497064381559.89197
ago,2000,560909111400
ago,2001,584584889500.00012
ago,2002,550801498065.10779
alb,1996,346403225100.00006
alb,1997,308169209924.20404
alb,1998,335850791150.20496
alb,1999,381600583038.82697
alb,2000,407197938304.67999
alb,2001,445763120067.09503
alb,2002,457816032599.88
alb,2003,479890890551.64996
alb,2004,506883596569.58716
alb,2005,525479501023.81299
alb,2006,551447781893.93896
alb,2007,585724620278.82507
alb,2008,588786214700.65308
alb,2009,604449788012.95898
alb,2010,605747213022.724
alb,2011,610477107627.0072
alb,2012,621665676684.474
alb,2013,625159090548.85999
alb,2014,636417404441.46191
alb,2015,647431583777.00208
alb,2016,654861245230.6571
are,2001,692953849397.15881
are,2002,719212015780.34998
are,2003,777908439168.6958
are,2004,863492731623.7478
are,2005,972956228621.42688
are,2006,1142504301494.24976
are,2007,1209886480808.56982
are,2008,1350845381384.38013
are,2009,1112880732654.56006
are,2010,1064585879900.00012
are,2011,1185941376115.69995
are,2012,1243304738679.84009
are,2013,1338692550894.45972
are,2014,1375068561212
are,2015,1198851856078.96997
are,2016,1259462734346.14014
arg,1960,186371440902.202
arg,1961,200126385722.60803
arg,1962,185397940652.77402
arg,1963,179874775770.022
arg,1964,202045147896.26804
arg,1965,229874303084.53302
arg,1966,221649120789.44894
arg,1967,231065017812.15002
arg,1968,240369110877.457
arg,1969,260786207856.69604
arg,1970,267678492637.37299
arg,1971,282067001165.13501
arg,1972,287986798288.28003
arg,1973,298124960789.81195
arg,1974,311456481594.10406
arg,1975,311351953411.19397
arg,1976,303850533526.3089
arg,1977,322084185460.36096
arg,1978,306914133945.62103
arg,1979,341444735203.242
arg,1980,360665849573.64203
arg,1981,342103853755.71509
arg,1982,318731738645.33887
arg,1983,331768744414.625
arg,1984,342157902881.69208
arg,1985,311783261808.5481
arg,1986,333967457410.64301
arg,1987,342130197299.94708
arg,1988,335702211333.60699
arg,1989,309964070693.841
arg,1990,298669608739.16907
arg,1991,340153226853.8111
arg,1992,384749262955.07111
arg,1993,407983003283.61206
arg,1994,431810351180.00293
arg,1995,418346602091.08795
arg,1996,446454983642.38202
arg,1997,482100328931.16406
arg,1998,496399289213.06201
arg,1999,474993343560.646
arg,2000,477782494921.59302
arg,2001,456549900778.13196
arg,2002,397854295719.54285
arg,2003,440712289204.77783
arg,2004,485115195200
arg,2005,524510089864.18799
arg,2006,571688158324.27515
arg,2007,628658116831.88586
arg,2008,668665522552.64697
arg,2009,629858061629.01282
arg,2010,701335701295.07117
arg,2011,760811079823.98584
arg,2012,756633951639.60193
arg,2013,759855690006.95068
arg,2014,736550514021.13416
arg,2015,748006243955.72314
arg,2016,739601651707.80176
arm,1990,1181545426687.26001
arm,1991,1043012506051.29993
arm,1992,606630243288.57996
arm,1993,635636464134.72314
arm,1994,584156186262.94092
arm,1995,624537269293.85486
arm,1996,661209022499.99988
arm,1997,683224187138.71204
arm,1998,732965830201.93994
arm,1999,757141156760.64001
arm,2000,801872856950.15796
arm,2001,878471507738.13513
arm,2002,994293504178.47485
arm,2003,1133800943365.48022
arm,2004,1256284174685.40967
arm,2005,1431037523708.75
arm,2006,1618956227543.27979
arm,2007,1825170164658.36987
arm,2008,1928523683529.94922
arm,2009,1616867908891.66992
arm,2010,1683004890405.31982
arm,2011,1730717031044.66968
arm,2012,1862579841193.09985
arm,2013,1885978900838.63965
arm,2014,1931030476509.81958
arm,2015,1963830270702.40039
arm,2016,1927503144536.17944
asm,2002,628717352.41503
asm,2003,625176882.662
asm,2004,612619047.61905
asm,2005,575286644.95114
asm,2006,551492113.56467
asm,2007,558066022.54428
asm,2008,576234748.01061
asm,2009,678000000
asm,2010,569852886.40596
asm,2011,564670840.78712
asm,2012,600063763.60809
asm,2013,577196567.86271
asm,2014,557946902.65487
asm,2015,562706240.48706
asm,2016,556284552.84553
aus,1960,241046294168.09598
aus,1961,246319523520.48599
aus,1962,249094387873.38403
aus,1963,265379736069.27695
aus,1964,285167922945.20605
aus,1965,301585504101.83893
aus,1966,308760786858.539
aus,1967,327833825464.19104
aus,1968,343686697916.66699
aus,1969,368517094495.41302
aus,1970,394755022787.92896
aus,1971,408276062140.39093
aus,1972,422022836292.2821
aus,1973,438414940493.46893
aus,1974,459541362056.02808
aus,1975,461887573739.29596
aus,1976,472127557108.30396
aus,1977,487628909896.49799
aus,1978,488627163081.73608
aus,1979,508182197152.245
aus,1980,524364660464.466
aus,1981,543070900979.24011
aus,1982,560678387874.28699
aus,1983,547133268244.11005
aus,1984,572869187126.12207
aus,1985,600315067020.05005
aus,1986,620514378913.20886
aus,1987,631883971065.43005
aus,1988,671681399289.36279
aus,1989,706500614287.08398
aus,1990,731383883995.14502
aus,1991,721983313493.30005
aus,1992,720008418976.92786
aus,1993,744844209107.12903
aus,1994,770435252240.98401
aus,1995,802819836762.70312
aus,1996,834561876287.44995
aus,1997,867172021461.44006
aus,1998,904924526783.48059
aus,1999,946279463666.03674
aus,2000,984066002650.72473
aus,2001,1001336141923.16003
aus,2002,1045087932893.28015
aus,2003,1081041398167.53967
aus,2004,1138326820359.7002
aus,2005,1190005735688.01001
aus,2006,1245000131845.80005
aus,2007,1306575630719.45996
aus,2008,1367717462079.6499
aus,2009,1411278339331.91016
aus,2010,1429158157104.32983
aus,2011,1518521283905.61987
aus,2012,1576164585239.87012
aus,2013,1583824637949.04028
aus,2014,1613876035690.09985
aus,2015,1617016000000
aus,2016,1626980501364.25977
aut,1960,70597245098.2459
aut,1961,74635913480.0128
aut,1962,76606900658.02531
aut,1963,79905496759.24809
aut,1964,84926986109.3692
aut,1965,88066922184.09308
aut,1966,93074816931.00952
aut,1967,95784028876.5193
aut,1968,100327655720.27599
aut,1969,106466698843.41502
aut,1970,113495783907.27802
aut,1971,119112693689.47597
aut,1972,126968691815.42097
aut,1973,134075430716.991
aut,1974,137938515659.15298
aut,1975,137573824493.41898
aut,1976,143771130768.909
aut,1977,150738605499.05798
aut,1978,150845687104.57199
aut,1979,158740286348.16302
aut,1980,160195248630.46692
aut,1981,159256404537.30203
aut,1982,162989521143.13501
aut,1983,167653656329.43103
aut,1984,167972916120.08603
aut,1985,172029093700.10303
aut,1986,176361551635.99503
aut,1987,178971221184.371
aut,1988,185010601727.02203
aut,1989,192133452360.31
aut,1990,201033610766.80197
aut,1991,207851222750.70395
aut,1992,211747090751.341
aut,1993,212486942902.43198
aut,1994,217915147297.83701
aut,1995,224169770894.47903
aut,1996,228531726691.67001
aut,1997,233003137003.49899
aut,1998,241103422047.362
aut,1999,249373060490.56604
aut,2000,256990008833.56403
aut,2001,260791545683.97406
aut,2002,265993540154.46201
aut,2003,268933417883.70001
aut,2004,275810752609.81494
aut,2005,280819847267.49701
aut,2006,288794649109.55005
aut,2007,298694563649.10095
aut,2008,301209680330.13397
aut,2009,292667389383.34204
aut,2010,295896640000
aut,2011,301766179002.04895
aut,2012,302984651684.24597
aut,2013,303278622381.117
aut,2014,307168886951.03687
aut,2015,312226020660.31897
aut,2016,317699484984.50995
aze,1994,3378782671.0551
aze,1995,3225993926.61393
aze,1996,3214572651.64497
aze,1997,3377898498.58617
aze,1998,3477432065.92158
aze,1999,3828684699.65703
aze,2000,4664772101.07836
aze,2001,4968435561.51567
aze,2002,5594705853.26229
aze,2003,6402290703.26199
aze,2004,7550245484.68013
aze,2005,11251238132.5965
aze,2006,17256364300.8223
aze,2007,23513938369.4944
aze,2008,30376232316.79601
aze,2009,25438089055.94941
aze,2010,27190306690.26
aze,2011,31153685705.1754
aze,2012,29084917525.0341
aze,2013,28896740551.503
aze,2014,28308310417.0708
bdi,1997,1044291818520.19995
bdi,1998,1095917733104.88
bdi,1999,1084636333340.98999
bdi,2000,1075991778642.47021
bdi,2001,1085422697518.79028
bdi,2002,1136590888294.9502
bdi,2003,1108301555769.97998
bdi,2004,1183437638686.20996
bdi,2005,1208399999999.99976
bdi,2006,1258367632704.56958
bdi,2007,1331294170204.62988
bdi,2008,1372800971948.48999
bdi,2009,1425284440049.78003
bdi,2010,1537674976179.24023
bdi,2011,1585653602608.3103
bdi,2012,1639572653745.42041
bdi,2013,1705548287422.96997
bdi,2014,1797195792317.65015
bdi,2015,1703095318380.44971
bdi,2016,1690312852455.92017
bel,1960,92664876564.2505
bel,1961,96804210461.31551
bel,1962,101969333532.44098
bel,1963,105868866244.46001
bel,1964,113584359308.45599
bel,1965,118096229368.38397
bel,1966,122105283013.53001
bel,1967,126825705579.14301
bel,1968,132129802840.40102
bel,1969,141841767287.00003
bel,1970,149503659333.14203
bel,1971,154795139923.15198
bel,1972,163920960991.77402
bel,1973,175180639004.45496
bel,1974,181396348032.57599
bel,1975,176864204051.03101
bel,1976,186656769329.85101
bel,1977,188266533406.32401
bel,1978,193640382073.28098
bel,1979,198395077552.13104
bel,1980,203992108220.79398
bel,1981,200538594640.40002
bel,1982,201256141078.37402
bel,1983,201588051907.73599
bel,1984,206574341919.03302
bel,1985,210754143627.49893
bel,1986,218369369667.198
bel,1987,224421644381.07098
bel,1988,236779442367.73795
bel,1989,246142550290.40091
bel,1990,253501873104.15607
bel,1991,258286619922.77106
bel,1992,264676624691.48798
bel,1993,264282178338.85593
bel,1994,272589533398.58002
bel,1995,279177404483.83203
bel,1996,282651739244.80103
bel,1997,292955471622.92889
bel,1998,299945185615.12201
bel,1999,309011783314.97906
bel,2000,317226900477.47095
bel,2001,319902149240.40198
bel,2002,327179755777.08795
bel,2003,328987960901.17596
bel,2004,338963434416.30615
