geo,time,ny_gdy_totl_kn
afg,2002,185470260100
afg,2003,173034745620.685
afg,2004,191105395258.13797
afg,2005,227303700665.70599
afg,2006,216663219515.92603
afg,2007,244946946435.30896
afg,2008,245936589802.27106
afg,2009,328406714872.67889
afg,2010,369314839422.09497
afg,2011,388492522468.87103
afg,2012,449829420197.79395
afg,2013,458118495173.38098
afg,2014,473538621800.70087
afg,2015,480161578625.8009
afg,2016,497064381546.72601
ago,2000,459289406600
ago,2001,478607112399.99994
ago,2002,544012060000.00006
ago,2003,598430740133.92603
ago,2004,723607359511.58398
ago,2005,1097569565902.26001
ago,2006,1423770221146.94995
ago,2007,1785802212462.81982
ago,2008,2251062983731.92041
ago,2009,1786650464051.04004
ago,2010,2491963623394.02002
ago,2011,2886440924612.73047
ago,2012,3338291304073.229
ago,2013,3351319924516.83057
ago,2014,3122188015073.21973
ago,2015,2861426319492.18945
ago,2016,3243814391616.67969
ago,2017,3570721753459.22949
alb,1996,346403225100.00006
alb,1997,308169209924.20404
alb,1998,335850791150.20496
alb,1999,381600583038.82697
alb,2000,407197938304.67999
alb,2001,445763120067.09503
alb,2002,457816032599.88
alb,2003,479890890551.64996
alb,2004,506883596569.58716
alb,2005,525479501023.81299
alb,2006,551447781893.93896
alb,2007,585724620278.82507
alb,2008,588786214700.65308
alb,2009,604449788012.95898
alb,2010,605747213022.724
alb,2011,610477107627.0072
alb,2012,621665676684.474
alb,2013,626886269809.59705
alb,2014,636417404441.46191
alb,2015,647359798571.43616
alb,2016,659463886883.86206
alb,2017,701461565150.49707
are,2001,692953849397.15881
are,2002,719212015780.34998
are,2003,777908439168.6958
are,2004,863492731623.7478
are,2005,972956228621.42688
are,2006,1142504301494.24976
are,2007,1209886480808.56982
are,2008,1350845381384.38013
are,2009,1112880732654.56006
are,2010,1064244000000
are,2011,1252240457227.79028
are,2012,1307479933481.95972
are,2013,1402554295567.14038
are,2014,1461513122364.30005
are,2015,1300998351876.46973
are,2016,1307317678211.83984
are,2017,1350202925314.46997
arg,1960,186371440902.202
arg,1961,200126385722.60803
arg,1962,185397940652.77402
arg,1963,179874775770.022
arg,1964,202045147896.26804
arg,1965,229874303084.53302
arg,1966,221649120789.44894
arg,1967,231065017812.15002
arg,1968,240369110877.457
arg,1969,260786207856.69604
arg,1970,267678492637.37299
arg,1971,282067001165.13501
arg,1972,287986798288.28003
arg,1973,298124960789.81195
arg,1974,311456481594.10406
arg,1975,311351953411.19397
arg,1976,303850533526.3089
arg,1977,322084185460.36096
arg,1978,306914133945.62103
arg,1979,341444735203.242
