geo,time,ny_gdy_totl_kn
ago,2000,563262441895.64795
ago,2001,588103240345.96497
ago,2002,665384986861.48792
ago,2003,695951509682.36218
ago,2004,823312065599.89404
ago,2005,1026891927898.73022
ago,2006,1294272135926.36987
ago,2007,1234744682864.08984
ago,2008,1314502732371.00977
ago,2009,1023455998948.39001
ago,2010,1302416449608.3501
ago,2011,1519042273767.65991
ago,2012,1607124559908.54028
ago,2013,1637736986483.4397
ago,2014,1600663305968.04004
ago,2015,1388434598174.47998
ago,2016,1435193444608.74023
ago,2017,1395114589721.54028
alb,1996,334359000000.00006
alb,1997,295500148279.50604
alb,1998,322356416469.94299
alb,1999,369827949337.86298
alb,2000,392808187190.03198
alb,2001,425642165691.29004
alb,2002,441579348665.88403
alb,2003,462494155900.85602
alb,2004,493733413751.01501
alb,2005,501690807644.20099
alb,2006,549908523324.33289
alb,2007,584948102197.33484
alb,2008,634733896373.40381
alb,2009,644887098446.52686
alb,2010,655745787736.797
alb,2011,680027892226.52808
alb,2012,702432254016.96204
alb,2013,703314449319.51709
alb,2014,719931937151.4729
alb,2015,729814732483.42773
alb,2016,756796418729.26001
alb,2017,815897729482.96301
are,2001,692953849397.15881
are,2002,719212015780.34998
are,2003,777908439168.6958
are,2004,863492731623.7478
are,2005,972956228621.42688
are,2006,1142504301494.24976
are,2007,1209886480808.56982
are,2008,1350845381384.38013
are,2009,1112880732654.56006
are,2010,1064244000000
are,2011,1252240457227.79028
are,2012,1307479933481.95972
are,2013,1402554295567.14038
are,2014,1461513122364.30005
are,2015,1300998351876.46973
are,2016,1307317678211.83984
are,2017,1350202925314.46997
arg,1960,186371440902.202
arg,1961,200126385722.60803
arg,1962,185397940652.77402
arg,1963,179874775770.022
arg,1964,202045147896.26804
arg,1965,229874303084.53302
arg,1966,221649120789.44894
arg,1967,231065017812.15002
arg,1968,240369110877.457
arg,1969,260786207856.69604
arg,1970,267678492637.37299
arg,1971,282067001165.13501
arg,1972,287986798288.28003
arg,1973,298124960789.81195
arg,1974,311456481594.10406
arg,1975,311351953411.19397
arg,1976,303850533526.3089
arg,1977,322084185460.36096
arg,1978,306914133945.62103
arg,1979,341444735203.242
arg,1980,351609587120.68604
arg,1981,335307833024.453
arg,1982,326248258580.48907
arg,1983,341134107465.04498
arg,1984,349532208720.99799
arg,1985,326949133517.453
arg,1986,344639923227.54401
arg,1987,352394174119.61493
arg,1988,350985268017.53497
arg,1989,325309529885.44995
arg,1990,313421274436.60107
arg,1991,345369716653.8111
arg,1992,376499897055.07007
arg,1993,407983002212.65198
arg,1994,431810213782.7309
arg,1995,418345982271.77209
arg,1996,446455007248.89893
arg,1997,482100854165.79791
arg,1998,496399749196.47107
arg,1999,474992981418.03113
arg,2000,477782610042.63
arg,2001,456549290725.32404
arg,2002,397853912219.3728
arg,2003,440712254592.42096
arg,2004,485115195200
arg,2005,524624774063.21393
arg,2006,571688158324.27515
arg,2007,628658116831.88586
arg,2008,668665522552.64697
arg,2009,629858061629.01282
arg,2010,701335701295.07117
arg,2011,760811079823.98584
arg,2012,756633951639.60193
arg,2013,759855690006.95068
arg,2014,736498325588.40576
arg,2015,746527494202.22485
arg,2016,739268493113.18213
arg,2017,758817705325.5968
arm,1994,1417520049611.12988
arm,1995,1435611087331.64014
arm,1996,1519340814967.90015
arm,1997,1566330053758.03003
arm,1998,1669246212409.69995
arm,1999,1731652708572.37988
arm,2000,1841587621203.58008
arm,2001,2031638919790.37964
arm,2002,2323065514472.64014
arm,2003,2665188263274.7002
arm,2004,2937454634284.76025
arm,2005,3344795561441.98047
arm,2006,3745729567126.43066
arm,2007,4188843712342.72949
arm,2008,4386507411193.56885
arm,2009,3671147790762.41992
arm,2010,3862114302979.95068
arm,2011,3967303677968.30029
arm,2012,4266460500000
arm,2013,4319494058661.77979
arm,2014,4422077269754.55957
arm,2015,4492981886910.12012
arm,2016,4440552575879.0498
arm,2017,4787244875663.74023
asm,2002,628717352.41503
asm,2003,625176882.662
asm,2004,612619047.61905
asm,2005,575286644.95114
asm,2006,551492113.56467
asm,2007,558066022.54428
asm,2008,576234748.01061
asm,2009,678000000
asm,2010,569852886.40596
asm,2011,564670840.78712
asm,2012,600063763.60809
asm,2013,577196567.86271
