geo,time,dt_int_blat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,56266.4
afg,2017,112084.1
afg,2018,43317620.1
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,18914815
ago,1990,16412575.8
ago,1991,22044926
ago,1992,9332082
ago,1993,7527101
ago,1994,10003419.4
ago,1995,11701901.9
ago,1996,25885091.4
ago,1997,20105095.9
ago,1998,13722345.6
ago,1999,6948000
ago,2000,7917904.4
ago,2001,5189125.8
ago,2002,7165000
ago,2003,10294000
ago,2004,18110124.8
ago,2005,57475977.5
ago,2006,356655998.7
ago,2007,159264557.3
ago,2008,114747763.9
ago,2009,138804190.1
ago,2010,108606926.6
ago,2011,73841613.5
ago,2012,314996911.9
ago,2013,407254772.8
ago,2014,435674161.6
ago,2015,433544101.3
ago,2016,791761129.1
ago,2017,249912023.5
ago,2018,912563717.1
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,224654.2
alb,1992,317601.2
alb,1993,487570.2
alb,1994,7314444.3
alb,1995,3165954.5
alb,1996,3418848.9
alb,1997,3216517.8
alb,1998,3629350.5
alb,1999,2317668.6
alb,2000,2953477.5
alb,2001,3721716.7
alb,2002,10894498.2
alb,2003,7219679
alb,2004,7590642.6
alb,2005,9360398.6
alb,2006,10793818.7
alb,2007,12624877.2
alb,2008,10848684.4
alb,2009,11317542
alb,2010,9292999.9
alb,2011,9006445.5
alb,2012,9492306.2
alb,2013,9594027.4
alb,2014,10842954.9
alb,2015,10065145.9
alb,2016,11869268.8
alb,2017,11482554
alb,2018,14403944.9
arg,1970,15836000
arg,1971,14770000
arg,1972,14514000
arg,1973,16563000
arg,1974,22930000
arg,1975,24550000
arg,1976,25697000
arg,1977,24553000
arg,1978,24256000
arg,1979,35906000
arg,1980,48520000
arg,1981,41151000
arg,1982,35916000
arg,1983,35639000
arg,1984,28313000
arg,1985,4369000
arg,1986,195815000
arg,1987,47722000
arg,1988,94312000
arg,1989,58695000
arg,1990,81013000
arg,1991,162917000
arg,1992,265194000
arg,1993,446129000
arg,1994,574091000
arg,1995,756765000
arg,1996,675013000
arg,1997,543923000
arg,1998,463185000
arg,1999,374886000
arg,2000,335088000
arg,2001,269453000
arg,2002,72952000
arg,2003,24669000
arg,2004,6055000
arg,2005,4963000
arg,2006,4401000
arg,2007,4456000
arg,2008,44604000
arg,2009,75748000
arg,2010,60701000
arg,2011,50627000
arg,2012,30815000
arg,2013,27340000
arg,2014,436689000
arg,2015,376026000
arg,2016,368291000
arg,2017,196071000
arg,2018,136704000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,31000
arm,1994,0
arm,1995,72000
arm,1996,3733000
arm,1997,2892133.3
arm,1998,5588325.3
arm,1999,6914726.3
arm,2000,1095995.7
arm,2001,8123042.5
arm,2002,11381149.5
arm,2003,3838552.2
arm,2004,1463491.8
arm,2005,1523807.4
arm,2006,1547831.6
arm,2007,1705895.9
arm,2008,2308149.8
arm,2009,13871236.7
arm,2010,23000224.1
arm,2011,23736677.5
arm,2012,25481480.4
arm,2013,21296322.4
arm,2014,6836539.7
arm,2015,7848825
arm,2016,9443124.4
arm,2017,11365165
arm,2018,20965403.5
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
