geo,time,ny_gns_ictr_gn_zs
afg,2008,-11.7404
afg,2009,0.94405
afg,2010,0.17148
afg,2011,7.53207
afg,2012,15.72112
afg,2013,24.65554
afg,2014,18.03828
afg,2015,16.30991
afg,2016,17.89308
ago,1985,0.31416
ago,1986,2.10936
ago,1987,0.77792
ago,1988,0.47872
ago,1989,33.29344
ago,1990,32.56439
ago,1991,0.26594
ago,1992,-59.57638
ago,1993,-17.30308
ago,1994,-28.17544
ago,2000,48.05541
ago,2001,17.54506
ago,2002,12.21665
ago,2003,8.84431
ago,2004,14.46844
ago,2005,31.46989
ago,2006,48.04401
ago,2007,35.46813
ago,2008,29.58678
ago,2009,5.71598
ago,2010,26.14731
ago,2011,28.08936
ago,2012,28.65384
ago,2013,23.22188
ago,2014,13.27952
ago,2015,-0.48012
ago,2016,3.22727
alb,1984,30.27083
alb,1985,30.87712
alb,1986,30.76397
alb,1987,28.6552
alb,1988,26.40568
alb,1989,29.40547
alb,1990,21.62131
alb,1991,-7.23207
alb,1992,-2.1492
alb,1993,10.66619
alb,1994,7.75701
alb,1995,14.197
alb,1996,5.16366
alb,1997,2.23346
alb,1998,18.82479
alb,1999,19.40847
alb,2000,33.06839
alb,2001,36.48706
alb,2002,30.62466
alb,2003,28.69413
alb,2004,24.20615
alb,2005,27.22336
alb,2006,26.06714
alb,2007,22.73785
alb,2008,16.20679
alb,2009,16.74521
alb,2010,22.22812
alb,2011,23.58982
alb,2012,22.29078
alb,2013,17.25051
alb,2014,19.0076
alb,2015,16.63154
alb,2016,14.30881
alb,2017,16.59808
arg,1976,34.03839
arg,1977,32.76263
arg,1978,30.37099
arg,1979,25.44618
arg,1980,23.19194
arg,1981,20.35493
arg,1982,19.53171
arg,1983,19.65416
arg,1984,18.58453
arg,1985,18.68894
arg,1986,15.48285
arg,1987,15.9386
arg,1988,18.41005
arg,1989,14.87586
arg,1990,16.77964
arg,1991,13.9943
arg,1992,13.91052
arg,1993,15.79257
arg,1994,15.87654
arg,1995,16.81583
arg,1996,17.48361
arg,1997,17.02567
arg,1998,16.53932
arg,1999,14.03117
arg,2000,14.7604
arg,2001,14.63492
arg,2002,20.69474
arg,2003,20.90259
arg,2004,20.33803
arg,2005,22.1239
arg,2006,22.15437
arg,2007,22.84118
arg,2008,21.66078
arg,2009,18.89925
arg,2010,17.93433
arg,2011,17.86599
arg,2012,16.61364
arg,2013,15.53681
arg,2014,16.25014
arg,2015,13.07732
arg,2016,12.9046
arg,2017,14.34529
arm,1993,-14.76358
arm,1994,3.10616
arm,1995,-4.80097
arm,1996,1.84525
arm,1997,4.01815
arm,1998,1.04648
arm,1999,3.06383
arm,2000,2.70944
arm,2001,9.09325
arm,2002,13.77727
arm,2003,19.25705
arm,2004,21.39879
