geo,time,ny_gns_ictr_gn_zs
afg,2008,-11.74076
afg,2009,1.49233
afg,2010,-5.2159
afg,2011,-9.95897
afg,2012,-4.72307
afg,2013,-9.12872
afg,2014,-8.23382
afg,2015,-9.27456
afg,2016,-9.82835
ago,1985,-12.68731
ago,1986,-3.69012
ago,1987,-20.15733
ago,1988,-30.70959
ago,1989,-1.77883
ago,1990,-12.75665
ago,1991,14.28571
ago,1992,-137.5
ago,1993,-62.42424
ago,2000,48.05541
ago,2001,17.54506
ago,2002,12.21664
ago,2003,8.8443
ago,2004,14.46841
ago,2005,31.46989
ago,2006,48.044
ago,2007,35.46812
ago,2008,29.58678
ago,2009,5.71598
ago,2010,26.07312
ago,2011,28.08935
ago,2012,30.02426
ago,2013,23.22151
ago,2014,13.3191
ago,2015,-0.47422
ago,2016,3.18076
alb,1984,30.27023
alb,1985,30.87712
alb,1986,30.76397
alb,1987,28.65521
alb,1988,26.4045
alb,1989,29.39476
alb,1990,21.62131
alb,1991,-7.23207
alb,1992,-2.14926
alb,1993,10.66619
alb,1994,7.757
alb,1995,20.091
alb,1996,18.93731
alb,1997,9.17371
alb,1998,18.16465
alb,1999,17.95745
alb,2000,28.32727
alb,2001,33.90877
alb,2002,29.00239
alb,2003,32.23839
alb,2004,31.58877
alb,2005,29.60686
alb,2006,31.50635
alb,2007,27.34676
alb,2008,20.03396
alb,2009,19.50897
alb,2010,19.15197
alb,2011,18.48635
alb,2012,18.26954
alb,2013,18.79934
alb,2014,13.63541
alb,2015,15.6328
alb,2016,16.94167
alb,2017,18.21775
arg,1976,34.03849
arg,1977,32.76263
arg,1978,30.37099
arg,1979,25.44612
arg,1980,23.19194
arg,1981,20.35493
arg,1982,19.53171
arg,1983,19.65416
arg,1984,18.58453
arg,1985,18.68894
arg,1986,15.48285
arg,1987,15.9386
arg,1988,18.41005
arg,1989,14.87603
arg,1990,16.77964
arg,1991,13.99429
arg,1992,13.91052
arg,1993,15.79258
arg,1994,15.84935
arg,1995,16.24303
arg,1996,15.91009
arg,1997,15.53819
arg,1998,15.4773
arg,1999,14.18639
arg,2000,13.38306
arg,2001,13.14538
arg,2002,21.88768
arg,2003,21.95799
arg,2004,20.33803
arg,2005,22.1239
arg,2006,22.15437
arg,2007,22.84118
arg,2008,21.66078
arg,2009,18.89925
arg,2010,17.93433
arg,2011,17.86599
arg,2012,16.61364
arg,2013,15.53681
arg,2014,16.25014
arg,2015,13.07732
arg,2016,12.9046
arg,2017,14.34529
arm,1993,-7.22038
arm,1994,-1.65883
arm,1995,-7.34104
arm,1996,0.67726
arm,1997,-0.18938
arm,1998,-2.62646
arm,1999,0.40468
arm,2000,3.1096
arm,2001,12.89136
arm,2002,17.16021
arm,2003,19.12769
arm,2004,23.30117
arm,2005,28.2977
arm,2006,32.30647
arm,2007,29.57522
arm,2008,26.29673
arm,2009,17.3007
arm,2010,18.94588
arm,2011,14.19081
arm,2012,14.79216
arm,2013,15.06184
arm,2014,12.86553
arm,2015,17.42676
arm,2016,15.43916
arm,2017,15.91827
aus,1989,26.00264
aus,1990,24.64882
aus,1991,21.07955
aus,1992,19.61532
aus,1993,21.27514
aus,1994,22.09966
aus,1995,21.41527
aus,1996,21.72232
aus,1997,22.6289
aus,1998,22.3736
aus,1999,21.36398
aus,2000,21.88376
aus,2001,21.43637
aus,2002,22.46561
aus,2003,21.75824
aus,2004,22.19159
aus,2005,21.81156
aus,2006,22.70123
aus,2007,22.37852
aus,2008,22.86176
aus,2009,24.80664
aus,2010,22.58205
aus,2011,24.1742
aus,2012,24.97014
aus,2013,24.5092
aus,2014,24.11406
aus,2015,22.92764
aus,2016,21.20988
aus,2017,22.7049
aut,2005,26.29844
aut,2006,26.35279
aut,2007,27.94996
aut,2008,28.44856
aut,2009,25.14108
aut,2010,25.71529
aut,2011,26.21689
aut,2012,25.84157
aut,2013,25.53335
aut,2014,25.93869
aut,2015,25.82201
aut,2016,26.39619
aut,2017,27.58791
aze,1995,13.41402
aze,1996,3.16347
aze,1997,11.15093
aze,1998,2.68814
aze,1999,13.53847
aze,2000,18.30459
aze,2001,20.96886
aze,2002,23.71811
aze,2003,27.04151
aze,2004,30.63582
