geo,time,dt_ixr_prvt_cd
ago,1984,14945000
ago,1985,5337000
ago,1986,8811000
ago,1987,184738189.4
ago,1988,29996460.8
ago,1989,90526345.4
ago,1990,34972720.3
ago,1994,36856419.4
ago,1995,70061000
ago,1996,196256581.3
ago,1997,45000
ago,1998,33867000
ago,1999,0
ago,2002,38000
ago,2004,34053000
ago,2005,1000
ago,2006,494000
ago,2007,13818000
ago,2008,0
ago,2011,0
alb,2000,97104.2
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,58844000
arg,1990,38398000
arg,1991,24560000
arg,1992,19029000
arg,1993,7406589000
arg,1994,0
arg,1995,28716000
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,2396546000
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,143011000
arg,2015,0
arg,2016,0
arm,2015,0
arm,2016,0
bdi,2002,0
ben,1982,3334176
ben,1989,9826115.4
ben,1990,472998.7
ben,1991,842657.8
ben,1992,133181.9
ben,1993,29264.5
ben,2015,0
bfa,1991,5802244.1
bfa,1992,41038.1
bfa,1993,17239.1
bgd,2000,0
bgd,2003,0
bgd,2004,0
bgr,1991,3200000
bgr,1994,1620733485.9
bgr,1995,785440.2
bih,1999,97182000
bih,2000,1000000
bih,2014,0
blr,1999,0
blr,2005,0
blr,2006,0
blr,2018,0
blz,2004,0
blz,2005,0
blz,2007,0
bol,1986,64070134.2
bol,1987,33048972.1
bol,1988,9999092.4
bol,1989,3820941.9
bol,1990,3488061.5
bol,1991,2363666.5
bol,1992,2095385.7
bol,1993,1144561.5
bol,1995,561010.3
bol,1996,482990.3
bol,2001,0
bol,2003,0
bol,2004,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0
bol,2009,0
bol,2010,0
bol,2014,0
bra,1975,0
bra,1977,0
bra,1978,0
bra,1980,0
bra,1981,0
bra,1982,0
bra,1983,121628239.2
bra,1984,270165446
bra,1985,138271771.4
bra,1986,138103783
bra,1987,812099554.2
bra,1988,301356332.7
bra,1989,163713002.1
bra,1990,205232996.6
bra,1991,87257299.2
bra,1992,7383915802.6
bra,1993,94050446.8
bra,1994,7272750067.9
bra,1996,297465000
bra,1997,288315000
bra,1998,147769000
bra,1999,0
bra,2001,61368419.6
bra,2003,269821.1
bra,2004,0
bra,2005,0
bra,2006,0
bra,2007,435000
bra,2009,0
bra,2014,0
caf,1977,101152.1
caf,1980,995375.7
caf,1981,3561994.7
caf,1982,90445.2
caf,1983,775329.5
caf,1984,30303.8
caf,1985,253740.4
caf,1986,23090.5
caf,1994,1453630.4
caf,2016,0
caf,2017,0
civ,1984,17220675.6
civ,1985,26182531.2
civ,1986,2633426.6
civ,1987,41618871.9
civ,1988,31825759.9
civ,1989,11752449.2
civ,1990,29446846.4
civ,1991,11164693
civ,1992,5054158.4
civ,1994,3953577.1
civ,1995,1208502.6
civ,1996,977404.1
civ,1997,867300000
civ,1998,326367.4
civ,1999,103573.4
civ,2000,75186.8
civ,2001,27607.1
