geo,time,ne_gdi_totl_kd
abw,2010,693955307.26257
afg,2002,682405177.39764
afg,2003,799619363.98143
afg,2004,1253204894.97121
afg,2005,1704406692.32728
afg,2006,2175036319.7445
afg,2007,2355658264.29336
afg,2008,2475772146.41896
afg,2009,2619258848.80953
afg,2010,2847712255.75713
afg,2011,3109835394.62313
afg,2012,3412521527.11985
afg,2013,3564902470.22385
afg,2014,3666765684.75461
afg,2015,3842469795.2101
afg,2016,3613363496.0054
ago,2000,642128197.26864
ago,2001,1380776563.19033
ago,2002,1477274531.14504
ago,2003,1822276691.26597
ago,2004,1800429770.61908
ago,2005,2478718076.63389
ago,2006,6419456893.34076
ago,2007,8163626823.09313
ago,2008,13652763269.0762
ago,2009,11496786925.5319
ago,2010,11902689387.0565
ago,2011,13436935908.9527
ago,2012,17222288215.4013
ago,2013,18359890224.2699
ago,2014,19448147137.9234
ago,2015,9834766930.8303
ago,2016,8010307844.75733
ago,2017,9713540642.44582
alb,1996,1145280280.6865
alb,1997,946071341.69315
alb,1998,1034745976.41931
alb,1999,1343409287.17865
alb,2000,1855445144.4127
alb,2001,2311997737.51225
alb,2002,2415966795.29872
alb,2003,2849678634.9364
alb,2004,2927060536.33616
alb,2005,3069090511.13135
alb,2006,3467659232.17357
alb,2007,3656801804.46329
alb,2008,3911190785.1518
alb,2009,3949380938.15764
alb,2010,3614902064.14692
alb,2011,3829745423.61889
alb,2012,3528673901.69879
alb,2013,3458933247.03075
alb,2014,3301657342.75994
alb,2015,3417226151.02736
alb,2016,3531378999.13501
alb,2017,3804689100.36073
are,2001,36117788699.79581
are,2002,38126875153.1654
are,2003,40758998883.5943
are,2004,41936589462.2192
are,2005,49579068781.48399
are,2006,56945941783.52621
are,2007,79403345731.7903
are,2008,79422721688.22328
are,2009,86521337916.9503
are,2010,78479782164.7379
are,2011,77302382573.179
are,2012,76517631041.5248
are,2013,75459496255.95641
are,2014,92891763104.15248
are,2015,105561061946.90302
are,2016,109560517358.74701
are,2017,108479237576.58301
arg,1960,23008992658.0504
arg,1961,25235658376.0565
arg,1962,23008992658.0504
arg,1963,18926735034.7049
arg,1964,24307866247.35939
arg,1965,25235658376.0565
arg,1966,24307893445.36489
arg,1967,25235753497.3761
arg,1968,27462467684.2355
arg,1969,33771431798.6955
arg,1970,34524791742.03189
arg,1971,38298983723.64
arg,1972,38688555382.5994
arg,1973,36870176562.6906
arg,1974,37278422735.4792
arg,1975,37946473864.19321
arg,1976,40581244029.00159
arg,1977,49061281138.29871
arg,1978,41249295157.7156
arg,1979,45461492184.2598
arg,1980,49147059727.96089
arg,1981,41786826499.78231
arg,1982,33453328085.3562
arg,1983,33586977172.22109
arg,1984,32198361015.4025
arg,1985,27656874964.3228
arg,1986,30710408756.29281
arg,1987,34683082652.0442
arg,1988,33462331485.5587
arg,1989,26233945822.9305
arg,1990,21813502559.2832
arg,1991,28344831377.56
arg,1992,37597566920.8399
arg,1993,42719535611.6229
arg,1994,48560264780.0058
arg,1995,42206613111.25729
arg,1996,45955956375.2694
arg,1997,54073094287.267
arg,1998,57611620126.90089
arg,1999,50346878576.4288
arg,2000,46921145997.73561
arg,2001,39572801786.6671
arg,2002,25149474018.7382
arg,2003,34748067841.80191
arg,2004,46710160975.2367
arg,2005,53621551265.8523
arg,2006,57303478885.27481
arg,2007,68953310661.18748
arg,2008,73561767542.59911
arg,2009,56589932108.16609
arg,2010,75005496430.93869
arg,2011,87075935906.79788
arg,2012,77336433977.45711
arg,2013,80947291819.51578
arg,2014,75909512355.32149
arg,2015,79368487952.6835
arg,2016,76566691248.74071
arg,2017,91267025519.75107
arm,1990,6551467400.84349
arm,1991,5092211360.10616
arm,1992,126455298.96136
arm,1993,400664431.46128
arm,1994,817201826.58613
arm,1995,683382112.75667
arm,1996,736685904.16266
arm,1997,773094535.99973
arm,1998,819641547.12456
arm,1999,803058233.97539
arm,2000,885506025.71992
arm,2001,1029772681.76609
arm,2002,1261653295.78707
arm,2003,1649155843.25251
arm,2004,1937121549.7185
arm,2005,2458172069.84972
arm,2006,3249325023.34065
arm,2007,3889487722.91869
arm,2008,4381428968.85658
arm,2009,3028641458.21465
arm,2010,3043784665.4918
arm,2011,2885507863.22483
arm,2012,2899935402.05088
arm,2013,2636042769.86091
arm,2014,2556962767.63836
arm,2015,2526277499.17031
arm,2016,2306491356.74249
arm,2017,2627093655.23503
aus,1960,31216981624.39429
aus,1961,32976651032.5951
aus,1962,33670104594.58689
aus,1963,35774434474.00409
aus,1964,39130121555.87129
aus,1965,42057669251.43121
aus,1966,45476998674.5062
aus,1967,47794571723.16519
aus,1968,51307298348.27251
aus,1969,54589424801.99031
aus,1970,56380502118.8391
aus,1971,58209599535.6302
aus,1972,59831239450.56211
aus,1973,61648765532.5881
aus,1974,64311825576.37541
aus,1975,63744830172.8875
aus,1976,62638941178.9125
aus,1977,67242679367.5825
aus,1978,65971485591.2496
aus,1979,76500573703.5417
aus,1980,77667625466.98898
aus,1981,86347779588.60732
aus,1982,94274143902.67267
aus,1983,79899240028.82172
aus,1984,89459642116.496
aus,1985,98001766744.84529
aus,1986,102826186817.96301
aus,1987,99625886231.51228
aus,1988,110863305336.20901
aus,1989,124402593535.23996
aus,1990,128133522473.05904
aus,1991,109649968239.88004
aus,1992,103347723419.58
aus,1993,113953678256.69501
aus,1994,121156007593.28801
aus,1995,136349996694.82103
aus,1996,139355237607.45004
aus,1997,149917386683.172
aus,1998,161629230554.92499
aus,1999,172185593929.29404
aus,2000,181600527818.16098
aus,2001,167449611919.80801
aus,2002,181099654292.67996
aus,2003,201382551104.026
aus,2004,225593916069.61893
aus,2005,241016852254.65298
aus,2006,253565964811.23999
aus,2007,271019670238.53403
aus,2008,298499937248.20502
aus,2009,296377423827.89404
aus,2010,306275874218.26807
aus,2011,323223747061.90009
aus,2012,358198932886.20996
aus,2013,364392903067.57196
aus,2014,356563242059.58289
aus,2015,346251529746.60101
aus,2016,331773661817.78595
aus,2017,333107695336.08307
aut,1970,39916224485.1426
aut,1971,41128371520.34629
aut,1972,45158075833.9525
aut,1973,49389389733.3176
aut,1974,49929504462.8118
aut,1975,43806544382.33409
aut,1976,49240049220.9377
aut,1977,54466083630.6785
aut,1978,49110997434.36099
aut,1979,57135831696.25751
aut,1980,56477908484.28071
aut,1981,53071474214.0803
aut,1982,49382626294.9467
aut,1983,47830189189.1679
aut,1984,50322929647.91789
aut,1985,53553428565.3291
aut,1986,53631269493.6674
aut,1987,55425494852.60768
aut,1988,61168496363.4083
aut,1989,65357270543.89249
aut,1990,69038209397.5006
aut,1991,72352131824.7757
aut,1992,71759764709.6506
aut,1993,69758944233.9707
aut,1994,73929230111.25771
aut,1995,78678957912.95848
aut,1996,79279743334.81261
aut,1997,80679885137.2496
aut,1998,82970583188.3284
aut,1999,85806679230.49991
aut,2000,87956299588.4967
aut,2001,87206225041.93158
aut,2002,83866702019.68651
aut,2003,87764986475.78809
aut,2004,89225786918.32242
aut,2005,90621770027.96671
aut,2006,92638603589.97762
aut,2007,99548933877.2666
