geo,time,ne_gdi_totl_kd
abw,2010,691620111.73184
afg,2010,2847693602.62009
ago,2000,4921598958.11286
ago,2001,10582977859.7017
ago,2002,11322587645.6698
ago,2003,12903900236.264
ago,2004,15115628736.7597
ago,2005,16959130817.4949
ago,2006,17678197964.1567
ago,2007,19822563377.2089
ago,2008,25062675984.8818
ago,2009,25981530721.56459
ago,2010,23629203639.729
ago,2011,26124725610.077
ago,2012,27996875241.287
ago,2013,28457822594.5076
ago,2014,29440096746.7262
ago,2015,28878725923.6558
ago,2016,23236711135.3117
ago,2017,23933812469.37111
alb,1996,724183234.93532
alb,1997,576991249.41546
alb,1998,742135123.6183
alb,1999,1121872229.02154
alb,2000,1472019381.94006
alb,2001,1939313788.69549
alb,2002,2150957587.25898
alb,2003,2346828902.51525
alb,2004,2687716145.12119
alb,2005,2949740971.19105
alb,2006,3241660384.98293
alb,2007,3435723201.21337
alb,2008,3818008271.24659
alb,2009,3870010030.12037
alb,2010,3614902959.88701
alb,2011,3945393803.72153
alb,2012,3718254232.08429
alb,2013,3664967747.12658
alb,2014,3531435294.46549
alb,2015,3652851791.90437
alb,2016,3744857944.52979
alb,2017,3809372224.66324
are,2001,36117788699.79581
are,2002,38126875153.1654
are,2003,40758998883.5943
are,2004,41936589462.2192
are,2005,49579068781.48399
are,2006,56945941783.52621
are,2007,79403345731.7903
are,2008,79422721688.22328
are,2009,86521337916.9503
are,2010,78479782164.7379
are,2011,77302382573.179
are,2012,76517631041.5248
are,2013,75459496255.95641
are,2014,92891763104.15248
are,2015,105561061946.90302
are,2016,109560517358.74701
are,2017,108479237576.58301
arg,1960,23008992658.0504
arg,1961,25235658376.0565
arg,1962,23008992658.0504
arg,1963,18926735034.7049
arg,1964,24307866247.35939
arg,1965,25235658376.0565
arg,1966,24307893445.36489
arg,1967,25235753497.3761
arg,1968,27462467684.2355
arg,1969,33771431798.6955
arg,1970,34524791742.03189
arg,1971,38298983723.64
arg,1972,38688555382.5994
arg,1973,36870176562.6906
arg,1974,37278422735.4792
arg,1975,37946473864.19321
arg,1976,40581244029.00159
arg,1977,49061281138.29871
arg,1978,41249295157.7156
arg,1979,45461492184.2598
arg,1980,49147059727.96089
arg,1981,41786826499.78231
arg,1982,33453328085.3562
arg,1983,33586977172.22109
arg,1984,32198361015.4025
arg,1985,27656874964.3228
arg,1986,30710408756.29281
arg,1987,34683082652.0442
arg,1988,33462331485.5587
arg,1989,26233945822.9305
arg,1990,21813502559.2832
arg,1991,28344831377.56
arg,1992,37597566920.8399
arg,1993,42998056697.00121
arg,1994,48431087938.7159
arg,1995,42311605077.4156
arg,1996,47855799132.88671
arg,1997,55796400321.1563
arg,1998,58530076426.0573
arg,1999,48625810622.05919
arg,2000,46774183457.3503
arg,2001,41192363760.929
arg,2002,25706305306.6221
arg,2003,36038062293.05459
arg,2004,46710160975.2367
arg,2005,53621551265.8523
arg,2006,57303478885.27481
arg,2007,68953310661.18748
arg,2008,73561767542.59911
arg,2009,56589932108.16609
arg,2010,75005496430.93869
arg,2011,87075935906.79788
arg,2012,77336433977.45711
arg,2013,80947291819.51578
arg,2014,75909512355.32149
arg,2015,79368487952.6835
arg,2016,76566691248.74071
arg,2017,91667207589.61479
arm,1994,802117012.62545
arm,1995,714190743.53327
arm,1996,734945871.43057
arm,1997,845613722.8428
arm,1998,828556781.37084
arm,1999,804649892.96084
arm,2000,718631586.17137
arm,2001,711343894.71768
arm,2002,974733260.32168
arm,2003,1454794085.46268
arm,2004,1532655249.62255
arm,2005,1921061429.96908
arm,2006,2546245128.29566
arm,2007,3284215965.27577
arm,2008,4044152520.15853
arm,2009,2480061176.45677
arm,2010,2404787233.33079
arm,2011,2212095116.46844
arm,2012,1957110445.56496
arm,2013,1779013395.01855
arm,2014,1725642993.16799
arm,2015,1704935277.24998
arm,2016,1556605908.12923
arm,2017,1772974129.35919
aus,1960,31216981623.12659
aus,1961,32976651031.2559
aus,1962,33670104593.21959
aus,1963,35774434472.55131
aus,1964,39130121554.2822
aus,1965,42057669249.7233
aus,1966,45476998672.65939
aus,1967,47794571721.2243
aus,1968,51307298346.18889
aus,1969,54589424799.7734
aus,1970,56380502116.5495
aus,1971,58209599533.26629
aus,1972,59831239448.1324
aus,1973,61648765530.08459
aus,1974,64311825573.76369
aus,1975,63744830170.29879
aus,1976,62638941176.3688
aus,1977,67242679364.85181
aus,1978,65971485588.5705
aus,1979,76500573700.43501
aus,1980,77667625463.8349
aus,1981,86347779585.10069
aus,1982,94274143898.84428
aus,1983,79899240025.5769
aus,1984,89459642112.86301
aus,1985,98001766740.86548
aus,1986,102826186813.78697
aus,1987,99625886227.46649
aus,1988,110863305331.70602
aus,1989,124402593530.188
aus,1990,128133522467.85599
aus,1991,109649968199.99802
aus,1992,103347723417.71902
aus,1993,113953678243.23701
aus,1994,121156007610.95903
aus,1995,136349996671.48497
aus,1996,139355237597.51901
aus,1997,149917386650.59503
aus,1998,161629230526.21298
aus,1999,172185593920.177
aus,2000,181600527809.22101
aus,2001,167449611890.65802
aus,2002,181099654255.69
aus,2003,201382551104.75601
aus,2004,225593916022.71399
aus,2005,241016852263.375
aus,2006,253565964816.29797
aus,2007,271019670250.21893
aus,2008,298499937229.01501
aus,2009,296377423832.05896
aus,2010,306275874218.26807
aus,2011,323223747018.72693
aus,2012,358198932874.63794
aus,2013,364392903055.06708
aus,2014,356563242054.47797
aus,2015,346251529738.65295
aus,2016,331773661804.31299
aus,2017,333107695322.55493
aut,1970,39916224485.1426
aut,1971,41128371520.34629
aut,1972,45158075833.9525
aut,1973,49389389733.3176
aut,1974,49929504462.8118
aut,1975,43806544382.33409
aut,1976,49240049220.9377
aut,1977,54466083630.6785
aut,1978,49110997434.36099
aut,1979,57135831696.25751
aut,1980,56477908484.28071
aut,1981,53071474214.0803
aut,1982,49382626294.9467
aut,1983,47830189189.1679
aut,1984,50322929647.91789
aut,1985,53553428565.3291
aut,1986,53631269493.6674
aut,1987,55425494852.60768
aut,1988,61168496363.4083
aut,1989,65357270543.89249
aut,1990,69038209397.5006
aut,1991,72352131824.7757
aut,1992,71759764709.6506
aut,1993,69758944233.9707
aut,1994,73929230111.25758
aut,1995,78678957912.95848
aut,1996,79279743334.81261
aut,1997,80679885137.2496
aut,1998,82970583188.3284
aut,1999,85806679230.49991
aut,2000,87956299588.49658
aut,2001,87206225041.93158
aut,2002,83866702019.68651
aut,2003,87764986475.78819
aut,2004,89225786918.32242
aut,2005,90621770027.96671
aut,2006,92638603589.97762
aut,2007,99548933877.2666
aut,2008,99010965907.3735
aut,2009,88756675775.9109
aut,2010,88598513007.3429
aut,2011,96400194197.94739
aut,2012,95723135171.65668
aut,2013,95019865785.37628
aut,2014,95688249831.4785
aut,2015,98756239351.6987
aut,2016,102905277090.106
aut,2017,108665238783.16702
aze,1993,262360933.9287
aze,1994,381997610.64195
aze,1995,592478230.56475
aze,1996,1252499007.43953
aze,1997,1740973801.54128
aze,1998,2141397553.62336
aze,1999,2670022235.1331
aze,2000,2356570779.06613
aze,2001,2660695053.92423
aze,2002,4992992733.58982
aze,2003,8614276791.44302
aze,2004,10772256798.2592
aze,2005,10632008197.3534
aze,2006,10918066202.6776
aze,2007,9901962902.67559
aze,2008,10060350493.3594
aze,2009,9158845358.94469
aze,2010,9554005232.34085
aze,2011,10630719768.5776
aze,2012,10864595562.8983
aze,2013,12977467999.5963
aze,2014,13169370442.1577
bdi,1997,104392749.72566
bdi,1998,117738438.95732
bdi,1999,103188983.09249
bdi,2000,221172650.35933
bdi,2001,224855620.32599
bdi,2002,230147049.48612
bdi,2003,235830553.78474
bdi,2004,281389312.14146
bdi,2005,285709498.68664
bdi,2006,309451360.48805
bdi,2007,287606543.8732
bdi,2008,262095331.51393
bdi,2009,298179028.20493
bdi,2010,348722179.83157
bdi,2011,344441668.31536
bdi,2012,353371778.22288
bdi,2013,352903891.52339
bdi,2014,318975259.25403
bdi,2015,303499945.87697
bdi,2016,219203680.0554
bel,1970,45444955309.70979
bel,1971,44514750031.0054
bel,1972,44478963022.65741
bel,1973,49743305085.3715
bel,1974,54861292285.7574
bel,1975,47540347902.9991
bel,1976,51480573967.89709
bel,1977,51869444987.0678
bel,1978,53055147504.038
bel,1979,53225631658.2076
bel,1980,61306632377.33048
bel,1981,50084031024.0351
bel,1982,46314030320.768
bel,1983,41169147503.1787
bel,1984,46391346379.69421
bel,1985,44927382681.7886
bel,1986,47428390727.7644
bel,1987,51810197256.3438
bel,1988,61585642652.7384
bel,1989,68275166881.3144
bel,1990,73512492936.64211
bel,1991,70846767942.79149
bel,1992,72142653171.10988
bel,1993,70009736984.1255
bel,1994,72645207885.23648
bel,1995,75633643598.96919
bel,1996,76310905129.75929
bel,1997,82115614489.7115
bel,1998,83674837151.74948
bel,1999,87030511530.23891
bel,2000,92585738525.59329
bel,2001,90047023850.46249
bel,2002,86174877573.21759
bel,2003,86433982278.81752
bel,2004,95545530116.95551
bel,2005,103426012046.30199
bel,2006,107309645719.06802
bel,2007,116265475543.74202
bel,2008,119164256330.54401
bel,2009,107754463208.56302
bel,2010,109726976892.782
bel,2011,117709288918.20001
bel,2012,114759528120.342
bel,2013,111223684204.077
bel,2014,118941527075.07799
bel,2015,123850498110.81804
bel,2016,130120251040.79201
bel,2017,132138387836.468
ben,1960,165067631.9212
ben,1961,163620407.1422
ben,1962,160725078.3097
ben,1963,175204131.1934
ben,1964,157828636.06518
ben,1965,149155153.26651
ben,1966,154948542.5359
ben,1967,209975801.07979
ben,1968,228802436.28664
ben,1969,240387152.06549
ben,1970,224456301.16834
ben,1971,217690857.88677
ben,1972,315331757.4085
ben,1973,319395333.01836
ben,1974,467887447.22284
ben,1975,468256949.7969
ben,1976,477122902.86792
ben,1977,439075728.59656
ben,1978,414573320.66961
ben,1979,593478890.16026
ben,1980,811168453.78685
ben,1981,923093811.68839
ben,1982,1320901370.14398
ben,1983,773571877.59159
ben,1984,571040370.2712
ben,1985,414942828.27888
ben,1986,614510571.89445
ben,1987,570052433.93061
ben,1988,599691202.6436
ben,1989,459959190.79081
ben,1990,672522553.64718
ben,1991,735499397.58607
ben,1992,717643668.57206
ben,1993,759267228.41732
ben,1994,764825200.80277
