geo,time,ne_gdi_totl_kd
abw,2010,691620111.73184
afg,2010,2847693602.62009
ago,2000,4921598960.80037
ago,2001,10582977857.9573
ago,2002,11322587646.0625
ago,2003,12903900235.5955
ago,2004,15115628736.9253
ago,2005,16959130819.4066
ago,2006,17678197965.7119
ago,2007,19822563379.25859
ago,2008,25062675987.9692
ago,2009,25981530719.8058
ago,2010,23629203640.25299
ago,2011,26124725613.0187
ago,2012,27996875242.3822
ago,2013,28457822597.4848
ago,2014,29440096750.0671
ago,2015,28878725927.1771
ago,2016,23236711134.29369
ago,2017,23933812470.6105
alb,2008,3858251132.75696
alb,2009,3907877320.74166
alb,2010,3614902093.97285
alb,2011,3841097207.42136
alb,2012,3537202082.67635
alb,2013,3474250386.86383
alb,2014,3280380768.3811
alb,2015,3385219753.39642
alb,2016,3397388627.02125
alb,2017,3535618719.62163
are,2001,36117788699.79581
are,2002,38126875153.1654
are,2003,40758998883.5943
are,2004,41936589462.2192
are,2005,49579068781.48399
are,2006,56945941783.52621
are,2007,79403345731.7903
are,2008,79422721688.22328
are,2009,86521337916.9503
are,2010,78479836776.2263
are,2011,77302604164.48599
are,2012,76517699960.05389
are,2013,75459580459.27
are,2014,92502700427.62068
are,2015,105298639085.964
are,2016,109560486333.70801
are,2017,98825307430.47821
are,2018,94876001975.39821
arg,1960,23008992658.0504
arg,1961,25235658376.0565
arg,1962,23008992658.0504
arg,1963,18926735034.7049
arg,1964,24307866247.35939
arg,1965,25235658376.0565
arg,1966,24307893445.36489
arg,1967,25235753497.3761
arg,1968,27462467684.2355
arg,1969,33771431798.6955
arg,1970,34524791742.03189
arg,1971,38298983723.64
arg,1972,38688555382.5994
arg,1973,36870176562.6906
arg,1974,37278422735.4792
arg,1975,37946473864.19321
arg,1976,40581244029.00159
arg,1977,49061281138.29871
arg,1978,41249295157.7156
arg,1979,45461492184.2598
arg,1980,49147059727.96089
arg,1981,41786826499.78231
arg,1982,33453328085.3562
arg,1983,33586977172.22109
arg,1984,32198361015.4025
arg,1985,27656874964.3228
arg,1986,30710408756.29281
arg,1987,34683082652.0442
arg,1988,33462331485.5587
arg,1989,26233945822.9305
arg,1990,21813502559.2832
arg,1991,28344831377.56
arg,1992,37597566920.8399
arg,1993,42998056697.00121
arg,1994,48431087938.7159
arg,1995,42311605077.4156
arg,1996,47855799132.88671
arg,1997,55796400321.1563
arg,1998,58530076426.0573
arg,1999,48625810622.05919
arg,2000,46774183457.3503
arg,2001,41192363760.929
arg,2002,25706305306.6221
arg,2003,36038062293.05459
arg,2004,46710160975.2367
arg,2005,53621551265.8523
arg,2006,57303478885.27481
arg,2007,68953310661.18748
arg,2008,73561767542.59911
arg,2009,56589932108.16609
arg,2010,75005496430.93869
arg,2011,87075935906.79788
arg,2012,77336433977.45711
arg,2013,80947291819.51578
arg,2014,75909512355.32149
arg,2015,79368487952.6835
arg,2016,75333400041.99969
arg,2017,87310901175.6265
arg,2018,81166163554.23538
arm,1994,802117012.53684
arm,1995,714190743.45127
arm,1996,734945871.49858
arm,1997,845613722.73612
arm,1998,828556781.38126
arm,1999,804649892.88501
arm,2000,718631586.11975
arm,2001,711343894.69796
arm,2002,974733260.36652
arm,2003,1454794085.43729
arm,2004,1532655249.60369
arm,2005,1921061429.98544
arm,2006,2546245128.26161
arm,2007,3284215965.18921
arm,2008,4044152520.05598
arm,2009,2480061176.34858
arm,2010,2404787233.33079
arm,2011,2212095116.46321
arm,2012,1957110445.50625
arm,2013,1779013394.96518
arm,2014,1725642993.07457
arm,2015,1704935277.18955
arm,2016,1556605908.09072
arm,2017,1796323217.84795
arm,2018,2277737840.24134
aus,1960,31367358929.6143
aus,1961,33135504953.103
aus,1962,33832298994.2994
aus,1963,35946765774.8548
aus,1964,39318617750.13181
aus,1965,42260267921.6665
aus,1966,45696068813.7159
aus,1967,48024805990.7297
aus,1968,51554453994.4064
aus,1969,54852390987.9591
aus,1970,56652096217.12789
aus,1971,58490004695.27749
aus,1972,60119456314.85722
aus,1973,61945737717.23009
aus,1974,64621626156.7232
aus,1975,64051899443.6592
aus,1976,62940683201.56059
aus,1977,67566598349.9084
aus,1978,66289281025.28389
aus,1979,76869089476.7747
aus,1980,78041763119.40771
aus,1981,86763730962.8461
aus,1982,94728277869.96588
aus,1983,80284127733.50789
aus,1984,89890583841.39751
aus,1985,98473857280.92543
aus,1986,103321517374.446
aus,1987,100105800416.74301
aus,1988,111397352006.858
aus,1989,125001861171.14601
aus,1990,128750762603.75699
aus,1991,110178170026.90599
aus,1992,103845566332.00899
aus,1993,114502611743.40401
aus,1994,121739635882.83401
aus,1995,137006816903.36902
aus,1996,140026534545.90195
aus,1997,150639563224.62299
aus,1998,162407825002.56302
aus,1999,173015040062.75198
aus,2000,182475327226.85504
aus,2001,168256244085.93896
aus,2002,181972040939.95499
aus,2003,202352643777.65799
aus,2004,226680638782.194
aus,2005,242177869883.37894
aus,2006,254787433540.05298
aus,2007,272325216351.86603
aus,2008,299937860238.66901
aus,2009,297805122342.81799
aus,2010,307751255174.84399
aus,2011,324780768688.29596
aus,2012,359924435731.43494
aus,2013,366148243308.07501
aus,2014,358280865537.43604
aus,2015,347919479962.729
aus,2016,333371869837.20892
aus,2017,334712329575.72107
aus,2018,349996256899.96899
aut,1970,39916217832.4286
aut,1971,41128364656.9156
aut,1972,45158068283.0587
aut,1973,49389381495.5562
aut,1974,49929496244.9871
aut,1975,43806537057.6554
aut,1976,49240041074.6132
aut,1977,54466074527.3521
aut,1978,49110989145.40951
aut,1979,57135822149.10439
aut,1980,56477899116.78829
aut,1981,53071465440.1072
aut,1982,49382618142.62909
aut,1983,47830181173.77689
aut,1984,50322921285.1535
aut,1985,53553419549.21561
aut,1986,53631260548.4707
aut,1987,55425485576.3416
aut,1988,61168486158.51801
aut,1989,65357259727.8026
aut,1990,69038197923.6266
aut,1991,72352119834.05499
aut,1992,71759752674.5072
aut,1993,69758932576.68401
aut,1994,73929217823.7704
aut,1995,78678944786.48088
aut,1996,79279736604.47449
aut,1997,80679876505.90552
aut,1998,82970578384.69182
aut,1999,85806671122.5121
aut,2000,87956291011.81592
aut,2001,87206220369.681
aut,2002,83866697333.77901
aut,2003,87764979301.71028
aut,2004,89225775779.61742
aut,2005,90621756992.87581
aut,2006,92638600214.87363
aut,2007,99548917565.74539
aut,2008,99010952074.5788
aut,2009,88756663699.58578
aut,2010,88598513007.3429
aut,2011,96400187910.69859
aut,2012,95723129367.8712
aut,2013,95019853008.3038
aut,2014,95688244603.8963
aut,2015,98790059434.68929
aut,2016,102661701689.97902
aut,2017,107331715641.04802
aut,2018,111235940314.10701
aze,1993,262360933.97016
aze,1994,381997601.62636
aze,1995,592478333.27026
aze,1996,1252499109.86157
aze,1997,1740973785.19318
aze,1998,2141397516.62262
aze,1999,2670022271.11101
aze,2000,2356570788.12918
aze,2001,2660695040.69661
aze,2002,4992992625.91628
aze,2003,8614276905.08899
aze,2004,10772256936.9032
aze,2005,10632008334.9156
aze,2006,10918066227.246
aze,2007,9901963113.82657
aze,2008,10060350438.7934
aze,2009,9158845583.78923
aze,2010,9554005232.34085
aze,2011,10630719910.1572
aze,2012,10864595679.9062
aze,2013,12977468171.4751
aze,2014,13169370484.4939
bdi,1997,104392749.74246
bdi,1998,117738439.0092
bdi,1999,103188983.14992
bdi,2000,221172650.36349
bdi,2001,224855620.34633
bdi,2002,230147049.44873
bdi,2003,235830553.75953
bdi,2004,281389312.08212
bdi,2005,285709498.68664
bdi,2006,309451360.48805
bdi,2007,287606543.8732
bdi,2008,262095331.51393
bdi,2009,298179028.20493
bdi,2010,348722179.83157
bdi,2011,344441668.31536
bdi,2012,353371778.22288
bdi,2013,352903891.52339
bdi,2014,319041681.58705
bdi,2015,303113958.77719
bdi,2016,220302532.98943
bdi,2017,214545477.78341
bdi,2018,269162794.34742
bel,1970,45815354804.1991
bel,1971,44877567942.61079
bel,1972,44841489298.8146
bel,1973,50148738295.187
bel,1974,55308439796.11649
bel,1975,47927826097.6535
bel,1976,51900166934.81651
bel,1977,52292207363.2546
bel,1978,53487573974.0614
bel,1979,53659447664.18
bel,1980,61806312662.3786
bel,1981,50492241471.6765
bel,1982,46691513252.80769
bel,1983,41504696957.42109
bel,1984,46769459613.2304
bel,1985,45293563723.6126
bel,1986,47814956301.1161
bel,1987,52232476736.6995
bel,1988,62087597043.20181
bel,1989,68831644410.80872
bel,1990,74111657341.47508
bel,1991,71424205321.00999
bel,1992,72730652689.9095
bel,1993,70580352178.54059
bel,1994,73237303393.71489
bel,1995,76250096400.1667
bel,1996,76566883993.34912
bel,1997,82446814418.96518
bel,1998,83713070272.47249
bel,1999,86903692550.23709
bel,2000,93151781530.09218
bel,2001,90633070976.79439
bel,2002,86360591593.79289
bel,2003,86622302360.5688
bel,2004,95820643524.28929
bel,2005,103640913931.70497
bel,2006,107467922741.96199
bel,2007,116846190057.84099
bel,2008,119225100035.52702
bel,2009,108812257344.73701
bel,2010,111228609341.30302
bel,2011,119846918683.54102
bel,2012,117624421781.31099
bel,2013,113171249515.38899
bel,2014,119295255900.254
bel,2015,125817962281.37903
bel,2016,131772904533.21498
bel,2017,132879169234.37698
bel,2018,139489155133.914
ben,1960,165228664.79067
ben,1961,163780028.16153
ben,1962,160881874.77098
ben,1963,175375052.79481
ben,1964,157982606.8822
ben,1965,149300662.60743
ben,1966,155099703.65777
ben,1967,210180644.42415
ben,1968,229025646.08513
ben,1969,240621663.41354
ben,1970,224675271.06466
ben,1971,217903227.70813
ben,1972,315639381.4844
ben,1973,319706921.34355
ben,1974,468343898.0566
ben,1975,468713761.10145
ben,1976,477588363.41428
ben,1977,439504071.95904
ben,1978,414977760.53864
ben,1979,594057862.59442
ben,1980,811959794.77975
ben,1981,923994342.23796
ben,1982,1322189984.60734
ben,1983,774326540.98467
ben,1984,571597452.65216
ben,1985,415347628.62361
ben,1986,615110061.93112
ben,1987,570608552.52344
ben,1988,600276235.54215
ben,1989,460407907.15919
ben,1990,673178637.67371
ben,1991,736216919.10807
ben,1992,718343770.81419
ben,1993,760007936.81101
ben,1994,765571331.31484
ben,1995,1057504434.13188
ben,1996,864213935.87223
ben,1997,1008641230.62713
ben,1998,946645654.78383
