geo,time,ny_adj_nnty_pc_kd
afg,2002,342.04813
afg,2003,336.4022
afg,2004,320.08298
afg,2005,349.89529
afg,2006,350.33594
afg,2007,389.809
afg,2008,401.86896
afg,2009,462.88533
afg,2010,486.98811
afg,2011,522.33547
afg,2012,585.60826
afg,2013,578.66449
afg,2014,547.67683
afg,2015,543.0866
afg,2016,531.78075
ago,2000,-33.49997
ago,2001,153.33736
ago,2002,335.06363
ago,2003,390.17304
ago,2004,359.00584
ago,2005,309.66453
ago,2006,534.7048
ago,2007,622.48534
ago,2008,228.07898
ago,2009,732.16392
ago,2010,1095.24141
ago,2011,1120.49135
ago,2012,1390.43431
ago,2013,1609.66129
ago,2014,1721.3866
ago,2015,2027.19622
ago,2016,2057.14442
alb,1996,1964.3931
alb,1997,1549.85683
alb,1998,1613.15987
alb,1999,1890.3789
alb,2000,2103.82272
alb,2001,2241.43947
alb,2002,2264.09313
alb,2003,2450.77899
alb,2004,2590.67549
alb,2005,2788.57856
alb,2006,3049.44381
alb,2007,3206.05715
alb,2008,3212.92701
alb,2009,3275.80113
alb,2010,3530.05403
alb,2011,3670.34622
alb,2012,3659.04009
alb,2013,3643.93189
alb,2014,3706.9929
alb,2015,3823.72002
alb,2016,3869.40052
are,2001,56933.78272
are,2002,53482.52078
are,2003,53239.58113
are,2004,53427.75999
are,2005,50553.42578
are,2006,51983.16228
are,2007,48312.28321
are,2008,45081.74947
are,2009,33932.90775
are,2010,31812.97543
are,2011,35009.58796
are,2012,35644.07894
are,2013,38233.74554
are,2014,39712.00058
are,2015,36061.03849
are,2016,34673.70051
arg,1970,6028.34186
arg,1971,6556.18843
arg,1972,6404.78075
arg,1973,6667.37794
arg,1974,6788.89427
arg,1975,6690.31668
arg,1976,6439.98133
arg,1977,6673.54546
arg,1978,6240.07664
arg,1979,6561.70605
arg,1980,6716.19393
arg,1981,6182.54724
arg,1982,5625.77506
arg,1983,5790.65861
arg,1984,5818.81814
arg,1985,5337.07504
arg,1986,5725.41087
arg,1987,5706.39582
arg,1988,5593.23913
arg,1989,4808.42653
arg,1990,4779.6385
arg,1991,5454.26642
arg,1992,6175.81159
arg,1993,6457.38143
arg,1994,6735.87098
arg,1995,6407.99083
arg,1996,6703.35466
arg,1997,6990.54924
arg,1998,7145.60963
arg,1999,6686.89618
arg,2000,6602.29598
arg,2001,6172.25855
arg,2002,5069.78304
arg,2003,5615.88356
arg,2004,6147.01818
arg,2005,6712.10588
arg,2006,7290.423
arg,2007,8086.79966
arg,2008,8478.01035
arg,2009,7887.87923
arg,2010,8751.99211
arg,2011,9504.98935
arg,2012,9348.74384
arg,2013,9445.12247
arg,2014,8990.54705
arg,2015,9095.44455
arg,2016,8810.68483
arm,2000,1223.22536
arm,2001,1379.6427
arm,2002,1582.35517
arm,2003,1835.51264
arm,2004,2054.68962
arm,2005,2416.30595
arm,2006,2780.73697
arm,2007,3217.44917
arm,2008,3437.73951
arm,2009,2821.05325
arm,2010,2918.11054
arm,2011,2990.11768
arm,2012,3185.11782
arm,2013,3284.7234
arm,2014,3294.31871
arm,2015,3197.46449
arm,2016,3116.56375
aus,1970,18105.67687
aus,1971,18131.72115
aus,1972,18925.78499
aus,1973,19912.01119
aus,1974,20051.36005
aus,1975,20597.89099
aus,1976,20616.31461
aus,1977,20786.99339
aus,1978,20786.97121
aus,1979,20905.72621
aus,1980,21570.52935
aus,1981,22248.57789
aus,1982,22361.61442
aus,1983,22168.97623
aus,1984,22894.00248
aus,1985,22991.98317
aus,1986,23271.44658
aus,1987,23310.87098
aus,1988,24670.48518
aus,1989,25406.68017
aus,1990,25378.20701
aus,1991,24985.46409
aus,1992,24744.84585
aus,1993,25654.54955
aus,1994,26439.78919
aus,1995,26980.99829
aus,1996,28029.67728
aus,1997,28978.88339
aus,1998,29976.82773
aus,1999,30806.94676
aus,2000,31423.76884
aus,2001,32047.79657
aus,2002,33045.98849
aus,2003,33840.89327
aus,2004,35268.4587
aus,2005,35617.14126
aus,2006,36397.78378
aus,2007,37547.6623
aus,2008,38630.40278
aus,2009,40142.9783
aus,2010,39898.81568
aus,2011,41559.68639
aus,2012,42931.1483
aus,2013,42507.11306
aus,2014,42214.65157
aus,2015,42184.25191
aus,2016,41780.02888
aut,1970,17247.26522
aut,1971,17961.41132
aut,1972,19005.08027
aut,1973,20032.1946
aut,1974,20413.36772
aut,1975,20454.86479
aut,1976,21416.66792
aut,1977,22397.45266
aut,1978,22499.28132
aut,1979,23683.15397
aut,1980,23854.71501
aut,1981,23600.81631
aut,1982,24023.66981
aut,1983,24931.35436
aut,1984,24978.65287
aut,1985,25516.21109
aut,1986,26197.1318
aut,1987,26674.42092
aut,1988,27685.87022
aut,1989,28624.94214
aut,1990,29682.19535
aut,1991,30242.8807
aut,1992,30503.25302
aut,1993,30230.95753
aut,1994,30848.17431
aut,1995,31466.66604
aut,1996,32115.12177
aut,1997,32535.35403
aut,1998,33586.21429
aut,1999,34164.30579
aut,2000,35338.91917
aut,2001,35287.40182
aut,2002,36037.94968
aut,2003,36197.06868
aut,2004,37050.46553
aut,2005,37468.75026
aut,2006,38824.97574
aut,2007,40021.72223
aut,2008,40525.68563
aut,2009,38365.80637
aut,2010,39008.18009
aut,2011,39472.86047
aut,2012,39130.71157
aut,2013,38807.76792
aut,2014,38792.19498
aut,2015,38690.47198
aut,2016,39083.17874
aze,1998,729.48778
aze,1999,813.11712
aze,2000,816.13392
aze,2001,967.45187
aze,2002,1263.59773
aze,2003,1445.15953
aze,2004,1620.44035
aze,2005,2040.48069
aze,2006,2759.86289
aze,2007,3455.68398
aze,2008,4364.74838
aze,2009,4213.13358
aze,2010,3920.78734
aze,2011,4439.02498
aze,2012,4546.53945
bdi,1997,122.55575
bdi,1998,117.92331
bdi,1999,138.94965
bdi,2000,140.81443
bdi,2001,127.01116
bdi,2002,118.21701
bdi,2003,81.02236
bdi,2004,101.10233
bdi,2005,111.59098
bdi,2006,113.19452
bdi,2007,108.87646
bdi,2008,106.34194
bdi,2009,115.37063
bdi,2010,146.82172
bdi,2011,141.186
bdi,2012,159.96919
bdi,2013,168.88445
bdi,2014,176.79591
bdi,2015,158.42451
bdi,2016,149.45174
bel,1970,18302.80522
bel,1971,18875.94264
bel,1972,20005.57683
bel,1973,21326.0213
bel,1974,21618.928
bel,1975,21286.35632
bel,1976,22472.06198
bel,1977,22456.05839
bel,1978,23075.90929
bel,1979,23490.4894
bel,1980,23331.86285
bel,1981,22705.18362
bel,1982,22672.90344
bel,1983,22853.89657
bel,1984,23587.8705
bel,1985,24257.98756
bel,1986,25415.93664
bel,1987,26204.24518
bel,1988,27704.4344
bel,1989,28604.33742
bel,1990,29326.23899
bel,1991,29828.45159
bel,1992,30422.0319
bel,1993,30510.33842
bel,1994,31604.0489
bel,1995,32040.51119
bel,1996,32208.96728
bel,1997,33240.02072
bel,1998,33833.6642
bel,1999,34579.14674
bel,2000,35391.76905
bel,2001,35171.91648
bel,2002,35695.42995
bel,2003,35543.25737
bel,2004,36282.09631
bel,2005,36467.98578
bel,2006,36850.60975
bel,2007,37836.32608
bel,2008,37205.44543
bel,2009,35583.46394
bel,2010,37235.18674
bel,2011,36010.43941
bel,2012,36305.7379
bel,2013,35899.91733
bel,2014,36037.17742
bel,2015,36260.5622
bel,2016,36932.09422
ben,1971,595.86428
ben,1972,625.08488
ben,1973,649.22463
ben,1974,647.29878
ben,1975,595.55325
ben,1976,572.19161
ben,1977,585.13032
ben,1978,575.07692
ben,1979,619.12008
ben,1980,669.27135
ben,1981,681.77699
ben,1982,693.08955
ben,1983,596.90407
ben,1984,598.58205
ben,1985,594.1591
ben,1986,595.48916
ben,1987,557.48561
ben,1988,567.44982
ben,1989,516.1116
ben,1990,564.64395
ben,1991,578.11774
ben,1992,553.88123
ben,1993,567.53279
ben,1994,528.69796
ben,1995,560.96832
ben,1996,560.01574
ben,1997,575.756
ben,1998,572.31824
ben,1999,540.35831
ben,2000,567.99323
ben,2001,579.61241
ben,2002,601.24516
ben,2003,611.03366
ben,2004,628.17079
ben,2005,614.03609
ben,2006,613.99511
ben,2007,627.92996
ben,2008,647.04831
ben,2009,646.09349
ben,2010,637.33243
ben,2011,641.27601
ben,2012,655.59596
ben,2013,694.99009
ben,2014,720.99195
ben,2015,712.17681
ben,2016,690.92304
bfa,1980,314.64084
bfa,1981,317.7753
bfa,1982,334.9953
bfa,1983,325.5667
bfa,1984,312.96523
bfa,1985,317.4189
bfa,1986,334.45593
bfa,1987,323.11934
bfa,1988,332.75693
bfa,1989,325.19626
bfa,1990,316.14191
bfa,1991,331.06153
bfa,1992,316.7349
bfa,1993,318.35407
bfa,1994,286.46501
bfa,1995,293.36577
bfa,1996,317.87542
bfa,1997,327.16447
bfa,1998,346.86575
bfa,1999,373.64709
bfa,2000,372.22116
bfa,2001,386.56792
bfa,2002,395.7699
bfa,2003,414.29206
bfa,2004,415.4893
bfa,2005,430.05918
bfa,2006,439.40943
bfa,2007,439.27759
bfa,2008,450.60003
bfa,2009,446.58229
bfa,2010,454.63263
bfa,2011,464.89313
bfa,2012,501.43702
bfa,2013,508.84424
bfa,2014,506.25576
bfa,2015,488.85224
bfa,2016,529.17196
bgd,1981,400.97448
bgd,1982,381.80118
bgd,1983,380.8572
bgd,1984,379.7543
bgd,1985,403.99086
bgd,1986,408.78283
bgd,1987,412.69567
bgd,1988,412.38102
bgd,1989,412.35307
bgd,1990,430.26947
bgd,1991,414.30527
bgd,1992,418.44272
bgd,1993,422.03222
bgd,1994,434.90527
bgd,1995,442.03048
bgd,1996,445.95994
bgd,1997,446.26342
bgd,1998,456.7504
bgd,1999,468.11217
bgd,2000,484.85872
bgd,2001,499.09624
bgd,2002,509.25278
bgd,2003,521.01978
bgd,2004,552.52145
bgd,2005,579.48497
bgd,2006,615.94846
bgd,2007,652.94201
bgd,2008,679.20438
bgd,2009,709.21219
bgd,2010,745.56831
bgd,2011,778.13801
bgd,2012,817.19566
bgd,2013,853.84232
bgd,2014,880.40711
bgd,2015,923.30945
bgd,2016,973.0491
bgr,1980,2582.34464
bgr,1981,2866.90323
bgr,1982,2997.8672
bgr,1983,3112.15235
bgr,1984,3271.15549
bgr,1985,3263.45995
bgr,1986,3275.47648
bgr,1987,3486.75503
bgr,1988,3639.13239
bgr,1989,3473.88971
bgr,1990,3435.45247
bgr,1991,2848.17325
bgr,1992,2841.49209
bgr,1993,2693.42284
bgr,1994,2841.97841
bgr,1995,2850.7928
bgr,1996,3053.03197
bgr,1997,2914.37517
bgr,1998,2995.54798
bgr,1999,2804.73292
bgr,2000,3035.56007
bgr,2001,3331.66611
bgr,2002,3686.34434
bgr,2003,3890.08185
bgr,2004,4206.79997
bgr,2005,4451.89388
bgr,2006,4703.72975
bgr,2007,4929.52199
bgr,2008,5535.1381
bgr,2009,5566.05063
bgr,2010,5580.35004
bgr,2011,5825.95061
bgr,2012,5942.79127
bgr,2013,5984.91199
bgr,2014,6168.26497
bgr,2015,6438.86423
bgr,2016,7025.12656
bhr,2006,16401.91983
bhr,2007,17579.0373
bhr,2008,18535.22686
bhr,2009,15232.60378
bhr,2010,16772.50217
bhr,2011,17023.41825
bhr,2012,16092.30854
bhr,2013,17421.47704
bhr,2014,16277.32531
bhr,2015,17158.14115
bhs,1989,24744.33552
bhs,1990,23911.50538
bhs,1991,21917.85843
bhs,1992,21611.05081
bhs,1993,20698.57332
bhs,1994,20731.10145
bhs,1995,25069.75816
bhs,1996,27988.64322
bhs,1997,21418.12788
bhs,1998,23819.31624
bhs,1999,25234.56117
bhs,2000,26076.40175
bhs,2001,24957.42932
bhs,2002,27028.41308
bhs,2003,25940.16946
bhs,2004,24597.89722
bhs,2005,25082.62203
bhs,2006,23890.35554
bhs,2007,24440.4289
bhs,2008,23305.53498
bhs,2009,20691.20967
bhs,2010,19702.64889
bhs,2011,19144.51088
bhs,2012,25807.58616
bhs,2013,24990.82143
bhs,2014,24245.53633
bhs,2015,23244.84079
bhs,2016,22311.47828
bih,2006,3770.68663
bih,2007,4083.84814
bih,2008,4285.74392
bih,2009,4153.88141
bih,2010,4106.10898
bih,2011,4057.62554
bih,2012,3995.87656
bih,2013,4178.29285
bih,2014,4293.53332
