geo,time,ny_adj_nnty_pc_kd
afg,2002,342.63722
afg,2003,288.02205
afg,2004,298.19129
afg,2005,353.19128
afg,2006,307.4915
afg,2007,350.91686
afg,2008,324.12142
afg,2009,445.69816
afg,2010,486.98811
afg,2011,497.08323
afg,2012,588.10382
afg,2013,524.16896
afg,2014,519.04662
afg,2015,502.90057
afg,2016,532.65692
ago,2000,-33.51755
ago,2001,153.41851
ago,2002,335.24096
ago,2003,387.77477
ago,2004,354.61853
ago,2005,312.80416
ago,2006,532.22996
ago,2007,622.81435
ago,2008,228.19978
ago,2009,732.55109
ago,2010,1095.24141
ago,2011,1121.08551
ago,2012,1413.80201
ago,2013,1610.96747
ago,2014,1722.50476
ago,2015,2027.7665
ago,2016,2055.13239
alb,1996,1876.4382
alb,1997,1632.22532
alb,1998,1810.80315
alb,1999,2094.79293
alb,2000,2270.51222
alb,2001,2497.20719
alb,2002,2576.539
alb,2003,2748.40417
alb,2004,2915.41788
alb,2005,3046.11083
alb,2006,3242.06862
alb,2007,3406.63958
alb,2008,3613.41762
alb,2009,3611.28882
alb,2010,3530.05403
alb,2011,3602.89618
alb,2012,3580.44139
alb,2013,3687.61512
alb,2014,3712.52772
alb,2015,3838.57639
alb,2016,3918.67321
are,2001,53263.65971
are,2002,50215.38461
are,2003,50453.58174
are,2004,51358.60402
are,2005,49082.02434
are,2006,50665.41575
are,2007,47805.42742
are,2008,45099.08343
are,2009,34061.72237
are,2010,31812.97543
are,2011,35009.62674
are,2012,35644.07894
are,2013,38233.78808
are,2014,39711.96169
are,2015,36061.00117
are,2016,34673.70051
arg,1971,13513.44841
arg,1972,8237.06262
arg,1973,7597.162
arg,1974,7749.65637
arg,1975,7452.3246
arg,1976,6541.55614
arg,1977,6762.69712
arg,1978,6291.08815
arg,1979,6721.96474
arg,1980,6995.43408
arg,1981,6410.60616
arg,1982,5711.82298
arg,1983,5866.13408
arg,1984,5913.92112
arg,1985,5355.96473
arg,1986,5814.42675
arg,1987,5821.82462
arg,1988,5640.59182
arg,1989,4796.66021
arg,1990,4705.35667
arg,1991,5516.3253
arg,1992,6403.91517
arg,1993,6771.41161
arg,1994,7075.38888
arg,1995,6574.40729
arg,1996,6901.39066
arg,1997,7261.79803
arg,1998,7420.98296
arg,1999,6897.42058
arg,2000,6734.39485
arg,2001,6240.75135
arg,2002,4974.19693
arg,2003,5609.39949
arg,2004,6147.01818
arg,2005,6712.10588
arg,2006,7290.423
arg,2007,8086.79967
arg,2008,8478.01036
arg,2009,7887.87922
arg,2010,8751.99211
arg,2011,9504.98935
arg,2012,9348.74384
arg,2013,9445.12247
arg,2014,8990.54705
arg,2015,9095.44455
arg,2016,8810.68483
arm,2000,1225.69283
arm,2001,1374.48975
arm,2002,1569.64918
arm,2003,1821.65807
arm,2004,2018.94419
arm,2005,2378.03282
arm,2006,2752.28012
arm,2007,3190.49075
arm,2008,3457.05602
arm,2009,2789.16419
arm,2010,2918.11054
arm,2011,2899.58391
arm,2012,3046.14784
arm,2013,3143.60804
arm,2014,3149.51854
arm,2015,3118.01358
arm,2016,3007.2172
aus,1970,20547.32048
aus,1971,20520.24531
aus,1972,21283.70131
aus,1973,22130.80523
aus,1974,22096.92364
aus,1975,22031.83887
aus,1976,22361.93762
aus,1977,22382.48277
aus,1978,22146.09409
aus,1979,22262.77127
aus,1980,23095.76364
aus,1981,23693.39601
aus,1982,23402.1018
aus,1983,22963.03256
aus,1984,23708.96514
aus,1985,24071.10166
aus,1986,24296.66565
aus,1987,24513.62971
aus,1988,25979.85453
aus,1989,26463.76486
aus,1990,26358.19584
aus,1991,25932.58669
aus,1992,25669.83193
aus,1993,26647.42767
aus,1994,27500.36766
aus,1995,27891.3279
aus,1996,28911.92293
aus,1997,29833.07386
aus,1998,30823.59142
aus,1999,31652.72905
aus,2000,32196.31952
aus,2001,32828.34291
aus,2002,33953.95309
aus,2003,34572.9615
aus,2004,35796.69801
aus,2005,36060.09702
aus,2006,36847.53391
aus,2007,37833.38862
aus,2008,38807.97078
aus,2009,40296.51245
aus,2010,39898.81568
aus,2011,41556.75804
aus,2012,43007.67453
aus,2013,42662.25293
aus,2014,42340.7903
aus,2015,42450.31877
aus,2016,42147.87376
aut,1970,17214.91893
aut,1971,17954.269
aut,1972,19022.50948
aut,1973,20024.63665
aut,1974,20486.09146
aut,1975,20450.17049
aut,1976,21412.17822
aut,1977,22247.60861
aut,1978,22333.15536
aut,1979,23563.93862
aut,1980,23531.80228
aut,1981,23214.74261
aut,1982,23863.51248
aut,1983,24661.77699
aut,1984,24708.60268
aut,1985,25387.71406
aut,1986,25966.82682
aut,1987,26307.40654
aut,1988,27311.7819
aut,1989,28248.77117
aut,1990,29416.86332
aut,1991,29902.16021
aut,1992,30136.84694
aut,1993,29905.48826
aut,1994,30514.163
aut,1995,31236.08287
aut,1996,31870.8229
aut,1997,32232.86277
aut,1998,33268.27492
aut,1999,33907.61067
aut,2000,35118.60256
aut,2001,35137.10354
aut,2002,35944.16594
aut,2003,36253.78448
aut,2004,37066.03462
aut,2005,37488.51224
aut,2006,38719.83769
aut,2007,39905.44011
aut,2008,40412.61117
aut,2009,38251.4559
aut,2010,39008.18009
aut,2011,39515.7477
aut,2012,39230.04938
aut,2013,38954.33252
aut,2014,39011.11502
aut,2015,38807.58688
aut,2016,39346.64839
aze,1998,897.12893
aze,1999,849.94571
aze,2000,784.71148
aze,2001,935.28978
aze,2002,1227.95411
aze,2003,1404.55821
aze,2004,1575.93627
aze,2005,1993.73124
aze,2006,2707.66967
aze,2007,3402.67445
aze,2008,4459.83859
aze,2009,4179.12753
aze,2010,3920.78734
aze,2011,4268.65995
aze,2012,4289.36122
aze,2013,4671.30109
aze,2014,4855.78163
bdi,1997,122.56986
bdi,1998,117.92896
bdi,1999,138.94834
bdi,2000,140.81441
bdi,2001,127.01112
bdi,2002,118.21699
bdi,2003,81.02234
bdi,2004,101.10233
bdi,2005,111.59098
bdi,2006,113.19452
bdi,2007,108.87646
bdi,2008,106.34194
bdi,2009,115.37063
bdi,2010,146.82172
bdi,2011,141.186
bdi,2012,159.96919
bdi,2013,168.88445
bdi,2014,176.79591
bdi,2015,158.42451
bdi,2016,149.45174
bel,1970,17917.75882
bel,1971,18535.44316
bel,1972,19594.53362
bel,1973,20952.49807
bel,1974,21516.69185
bel,1975,20926.59175
bel,1976,22195.19945
bel,1977,22097.05571
bel,1978,22683.20364
bel,1979,23032.51435
bel,1980,23002.97261
bel,1981,22431.03332
bel,1982,22409.99408
bel,1983,22587.20281
bel,1984,23360.00551
bel,1985,23976.25898
bel,1986,25016.79617
bel,1987,25792.18336
bel,1988,27310.07146
bel,1989,28213.3807
bel,1990,28967.34281
bel,1991,29428.98583
bel,1992,29971.01563
bel,1993,30010.38752
bel,1994,31154.07867
bel,1995,31605.23902
bel,1996,31804.0118
bel,1997,32922.95134
bel,1998,33526.55077
bel,1999,34296.32298
bel,2000,35211.15399
bel,2001,34977.39308
bel,2002,35517.67433
bel,2003,35370.07787
bel,2004,36162.58752
bel,2005,36402.02583
bel,2006,36806.96252
bel,2007,37820.05446
bel,2008,37187.04452
bel,2009,35562.97187
bel,2010,37235.18674
bel,2011,36007.15461
bel,2012,36305.35991
bel,2013,35905.4322
bel,2014,36014.70678
bel,2015,36226.41268
bel,2016,36901.72483
ben,1971,608.331
ben,1972,626.51648
ben,1973,648.14729
ben,1974,628.17874
ben,1975,577.63613
ben,1976,552.77533
ben,1977,572.58005
ben,1978,568.06507
ben,1979,604.82819
ben,1980,639.39764
ben,1981,648.38683
ben,1982,613.83858
ben,1983,557.33271
ben,1984,584.78832
ben,1985,602.88732
ben,1986,579.81018
ben,1987,544.06124
ben,1988,548.70465
ben,1989,507.56062
ben,1990,554.66546
ben,1991,570.20139
ben,1992,555.48534
ben,1993,572.31602
ben,1994,533.72563
ben,1995,547.74772
ben,1996,557.43227
ben,1997,569.14331
ben,1998,574.56743
ben,1999,540.33727
ben,2000,567.99477
ben,2001,579.58984
ben,2002,601.22175
ben,2003,610.98556
ben,2004,628.14633
ben,2005,613.96788
ben,2006,613.95041
ben,2007,627.90551
ben,2008,647.00488
ben,2009,646.12776
ben,2010,637.33243
ben,2011,641.26147
ben,2012,655.61157
ben,2013,694.95206
ben,2014,720.95051
ben,2015,712.12831
ben,2016,690.89615
bfa,1980,303.09728
bfa,1981,307.02778
bfa,1982,316.34678
bfa,1983,304.70479
bfa,1984,291.62585
bfa,1985,317.41885
bfa,1986,334.45583
bfa,1987,323.11919
bfa,1988,332.75687
bfa,1989,325.19618
bfa,1990,316.14177
bfa,1991,331.06143
bfa,1992,316.73472
bfa,1993,318.354
bfa,1994,286.46493
bfa,1995,293.36569
bfa,1996,317.87532
bfa,1997,327.1644
bfa,1998,346.86568
bfa,1999,373.647
bfa,2000,372.22106
bfa,2001,386.56782
bfa,2002,395.7698
bfa,2003,414.29195
bfa,2004,415.48919
bfa,2005,430.05907
bfa,2006,441.2919
bfa,2007,439.27748
bfa,2008,450.59992
bfa,2009,446.58218
bfa,2010,454.63263
bfa,2011,464.89284
bfa,2012,501.43671
bfa,2013,508.84403
bfa,2014,506.25546
bfa,2015,488.8521
bgd,1973,330.00944
bgd,1974,332.78105
bgd,1975,310.92888
bgd,1976,304.47821
bgd,1977,300.5361
bgd,1978,313.72916
bgd,1979,324.30626
bgd,1980,321.49537
bgd,1981,332.46881
bgd,1982,327.38329
bgd,1983,338.11657
bgd,1984,340.82568
bgd,1985,347.96645
bgd,1986,354.87501
bgd,1987,360.22884
bgd,1988,358.42405
bgd,1989,359.65102
bgd,1990,369.32493
bgd,1991,375.89767
bgd,1992,386.68621
bgd,1993,400.51309
bgd,1994,407.50534
bgd,1995,417.98981
bgd,1996,427.20319
bgd,1997,441.79798
bgd,1998,457.83746
bgd,1999,468.0794
bgd,2000,484.17163
bgd,2001,494.53638
bgd,2002,512.5023
bgd,2003,527.81924
bgd,2004,560.59874
bgd,2005,586.89873
bgd,2006,616.17931
bgd,2007,659.48964
bgd,2008,678.97889
bgd,2009,711.91643
bgd,2010,745.56831
bgd,2011,773.64339
bgd,2012,815.96532
bgd,2013,854.50715
bgd,2014,884.43723
bgd,2015,932.57817
bgd,2016,988.52912
bgr,1980,3163.18299
bgr,1981,3298.15472
bgr,1982,3382.86083
bgr,1983,3425.30307
bgr,1984,3655.86018
bgr,1985,3580.87599
bgr,1986,3775.49295
bgr,1987,3845.55714
bgr,1988,4167.51097
bgr,1989,4004.80233
bgr,1990,3334.65707
bgr,1991,2727.30398
bgr,1992,2673.83407
bgr,1993,2646.17459
bgr,1994,2813.63831
bgr,1995,2940.11548
bgr,1996,2821.55428
bgr,1997,2672.53589
bgr,1998,2925.62846
bgr,1999,2788.96594
bgr,2000,3105.5343
bgr,2001,3411.1278
bgr,2002,3774.35371
bgr,2003,3966.75435
bgr,2004,4252.93673
bgr,2005,4490.96249
bgr,2006,4726.75311
bgr,2007,4938.14163
bgr,2008,5539.23294
bgr,2009,5595.0912
bgr,2010,5580.35004
bgr,2011,5825.94323
bgr,2012,5939.8715
bgr,2013,5997.69521
bgr,2014,6178.87274
bgr,2015,6451.96779
bgr,2016,7043.02804
bhr,2006,16401.96005
bhr,2007,17579.0424
bhr,2008,18537.08468
bhr,2009,15233.20301
bhr,2010,16772.50217
bhr,2011,17030.4984
bhr,2012,16091.77634
bhr,2013,17418.6162
bhr,2014,16277.6464
bhr,2015,17156.27921
bhs,1989,26015.53614
bhs,1990,25069.10118
bhs,1991,23255.18005
bhs,1992,22874.33176
bhs,1993,22054.27461
bhs,1994,22128.24008
bhs,1995,26519.27358
bhs,1996,29268.3607
bhs,1997,20754.31519
bhs,1998,22877.75597
bhs,1999,24671.21056
bhs,2000,25028.65911
bhs,2001,24173.93803
bhs,2002,25540.643
bhs,2003,24417.38139
bhs,2004,23552.14494
bhs,2005,24082.8217
bhs,2006,23455.08192
bhs,2007,23701.48643
bhs,2008,22550.61775
bhs,2009,20222.37799
bhs,2010,19702.64889
bhs,2011,18945.50378
bhs,2012,24988.67149
bhs,2013,24007.90865
bhs,2014,23542.58565
bhs,2015,22662.17784
bhs,2016,22157.83785
bih,2006,3821.60547
bih,2007,3965.10389
bih,2008,4231.52793
bih,2009,4188.01231
bih,2010,4106.10898
bih,2011,4019.40909
bih,2012,4011.78416
bih,2013,4226.64078
bih,2014,4293.28333
bih,2015,4500.81116
bih,2016,4695.69334
blr,1994,1295.38865
blr,1995,1394.1718
blr,1996,1434.96949
blr,1997,1560.62193
blr,1998,1814.57369
blr,1999,1876.35659
blr,2000,2033.76128
blr,2001,2163.16037
blr,2002,2356.70694
blr,2003,2670.82428
blr,2004,3067.27374
blr,2005,3619.17369
blr,2006,4124.17445
blr,2007,4422.19438
blr,2008,5219.21672
blr,2009,4874.74518
blr,2010,5364.95131
blr,2011,6252.9949
blr,2012,6856.54471
blr,2013,6613.03745
blr,2014,6836.23165
blr,2015,6000.9146
blr,2016,5621.40523
blz,1981,2360.79968
blz,1982,2225.95536
blz,1983,2111.89255
blz,1984,2017.0454
blz,1985,2015.04036
blz,1986,2145.9744
blz,1987,2281.15798
blz,1988,2435.96752
blz,1989,2694.50376
blz,1990,2921.44978
blz,1991,3161.95383
blz,1992,3536.45379
blz,1993,3665.74434
blz,1994,3627.59478
blz,1995,3618.4197
blz,1996,3595.47345
blz,1997,3513.69327
blz,1998,3527.36434
blz,1999,3569.05116
blz,2000,3409.87718
blz,2001,3363.35271
blz,2002,3481.18889
blz,2003,3440.47219
blz,2004,3302.55105
blz,2005,3245.71508
blz,2006,3192.25138
blz,2007,3161.27743
blz,2008,3019.28803
blz,2009,3094.25594
blz,2010,2984.17016
blz,2011,3171.78038
blz,2012,3265.54852
blz,2013,3289.23932
blz,2014,3486.19935
blz,2015,3694.37839
blz,2016,3607.93204
bol,1988,1044.44628
bol,1989,1049.9179
bol,1990,1078.51844
bol,1991,1115.39166
bol,1992,1113.01434
bol,1993,1120.01813
bol,1994,1155.79722
bol,1995,1197.36269
bol,1996,1247.97469
bol,1997,1287.46164
bol,1998,1341.72503
bol,1999,1294.71255
bol,2000,1261.41519
bol,2001,1270.32526
bol,2002,1295.79329
bol,2003,1316.6058
bol,2004,1330.70998
bol,2005,1323.33502
bol,2006,1365.21632
bol,2007,1362.08549
bol,2008,1502.0006
bol,2009,1511.13975
bol,2010,1588.68205
bol,2011,1619.49291
bol,2012,1652.73738
bol,2013,1712.69451
bol,2014,1710.10613
bol,2015,1755.2117
bol,2016,1793.83541
bra,2010,9348.34907
brb,2010,13796.18079
brn,1990,13505.24654
brn,1991,14612.71487
brn,1992,13320.81677
brn,1993,13133.41888
brn,1994,12417.7242
brn,1995,10558.00971
brn,1996,13318.61498
brn,1997,12281.75116
brn,1998,13017.21376
brn,1999,11448.96952
brn,2000,10383.23031
brn,2001,11400.11698
brn,2002,11406.7329
brn,2003,11852.42449
brn,2004,12195.09128
brn,2005,14075.21975
brn,2006,15554.61215
brn,2007,20426.87903
brn,2008,27403.60845
brn,2009,23574.06715
brn,2010,26986.31109
brn,2011,29926.8212
brn,2012,31152.95849
brn,2013,31475.19929
brn,2014,31042.96437
brn,2015,27464.72168
brn,2016,25139.13518
btn,2000,1082.37944
btn,2001,1150.38397
btn,2002,1232.37403
btn,2003,1273.90928
btn,2004,1315.024
btn,2005,1392.02022
btn,2006,1444.90954
btn,2007,1629.57258
btn,2008,1646.70239
btn,2009,1702.67949
btn,2010,1819.06235
btn,2011,1915.80004
btn,2012,1952.24439
btn,2013,1984.34599
btn,2014,2064.42863
btn,2015,2089.70356
btn,2016,2198.0996
bwa,1980,1437.44232
bwa,1981,1557.31783
bwa,1982,1579.00189
bwa,1983,1516.6478
bwa,1984,1593.69231
bwa,1985,1890.32498
bwa,1986,2017.37415
bwa,1987,2197.28273
bwa,1988,2757.24161
bwa,1989,3022.46796
bwa,1990,3346.7218
bwa,1991,3535.82695
bwa,1992,3448.68252
bwa,1993,3618.01568
bwa,1994,3123.0046
bwa,1995,3417.34732
bwa,1996,3432.89533
bwa,1997,3918.01787
bwa,1998,4177.71828
bwa,1999,4229.20317
bwa,2000,4119.15456
bwa,2001,4297.66067
bwa,2002,3921.75644
bwa,2003,3851.16862
bwa,2004,3764.54435
bwa,2005,4006.58618
bwa,2006,4161.01828
bwa,2007,4455.98369
bwa,2008,4189.11504
bwa,2009,3893.75863
bwa,2010,4584.72531
bwa,2011,5292.99761
bwa,2012,5318.15904
bwa,2013,5667.17786
bwa,2014,5986.44774
bwa,2015,6013.2661
bwa,2016,6401.44046
caf,2008,389.46917
caf,2009,400.89307
caf,2010,405.91886
caf,2011,418.47855
caf,2012,429.50366
caf,2013,251.79998
caf,2014,255.52588
caf,2015,268.09631
caf,2016,274.47645
can,1970,19835.56571
can,1971,20133.84798
can,1972,21002.11338
can,1973,22085.15376
can,1974,22039.53874
can,1975,22077.18687
can,1976,23193.15798
can,1977,23428.95346
can,1978,23926.43768
can,1979,23595.04199
can,1980,23671.94623
can,1981,24502.36162
can,1982,23824.28918
can,1983,24310.38436
can,1984,25451.45235
can,1985,26361.39127
can,1986,26815.92141
can,1987,27776.76594
can,1988,28704.15041
can,1989,28790.67539
can,1990,27987.99928
can,1991,27166.82878
can,1992,26712.071
can,1993,27060.90565
can,1994,27959.453
can,1995,28813.29887
can,1996,28835.70093
can,1997,29723.61878
can,1998,30196.11985
can,1999,31539.98361
can,2000,33178.76224
can,2001,33318.16125
can,2002,34115.62337
can,2003,35383.95898
can,2004,36434.61492
can,2005,37725.78361
can,2006,38652.53179
can,2007,39441.98458
can,2008,39580.20051
can,2009,36837.77022
can,2010,38420.52289
can,2011,39774.27512
can,2012,39808.23357
can,2013,40400.18106
can,2014,40758.79404
can,2015,39781.95532
can,2016,39643.10791
che,1980,44087.95474
che,1981,44928.7732
che,1982,44133.05806
che,1983,44109.14133
che,1984,45889.65396
che,1985,46381.1683
che,1986,47167.88735
che,1987,47556.51783
che,1988,48444.95203
che,1989,49411.9366
che,1990,50334.97352
che,1991,49427.79757
che,1992,48574.23741
che,1993,49166.39448
che,1994,49803.66982
che,1995,51082.18945
che,1996,51331.785
che,1997,53329.54111
che,1998,55329.99817
che,1999,56274.27766
che,2000,58127.80617
che,2001,56400.25212
che,2002,55478.88232
che,2003,57916.98927
che,2004,58752.47299
che,2005,61529.98292
che,2006,62914.07836
che,2007,59651.91207
che,2008,54356.5685
che,2009,58764.63654
che,2010,63545.1998
che,2011,60206.94043
che,2012,60850.33022
che,2013,60606.47308
che,2014,59912.77356
che,2015,61967.96641
che,2016,59698.43506
chl,1996,5717.0351
chl,1997,6055.89189
chl,1998,6322.8278
chl,1999,6092.59012
chl,2000,6274.45475
chl,2001,6443.59529
chl,2002,6612.26609
chl,2003,6710.06485
chl,2004,7003.96421
chl,2005,7472.53354
chl,2006,7593.4868
chl,2007,8092.00482
chl,2008,8127.55285
chl,2009,8457.7019
chl,2010,9191.85751
chl,2011,9741.47102
chl,2012,10270.72568
chl,2013,10663.60266
chl,2014,10835.89493
chl,2015,11084.97481
chl,2016,11223.33141
chn,2010,3670.49174
civ,2008,1015.78615
civ,2009,1067.85887
civ,2010,1102.77322
civ,2011,982.44662
civ,2012,1092.06508
civ,2013,1137.83493
civ,2014,1339.00303
civ,2015,1429.03269
civ,2016,1542.83007
cmr,1971,771.29594
cmr,1972,754.40309
cmr,1973,711.00182
cmr,1974,796.6953
cmr,1975,853.07568
cmr,1976,763.2601
cmr,1977,763.20979
cmr,1978,1056.41466
cmr,1979,1015.05116
cmr,1980,813.08155
cmr,1981,990.60804
cmr,1982,1284.67956
cmr,1983,1252.29752
cmr,1984,1247.32348
cmr,1985,1313.57244
cmr,1986,1579.51157
cmr,1987,1409.9547
cmr,1988,1282.83543
cmr,1989,1103.93197
cmr,1990,994.48146
cmr,1991,983.11246
cmr,1992,850.19176
cmr,1993,852.44618
cmr,1994,850.26268
cmr,1995,831.51385
cmr,1996,818.85486
cmr,1997,857.71327
cmr,1998,904.00383
cmr,1999,911.36973
cmr,2000,901.72321
cmr,2001,928.80668
cmr,2002,959.87638
cmr,2003,984.48819
cmr,2004,1055.11428
cmr,2005,1028.06559
