geo,time,ny_adj_nnty_pc_kd
afg,2002,342.63348
afg,2003,288.01812
afg,2004,298.19094
afg,2005,353.19062
afg,2006,307.49004
afg,2007,350.9202
afg,2008,324.1234
afg,2009,445.6998
afg,2010,486.98811
afg,2011,497.0817
afg,2012,588.10248
afg,2013,524.16735
afg,2014,519.04502
afg,2015,502.89902
afg,2016,532.65528
ago,2010,1095.24141
alb,1996,1876.4382
alb,1997,1632.22532
alb,1998,1810.80315
alb,1999,2094.79293
alb,2000,2270.51222
alb,2001,2497.20719
alb,2002,2576.539
alb,2003,2748.40417
alb,2004,2915.41788
alb,2005,3046.11083
alb,2006,3242.06862
alb,2007,3406.63958
alb,2008,3613.41762
alb,2009,3611.28882
alb,2010,3530.05403
alb,2011,3602.89618
alb,2012,3580.44139
alb,2013,3682.04451
alb,2014,3712.52772
alb,2015,3853.82428
alb,2016,3906.19061
are,2001,53263.65971
are,2002,50215.38461
are,2003,50453.58174
are,2004,51358.60402
are,2005,49082.02434
are,2006,50665.41575
are,2007,47805.42742
are,2008,45099.08343
are,2009,34061.72237
are,2010,31812.97543
are,2011,33184.28454
are,2012,33873.87593
are,2013,36579.27303
are,2014,37328.27225
are,2015,33011.68537
are,2016,34001.54414
arg,1970,6177.73076
arg,1971,6756.72432
arg,1972,6589.65008
arg,1973,6837.44584
arg,1974,6974.69077
arg,1975,6893.4003
arg,1976,6541.55596
arg,1977,6762.69708
arg,1978,6291.08821
arg,1979,6721.96487
arg,1980,6995.43391
arg,1981,6410.60597
arg,1982,5711.82282
arg,1983,5866.13411
arg,1984,5913.92097
arg,1985,5355.9646
arg,1986,5814.42684
arg,1987,5821.82457
arg,1988,5640.59187
arg,1989,4796.66021
arg,1990,4705.35667
arg,1991,5516.3253
arg,1992,6403.91517
arg,1993,6771.41161
arg,1994,7075.38888
arg,1995,6574.40729
arg,1996,6901.39066
arg,1997,7261.79803
arg,1998,7420.98296
arg,1999,6897.42058
arg,2000,6734.39485
arg,2001,6240.75135
arg,2002,4974.19693
arg,2003,5609.39949
arg,2004,6147.01818
arg,2005,6710.99135
arg,2006,7290.423
arg,2007,8086.79967
arg,2008,8478.01036
arg,2009,7887.87922
arg,2010,8751.99211
arg,2011,9504.98935
arg,2012,9348.74384
arg,2013,9445.12247
arg,2014,8990.93888
arg,2015,9248.923
arg,2016,8949.7614
arm,2000,1225.69283
arm,2001,1374.48975
arm,2002,1569.64918
arm,2003,1821.65807
arm,2004,2018.94419
arm,2005,2378.03282
arm,2006,2752.28012
arm,2007,3190.49075
arm,2008,3457.05602
arm,2009,2789.16419
arm,2010,2918.11054
arm,2011,2899.58391
arm,2012,3046.14784
arm,2013,3143.60788
arm,2014,3149.51942
arm,2015,3118.01377
arm,2016,3000.42714
aus,1970,20651.32946
aus,1971,20617.14506
aus,1972,21375.68119
aus,1973,22223.79486
aus,1974,22199.5426
aus,1975,22123.58996
aus,1976,22457.44372
aus,1977,22470.86781
aus,1978,22234.0342
aus,1979,22344.45856
aus,1980,23173.02889
aus,1981,23790.12498
aus,1982,23495.15686
aus,1983,23050.90927
aus,1984,23792.79647
aus,1985,24133.48299
aus,1986,24369.7193
aus,1987,24587.00954
aus,1988,26071.11127
aus,1989,26554.61791
aus,1990,26439.20435
aus,1991,25976.50402
aus,1992,25673.39923
aus,1993,26640.58285
aus,1994,27484.56338
aus,1995,27886.35999
aus,1996,28886.26881
aus,1997,29776.7756
aus,1998,30766.27679
aus,1999,31623.46915
aus,2000,32136.46539
aus,2001,32707.77727
aus,2002,33853.48029
aus,2003,34481.78855
aus,2004,35723.41422
aus,2005,36011.4223
aus,2006,36806.43504
aus,2007,37798.6002
aus,2008,38744.22286
aus,2009,40270.56946
aus,2010,39898.81568
aus,2011,41573.40658
aus,2012,42941.08415
aus,2013,42584.36705
aus,2014,42261.59701
aus,2015,42331.32986
aus,2016,41979.41921
aut,1970,17233.89147
aut,1971,17973.95963
aut,1972,19042.74056
aut,1973,20045.12064
aut,1974,20507.66643
aut,1975,20472.11547
aut,1976,21433.61825
aut,1977,22268.84161
aut,1978,22355.71491
aut,1979,23587.71146
aut,1980,23555.1423
