geo,time,ny_adj_nnty_pc_kd
afg,2010,486.98811
ago,2000,-69.13267
ago,2001,354.79828
ago,2002,623.28929
ago,2003,665.69491
ago,2004,627.74518
ago,2005,400.84857
ago,2006,672.02887
ago,2007,762.67352
ago,2008,247.10815
ago,2009,843.28371
ago,2010,1095.24141
ago,2011,1066.13067
ago,2012,1196.27228
ago,2013,1416.15333
ago,2014,1473.85079
ago,2015,1573.50699
ago,2016,1561.18512
alb,1996,1036.93476
alb,1997,821.5751
alb,1998,1033.58127
alb,1999,1397.80639
alb,2000,1527.58898
alb,2001,1694.10455
alb,2002,1809.09777
alb,2003,2007.02992
alb,2004,2275.08987
alb,2005,2454.16435
alb,2006,2670.51923
alb,2007,2860.55874
alb,2008,3212.7042
alb,2009,3330.21586
alb,2010,3530.05403
alb,2011,3741.12154
alb,2012,3850.98282
alb,2013,3976.35695
alb,2014,4072.30251
alb,2015,4272.80506
alb,2016,4416.44539
are,2001,56933.78272
are,2002,53482.52078
are,2003,53239.58113
are,2004,53427.75999
are,2005,50553.42578
are,2006,51983.16228
are,2007,48312.28321
are,2008,45081.74947
are,2009,33932.90775
are,2010,31812.97543
are,2011,35009.58796
are,2012,35644.07894
are,2013,38233.74554
are,2014,39712.00058
are,2015,36061.03849
are,2016,34673.70051
arg,1970,6028.34186
arg,1971,6556.18843
arg,1972,6404.78075
arg,1973,6667.37794
arg,1974,6788.89427
arg,1975,6690.31668
arg,1976,6439.98133
arg,1977,6673.54546
arg,1978,6240.07664
arg,1979,6561.70605
arg,1980,6716.19393
arg,1981,6182.54724
arg,1982,5625.77506
arg,1983,5790.65861
arg,1984,5818.81814
arg,1985,5337.07504
arg,1986,5725.41087
arg,1987,5706.39582
arg,1988,5593.23913
arg,1989,4808.42653
arg,1990,4779.6385
arg,1991,5454.26642
arg,1992,6175.81159
arg,1993,6465.48463
arg,1994,6730.44768
arg,1995,6375.07613
arg,1996,6653.6448
arg,1997,6936.61719
arg,1998,7097.40159
arg,1999,6652.64583
arg,2000,6510.61465
arg,2001,6123.1097
arg,2002,5150.2162
arg,2003,5711.83292
arg,2004,6147.01818
arg,2005,6712.10588
arg,2006,7290.423
arg,2007,8086.79966
arg,2008,8478.01035
arg,2009,7887.87923
arg,2010,8751.99211
arg,2011,9504.98935
arg,2012,9348.74384
arg,2013,9445.12247
arg,2014,8990.54705
arg,2015,9095.44455
arg,2016,8810.68483
arm,2000,1162.67137
arm,2001,1309.51334
arm,2002,1522.25697
arm,2003,1771.12214
arm,2004,1970.05295
arm,2005,2327.54
arm,2006,2697.76526
arm,2007,3122.27888
arm,2008,3379.4356
arm,2009,2715.15674
arm,2010,2918.11054
arm,2011,2820.64766
arm,2012,2895.92692
arm,2013,2995.2638
arm,2014,3000.72875
arm,2015,2926.71602
arm,2016,2855.13621
aus,1970,18105.67687
aus,1971,18131.72115
aus,1972,18925.78499
aus,1973,19912.01119
aus,1974,20051.36005
aus,1975,20597.89099
aus,1976,20616.31461
aus,1977,20786.99339
aus,1978,20786.97121
aus,1979,20905.72621
aus,1980,21570.52935
aus,1981,22248.57789
aus,1982,22361.61442
aus,1983,22168.97623
aus,1984,22894.00248
aus,1985,22991.98317
aus,1986,23271.44658
aus,1987,23310.87098
aus,1988,24670.48518
aus,1989,25406.68017
aus,1990,25378.20701
aus,1991,24985.46409
aus,1992,24744.84585
aus,1993,25654.54955
aus,1994,26439.78919
aus,1995,26980.99829
aus,1996,28029.67728
aus,1997,28978.88339
aus,1998,29976.82773
aus,1999,30806.94676
aus,2000,31423.76884
aus,2001,32047.79656
aus,2002,33045.98849
aus,2003,33840.89327
aus,2004,35268.4587
aus,2005,35617.14126
aus,2006,36397.78378
aus,2007,37547.6623
aus,2008,38630.40278
aus,2009,40142.9783
aus,2010,39898.81568
aus,2011,41559.68639
aus,2012,42931.1483
aus,2013,42507.11306
aus,2014,42214.65157
aus,2015,42184.25191
aus,2016,41780.02888
aut,1970,17247.26522
aut,1971,17961.41132
aut,1972,19005.08027
aut,1973,20032.1946
aut,1974,20413.36772
aut,1975,20454.86479
aut,1976,21416.66792
aut,1977,22397.45266
aut,1978,22499.28132
aut,1979,23683.15397
aut,1980,23854.71501
aut,1981,23600.81631
aut,1982,24023.66981
aut,1983,24931.35436
aut,1984,24978.65287
aut,1985,25516.21109
aut,1986,26197.1318
aut,1987,26674.42092
aut,1988,27685.87022
aut,1989,28624.94214
aut,1990,29682.19535
aut,1991,30242.8807
aut,1992,30503.25302
aut,1993,30230.95753
aut,1994,30848.17431
aut,1995,31466.66604
aut,1996,32115.12177
aut,1997,32535.35403
aut,1998,33586.21429
aut,1999,34164.30579
aut,2000,35338.91917
aut,2001,35287.40182
aut,2002,36037.94968
aut,2003,36197.06868
aut,2004,37050.46553
aut,2005,37468.75026
aut,2006,38824.97574
aut,2007,40021.72223
aut,2008,40525.68563
aut,2009,38365.80637
aut,2010,39008.18009
aut,2011,39472.86047
aut,2012,39130.71157
aut,2013,38807.76792
aut,2014,38792.19498
aut,2015,38690.47198
aut,2016,39083.17874
aze,1998,726.27351
aze,1999,809.58859
aze,2000,812.51361
aze,2001,967.71565
aze,2002,1263.15274
aze,2003,1443.70097
aze,2004,1618.53409
aze,2005,2033.54485
aze,2006,2758.68888
aze,2007,3455.36229
aze,2008,4364.94758
aze,2009,4214.09072
aze,2010,3920.78734
aze,2011,4439.46991
aze,2012,4461.01079
bdi,1997,131.48618
bdi,1998,126.41505
bdi,1999,149.26641
bdi,2000,148.27646
bdi,2001,133.77849
bdi,2002,124.68579
bdi,2003,85.39782
bdi,2004,106.20641
bdi,2005,120.08376
bdi,2006,134.50266
bdi,2007,117.04048
bdi,2008,119.08267
bdi,2009,121.76408
bdi,2010,146.82172
bdi,2011,153.28149
bdi,2012,176.66777
bdi,2013,192.58856
bdi,2014,205.05707
bdi,2015,185.98996
bdi,2016,173.1625
bel,1970,18302.80522
bel,1971,18875.94264
bel,1972,20005.57683
bel,1973,21326.0213
bel,1974,21618.928
bel,1975,21286.35632
bel,1976,22472.06198
bel,1977,22456.05839
bel,1978,23075.90929
bel,1979,23490.4894
bel,1980,23331.86285
bel,1981,22705.18362
bel,1982,22672.90344
bel,1983,22853.89657
bel,1984,23587.8705
bel,1985,24257.98756
bel,1986,25415.93664
bel,1987,26204.24518
bel,1988,27704.4344
bel,1989,28604.33742
bel,1990,29326.23899
bel,1991,29828.45159
bel,1992,30422.0319
bel,1993,30510.33842
bel,1994,31604.0489
bel,1995,32040.51119
bel,1996,32208.96728
bel,1997,33240.02072
bel,1998,33833.6642
bel,1999,34579.14674
bel,2000,35391.76905
bel,2001,35171.91648
bel,2002,35695.42995
bel,2003,35543.25737
bel,2004,36282.09631
bel,2005,36467.98578
bel,2006,36850.60975
bel,2007,37836.32608
bel,2008,37205.44543
bel,2009,35583.46394
bel,2010,37235.18674
bel,2011,36010.43941
bel,2012,36305.7379
bel,2013,35899.91733
bel,2014,36037.17742
bel,2015,36260.5622
bel,2016,36932.09422
ben,1971,595.86428
ben,1972,625.08488
ben,1973,649.22463
ben,1974,647.29878
ben,1975,595.55325
ben,1976,572.19161
ben,1977,585.13032
ben,1978,575.07692
ben,1979,619.12008
ben,1980,669.27135
ben,1981,681.77699
ben,1982,693.08955
ben,1983,596.90407
ben,1984,598.58205
ben,1985,594.1591
ben,1986,595.48916
ben,1987,557.48561
ben,1988,567.44982
ben,1989,516.1116
ben,1990,564.64395
ben,1991,578.11774
ben,1992,553.88123
ben,1993,567.53279
ben,1994,528.69796
ben,1995,560.96832
ben,1996,560.01574
ben,1997,575.756
ben,1998,572.31824
ben,1999,540.35831
ben,2000,567.99323
ben,2001,579.5871
ben,2002,601.24516
ben,2003,611.03366
ben,2004,628.17079
ben,2005,614.01364
ben,2006,613.99511
ben,2007,627.92996
ben,2008,647.04831
ben,2009,646.09349
ben,2010,637.33243
ben,2011,641.27601
ben,2012,655.59596
ben,2013,694.99009
ben,2014,720.99195
ben,2015,712.17681
ben,2016,690.92304
bfa,1980,314.64084
bfa,1981,317.7753
bfa,1982,334.9953
bfa,1983,325.5667
bfa,1984,312.96523
bfa,1985,317.4189
bfa,1986,334.45593
bfa,1987,323.11934
bfa,1988,332.75693
bfa,1989,325.19626
bfa,1990,316.14191
bfa,1991,331.06153
bfa,1992,316.7349
bfa,1993,318.35407
bfa,1994,286.46501
