geo,time,ny_adj_nnty_pc_kd
abw,2010,19741.1498
afg,2010,483.64289
ago,2000,19.84885
ago,2001,463.56129
ago,2002,988.65321
ago,2003,1081.45186
ago,2004,978.05329
ago,2005,992.3646
ago,2006,1262.06717
ago,2007,989.09925
ago,2008,359.3923
ago,2009,685.97208
ago,2010,1107.72761
ago,2011,1308.38642
ago,2012,1440.941
ago,2013,1614.90815
ago,2014,1762.73802
ago,2015,1787.50968
ago,2016,1713.68894
ago,2017,1652.69243
alb,1996,1001.33421
alb,1997,786.87878
alb,1998,973.7563
alb,1999,1316.49175
alb,2000,1465.6208
alb,2001,1637.94993
alb,2002,1774.39984
alb,2003,1960.59688
alb,2004,2232.82208
alb,2005,2420.95327
alb,2006,2642.39189
alb,2007,2852.34947
alb,2008,3213.17479
alb,2009,3329.70097
alb,2010,3530.69066
alb,2011,3743.45241
alb,2012,3854.84347
alb,2013,4049.14324
alb,2014,4176.55305
alb,2015,4398.8896
alb,2016,4623.63062
alb,2017,4772.90651
are,2001,56522.63493
are,2002,53440.73489
are,2003,52929.62775
are,2004,53443.98132
are,2005,50546.62424
are,2006,51879.50237
are,2007,48122.38785
are,2008,44577.69258
are,2009,33631.10852
are,2010,31569.0901
are,2011,34603.6048
are,2012,35198.70659
are,2013,37944.1134
are,2014,39468.97742
are,2015,35940.0346
are,2016,35912.36791
are,2017,36448.3836
arg,1970,6014.69631
arg,1971,6535.18495
arg,1972,6381.16088
arg,1973,6642.55633
arg,1974,6753.0768
arg,1975,6647.8316
arg,1976,6398.76651
arg,1977,6641.10096
arg,1978,6196.05807
arg,1979,6518.46142
arg,1980,6676.73848
arg,1981,6144.05059
arg,1982,5589.42634
arg,1983,5762.68993
arg,1984,5780.85007
arg,1985,5309.57319
arg,1986,5710.3598
arg,1987,5689.49891
arg,1988,5590.3657
arg,1989,4782.03533
arg,1990,4761.16749
arg,1991,5448.31129
arg,1992,6177.70529
arg,1993,6462.22282
arg,1994,6728.18542
arg,1995,6352.49162
arg,1996,6651.27653
arg,1997,6929.80739
arg,1998,7093.50976
arg,1999,6630.07766
arg,2000,6500.47757
arg,2001,6107.69152
arg,2002,5250.13211
arg,2003,5793.35492
arg,2004,5686.74229
arg,2005,6066.89166
arg,2006,7280.2881
arg,2007,8075.38537
arg,2008,8482.60592
arg,2009,7864.14579
arg,2010,8717.29794
arg,2011,9482.38705
arg,2012,9318.34894
arg,2013,9402.41336
arg,2014,8985.10427
arg,2015,9247.68391
arg,2016,8984.47015
arg,2017,9194.47141
arm,2000,1162.67096
arm,2001,1309.51215
arm,2002,1522.25684
arm,2003,1771.12109
arm,2004,1970.05145
arm,2005,2327.5401
arm,2006,2697.76458
arm,2007,3122.27863
arm,2008,3379.43562
arm,2009,2715.1566
arm,2010,2918.10977
arm,2011,2816.84458
arm,2012,2892.75103
arm,2013,2995.18853
arm,2014,3005.26982
arm,2015,2942.20302
arm,2016,2863.22194
arm,2017,3145.79169
aus,1970,18032.1629
aus,1971,18066.61346
aus,1972,18859.43654
aus,1973,19845.98372
aus,1974,20011.00994
aus,1975,20549.58484
aus,1976,20588.48438
aus,1977,20658.47064
aus,1978,20796.99448
aus,1979,20945.12483
aus,1980,21444.35938
aus,1981,22125.79751
aus,1982,22219.68869
aus,1983,22104.97924
aus,1984,22805.22853
aus,1985,22942.9722
aus,1986,23198.74367
aus,1987,23267.30842
aus,1988,24521.1592
aus,1989,25295.64304
aus,1990,25281.10931
aus,1991,24870.57674
aus,1992,24610.86672
aus,1993,25513.19084
aus,1994,26319.19901
aus,1995,26884.68352
aus,1996,27848.11645
aus,1997,28817.36561
aus,1998,29833.82746
aus,1999,30697.01012
aus,2000,31348.20641
aus,2001,32000.65274
aus,2002,33041.42038
aus,2003,33766.95802
aus,2004,35125.61245
aus,2005,35491.67142
aus,2006,36189.63946
aus,2007,37422.19285
aus,2008,38525.23279
aus,2009,40037.34219
aus,2010,39980.77299
aus,2011,41775.21262
aus,2012,43339.30715
aus,2013,42736.1397
aus,2014,42550.15992
aus,2015,42077.67342
aus,2016,41566.51472
aus,2017,42694.18005
aut,1970,17244.92712
aut,1971,17958.53428
aut,1972,19001.61859
aut,1973,20025.62403
aut,1974,20402.86291
aut,1975,20448.70378
aut,1976,21414.45506
aut,1977,22396.99457
aut,1978,22499.64576
aut,1979,23685.19936
aut,1980,23862.50417
aut,1981,23612.24071
aut,1982,24041.19353
aut,1983,24942.63993
aut,1984,24989.2795
aut,1985,25525.36172
aut,1986,26200.68005
aut,1987,26673.93577
aut,1988,27773.26616
aut,1989,28731.85695
aut,1990,29654.10006
aut,1991,30308.22477
aut,1992,30588.58069
aut,1993,30261.60669
aut,1994,30863.07817
aut,1995,31451.16662
aut,1996,32103.82782
aut,1997,32565.99387
aut,1998,33606.98609
aut,1999,34219.91981
aut,2000,35313.78708
aut,2001,35377.26738
aut,2002,36021.58564
aut,2003,36181.70007
aut,2004,36974.98891
aut,2005,37428.70295
aut,2006,38856.81926
aut,2007,39977.96352
aut,2008,40541.66688
aut,2009,38364.54384
aut,2010,38977.20713
aut,2011,39513.71296
aut,2012,39155.67716
aut,2013,38783.3441
aut,2014,38893.15588
aut,2015,38583.26651
aut,2016,39431.57011
aut,2017,39879.73517
aze,1998,724.18107
aze,1999,806.65397
aze,2000,834.14297
aze,2001,976.74741
aze,2002,1263.75166
aze,2003,1460.73858
aze,2004,1621.9391
aze,2005,2027.66297
aze,2006,2831.50914
aze,2007,3445.79765
aze,2008,4187.90041
aze,2009,4131.17431
aze,2010,3868.82852
aze,2011,4478.20999
aze,2012,4486.96006
bdi,1997,131.49976
bdi,1998,126.42866
bdi,1999,149.27997
bdi,2000,148.28938
bdi,2001,133.79134
bdi,2002,124.69886
bdi,2003,85.41026
bdi,2004,106.21915
bdi,2005,120.07394
bdi,2006,134.53848
bdi,2007,117.0572
bdi,2008,119.10681
bdi,2009,126.3405
bdi,2010,147.4967
bdi,2011,142.53084
bdi,2012,164.58178
bdi,2013,170.14558
bdi,2014,172.40349
bdi,2015,189.66939
bdi,2016,173.07743
bel,1970,18302.78529
bel,1971,18875.92141
bel,1972,20005.56064
bel,1973,21326.00936
bel,1974,21618.91319
bel,1975,21286.34303
bel,1976,22472.05343
bel,1977,22456.04597
bel,1978,23191.7182
bel,1979,23432.35832
bel,1980,23422.31062
bel,1981,22621.11295
bel,1982,22672.90717
bel,1983,22853.91052
bel,1984,23587.97333
bel,1985,24258.13479
bel,1986,25442.62342
bel,1987,26234.353
bel,1988,27731.63139
bel,1989,28540.94629
bel,1990,29341.88276
bel,1991,29820.66965
bel,1992,30348.87917
bel,1993,30578.46547
bel,1994,31595.75407
bel,1995,32062.28472
bel,1996,32253.67637
bel,1997,33258.7707
bel,1998,33859.77173
bel,1999,34569.14678
bel,2000,35408.78263
bel,2001,35139.6755
bel,2002,35664.64793
bel,2003,35558.25064
bel,2004,36303.5309
bel,2005,36485.37088
bel,2006,36806.76569
bel,2007,37832.05945
bel,2008,37217.96964
bel,2009,35561.93271
bel,2010,37246.55427
bel,2011,36011.14107
bel,2012,36364.04633
bel,2013,36014.2834
bel,2014,35966.27786
bel,2015,36197.34658
bel,2016,37152.37912
bel,2017,37904.56011
ben,1971,595.86428
ben,1972,625.08488
ben,1973,649.22463
ben,1974,647.29878
ben,1975,595.55325
ben,1976,572.19161
ben,1977,585.13032
ben,1978,575.07692
ben,1979,619.12008
ben,1980,669.27135
ben,1981,684.30853
ben,1982,696.434
ben,1983,594.4275
ben,1984,587.59928
ben,1985,592.92038
ben,1986,596.80911
ben,1987,557.22298
ben,1988,567.63643
ben,1989,516.15823
ben,1990,565.20252
ben,1991,578.42199
ben,1992,549.93006
ben,1993,565.1162
ben,1994,525.44447
ben,1995,560.09373
ben,1996,559.69436
ben,1997,575.8616
ben,1998,572.45275
ben,1999,540.48603
ben,2000,568.05864
ben,2001,579.67977
ben,2002,601.32681
ben,2003,611.06308
ben,2004,628.17079
ben,2005,614.01364
ben,2006,613.99511
ben,2007,627.92996
ben,2008,647.04831
ben,2009,646.09349
ben,2010,637.33243
ben,2011,641.27602
ben,2012,655.56997
ben,2013,695.01008
ben,2014,720.4813
ben,2015,708.63055
ben,2016,690.96328
ben,2017,695.34324
bfa,1980,314.64084
bfa,1981,317.7753
bfa,1982,334.9953
bfa,1983,325.5667
bfa,1984,312.96521
bfa,1985,317.41886
bfa,1986,334.45588
bfa,1987,323.1193
bfa,1988,332.75694
bfa,1989,325.19626
bfa,1990,316.14191
bfa,1991,331.0615
bfa,1992,316.7349
bfa,1993,318.35407
bfa,1994,286.46499
bfa,1995,293.36569
bfa,1996,317.87538
bfa,1997,327.16447
bfa,1998,346.86572
bfa,1999,373.64709
bfa,2000,372.22113
bfa,2001,386.5679
bfa,2002,395.76989
bfa,2003,414.29204
bfa,2004,415.48923
bfa,2005,430.05918
bfa,2006,437.178
bfa,2007,439.27822
bfa,2008,450.60322
bfa,2009,446.57699
bfa,2010,454.6329
bfa,2011,464.90264
bfa,2012,501.35107
bfa,2013,511.20901
bfa,2014,511.87194
bfa,2015,495.98807
bfa,2016,503.00658
bfa,2017,518.32999
