geo,time,ny_gdp_fcst_cd
abw,1995,1210614525.13966
abw,1996,1258810055.86592
abw,1997,1408519553.07263
abw,1998,1536854748.60335
abw,1999,1589581005.58659
abw,2000,1728899441.34078
abw,2001,1776031284.9162
abw,2002,1796601675.97765
abw,2003,1864301675.97765
abw,2004,2049480446.92737
abw,2005,2138800558.65922
abw,2006,2212525139.6648
abw,2007,2335477653.63128
abw,2008,2442702793.29609
abw,2009,2216618994.41341
afg,1960,528888946.66667
afg,1961,540000028.88889
afg,1962,537777811.11111
afg,1963,731111195.55555
afg,1964,777777880
afg,1965,973333300
afg,1966,1348888895.55556
afg,1967,1611111173.33333
afg,1968,1333333377.77778
afg,1969,1362222193.33333
afg,1970,1688886748.88889
afg,1971,1766664511.11111
afg,1972,1535555628.88889
afg,1973,1668888804.44444
afg,1974,2035555624.44444
afg,1975,2275555555.55556
afg,1976,2491111104.44444
afg,1977,2866666608.88889
afg,1978,3202222215.55556
afg,1979,3588100498.85584
afg,1980,3532879691.60998
afg,1981,3373737343.43434
afg,2002,3997965421.35175
afg,2003,4406039482.87732
afg,2004,5073042752.9722
afg,2005,6018813840.40509
afg,2006,6739683921.84273
afg,2007,9482932534.74239
afg,2008,9827952213.05788
afg,2009,11996138423.9959
afg,2010,15260504862.4454
afg,2011,17124288215.2511
afg,2012,19227168967.4076
afg,2013,19725866442.4535
afg,2014,19738725985.4526
afg,2015,19109564593.7766
afg,2016,18523470815.3033
afg,2017,19232576534.5399
ago,2002,15162140307.189
ago,2003,17762092477.4449
ago,2004,23653326374.7076
ago,2005,37049154936.2029
ago,2006,52267454375.5545
ago,2007,65718045892.04768
ago,2008,86807248505.33231
ago,2009,68669662764.31329
ago,2010,82889260135.11681
ago,2011,111230711192.23102
ago,2012,129791488578.37199
ago,2013,138564174396.98001
ago,2014,144936145516.284
ago,2015,114024982340.59903
ago,2016,98646444473.91
ago,2017,119020869679.838
alb,1984,1924242453.00929
alb,1985,1965384586.24229
alb,1986,2173750012.5
alb,1987,2156624900
alb,1988,2126000000
alb,1989,2335124987.5
alb,1990,2101624962.5
alb,1991,1139166645.83333
alb,1992,709452583.88032
alb,1993,1228071037.84446
alb,1994,1985673798.10258
alb,1995,2424499009.14264
alb,1996,2993498304.76684
alb,1997,2077124676.20995
alb,1998,2243677427.89098
alb,1999,2868080159.30485
alb,2000,3070153880.33998
alb,2001,3506146735.34735
alb,2002,3865777054.79403
alb,2003,4935043182.99805
alb,2004,6306952136.24933
alb,2005,7044078569.90517
alb,2006,7698661310.4133
alb,2007,9303537182.66155
alb,2008,11167790775.5684
alb,2009,10421305437.7799
alb,2010,10366767850.3392
alb,2011,11210870806.2838
alb,2012,10673853117.7266
alb,2013,11145196164.9949
alb,2014,11545795948.3955
alb,2015,10000955059.0342
alb,2016,10401118889.9065
alb,2017,11378089953.2073
alb,2018,13192430724.5539
and,2000,1291265892.75843
and,2001,1359400447.42729
and,2002,1570986260.11669
and,2003,2193408577.8781
and,2004,2689446237.89421
and,2005,2976520333.29188
and,2006,3261560657.38301
and,2007,3673378045.4421
and,2008,3694155558.81061
and,2009,3379883300.91692
and,2010,3088079470.19868
and,2011,3131192660.55046
and,2012,2852332005.65335
and,2013,2957089750.3983
and,2014,3013679182.69869
and,2015,2537717644.44937
and,2016,2576382743.36283
and,2017,2703256704.98084
arg,1965,28344705966.6389
arg,1966,28630951565.9896
arg,1967,24256667553.2569
arg,1968,26436857247.4982
arg,1969,31256001849.3251
arg,1970,31584210365.5447
arg,1971,33292998823.49081
arg,1972,34733000536.28621
arg,1973,52543888855.79321
arg,1974,72436777342.4554
arg,1975,52438647921.9226
arg,1976,51169499890.7722
arg,1977,56781000100.9448
