geo,time,ny_gdp_fcst_cd
abw,1995,1210614525.13966
abw,1996,1258810055.86592
abw,1997,1408519553.07263
abw,1998,1536854748.60335
abw,1999,1589581005.58659
abw,2000,1728899441.34078
abw,2001,1776031284.9162
abw,2002,1796601675.97765
abw,2003,1864301675.97765
abw,2004,2049480446.92737
abw,2005,2138800558.65922
abw,2006,2212525139.6648
abw,2007,2335477653.63128
abw,2008,2442702793.29609
abw,2009,2216618994.41341
afg,1960,528888946.66667
afg,1961,540000028.88889
afg,1962,537777811.11111
afg,1963,731111195.55555
afg,1964,777777880
afg,1965,973333300
afg,1966,1348888895.55556
afg,1967,1611111173.33333
afg,1968,1333333377.77778
afg,1969,1362222193.33333
afg,1970,1688886748.88889
afg,1971,1766664511.11111
afg,1972,1535555628.88889
afg,1973,1668888804.44444
afg,1974,2035555624.44444
afg,1975,2275555555.55556
afg,1976,2491111104.44444
afg,1977,2866666608.88889
afg,1978,3202222215.55556
afg,1979,3588100498.85584
afg,1980,3532879691.60998
afg,1981,3373737343.43434
afg,2002,3997968017.18573
afg,2003,4406034988.87218
afg,2004,5073046291.33641
afg,2005,6018811495.32748
afg,2006,6739682822.57741
afg,2007,9482926140.72221
afg,2008,9827959743.42568
afg,2009,11996138423.9959
afg,2010,15260504862.4454
afg,2011,17124300166.6639
afg,2012,19136521416.7402
afg,2013,19725881281.9684
afg,2014,19738737441.9087
afg,2015,19109564593.7766
afg,2016,18220893946.3768
afg,2017,18615560974.7087
ago,2002,15162140307.189
ago,2003,17762092477.4449
ago,2004,23653326374.7076
ago,2005,37049154936.2029
ago,2006,52267454375.5545
ago,2007,65718045892.04768
ago,2008,86807248505.33231
ago,2009,68669662764.26481
ago,2010,82889260134.99998
ago,2011,111230711191.979
ago,2012,129791488578.71301
ago,2013,138564174397.09399
ago,2014,144936145516.13504
ago,2015,114024982340.43599
ago,2016,98646444474.0249
ago,2017,119020869679.89502
alb,1984,1924242453.00929
alb,1985,1965384586.24229
alb,1986,2173750012.5
alb,1987,2156624900
alb,1988,2126000000
alb,1989,2335124987.5
alb,1990,2101624962.5
alb,1991,1139166645.83333
alb,1992,709452583.88032
alb,1993,1228071037.84446
alb,1994,1985673798.10258
alb,1995,2424499009.14264
alb,1996,2993495625.3128
alb,1997,2077123381.04976
alb,1998,2243675575.54909
alb,1999,2868081100.6517
alb,2000,3070155824.67641
alb,2001,3506146456.91215
alb,2002,3865780473.45622
alb,2003,4935041278.65722
alb,2004,6306956421.79943
alb,2005,7044076166.78832
alb,2006,7698662839.41229
alb,2007,9303533533.34535
alb,2008,11167786722.8642
alb,2009,10421307648.8159
alb,2010,10366772372.3354
alb,2011,11210872689.4296
alb,2012,10673857462.1527
alb,2013,11145192474.2142
alb,2014,11545811875.7063
alb,2015,10000936799.3852
alb,2016,10423438206.1029
alb,2017,11391548425.3949
and,2000,1291265892.75843
and,2001,1359400447.42729
and,2002,1570986260.11669
and,2003,2193408577.8781
and,2004,2689446237.89421
and,2005,2976520333.29188
and,2006,3261560657.38301
and,2007,3673378045.4421
and,2008,3694155558.81061
and,2009,3379883300.91692
and,2010,3088079470.19868
and,2011,3131192660.55046
and,2012,2852332005.65335
and,2013,2957089750.3983
and,2014,3013679182.69869
and,2015,2537717644.44937
and,2016,2576382743.36283
arg,1965,28344705966.6389
arg,1966,28630951565.9896
arg,1967,24256667553.2569
arg,1968,26436857247.4982
arg,1969,31256001849.3251
arg,1970,31584210365.5447
arg,1971,33292998823.49081
arg,1972,34733000536.28621
arg,1973,52543888855.79321
arg,1974,72436777342.4554
arg,1975,52438647921.9226
arg,1976,51169499890.7722
arg,1977,56781000100.9448
arg,1978,58082870156.26341
arg,1979,69252328953.37891
