geo,time,ny_gdp_fcst_cd
abw,1994,1221229050.27933
abw,1995,1203910614.52514
abw,1996,1256424581.00559
abw,1997,1403910614.52514
abw,1998,1532145251.39665
abw,1999,1578245810.05587
abw,2000,1728899441.34078
abw,2001,1776033519.55307
abw,2002,1796603351.95531
abw,2003,1864301675.97765
abw,2004,2049486033.51955
abw,2005,2138804469.27374
abw,2006,2209581005.58659
abw,2007,2343893854.7486
abw,2008,2489234636.87151
abw,2009,2213659217.87709
abw,2010,2225067039.10615
abw,2011,2315670391.06145
afg,1960,528888946.66667
afg,1961,540000028.88889
afg,1962,537777811.11111
afg,1963,731111195.55556
afg,1964,777777880
afg,1965,973333300
afg,1966,1348888895.55556
afg,1967,1611111173.33333
afg,1968,1333333377.77778
afg,1969,1362222193.33333
afg,1970,1688886748.88889
afg,1971,1766664511.11111
afg,1972,1535555628.88889
afg,1973,1668888804.44444
afg,1974,2035555624.44444
afg,1975,2275555555.55556
afg,1976,2491111104.44444
afg,1977,2866666608.88889
afg,1978,3202222215.55556
afg,1979,3588100498.85584
afg,1980,3532879691.60998
afg,1981,3373737343.43434
afg,2002,4071606179.73776
afg,2003,4474120427.24285
afg,2004,5131733168.30855
afg,2005,6084747442.10225
afg,2006,6825962693.48884
afg,2007,9579000218.7951
afg,2008,9909262156.04569
afg,2009,12044742121.6003
afg,2010,15340726862.8397
afg,2011,17250215278.5048
afg,2012,19735549300.2988
afg,2013,19445909324.5942
afg,2014,19869510726.1518
afg,2015,18448980351.2674
afg,2016,18629850756.29069
alb,1984,1924242453.00793
alb,1985,1965384586.2409
alb,1986,2173750012.5
alb,1987,2156624900
alb,1988,2126000000
alb,1989,2335124987.5
alb,1990,2101624962.5
alb,1991,1139166645.83333
alb,1992,709452583.88032
alb,1993,1228071037.84446
alb,1994,1985673798.10258
alb,1995,2424499009.14264
alb,1996,3108754016.54946
alb,1997,2178512065.43967
alb,1998,2404833966.65785
alb,1999,3070722023.17162
alb,2000,3221842599.71668
alb,2001,3644806051.09286
alb,2002,3952785715.40492
alb,2003,5070496729.91562
alb,2004,6437135815.90056
alb,2005,7150551684.53484
alb,2006,7795229567.98643
alb,2007,9222374359.01973
alb,2008,11167790850.6626
alb,2009,10421310520.0041
alb,2010,10366768006.2038
alb,2011,11210870700.2329
alb,2012,10673853269.3193
alb,2013,11145196384.5491
alb,2014,11545813536.6973
alb,2015,9949274714.03802
alb,2016,10395925085.9306
and,2000,1291265892.75843
and,2001,1359400447.42729
and,2002,1570986260.11669
and,2003,2193408577.8781
and,2004,2689446237.89421
and,2005,2976520333.29188
and,2006,3261560657.38301
and,2007,3673378045.4421
and,2008,3694155558.81061
and,2009,3379883300.91692
and,2010,3088079470.19868
and,2011,3131192660.55046
and,2012,2852332005.65335
and,2013,2957089750.3983
and,2014,3013679182.69869
and,2015,2537717644.44937
are,2010,285315910115.72491
arg,1965,28344705966.6389
arg,1966,28630951565.9896
arg,1967,24256667553.2569
arg,1968,26436857247.4982
arg,1969,31256001849.3251
arg,1970,31584210365.5447
arg,1971,33292998823.49081
arg,1972,34733000536.28621
arg,1973,52543888855.79321
arg,1974,72436777342.4554
arg,1975,52438647921.9226
arg,1976,51169499890.7722
arg,1977,56781000100.9448
arg,1978,58082870156.26341
arg,1979,69252328953.37891
arg,1980,76961923741.9478
arg,1981,78676842366.4213
arg,1982,84307486836.72401
arg,1983,103979106777.91101
arg,1984,79092001998.03197
arg,1985,88416668900.25958
arg,1986,110934442762.694
arg,1987,111106191358.19698
arg,1988,126206817196.091
arg,1989,76636898036.47119
arg,1990,141352368714.69101
arg,1991,189719984268.48499
arg,1992,228788617201.69598
arg,1993,221430366766.76697
arg,1994,237306250000
arg,1995,238612249999.99997
arg,1996,251099500000.00003
arg,1997,269557750000
arg,1998,275349500000
arg,1999,262474250000
arg,2000,263218750000
arg,2001,250888750000
arg,2002,92166729194.0224
arg,2003,119335861928.521
arg,2004,139986239698.595
arg,2005,169028312465.884
arg,2006,197413173434.25201
arg,2007,242606514232.59393
arg,2008,303154145548.32202
arg,2009,279246830513.901
arg,2010,355364624203.33508
arg,2011,445460854869.71094
arg,2012,457909517479.04395
arg,2013,463579084626.16394
arg,2014,441743478356.81897
arg,2015,490336960806.24884
arg,2016,460018059797.26495
arm,1990,2075609898.21951
arm,1991,1956131995.11368
arm,1992,1167756688.19763
arm,1993,1151969600.38132
arm,1994,1273889621.52218
arm,1995,1413951610.99986
arm,1996,1508897673.42911
arm,1997,1508438593.34126
arm,1998,1718340929.6333
arm,1999,1688587237.92197
arm,2000,1736897940.60677
arm,2001,1913700320.68605
arm,2002,2146328071.85838
arm,2003,2551857214.43751
arm,2004,3276897553.66014
arm,2005,4479067458.56174
arm,2006,5842654944.08716
arm,2007,8283859785.64607
arm,2008,10337456294.6491
arm,2009,7732524726.57015
arm,2010,8218897100.44278
arm,2011,9035204478.70059
arm,2012,9478764150.09807
arm,2013,9885146610.67409
arm,2014,10295954652.796
arm,2015,9432223248.19954
arm,2016,9513589719.78917
atg,1977,70133777.77778
atg,1978,78638592.59259
atg,1979,97376259.25926
atg,1980,116601407.40741
atg,1981,130556555.55556
atg,1982,143876703.7037
atg,1983,160766333.33333
atg,1984,184287666.66667
atg,1985,212805407.40741
atg,1986,249029037.03704
atg,1987,290504481.48148
atg,1988,344130333.33333
atg,1989,381824407.40741
atg,1990,398854259.25926
atg,1991,420117444.44444
atg,1992,434758925.92593
atg,1993,466876481.48148
atg,1994,512629592.59259
atg,1995,498436296.2963
atg,1996,544578777.77778
atg,1997,588124518.51852
atg,1998,631542074.07407
atg,1999,669224851.85185
atg,2000,746103213.33333
atg,2001,709132850
atg,2002,716919027.40741
atg,2003,751936247.77778
atg,2004,793330031.48148
atg,2005,891167960.74074
atg,2006,1002133293.33333
atg,2007,1110807170.74074
atg,2008,1175520629.62963
atg,2009,1067621888.88889
atg,2010,990296666.66667
atg,2011,979952333.33333
atg,2012,1034518074.07407
atg,2013,1035995629.62963
atg,2014,1114296592.59259
atg,2015,1184903074.07407
atg,2016,1267803962.96296
aus,1990,288319353597.53699
aus,1991,300494466682.36395
aus,1992,299227101438.13
aus,1993,289553822372.11896
aus,1994,299490141819.44
aus,1995,338500148500.14899
aus,1996,369083459787.55695
aus,1997,400772421349.19391
aus,1998,367894594044.6311
aus,1999,358199649078.83203
aus,2000,382560447151.91901
aus,2001,346119459053.34296
aus,2002,361225931352.03003
aus,2003,425804892253.93103
aus,2004,559793711765.54297
aus,2005,636982408660.35217
aus,2006,688120694818.80798
aus,2007,787202637983.82703
aus,2008,974907788719.78503
aus,2009,865838609924.90076
aus,2010,1063307495816.07996
aus,2011,1297752144336
aus,2012,1441083728603.84009
aus,2013,1467108854006.35986
aus,2014,1362935830349.77002
aus,2015,1254321490972.62964
aus,2016,1126507931913.01001
aut,1965,9576845790.81051
aut,1966,10421657649.5586
aut,1967,11091259177.9762
aut,1968,11887706995.1737
aut,1969,12982346827.9715
aut,1970,14311577824.8214
aut,1971,16631198314.7924
aut,1972,20515167509.9708
aut,1973,25646489563.56739
aut,1974,30825128239.1048
aut,1975,35356344315.3986
aut,1976,38109294086.06269
aut,1977,45638802514.3618
aut,1978,55092300293.7553
aut,1979,65724869377.25169
aut,1980,72917233248.2451
aut,1981,63017286849.83582
aut,1982,63333170525.12699
aut,1983,63980828022.0622
aut,1984,59771570799.8074
aut,1985,61178913474.32832
aut,1986,87669107255.52051
aut,1987,109936223225.94701
aut,1988,117738119580.96498
aut,1989,117614717732.70901
aut,1990,147763965387.87399
aut,1991,154269863523.866
aut,1992,173264481217.12997
aut,1993,169254358216.01797
aut,1994,181064425852.30701
aut,1995,216760788863.10901
aut,1996,212138822459.05896
aut,1997,189539733904.61197
aut,1998,194615373499.33298
aut,1999,193039132750.90601
aut,2000,175626322093.23804
aut,2001,176354899328.85892
aut,2002,190432298136.64597
aut,2003,233913848758.46497
aut,2004,268311807797.36798
aut,2005,280920432781.992
aut,2006,299932266967.75806
aut,2007,347118341089.51501
aut,2008,384377881939.35803
aut,2009,356586510141.70599
aut,2010,349162641648.32001
aut,2011,384238522778.86902
aut,2012,364320392054.19293
aut,2013,383218085839.55994
aut,2014,394234579438.95697
aut,2015,340808246879.32898
aut,2016,348097646065.45209
aze,1990,8087613287.22586
aze,1991,8293846566.38808
aze,1992,4563055909.8693
aze,1993,3778728899.93634
aze,1994,3248998012.69913
aze,1995,2816143764.42026
aze,1996,2857056498.48872
aze,1997,3669686323.71393
aze,1998,4263196350.22166
aze,1999,4400186076.61503
aze,2000,4947192527.74896
aze,2001,5258477397.18673
aze,2002,5735630528.6978
aze,2003,6716310323.76298
aze,2004,8053933041.62003
aze,2005,12244552570.3406
aze,2006,19836389075.4421
aze,2007,30870877520.1026
aze,2008,45580087633.88511
aze,2009,40795595919.3829
aze,2010,49539554005.23229
aze,2011,62081929846.77729
aze,2012,64504837067.20981
aze,2013,68855321861.05798
aze,2014,69689277062.3486
aze,2015,48332032012.4927
aze,2016,34970483173.5289
bdi,1960,189000008
bdi,1961,195999990
bdi,1962,206500004
bdi,1963,225749996
bdi,1964,248499998
bdi,1965,149501629.62963
bdi,1966,155364571.42857
bdi,1967,167325714.28571
bdi,1968,169794285.71429
bdi,1969,176925714.28571
bdi,1970,224517714.28571
bdi,1971,236418285.71429
bdi,1972,229608000
bdi,1973,283544098.16809
bdi,1974,319926349.20635
bdi,1975,392991746.03175
bdi,1976,411626666.66667
bdi,1977,476663333.33333
bdi,1978,542378888.88889
bdi,1979,694855555.55556
bdi,1980,850611111.11111
bdi,1981,918844444.44444
bdi,1982,937601111.11111
bdi,1983,1011723507.26197
bdi,1984,897326873.27709
bdi,1985,1045604441.13017
bdi,1986,1078418148.37523
bdi,1987,1037949174.49013
bdi,1988,962092667.11777
bdi,1989,977865592.71934
bdi,1990,1034410674.1409
bdi,1991,1044602865.91043
bdi,1992,971181404.01242
bdi,1993,841433278.41845
bdi,1994,805476068.91393
bdi,1995,873217274.32154
bdi,1996,810704872.00661
bdi,1997,864752801.75961
bdi,1998,828777711.47327
bdi,1999,803780753.42466
bdi,2000,798893883.88583
bdi,2001,827825263.44313
bdi,2002,781182724.73401
bdi,2003,725095681.58726
bdi,2004,843918151.07502
bdi,2005,1025631827.29813
bdi,2006,1166928295.54199
bdi,2007,1247747302.65576
bdi,2008,1478547358.21514
bdi,2009,1588007665.87502
bdi,2010,1852501471.7469
bdi,2011,2154482034.07367
bdi,2012,2258360197.5618
bdi,2013,2474999359.26571
bdi,2014,2810650064.61878
bdi,2015,2812810638.19737
bdi,2016,2749950750.75547
bel,1965,16410044165.6216
bel,1966,17558183970.2133
bel,1967,18760710376.65409
bel,1968,20111882899.2989
bel,1969,22324283502.4872
bel,1970,25049725453.812
bel,1971,27932591480.9637
bel,1972,34909330675.4651
bel,1973,44605459014.6968
bel,1974,51775713960.23199
bel,1975,60439717670.28632
bel,1976,65179746394.98429
bel,1977,75943000225.0985
bel,1978,92872812219.80283
bel,1979,106843084892.68001
bel,1980,114988881500.89697
bel,1981,95238787157.75751
bel,1982,83733343898.9935
bel,1983,79221337593.68839
bel,1984,76278225774.9232
bel,1985,78966984441.87778
bel,1986,110269708145.205
bel,1987,136104571690.97801
bel,1988,147716762369.72003
bel,1989,148385454545.45499
bel,1990,186191490101.39999
bel,1991,191509835203.78
bel,1992,213445129987.45297
bel,1993,203814082789.17889
bel,1994,221172969134.31396
bel,1995,261397783251.23203
bel,1996,252829446254.07202
bel,1997,228375732972.48499
bel,1998,233537563903.08997
bel,1999,232412742382.27103
bel,2000,212353878754.37601
bel,2001,213511140939.59695
bel,2002,232063429324.29898
bel,2003,286470316027.08801
bel,2004,331567171591.75604
bel,2005,346343489615.71899
bel,2006,366109396562.539
bel,2007,421516424856.28204
bel,2008,464345686245.78888
bel,2009,434282300639.0661
bel,2010,432469218076.96002
bel,2011,472150996737.61212
bel,2012,445459656061.198
bel,2013,465873096228.35211
bel,2014,475038342683.70111
bel,2015,407550543645.78888
bel,2016,417722263576.39502
ben,1960,226195579.35701
ben,1961,235668222.42998
ben,1962,236434906.75427
ben,1963,253927646.47591
ben,1964,269818988.25926
ben,1965,289908720.64862
ben,1966,302925280.77356
ben,1967,306222000.40732
ben,1968,326323097.35596
ben,1969,330748211.45974
ben,1970,333627758.15467
ben,1971,335072975.21577
ben,1972,410331900.95053
ben,1973,504376035.7164
ben,1974,554654786.96511
ben,1975,676870140.34153
ben,1976,698408244.38534
ben,1977,750049739.15224
ben,1978,928843304.78396
ben,1979,1186231265.18417
ben,1980,1405251547.23882
ben,1981,1291119965.11262
ben,1982,1267778489.03079
ben,1983,1095348302.91865
ben,1984,1051133927.00009
ben,1985,1045712703.02696
ben,1986,1336102040.71025
ben,1987,1562412030.34838
ben,1988,1620246187.15171
ben,1989,1502294411.46202
ben,1990,1959965243.76269
ben,1991,1986437859.90346
ben,1992,1695315305.70308
ben,1993,2274557914.07481
ben,1994,1598075932.35432
ben,1995,2169627250.93379
ben,1996,2361116587.86079
ben,1997,2268301537.65128
ben,1998,2455092582.30927
ben,1999,2352935061.94828
ben,2000,2279008444.52266
ben,2001,2427294064.3636
ben,2002,2711954090.47097
ben,2003,3480211555.29342
ben,2004,4030212491.44401
ben,2005,4313057036.05583
ben,2006,4592743293.47601
ben,2007,5247390388.81892
ben,2008,6290010413.00762
ben,2009,6271465309.3493
ben,2010,6134950744.73477
ben,2011,6963204180.16891
ben,2012,7238401252.35272
ben,2013,8101570723.01838
ben,2014,8577409665.96887
ben,2015,7364956771.45724
ben,2016,7780072855.6536
bfa,1960,319420511.66602
bfa,1961,338616895.69563
bfa,1962,363920437.5427
bfa,1963,378271766.81715
bfa,1964,391494919.94967
bfa,1965,402888274.30243
bfa,1966,416548973.78036
bfa,1967,440284455.86988
bfa,1968,449604350.54123
bfa,1969,466909541.25723
bfa,1970,446068691.70425
bfa,1971,461332936.15111
bfa,1972,556213655.56788
bfa,1973,643691728.30793
bfa,1974,717396996.98302
bfa,1975,894908177.24925
bfa,1976,920218316.01872
bfa,1977,1059185844.49014
bfa,1978,1392164356.95426
bfa,1979,1697110072.50792
bfa,1980,1865524280.39635
bfa,1981,1722889705.42234
bfa,1982,1699174019.84503
bfa,1983,1565634275.16493
bfa,1984,1429134616.5729
bfa,1985,1495825037.18869
bfa,1986,1936957687.6975
bfa,1987,2282418436.03023
bfa,1988,2495002475.0863
bfa,1989,2500635385.86155
bfa,1990,2974513407.72417
bfa,1991,2991064801.67624
bfa,1992,2138915749.62179
bfa,1993,2247173735.39254
bfa,1994,1757932226.42608
bfa,1995,2205692640.50531
bfa,1996,2388582960.02521
bfa,1997,2245856328.91776
bfa,1998,2591926820.28037
bfa,1999,2807262888.3871
bfa,2000,2467123422.15989
bfa,2001,2620075207.50956
bfa,2002,2975063279.40703
bfa,2003,3898265365.65793
bfa,2004,4431403288.52922
bfa,2005,4939633316.21381
bfa,2006,5378350058.64521
bfa,2007,6205190137.34941
bfa,2008,7704073110.36138
bfa,2009,7620889809.99445
bfa,2010,8204269529.98019
bfa,2011,9756307986.52414
bfa,2012,10028264905.0364
bfa,2013,10635509270.5044
bfa,2014,11140580281.7471
bfa,2015,9346527471.91434
bfa,2016,10484763109.0878
bgd,1960,4274893913.46432
bgd,1961,4817580183.56657
bgd,1962,5081413339.74945
bgd,1963,5319458351.12372
bgd,1964,5386054619.31076
bgd,1965,5906636556.95802
bgd,1966,6439687598.27648
bgd,1967,7253575399.26882
bgd,1968,7483685473.4584
bgd,1969,8471006100.89247
bgd,1970,8992721809.32801
bgd,1971,8751842839.73302
bgd,1972,6288245866.66667
bgd,1973,8086725729.3407
bgd,1974,12512460519.7088
bgd,1975,19448348073.4565
bgd,1976,10117113333.3333
bgd,1977,9651149301.8746
bgd,1978,13281767142.8571
bgd,1979,15565480321.9448
bgd,1980,17683914728.6822
bgd,1981,19733108935.1285
bgd,1982,18086227544.9102
bgd,1983,17204082491.5825
bgd,1984,18500160000
bgd,1985,21776230769.2308
bgd,1986,21302100000
bgd,1987,23752903225.8065
bgd,1988,25952819878.1913
bgd,1989,28070717845.24969
bgd,1990,30756608749.82189
bgd,1991,30076390872.3233
bgd,1992,30636864342.599
bgd,1993,31939360808.8337
bgd,1994,32579771662.0212
bgd,1995,36427353965.5525
bgd,1996,44151074143.0038
bgd,1997,45852832907.5374
bgd,1998,47526211453.7445
bgd,1999,48827537437.604
bgd,2000,51002226197.575
bgd,2001,51298350630.0964
bgd,2002,51985582448.19779
bgd,2003,56962901554.4041
bgd,2004,61757108883.9817
bgd,2005,65797772357.72359
bgd,2006,68137590205.47951
bgd,2007,75783431792.64409
bgd,2008,87283207803.52718
bgd,2009,98095354095.20601
bgd,2010,110040743465.547
bgd,2011,122078791161.65199
bgd,2012,126206680840.92697
bgd,2013,142776704651.25302
bgd,2014,164757110414.884
bgd,2015,185965025398.284
bgd,2016,210483816766.77798
bgr,1980,19578230769.2308
bgr,1981,19386642857.14289
bgr,1982,19356400000
bgr,1983,16546277777.7778
bgr,1984,17566833333.3333
bgr,1985,17076052631.5789
bgr,1986,19904941176.4706
bgr,1987,29033230769.2308
bgr,1988,23662470588.23529
bgr,1989,22664777777.7778
bgr,1990,21503636363.6364
bgr,1991,9941451612.90323
bgr,1992,9293711340.20618
bgr,1993,9520507246.37681
bgr,1994,8351715867.15867
bgr,1995,11605892857.1429
bgr,1996,9088358628.44295
bgr,1997,10208433914.0258
bgr,1998,13059805725.9714
bgr,1999,11971226533.1665
bgr,2000,11539250223.7084
bgr,2001,12443122625.5321
bgr,2002,14564727973.038
bgr,2003,18366480060.0219
bgr,2004,22321743381.3726
bgr,2005,25381443999.7459
bgr,2006,28943402808.9527
bgr,2007,38040828551.4346
bgr,2008,45762563565.65959
bgr,2009,45041444515.5328
bgr,2010,44011424800.3249
bgr,2011,50213136864.5574
bgr,2012,46641747043.36401
bgr,2013,48025704397.3941
bgr,2014,49253844797.1781
bgr,2015,43383800158.69421
bgr,2016,45934901872.0661
bhr,2010,25444627659.5745
bhr,2011,28798218085.1064
bhr,2012,30446143617.0213
bhr,2013,32597287234.0426
bhr,2014,33153297872.3404
bhr,2015,30835638297.8723
bhr,2016,31918031914.8936
bhs,1979,1013900000
bhs,1980,1188700000
bhs,1981,1273900000
bhs,1982,1421300000
bhs,1983,1553799900
bhs,1984,1787100000
bhs,1985,2017600000
bhs,1986,2149700100
bhs,1987,2378599900
bhs,1989,2629065000
bhs,1990,2740738000
bhs,1991,2656356000
bhs,1992,2632968000
bhs,1993,2681568000
bhs,1994,2761080000
bhs,1995,2905543000
bhs,1996,3053878000
bhs,1997,4556169000
bhs,1998,4915994000
bhs,1999,5547923000
bhs,2000,5812420000
bhs,2001,5995216000
bhs,2002,6461849000
bhs,2003,6437342000
bhs,2004,6587322000
bhs,2005,7190408000
bhs,2006,7359797000
bhs,2007,7668343000
bhs,2008,7560960000
bhs,2009,7243949000
bhs,2010,7353020000
bhs,2011,7256597000
bhs,2012,9760600000
bhs,2013,9755000000
bhs,2014,10185900000
bhs,2015,10160700000
bhs,2016,10107100000
bih,1994,1255802469.1358
bih,1995,1866572953.73666
bih,1996,2287343234.98139
bih,1997,3014561328.6431
bih,1998,3379810251.74746
bih,1999,3847302178.64924
bih,2000,4632165803.10881
bih,2001,4737369143.48463
bih,2002,5454690086.62175
bih,2003,6855113675.70687
bih,2004,8265638095.23809
bih,2005,9211336554.96916
bih,2006,10209035340.9018
bih,2007,12500316305.1085
bih,2008,15553178550.03
bih,2009,14601710348.7464
bih,2010,14101893410.984
bih,2011,15281624138.1761
bih,2012,14099823282.0917
bih,2013,15030797637.6349
bih,2014,15277233075.5664
bih,2015,13367537283.8106
bih,2016,13943478875.6292
blr,1990,21100000000
blr,1991,16720000000
blr,1992,16298148148.1481
blr,1993,15276859504.1322
blr,1994,13527358173.8839
blr,1995,12617234076.8363
blr,1996,13086761538.4615
blr,1997,12327692189.185
blr,1998,13235436177.5928
blr,1999,10528927174.6325
blr,2000,10886248899.5848
blr,2001,10768705035.9712
blr,2002,12553736437.8137
blr,2003,15085573773.5287
blr,2004,19829020422.5606
blr,2005,25976358284.35059
blr,2006,32015828670.45901
blr,2007,38856550574.13329
blr,2008,51941807116.1049
blr,2009,42297744360.9023
blr,2010,50217153407.18361
blr,2011,54482211055.2764
blr,2012,57609871656.47121
blr,2013,66566272522.5225
blr,2014,69619669405.3208
blr,2015,48955971367.575
blr,2016,40934459187.7764
blz,1978,125950000
blz,1979,138450000
blz,1980,170200000
blz,1981,170100000
blz,1982,157250000
blz,1983,166650000
blz,1984,185750000
blz,1985,183040000
blz,1986,196400000
blz,1987,239600000
blz,1988,265650000
blz,1989,322000000
blz,1990,359100000
blz,1991,385770200
blz,1992,452637700
blz,1993,487977850
blz,1994,502603750
blz,1995,538659850
blz,1996,552704850
blz,1997,561763150
blz,1998,587802700
blz,1999,638919400
blz,2000,727784750
blz,2001,753406000
blz,2002,800723400
