geo,time,dt_ixa_prvt_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,24000
afg,2007,36000
afg,2008,36000
afg,2009,36000
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,64123000
ago,1990,151742000
ago,1991,284495000
ago,1992,462105000
ago,1993,694702000
ago,1994,903848000
ago,1995,956694000
ago,1996,323056000
ago,1997,358554000
ago,1998,525365000
ago,1999,605045000
ago,2000,621747000
ago,2001,740207000
ago,2002,673515000
ago,2003,586425000
ago,2004,261717000
ago,2005,220293000
ago,2006,94532000
ago,2007,77393000
ago,2008,61627000
ago,2009,77425000
ago,2010,64428000
ago,2011,58797000
ago,2012,54556000
ago,2013,56177000
ago,2014,55605000
ago,2015,48487000
ago,2016,47282000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,5285000
alb,1992,2847000
alb,1993,585000
alb,1994,327000
alb,1995,38000
alb,1996,0
alb,1997,2820000
alb,1998,2820000
alb,1999,2820000
alb,2000,2820000
alb,2001,2820000
alb,2002,1226000
alb,2003,1226000
alb,2004,1226000
alb,2005,1226000
alb,2006,1226000
alb,2007,1226000
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,835000
arg,1982,0
arg,1983,794616000
arg,1984,1959264000
arg,1985,773845000
arg,1986,399967000
arg,1987,320037000
arg,1988,2063035000
arg,1989,5428077000
arg,1990,7424931000
arg,1991,8366057000
arg,1992,8449745000
arg,1993,721000
arg,1994,879000
arg,1995,187000
arg,1996,173000
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,10316000
arg,2001,3922000
arg,2002,5050510000
arg,2003,11681884000
arg,2004,16013103000
arg,2005,7339979000
arg,2006,6567609000
arg,2007,8532809000
arg,2008,8569537000
arg,2009,9301151000
arg,2010,3960225000
arg,2011,4611380000
arg,2012,4804678000
arg,2013,5045314000
arg,2014,4949572000
arg,2015,5151310000
arg,2016,4806511000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,0
arm,2011,0
arm,2012,0
arm,2013,0
arm,2014,0
arm,2015,0
arm,2016,0
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,0
aze,2006,0
aze,2007,0
aze,2008,0
aze,2009,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
bdi,1970,0
bdi,1971,0
bdi,1972,0
bdi,1973,0
bdi,1974,0
bdi,1975,0
bdi,1976,0
bdi,1977,0
bdi,1978,0
