geo,time,ag_prd_lvsk_xd
afg,1961,43.5
afg,1962,44.12
afg,1963,47.17
afg,1964,48.71
afg,1965,51.58
afg,1966,57.14
afg,1967,60.44
afg,1968,65
afg,1969,65.35
afg,1970,59.65
afg,1971,57.77
afg,1972,53.2
afg,1973,58.5
afg,1974,61.05
afg,1975,63.44
afg,1976,69.13
afg,1977,68.64
afg,1978,69.44
afg,1979,70
afg,1980,71.04
afg,1981,73.07
afg,1982,73.52
afg,1983,72.1
afg,1984,68.29
afg,1985,61.34
afg,1986,52.03
afg,1987,55.57
afg,1988,58.11
afg,1989,60.39
afg,1990,70.89
afg,1991,72.27
afg,1992,72.33
afg,1993,77.15
afg,1994,84.94
afg,1995,91.68
afg,1996,100.81
afg,1997,110.2
afg,1998,117.98
afg,1999,123.67
afg,2000,104.58
afg,2001,83.41
afg,2002,103.68
afg,2003,97.76
afg,2004,104.98
afg,2005,103.36
afg,2006,91.66
afg,2007,95.11
afg,2008,99.19
afg,2009,102.25
afg,2010,105.79
afg,2011,108.26
afg,2012,109.44
afg,2013,104.13
afg,2014,105.02
ago,1961,37.38
ago,1962,38.4
ago,1963,39.28
ago,1964,41.63
ago,1965,43.28
ago,1966,44.36
ago,1967,45.38
ago,1968,45.23
ago,1969,47.19
ago,1970,50.37
ago,1971,51.18
ago,1972,50.61
ago,1973,52.28
ago,1974,53.11
ago,1975,57.81
ago,1976,53.11
ago,1977,54.11
ago,1978,55.92
ago,1979,57.42
ago,1980,58.48
ago,1981,59.63
ago,1982,62.13
ago,1983,63.07
ago,1984,64.03
ago,1985,65.72
ago,1986,67.6
ago,1987,67.59
ago,1988,68.08
ago,1989,68.6
ago,1990,70.61
ago,1991,71.05
ago,1992,75.49
ago,1993,77.02
ago,1994,75.77
ago,1995,71.67
ago,1996,83.09
ago,1997,87.82
ago,1998,93.21
ago,1999,93.7
ago,2000,99.86
ago,2001,101.54
ago,2002,103.87
ago,2003,104.27
ago,2004,93.22
ago,2005,102.46
ago,2006,104.32
ago,2007,109.9
ago,2008,114.8
ago,2009,116.96
ago,2010,122.62
ago,2011,127.18
ago,2012,131.41
ago,2013,138.01
ago,2014,128.7
alb,1961,24.08
alb,1962,24.44
alb,1963,24.45
alb,1964,24.09
alb,1965,24.98
alb,1966,25.85
alb,1967,29.09
alb,1968,27.47
alb,1969,28.05
alb,1970,29.02
alb,1971,30.93
alb,1972,30.45
alb,1973,32.01
alb,1974,32.89
alb,1975,33.15
alb,1976,35.27
alb,1977,36.3
alb,1978,40.06
alb,1979,41.56
alb,1980,42.7
alb,1981,44.75
alb,1982,44.94
alb,1983,45.44
alb,1984,44.17
alb,1985,43.38
alb,1986,43.18
alb,1987,45.9
alb,1988,50.02
alb,1989,52.68
alb,1990,57.96
alb,1991,56.4
alb,1992,63.03
alb,1993,67.34
alb,1994,79.36
alb,1995,89.36
alb,1996,93.67
alb,1997,82.58
alb,1998,80.99
alb,1999,84.59
alb,2000,89.31
alb,2001,91.37
alb,2002,94.08
alb,2003,97.98
alb,2004,101.23
alb,2005,98.52
alb,2006,100.25
alb,2007,103.57
alb,2008,97.48
alb,2009,98.99
alb,2010,101.01
alb,2011,104.66
alb,2012,108.26
alb,2013,110.78
alb,2014,109.98
are,1961,11.66
are,1962,11.7
are,1963,11.97
are,1964,12.35
are,1965,12.66
are,1966,12.96
are,1967,13.16
are,1968,13.83
are,1969,14.37
are,1970,15.05
are,1971,15.81
are,1972,15.61
are,1973,17.2
are,1974,16.45
are,1975,15.09
are,1976,11.02
are,1977,12.89
are,1978,15.28
are,1979,16.06
are,1980,18.99
are,1981,21.01
are,1982,24.01
are,1983,28.5
are,1984,30.06
are,1985,31.87
are,1986,34.47
are,1987,36.19
are,1988,38.1
are,1989,39.99
are,1990,42.99
are,1991,45.46
are,1992,47.2
are,1993,50.24
are,1994,57.5
are,1995,59.98
are,1996,68.67
are,1997,70.58
are,1998,71.21
are,1999,75.61
are,2000,79.85
are,2001,83.16
are,2002,91.8
are,2003,89.22
are,2004,91.23
are,2005,110.28
are,2006,98.49
are,2007,100.24
are,2008,116.01
are,2009,124.59
are,2010,145.8
are,2011,146.64
are,2012,149.86
are,2013,152.93
are,2014,152.18
arg,1961,61.61
arg,1962,65.86
arg,1963,71.05
arg,1964,59.93
arg,1965,60.28
arg,1966,68.07
arg,1967,71.73
arg,1968,72.62
arg,1969,78.91
arg,1970,73.13
arg,1971,62.56
arg,1972,66.8
