geo,time,nv_agr_totl_kd_zg
afg,2003,2.79922
afg,2004,-22.2375
afg,2005,17.69956
afg,2006,-5.10828
afg,2007,14.69476
afg,2008,-14.91672
afg,2009,44.56545
afg,2010,-6.3738
afg,2011,-7.59086
afg,2012,18.22479
afg,2013,0.00517
afg,2014,-0.10046
afg,2015,-5.65736
afg,2016,5.97175
alb,1981,1.96908
alb,1982,0.72438
alb,1983,8.75965
alb,1984,-4.14755
alb,1985,6.39311
alb,1986,3.80542
alb,1987,-3.1222
alb,1988,-6.4679
alb,1989,12.62602
alb,1990,3.63525
alb,1991,-17.40021
alb,1992,18.49801
alb,1993,10.40694
alb,1994,8.29611
alb,1995,13.20746
alb,1996,2.99518
alb,1997,-17.11013
alb,1998,6.24006
alb,1999,5.39595
alb,2000,6.68778
alb,2001,2.69481
alb,2002,2.05072
alb,2003,2.94337
alb,2004,6.30343
alb,2005,0.69395
alb,2006,3.12552
alb,2007,2.72962
alb,2008,7.01893
alb,2009,1.90665
alb,2010,7.64765
alb,2011,4.77336
alb,2012,5.39486
alb,2013,1.13271
alb,2014,1.96699
alb,2015,0.78616
alb,2016,0.68001
are,2002,3.21051
are,2003,-3.11064
are,2004,-1.97008
are,2005,-4.01935
are,2006,-8.63707
are,2007,-1.84615
are,2008,-10.89612
are,2009,-0.40034
are,2010,-10.52375
are,2011,0.50394
are,2012,-3.77713
are,2013,2.25432
are,2014,0.26416
are,2015,1.90615
are,2016,4.27015
arg,1966,0.91748
arg,1967,2.54552
arg,1968,-4.25537
arg,1969,4.4445
arg,1970,-9.29089
arg,1971,1.57362
arg,1972,1.92422
arg,1973,10.71474
arg,1974,2.7284
arg,1975,-2.74721
arg,1976,4.71964
arg,1977,2.44491
arg,1978,2.7844
arg,1979,2.86384
arg,1980,-4.96334
arg,1981,2.99488
arg,1982,5.73414
arg,1983,1.59904
arg,1984,0.0757
arg,1985,-1.91262
arg,1986,0.16662
arg,1987,-2.72706
arg,1988,7.79296
arg,1989,-8.21859
arg,1990,8.47548
arg,1991,4.09649
arg,1992,0.21255
arg,1993,6.04052
arg,1994,7.47213
arg,1995,5.62487
arg,1996,-1.15055
arg,1997,0.46113
arg,1998,8.7306
arg,1999,2.46879
arg,2000,-1.75478
arg,2001,1.05169
arg,2002,-2.28456
arg,2003,6.87181
arg,2004,-1.45769
arg,2005,18.78848
arg,2006,-0.52555
arg,2007,8.53758
arg,2008,-2.18582
arg,2009,-26.10146
arg,2010,39.52398
arg,2011,-2.42848
arg,2012,-12.87515
arg,2013,11.47662
arg,2014,3.10425
arg,2015,7.62087
arg,2016,-5.44626
arm,1991,-2
arm,1992,-8.7
arm,1993,-5.8
arm,1994,3.1
arm,1995,4
arm,1996,1.99469
arm,1997,-4.49954
arm,1998,12.85924
arm,1999,1.4
arm,2000,-1.1
arm,2001,12.13713
arm,2002,3.86902
arm,2003,4.2133
arm,2004,14.53795
arm,2005,11.27815
arm,2006,0.4836
arm,2007,10.30001
arm,2008,3
arm,2009,5.92255
arm,2010,-15.90578
arm,2011,14
arm,2012,9.5
arm,2013,7.6
arm,2014,6.1
arm,2015,13.2
arm,2016,-5.8
atg,1978,14.10043
atg,1979,-27.38751
atg,1980,-5.34299
atg,1981,-18.26169
atg,1982,-16.539
atg,1983,-2.03749
atg,1984,-6.14407
atg,1985,-4.36264
atg,1986,6.96277
atg,1987,14.52533
atg,1988,6.29145
atg,1989,5.20392
atg,1990,6.0864
atg,1991,3.4617
atg,1992,4.37184
atg,1993,4.03455
atg,1994,-1.25363
atg,1995,-8.40525
atg,1996,-2.07713
atg,1997,4.95026
atg,1998,4.24257
atg,1999,3.30664
atg,2000,3.32273
atg,2001,-2.12568
atg,2002,12.01276
atg,2003,5.99024
atg,2004,-1.95668
atg,2005,11.72036
atg,2006,5.70151
atg,2007,-0.93969
atg,2008,-6.86814
atg,2009,-14.0573
atg,2010,1.69093
atg,2011,13.55462
atg,2012,2.43568
atg,2013,5.54852
atg,2014,-16.03148
atg,2015,12.66845
atg,2016,4.08839
aus,1976,8.27175
aus,1977,2.67034
aus,1978,-3.27152
aus,1979,21.70977
aus,1980,-12.29443
aus,1981,-12.32915
aus,1982,16.35637
aus,1983,-21.86358
aus,1984,43.3005
aus,1985,0.19778
aus,1986,-6.98776
aus,1987,1.07173
aus,1988,-2.15748
aus,1989,4.41011
aus,1990,8.19588
aus,1991,5.54236
aus,1992,-5.30531
aus,1993,5.25565
aus,1994,4.13995
aus,1995,-14.64863
aus,1996,21.16518
aus,1997,8.22469
aus,1998,0.15494
aus,1999,9.7111
aus,2000,6.54258
aus,2001,3.88102
aus,2002,2.81237
aus,2003,-21.11834
aus,2004,25.78644
aus,2005,4.24303
aus,2006,2.70157
aus,2007,-15.05978
aus,2008,6.79462
aus,2009,17.86851
aus,2010,-0.79099
aus,2011,3.59607
aus,2012,1.42778
aus,2013,-0.56778
aus,2014,0.6947
aus,2015,0.81535
aus,2016,-4.99767
aut,1977,-2.21618
aut,1978,1.35071
aut,1979,3.21175
aut,1980,-2.2538
aut,1981,-3.80092
aut,1982,6.75796
aut,1983,-3.45472
aut,1984,0.25026
aut,1985,-3.34913
aut,1986,2.05754
aut,1987,-1.04095
aut,1988,3.05158
aut,1989,-0.50156
aut,1990,7.62291
aut,1991,-2.98521
aut,1992,-2.07496
aut,1993,-1.83033
aut,1994,7.80159
aut,1995,0.27216
aut,1996,0.14716
aut,1997,0.44345
aut,1998,4.84458
aut,1999,4.55413
aut,2000,-3.58488
aut,2001,-0.51585
aut,2002,-1.55945
aut,2003,-2.58699
aut,2004,8.35438
aut,2005,-2.55488
aut,2006,-1.27079
aut,2007,9.35706
aut,2008,6.84509
aut,2009,-6.81583
aut,2010,-4.77051
aut,2011,14.25421
aut,2012,-7.23443
aut,2013,-2.97946
aut,2014,3.02739
aut,2015,-0.64613
aut,2016,2.66138
aze,1993,-16.29999
aze,1994,-12.8
aze,1995,-7
aze,1996,3
aze,1997,-6.9
aze,1998,6.2
aze,1999,7.1
aze,2000,19.58733
aze,2001,11.1
aze,2002,6.4
aze,2003,5.60001
aze,2004,5
aze,2005,7.5
aze,2006,0.9
aze,2007,4
aze,2008,6.1
aze,2009,3.5
aze,2010,-3.21807
aze,2011,5.79999
aze,2012,6.6
aze,2013,4.9
aze,2014,-2.6
aze,2015,6.6
aze,2016,2.61747
bdi,1966,4.45764
bdi,1967,-4.06316
bdi,1968,-4.84458
bdi,1969,-0.2813
bdi,1970,39.73625
bdi,1971,19.24797
bdi,1972,-9.95398
bdi,1973,12.02238
bdi,1974,-4.0024
bdi,1975,4.6106
bdi,1976,3.64312
bdi,1977,4.09603
bdi,1978,-2.67676
bdi,1979,1.47925
bdi,1980,1.27811
bdi,1981,14.10732
bdi,1982,-7.58703
bdi,1983,4.39181
