geo,time,dt_axr_dppg_cd
afg,2008,3579000
afg,2012,8327027.4
afg,2014,40764000
afg,2015,12415825.8
ago,1984,39078000
ago,1985,15773000
ago,1986,76609000
ago,1987,316457212.4
ago,1988,148005729.7
ago,1989,291173974
ago,1990,159538526.6
ago,1994,204962504.4
ago,1995,359886000
ago,1996,1216372110.9
ago,1997,28202000
ago,1998,3256000
ago,1999,208099.9
ago,2000,537454.8
ago,2001,56454.8
ago,2002,102645.1
ago,2003,4945000
ago,2004,730780000
ago,2005,0
ago,2006,1545000
ago,2007,7357000
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2014,0
alb,1993,39339186.3
alb,2000,21583151.3
alb,2002,74555000
alb,2004,0
alb,2011,0
alb,2017,0
arg,1970,0
arg,1971,0
arg,1972,0
arg,1973,0
arg,1974,0
arg,1975,0
arg,1976,0
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,0
arg,1984,0
arg,1985,0
arg,1986,0
arg,1987,0
arg,1988,0
arg,1989,477249000
arg,1990,512058000
arg,1991,619759000
arg,1992,523087000
arg,1993,964565000
arg,1994,835226000
arg,1995,197865000
arg,1996,0
arg,1997,0
arg,1998,0
arg,1999,0
arg,2000,0
arg,2001,0
arg,2002,0
arg,2003,0
arg,2004,0
arg,2005,0
arg,2006,0
arg,2007,982567000
arg,2008,2000
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,9032625000
arg,2015,0
arg,2016,0
arm,1993,30800000
arm,2000,14354000
arm,2006,0
arm,2007,0
arm,2014,0
arm,2015,0
arm,2016,0
aze,2004,74817000
aze,2014,0
bdi,1988,9403275
bdi,2002,0
bdi,2004,33341634.9
bdi,2006,2978649.3
bdi,2007,2648068
bdi,2009,27131562.3
bdi,2014,0
bdi,2016,325066.7
ben,1982,6298538.8
ben,1989,107750327.4
ben,1990,9132127
ben,1991,6197596.6
ben,1992,3995193
ben,1993,2000571.1
ben,1994,1595921.6
ben,1995,101291.1
ben,2000,36644265
ben,2012,0
ben,2014,0
ben,2015,0
bfa,1991,26584945.8
bfa,1992,7800111.9
bfa,1993,3299084.1
bfa,1994,253419.1
