geo,time,dt_dis_dimf_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,54805961.8
afg,2008,35725075
afg,2009,17430052.1
afg,2010,8621518.8
afg,2011,18921223.8
afg,2012,18330862.2
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,6255262.7
afg,2017,12480646
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,353290188.3
ago,2010,524249378.2
ago,2011,316000205.1
ago,2012,131203145.9
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
ago,2017,0
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,13646638.1
alb,1993,16628241.8
alb,1994,22239931.2
alb,1995,10711696.6
alb,1996,0
alb,1997,12143994.4
alb,1998,7984635.5
alb,1999,21143990.4
alb,2000,18838029.4
alb,2001,11979800.4
alb,2002,5179470
alb,2003,11190400
alb,2004,11856100
alb,2005,11818720
alb,2006,7165754.6
alb,2007,7455447.8
alb,2008,7698279.4
alb,2009,3757487.4
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,71560760.2
alb,2015,106305494.3
alb,2016,159940118
alb,2017,79432378.1
arg,1970,0
arg,1971,5256000
arg,1972,308339000
arg,1973,0
arg,1974,0
arg,1975,378138000
arg,1976,311150000
arg,1977,0
arg,1978,0
arg,1979,0
arg,1980,0
arg,1981,0
arg,1982,0
arg,1983,1197930000
arg,1984,0
arg,1985,999600000
arg,1986,554910000
arg,1987,1270222000
arg,1988,535878000
arg,1989,235875000
arg,1990,437161000
arg,1991,400300000
arg,1992,823512000
arg,1993,1612518000
arg,1994,876351000
arg,1995,2365322000
arg,1996,795845000
arg,1997,441725000
arg,1998,0
arg,1999,0
arg,2000,2094356000
arg,2001,10399231000
arg,2002,0
arg,2003,5601495000
arg,2004,3469391000
arg,2005,0
arg,2006,0
arg,2007,0
arg,2008,0
arg,2009,0
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arg,2015,0
arg,2016,0
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,24166055.3
arm,1995,46086088.6
arm,1996,48997744.7
arm,1997,23221519.1
arm,1998,51286189.1
arm,1999,28612688.3
arm,2000,0
arm,2001,12730925
arm,2002,25897350
arm,2003,27976000
arm,2004,28158237.5
arm,2005,9691350.4
arm,2006,9652433.2
arm,2007,10042656.7
arm,2008,7318898.1
arm,2009,465737161.4
arm,2010,184462353.2
arm,2011,114158050.2
arm,2012,102347313.7
arm,2013,83902406.6
arm,2014,35674026.5
arm,2015,16425723.9
arm,2016,43508827.5
arm,2017,21757926.2
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,102959735.7
aze,1996,78135070.2
aze,1997,104651646
aze,1998,41259603.5
aze,1999,109822129.5
aze,2000,0
aze,2001,10248394.6
aze,2002,10423683.4
aze,2003,36005112
aze,2004,0
aze,2005,19013365.8
aze,2006,0
aze,2007,0
