geo,time,sh_sgr_irsk_zs
afg,2014,83.1
ago,2014,55.5
alb,2014,11.3
and,2014,0.1
are,2014,2.2
arg,2014,15.5
arm,2014,23.1
atg,2014,17.5
aus,2014,0.6
aut,2014,0.1
aze,2014,38.4
bdi,2014,98.7
bel,2014,0.4
ben,2014,74.5
bfa,2014,83.1
bgd,2014,79.1
bgr,2014,4.3
bhr,2014,3.2
bhs,2014,12.6
bih,2014,9.2
blr,2014,7.4
blz,2014,41.3
bol,2014,69.8
bra,2014,38.8
brb,2014,16.1
brn,2014,8.3
btn,2014,61.5
bwa,2014,50
caf,2014,82.9
can,2014,0.3
che,2014,0.6
chl,2014,28.7
chn,2014,52.7
civ,2014,62.9
cmr,2014,57
cod,2014,90.6
cog,2014,69.9
col,2014,44.6
com,2014,75.1
cpv,2014,32.1
cri,2014,32.4
cub,2014,34.6
cyp,2014,0.7
cze,2014,0.3
deu,2014,0
dji,2014,62.2
dma,2014,24.7
dnk,2014,0
dom,2014,26.6
dza,2014,35.5
east_asia_pacific,2014,46.5899
ecu,2014,38.4
egy,2014,37.2
eri,2014,93.1
esp,2014,0.6
est,2014,17.6
eth,2014,97.6
europe_central_asia,2014,10.2344
fin,2014,0
fji,2014,24.1
fra,2014,0.2
fsm,2014,50.6
gab,2014,26.8
gbr,2014,0.6
geo,2014,45.1
gha,2014,53.9
gin,2014,80.7
gmb,2014,77.1
gnb,2014,67.8
gnq,2014,55.2
grc,2014,1.1
grd,2014,25.6
gtm,2014,52.4
guy,2014,37.2
high_income,2014,2.57434
hnd,2014,61.8
hrv,2014,2.8
hti,2014,74.5
hun,2014,5.6
idn,2014,48.4
ind,2014,67.3
irl,2014,0.7
irn,2014,37.6
irq,2014,5.6
isl,2014,1.6
isr,2014,4.2
ita,2014,1.1
jam,2014,21
jor,2014,17.2
jpn,2014,0
kaz,2014,9.5
ken,2014,75.2
kgz,2014,65.1
khm,2014,71.8
kir,2014,34.1
kna,2014,23.1
kor,2014,0.4
kwt,2014,4.4
lao,2014,76.4
lbn,2014,13.3
lbr,2014,85.6
lby,2014,20.4
lca,2014,22
lka,2014,44.2
low_income,2014,83.77103
lower_middle_income,2014,62.11536
lso,2014,61.4
ltu,2014,12.1
lux,2014,0.1
lva,2014,27.2
mar,2014,43.5
mco,2014,0
mda,2014,41.9
mdg,2014,87
mdv,2014,8.8
mex,2014,17.8
mhl,2014,16.9
middle_east_north_africa,2014,30.69894
mkd,2014,38.1
mli,2014,77.7
mlt,2014,6.1
mne,2014,1.7
mng,2014,54
moz,2014,80.5
mrt,2014,68.6
mus,2014,22.1
mwi,2014,91.8
mys,2014,29.1
nam,2014,55.7
ner,2014,93.4
nga,2014,65.3
nic,2014,35.5
nld,2014,0.1
nor,2014,0
npl,2014,87.5
nzl,2014,1.6
omn,2014,10.3
pak,2014,62.8
pan,2014,33.6
per,2014,39.8
phl,2014,50.6
plw,2014,4.8
png,2014,55.8
pol,2014,2
prt,2014,4.9
pry,2014,59.4
qat,2014,7.7
rou,2014,0.8
rus,2014,18.1
rwa,2014,83
sau,2014,14.9
sdn,2014,65.2
sen,2014,60.1
sgp,2014,15.3
slb,2014,56.8
sle,2014,84.3
slv,2014,32.3
smr,2014,0
south_asia,2014,68.24523
srb,2014,6.2
stp,2014,80.5
sub_saharan_africa,2014,75.01597
sur,2014,33.3
svk,2014,0.2
svn,2014,1.1
swe,2014,0
swz,2014,44.4
syc,2014,39.2
syr,2014,35.7
tcd,2014,75.3
tgo,2014,80.5
tha,2014,29.4
tjk,2014,85.3
tkm,2014,45.7
tls,2014,72
ton,2014,16
tto,2014,9.6
tun,2014,22.4
tur,2014,7.4
tuv,2014,16.5
tza,2014,85.5
uga,2014,85
ukr,2014,15.3
upper_middle_income,2014,41.38358
ury,2014,18.5
usa,2014,1.4
uzb,2014,74.8
vct,2014,24.4
ven,2014,24.8
vnm,2014,63.6
vut,2014,37
world,2014,46.67201
wsm,2014,18.4
yem,2014,53.8
zaf,2014,50.1
zmb,2014,52.5
