geo,time,ny_adj_dmin_cd
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
abw,2012,0
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,763286.26233
afg,2014,1099296.94543
afg,2015,811603.29869
afg,2016,1208378.55069
ago,1970,2790479.6652
ago,1971,2983946.74732
ago,1972,2139922.70624
ago,1973,2189100.35262
ago,1974,2631672.88525
ago,1975,2134480.61215
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,0
ago,1992,0
ago,1993,0
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,0
ago,2001,0
ago,2002,0
ago,2003,0
ago,2004,0
ago,2005,0
ago,2006,0
ago,2007,0
ago,2008,0
ago,2009,0
ago,2010,0
ago,2011,0
ago,2012,0
ago,2013,0
ago,2014,0
ago,2015,0
ago,2016,0
alb,1970,4980424.68833
alb,1971,4077873.99711
alb,1972,4106930.7505
alb,1973,6610273.00849
alb,1974,6877339.45895
alb,1975,5333884.87725
alb,1976,8142061.24626
alb,1977,6867981.05551
alb,1978,5550480.65398
alb,1979,7920999.42314
alb,1980,10085662.03848
alb,1981,7230891.87588
alb,1982,7434934.07046
alb,1983,8810162.5999
alb,1984,6399522.33131
alb,1985,7290799.78167
alb,1986,5105473.42291
alb,1987,7862106.04463
alb,1988,35419054.01067
alb,1989,38602537.16846
alb,1990,15705099.8381
alb,1991,6926424.55256
alb,1992,1594398.86034
alb,1993,2125021.88431
alb,1994,705336.7588
alb,1995,1018936.85034
alb,1996,2148847.58617
alb,1997,188174.10378
alb,1998,1618720.55047
alb,1999,408293.45157
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,704486.76058
alb,2005,2689059.72382
alb,2006,8331651.06228
alb,2007,39862300.65576
alb,2008,25198016.46112
alb,2009,7381696.08013
alb,2010,26441053.5649
alb,2011,36266087.90134
alb,2012,28223500.70055
alb,2013,21146229.90052
alb,2014,27332780.50991
alb,2015,14150607.5701
alb,2016,6405233.53258
and,1970,0
and,1971,0
and,1972,0
and,1973,0
and,1974,0
and,1975,0
and,1976,0
and,1977,0
and,1978,0
and,1979,0
and,1980,0
and,1981,0
and,1982,0
and,1983,0
and,1984,0
and,1985,0
and,1986,0
and,1987,0
and,1988,0
and,1989,0
and,1990,0
and,1991,0
and,1992,0
and,1993,0
and,1994,0
and,1995,0
and,1996,0
and,1997,0
and,1998,0
and,1999,0
and,2000,0
and,2001,0
and,2002,0
and,2003,0
and,2004,0
and,2005,0
and,2006,0
and,2007,0
and,2008,0
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,1970,0
are,1971,0
are,1972,0
are,1973,0
are,1974,0
are,1975,0
are,1976,0
are,1977,0
are,1978,0
are,1979,0
are,1980,0
are,1981,0
are,1982,0
are,1983,0
are,1984,0
are,1985,0
are,1986,0
are,1987,0
are,1988,0
are,1989,0
are,1990,0
are,1991,0
are,1992,0
are,1993,0
are,1994,0
are,1995,0
are,1996,0
are,1997,0
are,1998,0
are,1999,0
are,2000,0
are,2001,0
are,2002,0
are,2003,0
are,2004,0
are,2005,0
are,2006,0
are,2007,0
are,2008,0
are,2009,0
are,2010,0
are,2011,0
are,2012,0
are,2013,0
are,2014,0
are,2015,0
are,2016,0
arg,1970,3836233.57986
arg,1971,2733295.00198
arg,1972,4601473.29897
arg,1973,16307693.60068
arg,1974,26370974.47645
arg,1975,8388968.65258
arg,1976,9223305.8202
arg,1977,8686312.26118
arg,1978,6031642.59876
arg,1979,15689005.74184
arg,1980,22472661.73219
arg,1981,8850916.4722
arg,1982,4911116.17686
arg,1983,6906326.6841
arg,1984,9062580.29536
arg,1985,6804414.58274
arg,1986,3312058.67329
arg,1987,3428861.18555
arg,1988,98676251.09987
arg,1989,96924749.712
arg,1990,36410120.10716
arg,1991,7625836.33971
arg,1992,10520496.7386
arg,1993,2046153.73687
arg,1994,3334853.92984
arg,1995,2412946.52045
arg,1996,2785796.46484
arg,1997,34156617.72786
arg,1998,92521333.96437
arg,1999,103631072.6107
arg,2000,94687497.27661
arg,2001,88088050.38466
arg,2002,89719778.64015
arg,2003,108585239.84518
arg,2004,218792116.3963
arg,2005,309118415.8294
arg,2006,643045755.5421
arg,2007,653020173.94376
arg,2008,929308941.29994
arg,2009,926522287.83259
arg,2010,1676645761.18061
arg,2011,2337354023.64494
arg,2012,2294518625.70972
arg,2013,1590883685.82771
arg,2014,1493738458.84573
arg,2015,1316833378.33319
arg,2016,1474309123.56298
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,377128.47421
arm,1993,244392.13675
arm,1994,3748349.33278
arm,1995,6738943.6298
arm,1996,4981449.07527
arm,1997,4864261.60271
arm,1998,1809412.66243
arm,1999,1485047.47872
arm,2000,3697543.67231
