geo,time,nv_srv_totl_kd
afg,2002,2853190136.46599
afg,2003,3182785609.73894
afg,2004,3589795242.87408
afg,2005,3783223009.34521
afg,2006,4037871888.05432
afg,2007,4832571384.08694
afg,2008,5550423237.4543
afg,2009,6548577058.76836
afg,2010,7750594926.86766
afg,2011,8509431327.2825
afg,2012,9671593274.31705
afg,2013,10428545550.1555
afg,2014,10900974717.8187
afg,2015,11133722277.6437
afg,2016,11354112382.4671
afg,2017,11637679895.3465
ago,2002,18994938777.4167
ago,2003,19977251138.4396
ago,2004,21472031197.5937
ago,2005,23321191432.0336
ago,2006,25330972837.2198
ago,2007,26750244461.77209
ago,2008,30205871548.0744
ago,2009,32914806217.27529
ago,2010,35101114976.7995
ago,2011,38794735746.73249
ago,2012,40991333014.2469
ago,2013,44164243672.88839
ago,2014,48614523240.03361
ago,2015,46262555476.2245
ago,2016,43836924081.6298
ago,2017,44486143869.16121
alb,1980,2218864456.95124
alb,1981,2486135167.22776
alb,1982,2545495530.56085
alb,1983,2509089841.19249
alb,1984,2479805706.59512
alb,1985,2503025452.0922
alb,1986,2619847618.22278
alb,1987,2545880789.26979
alb,1988,2549575091.85716
alb,1989,2852363170.91638
alb,1990,2016717532.39739
alb,1991,1731415900.66608
alb,1992,1807062231.43333
alb,1993,2087973215.72435
alb,1994,2435006366.86456
alb,1995,2342529270.42628
alb,1996,2394506398.00636
alb,1997,2369002995.31973
alb,1998,2464746268.63668
alb,1999,3008876235.62212
alb,2000,3033109658.21432
alb,2001,3249295566.77245
alb,2002,3354304979.63324
alb,2003,3385944106.76844
alb,2004,3599811963.70841
alb,2005,3954157421.09338
alb,2006,4163537628.85205
alb,2007,4526573540.29575
alb,2008,4748966274.18265
alb,2009,5089045957.65533
alb,2010,5250913058.37031
alb,2011,5371072588.64385
alb,2012,5443232722.23846
alb,2013,5311704035.33508
alb,2014,5611081770.26294
alb,2015,5814348813.13852
alb,2016,6123772863.05649
and,2010,2619748344.37086
are,2010,135293230211.69701
are,2011,142348754601.60202
are,2012,150477289865.08401
are,2013,161665870662.90302
are,2014,173770722436.255
are,2015,181745139015.59198
are,2016,188423161504.43396
are,2017,193532495407.82297
arg,1965,60064127745.66329
arg,1966,59146290898.18522
