geo,time,nv_srv_totl_kd
afg,2002,2997176563.50453
afg,2003,3308175199.99288
afg,2004,3685936124.43438
afg,2005,3885285690.96497
afg,2006,4164650230.58843
afg,2007,4968184321.29861
afg,2008,5654591889.44588
afg,2009,6629893325.40049
afg,2010,7830845730.43055
afg,2011,8634242169.89631
afg,2012,10017246445.0998
afg,2013,10548584621.1294
afg,2014,11017401436.4008
afg,2015,11222614575.8576
afg,2016,11469332416.9908
alb,1980,2219925462.63765
alb,1981,2487323975.1071
alb,1982,2546712723.0866
alb,1983,2510289625.42486
alb,1984,2480991487.88413
alb,1985,2504222336.48483
alb,1986,2621100364.0639
alb,1987,2547098166.01666
alb,1988,2550794235.12745
alb,1989,2853727099.90023
alb,1990,2017681876.46224
alb,1991,1732243820.60071
alb,1992,1807926323.55813
alb,1993,2088971632.48118
alb,1994,2436170726.22576
alb,1995,2343649409.54462
alb,1996,2760906818.14664
alb,1997,2758511853.11614
alb,1998,2912383037.92991
alb,1999,3385190747.86963
alb,2000,3505906152.01618
alb,2001,3813860819.70401
alb,2002,4014488444.14149
alb,2003,4052550167.85928
alb,2004,4182974266.19299
alb,2005,4478510112.55678
alb,2006,4654041640.77404
alb,2007,5105103640.96082
alb,2008,4749636169.45424
alb,2009,5089610690.6885
alb,2010,5250899090.21286
alb,2011,5369366435.76031
alb,2012,5440492598.31356
alb,2013,5309088014.66436
alb,2014,5608846255.37832
alb,2015,5780663953.77322
alb,2016,6058004285.30687
alb,2017,6318497573.99312
and,2010,2619748344.37086
are,2010,112201497617.42697
are,2011,118059272861.37299
are,2012,124800806816.62599
are,2013,134080239692.86099
are,2014,144119596921.215
are,2015,150733310019.61902
are,2016,156271837429.92899
are,2017,160509347249.58597
arg,1965,60064127745.66329
arg,1966,59146290898.18522
arg,1967,60649253534.59422
arg,1968,61765489691.47598
arg,1969,67218137802.21839
arg,1970,74335790826.65971
arg,1971,78015067520.78429
arg,1972,78523985564.23529
arg,1973,81516717241.47548
arg,1974,85804918438.85361
arg,1975,86643783984.2791
arg,1976,83696605386.57939
arg,1977,88757536580.94678
arg,1978,87169728720.11639
arg,1979,96793559432.33069
arg,1980,105701873445.32001
arg,1981,103198273143.87903
arg,1982,99107317612.6992
arg,1983,102712529569.70201
arg,1984,106328437968.79602
arg,1985,100159915316.86699
arg,1986,105820410689.00803
arg,1987,108600301028.93102
arg,1988,106505802120.45001
arg,1989,101565452518.87599
arg,1990,100376495019.62601
arg,1991,111248285411.58197
arg,1992,121655725141.94701
arg,1993,128702697037.638
arg,1994,136873133162.38101
arg,1995,134219154056.558
arg,1996,141586184901.90399
arg,1997,152556349581.91299
arg,1998,159697229156.83002
arg,1999,157099908391.79999
arg,2000,157932711360.58502
arg,2001,151591057387.65302
arg,2002,137701558942.93903
arg,2003,143475871150.90601
arg,2004,153192675498.00198
arg,2005,167133995314.92303
arg,2006,181349456249.48801
arg,2007,197831713434.68002
arg,2008,207978564180.73801
arg,2009,203705354307.23492
arg,2010,218147704405.24103
arg,2011,232206946364.83704
arg,2012,233759837329.07294
arg,2013,238224093962.08304
arg,2014,234306790459.15692
arg,2015,240539674460.04602
arg,2016,241017379717.17603
arg,2017,246832311357.88602
arm,1990,728684559.5907
arm,1991,734293214.0553
arm,1992,1158230017.05797
arm,1993,895443140.60868
arm,1994,959425337.55298
arm,1995,1109803372.90627
arm,1996,1170617973.90618
arm,1997,1227390450.42274
arm,1998,1282690720.37211
arm,1999,1338380674.23988
arm,2000,1256276497.71037
arm,2001,1381230804.68122
arm,2002,1607595219.76516
arm,2003,1809767440.39523
arm,2004,2043041947.38151
arm,2005,2380049581.54793
arm,2006,2907560412.37593
arm,2007,3220131798.41057
arm,2008,3391926188.76311
arm,2009,3160048244.89065
arm,2010,3429376399.16448
arm,2011,3369716848.15093
arm,2012,3550265509.17809
arm,2013,3685386625.37961
arm,2014,3991058344.53531
arm,2015,3973289527.94851
arm,2016,4243661472.98066
arm,2017,5144312404.03436
atg,1977,240428023.92807
atg,1978,246525539.60391
atg,1979,269604097.41141
atg,1980,287157663.50633
atg,1981,295406968.85865
atg,1982,305032957.84645
atg,1983,328181286.26722
atg,1984,364112181.50026
atg,1985,387161346.44065
atg,1986,411032185.7064
atg,1987,427418301.91117
atg,1988,447585600.25448
atg,1989,469514913.69266
atg,1990,490990653.06581
atg,1991,502615961.52608
atg,1992,510026881.15756
atg,1993,550788984.4627
atg,1994,588569406.90293
atg,1995,553720833.6024
atg,1996,583754778.00282
atg,1997,620363121.90458
atg,1998,651097065.68876
atg,1999,675255246.41693
atg,2000,745572686.43331
atg,2001,717672002.6542
atg,2002,712661889.59822
atg,2003,750673165.97606
atg,2004,782199789.54175
atg,2005,822225903.8838
atg,2006,881094029.85437
atg,2007,944620554.41574
atg,2008,958744914.80507
atg,2009,850723824.60836
atg,2010,818189740.74074
atg,2011,818131273.16928
atg,2012,841118945.51285
atg,2013,845634377.46249
atg,2014,894260472.4281
atg,2015,925664623.99251
atg,2016,962973091.23756
atg,2017,990575817.66136
aus,1975,214047880984.216
aus,1976,217689560169.42493
aus,1977,223957351668.47397
aus,1978,231803335663.82202
aus,1979,241144657049.41296
aus,1980,251169335785.89999
aus,1981,263445306118.358
aus,1982,272515178394.58496
aus,1983,271282610054.97598
aus,1984,281038996067.09302
aus,1985,295474722830.73499
aus,1986,311026231689.26099
aus,1987,326078242622.70697
aus,1988,345834056291.37097
aus,1989,358952781416.85205
aus,1990,374447475345.51099
aus,1991,377659886171.72601
aus,1992,387385497430.16602
aus,1993,398664050104.96301
aus,1994,418309390298.88605
aus,1995,442739021045.33801
aus,1996,457024819521.83099
aus,1997,478665784127.3241
aus,1998,497950507335.84296
aus,1999,523956752386.09705
aus,2000,545733441546.27197
aus,2001,565469527808.73206
aus,2002,587052888388.10999
aus,2003,604785459276.5199
aus,2004,627348088299.85107
aus,2005,650837116318.50891
aus,2006,671417535566.48901
aus,2007,699561442352.97913
aus,2008,723449753073.20093
aus,2009,739037560359.14136
aus,2010,753058222496.25598
aus,2011,774787565881.54211
aus,2012,800804858279.27014
aus,2013,820751633239.98718
aus,2014,839102855586.94507
aus,2015,862554006985.69226
aus,2016,894073667521.76501
aus,2017,920109898229.44897
aut,1976,103357141179.92101
aut,1977,107766522755.45
aut,1978,108217892040.28699
aut,1979,115411415532.745
aut,1980,117385824865.68703
aut,1981,118360448426.92097
aut,1982,123124013285.57101
aut,1983,126901731277.703
aut,1984,128773898353.68201
aut,1985,131177201885.76703
aut,1986,134727322965.22899
aut,1987,136965362297.25299
aut,1988,140930414301.25699
aut,1989,147231529867.23999
aut,1990,153154052742.487
aut,1991,158107589336.75702
aut,1992,162864279637.82401
aut,1993,164476789193.436
aut,1994,166798560361.33798
aut,1995,172179232054.18701
aut,1996,175737854614.233
aut,1997,179763257329.64697
aut,1998,187622696670.79001
aut,1999,193733286494.40399
aut,2000,201209914190.70496
aut,2001,203583044419.94296
aut,2002,209170155477.215
aut,2003,210569860219.58109
aut,2004,216176930353.41
aut,2005,221688496239.69598
aut,2006,230193208420.17896
aut,2007,237423281259.70105
aut,2008,243059343044.87695
aut,2009,240826469365.55896
aut,2010,244126286142.60498
aut,2011,250659950114.52997
aut,2012,251373311615.16797
aut,2013,251360146836.07199
aut,2014,253792425861.526
aut,2015,257388013108.147
aut,2016,260913617766.49799
aut,2017,266102606832.215
aze,1992,4533112634.00269
aze,1993,3972592992.34814
aze,1994,3786358848.50989
aze,1995,3334551800.34989
aze,1996,3138478529.91749
aze,1997,3222081089.44221
aze,1998,3292586761.07514
aze,1999,3782404171.26813
aze,2000,4021052494.23655
aze,2001,4316209105.17947
aze,2002,4623786990.12046
aze,2003,5184245146.31137
aze,2004,5736740208.75527
aze,2005,6640838926.72171
aze,2006,8584678136.80881
aze,2007,10242478013.5213
aze,2008,12221683226.5676
aze,2009,13965420900.0792
aze,2010,14759854241.9335
aze,2011,15044908839.6149
aze,2012,10442402839.9061
aze,2013,12205778583.1927
aze,2014,13652816215.3829
aze,2015,14473704041.0693
aze,2016,14195219673.5217
aze,2017,15076327427.3949
bel,1995,245354882926.8829
bel,1996,247625440587.69797
bel,1997,253973155895.73203
bel,1998,259005307676.87695
bel,1999,268508899457.85599
bel,2000,276020026821.93396
bel,2001,280216496703.16394
bel,2002,285748049478.91992
bel,2003,289222921396.26093
bel,2004,296674781295.69098
bel,2005,303421989771.92102
bel,2006,309977169019.138
bel,2007,319807107727.34302
bel,2008,325960713930.20007
bel,2009,322407873145.11707
bel,2010,328552226388.95203
bel,2011,335287468557.77692
bel,2012,337191864973.12994
bel,2013,338388464854.52704
bel,2014,340981130489.65295
bel,2015,344361070310.81799
bel,2016,349146623396.73401
bel,2017,356835319393.84106
ben,1970,701339470.53379
ben,1971,711076885.07016
ben,1972,757819927.10093
ben,1973,750720235.92253
ben,1974,824600095.86429
ben,1975,806765817.88021
ben,1976,796088338.60412
ben,1977,845304881.06412
ben,1978,827081536.94597
ben,1979,888086717.72205
ben,1980,985029884.52529
ben,1981,1162050405.97734
ben,1982,1112777366.01909
ben,1983,1039617308.97149
ben,1984,1060586637.29809
ben,1985,1123494889.98785
ben,1986,1213430497.71585
ben,1987,1236263808.28877
ben,1988,1197586861.7655
ben,1989,1047946840.68507
ben,1990,1198530595.15658
ben,1991,1214904370.8282
ben,1992,1249412245.19466
ben,1993,1313197185.95915
ben,1994,1315555217.41307
ben,1995,1406900099.29856
ben,1996,1438752408.39398
ben,1997,1527525031.14532
ben,1998,1591904643.10165
ben,1999,1685771136.59854
ben,2000,1839893692.61997
ben,2001,1929872757.11803
ben,2002,1959271857.39958
ben,2003,2087558840.44632
ben,2004,2177983345.85773
ben,2005,2251481096.56159
ben,2006,2312506501.69146
ben,2007,2598034127.15313
ben,2008,2949932448.70494
ben,2009,3000712712.82761
ben,2010,3113409263.90686
ben,2011,3340138688.80544
ben,2012,3517869613.23478
ben,2013,3747494404.07017
ben,2014,3997609476.91997
ben,2015,4176676724.08938
ben,2016,4346402496.23251
ben,2017,4543210526.47863
bfa,1970,472881216.5713
bfa,1971,474507429.45786
bfa,1972,510303679.77304
bfa,1973,489031813.49352
bfa,1974,571365836.60593
bfa,1975,546744184.836
bfa,1976,588491943.60955
bfa,1977,684910450.91984
bfa,1978,717363026.75485
bfa,1979,861802572.40318
bfa,1980,820446427.17367
bfa,1981,864177972.21795
bfa,1982,996457398.96232
bfa,1983,1028962534.93125
bfa,1984,1005533794.14248
bfa,1985,1096809400.6706
bfa,1986,1154929281.00248
bfa,1987,1179863668.81843
bfa,1988,1209027679.55515
bfa,1989,1274924424.38171
bfa,1990,1273383462.45629
bfa,1991,1339742151.10221
bfa,1992,1306152298.57365
bfa,1993,1301526413.23795
bfa,1994,1237173179.58476
bfa,1995,1331504842.45347
bfa,1996,1516000252.81319
bfa,1997,1634212103.09057
bfa,1998,1681465022.19849
bfa,1999,1680462557.04058
bfa,2000,1874320548.97239
bfa,2001,1952754009.05788
bfa,2002,2102699743.97362
bfa,2003,2182617225.45495
bfa,2004,2386288102.16552
bfa,2005,2594043148.91555
bfa,2006,2913059368.91016
bfa,2007,3093615352.1259
bfa,2008,3157034260.0515
bfa,2009,3332824349.67549
bfa,2010,3488031949.79779
bfa,2011,3672917904.44404
bfa,2012,4075729364.8363
bfa,2013,4432185574.67671
bfa,2014,4567106578.24649
bfa,2015,4761115659.82136
bfa,2016,5138096730.05637
bfa,2017,5556144923.48701
bgd,1960,10328309395.6071
bgd,1961,10393311637.5944
bgd,1962,10459723331.6854
bgd,1963,10919356522.4602
bgd,1964,11063146847.3164
bgd,1965,11653629831.9234
bgd,1966,12025821595.6484
bgd,1967,12749116401.9853
bgd,1968,12707173728.3347
bgd,1969,13680267391.6964
bgd,1970,13528188354.8685
bgd,1971,12609193905.032
bgd,1972,11896952928.2455
bgd,1973,12925252833.1732
bgd,1974,12810472089.2004
bgd,1975,13560358596.3385
bgd,1976,14008094390.9295
bgd,1977,15035304026.4118
bgd,1978,15571814450.5174
bgd,1979,15268687037.047
bgd,1980,16638559472.1412
bgd,1981,17211904368.76899
bgd,1982,17779090632.1064
bgd,1983,18483025389.2215
bgd,1984,19252609008.5286
bgd,1985,19931932304.98329
bgd,1986,20733905372.675
bgd,1987,21514779552.7331
bgd,1988,22178058496.7866
bgd,1989,22910777765.6736
bgd,1990,23632746365.73
bgd,1991,24433471974.316
bgd,1992,25460000667.9694
bgd,1993,26447060822.0685
bgd,1994,27518350246.4272
bgd,1995,28782446774.5694
bgd,1996,29878148603.44449
bgd,1997,31099050193.5344
bgd,1998,32510899029.784
bgd,1999,33957260848.00709
bgd,2000,35751702977.1113
bgd,2001,37672123313.7562
bgd,2002,39494381586.3744
bgd,2003,41460748058.1885
bgd,2004,43622138112.616
bgd,2005,46324788003.57089
bgd,2006,49383203035.2382
bgd,2007,52585760111.3407
bgd,2008,55615952866.3287
bgd,2009,58441226724.1979
bgd,2010,61672342413.5593
bgd,2011,65506299763.7613
bgd,2012,69814036249.9901
bgd,2013,73663670163.34389
bgd,2014,77806800301.3532
bgd,2015,82320391778.4863
bgd,2016,87462884325.89798
bgd,2017,93314775882.9832
bgr,1980,13271074590.4968
bgr,1981,14508933396.5074
bgr,1982,12867163936.6455
bgr,1983,15067314471.3686
bgr,1984,13911902734.5336
bgr,1985,16669641464.7354
bgr,1986,15243020238.2564
bgr,1987,18984554961.4187
bgr,1988,21744141464.7354
bgr,1989,19745023690.2667
bgr,1990,18548851157.4388
bgr,1991,19299954920.8068
bgr,1992,14108267023.1488
bgr,1993,14192916677.9478
bgr,1994,13752936239.3394
bgr,1995,14303053675.3757
bgr,1996,20407593068.9048
bgr,1997,18908784553.94609
bgr,1998,18241931636.659
bgr,1999,16066260457.5606
bgr,2000,16889704142.4124
bgr,2001,17537909706.2407
bgr,2002,19192403343.71189
bgr,2003,19891702585.62339
bgr,2004,20973264383.3762
bgr,2005,22983339312.3054
bgr,2006,24664122647.895
bgr,2007,26839460064.979
bgr,2008,27927755516.4478
bgr,2009,28153196561.527
bgr,2010,29856910789.2243
bgr,2011,30277040747.2587
bgr,2012,30130527074.5905
bgr,2013,29989151550.0203
bgr,2014,30512485515.0941
bgr,2015,31533608839.85379
bgr,2016,32505543319.3448
bgr,2017,33857135440.639
bhr,2007,11477925531.9149
bhr,2008,12371968085.1064
bhr,2009,12985611702.1277
bhr,2010,13803297872.3404
