geo,time,nv_srv_totl_kd
afg,2002,2853190137.15728
afg,2003,3182785607.9469
afg,2004,3589795243.91482
afg,2005,3783223011.13798
afg,2006,4037871886.59487
afg,2007,4832571382.30535
afg,2008,5550423239.85596
afg,2009,6548577059.21244
afg,2010,7750594927.9476
afg,2011,8509431329.75085
afg,2012,9671593276.0159
afg,2013,10428545549.4796
afg,2014,10900974717.3206
afg,2015,11133722277.5479
afg,2016,11354112383.5125
afg,2017,11637679894.2419
afg,2018,12045766702.3151
ago,2002,18994938776.3807
ago,2003,19977251140.4141
ago,2004,21472031200.6015
ago,2005,23321191429.9184
ago,2006,25330972835.3664
ago,2007,26750244458.91609
ago,2008,30205871546.5301
ago,2009,32914806216.0616
ago,2010,35101114976.5466
ago,2011,38794735751.04701
ago,2012,40991333014.1143
ago,2013,44164243674.9498
ago,2014,48614523241.82899
ago,2015,46262555474.8656
ago,2016,43836924081.6964
ago,2017,44486143869.27629
alb,1980,2232561441.52497
alb,1981,2501482005.97991
alb,1982,2561208799.0777
alb,1983,2524578378.46715
alb,1984,2495113473.77426
alb,1985,2518476554.07255
alb,1986,2636019859.97458
alb,1987,2561596435.97725
alb,1988,2565313543.38506
alb,1989,2869970724.28825
alb,1990,2029166669.99309
alb,1991,1742103880.21376
alb,1992,1818217173.43833
alb,1993,2100862212.87166
alb,1994,2450037588.67806
alb,1995,2356989633.82867
alb,1996,2409287615.08641
alb,1997,2383626780.21298
alb,1998,2479961073.75138
alb,1999,3027449939.87831
alb,2000,3051832954.80736
alb,2001,3269353371.41316
alb,2002,3375011004.37367
alb,2003,3406845438.9053
alb,2004,3622033495.44395
alb,2005,3978566317.03473
alb,2006,4189239023.63631
alb,2007,4554515944.82362
alb,2008,4778281502.91775
alb,2009,5120460488.36766
alb,2010,5250899011.31846
alb,2011,5410253102.92601
alb,2012,5583130272.6035
alb,2013,5600320401.04238
alb,2014,5876518451.50404
alb,2015,6038912479.18383
alb,2016,6295104640.69609
alb,2017,6675964584.37941
alb,2018,6909311043.2599
and,2010,2619748344.37086
are,2001,75870572930.6662
are,2002,84660553980.43799
are,2003,93744958506.44861
are,2004,103032141477.481
are,2005,110993004521.827
are,2006,116531495175.545
are,2007,131765349221.11201
are,2008,137102746526.13901
are,2009,133363126516.86502
are,2010,135347311540.838
are,2011,142405922812.56097
are,2012,150537189870.80899
are,2013,161730812013.64301
are,2014,173450990258.42203
are,2015,181555407431.035
are,2016,188498827212.59003
are,2017,192361839688.19101
are,2018,195055586178.452
arg,1965,60064127745.66329
arg,1966,59146290898.18522
arg,1967,60649253534.59422
arg,1968,61765489691.47598
arg,1969,67218137802.21839
arg,1970,74335790826.65971
arg,1971,78015067520.78429
arg,1972,78523985564.23529
arg,1973,81516717241.47539
arg,1974,85804918438.8535
arg,1975,86643783984.27902
arg,1976,83696605386.57939
arg,1977,88757536580.94669
arg,1978,87169728720.11639
arg,1979,96793559432.33061
arg,1980,104952025489.23402
arg,1981,102524257534.17998
arg,1982,101857333807.16699
arg,1983,105786166405.52199
arg,1984,107915773533.89603
arg,1985,103772012907.55902
arg,1986,109102063521.86401
arg,1987,112399583728.67099
arg,1988,111977402569.38199
arg,1989,105776372095.66702
arg,1990,103967557728.08702
arg,1991,113728635346.895
arg,1992,121623659142.17001
arg,1993,130489196163.769
arg,1994,138826192063.70801
arg,1995,135570923691.38098
arg,1996,143267735547.01099
arg,1997,154550150964.16498
arg,1998,161815719935.69299
arg,1999,158671743098.95901
arg,2000,159216132351.17596
arg,2001,152292934450.19595
arg,2002,137497234334
arg,2003,143335136046.909
arg,2004,153192675498.00198
arg,2005,167133995314.92303
arg,2006,181349456249.48801
arg,2007,197831713434.68002
arg,2008,207978564180.73801
arg,2009,203705354307.23492
arg,2010,218147704405.24103
arg,2011,232206946364.83704
arg,2012,233759837329.07294
arg,2013,238224093962.08304
arg,2014,234306790459.15692
arg,2015,240539674460.04602
arg,2016,240518660814.33405
arg,2017,246043554885.34799
arg,2018,244618386745.86795
atg,1977,240370510.7172
atg,1978,246466567.79558
atg,1979,269539604.94064
atg,1980,287088972.01611
atg,1981,295336304.03757
atg,1982,304959990.3756
atg,1983,328102781.44398
atg,1984,364025081.58432
atg,1985,387068732.89339
atg,1986,410933861.97366
atg,1987,427316058.42672
atg,1988,447478532.51509
atg,1989,469402600.20359
atg,1990,490873202.32732
atg,1991,502495729.87709
atg,1992,509904876.72944
atg,1993,550657229.26009
atg,1994,588428614.17896
atg,1995,553588377.067
atg,1996,583615136.9947
atg,1997,620214723.75007
atg,1998,650941315.61345
atg,1999,675093717.42068
atg,2000,745394336.67845
atg,2001,717500327.07102
atg,2002,712491412.493
atg,2003,750493596.12651
atg,2004,782012678.15306
atg,2005,822029217.77784
atg,2006,880883261.80036
atg,2007,944394590.06996
atg,2008,958515571.74618
atg,2009,850520321.46462
atg,2010,811992592.59259
atg,2011,812736171.76988
atg,2012,833287874.031
atg,2013,833114372.22297
atg,2014,866054929.77677
atg,2015,898491505.88819
atg,2016,932737457.99768
atg,2017,944655379.81141
atg,2018,994012513.20154
aus,1975,214162297292.11002
aus,1976,217805923086.10999
aus,1977,224077064945.64197
aus,1978,231927242902.24997
aus,1979,241273557560.83603
aus,1980,251303594849.45499
aus,1981,263586127130.55194
aus,1982,272660847580.44098
aus,1983,271427620388.62497
aus,1984,281189221540.74109
aus,1985,295632664720.685
