geo,time,dt_dis_mlat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,106701984.6
afg,2007,140117058.4
afg,2008,95796325.3
afg,2009,108774066.3
afg,2010,76001339.8
afg,2011,62241085.3
afg,2012,52059123
afg,2013,36656261.1
afg,2014,21617754.5
afg,2015,8044694
afg,2016,10230933.8
afg,2017,1159429.8
afg,2018,12087071.2
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,7912659.7
ago,1990,4530583.2
ago,1991,37241872.9
ago,1992,21045978.1
ago,1993,13991645.5
ago,1994,33325000
ago,1995,30313000
ago,1996,37752000
ago,1997,27887000
ago,1998,36422037.1
ago,1999,38839000
ago,2000,23710000
ago,2001,12829199.6
ago,2002,20743126.9
ago,2003,9583844.9
ago,2004,24662465.9
ago,2005,34149588.4
ago,2006,21267566.5
ago,2007,10060959.8
ago,2008,16437177.6
ago,2009,23108932.7
ago,2010,12660543.8
ago,2011,20657937.7
ago,2012,49534288.7
ago,2013,61369588.9
ago,2014,696154109.6
ago,2015,512444818.2
ago,2016,466156063.5
ago,2017,216892505.7
ago,2018,187285153.7
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2065000
alb,1993,25841000
alb,1994,35976000
alb,1995,47969481.4
alb,1996,40240910
alb,1997,22269952.1
alb,1998,69065118.2
alb,1999,111523071.2
alb,2000,100639336.5
alb,2001,55882033.1
alb,2002,109681311.6
alb,2003,104377805
alb,2004,110687274.5
alb,2005,84913159.9
alb,2006,114708895.5
alb,2007,130573776.4
alb,2008,171520051.8
alb,2009,190515529.3
alb,2010,148697113.1
alb,2011,227958681.8
alb,2012,251868912.2
alb,2013,190298727.4
alb,2014,335531503.5
alb,2015,66735080.4
alb,2016,87485453.8
alb,2017,351139838.6
alb,2018,254021346.6
arg,1970,83356000
arg,1971,107953000
arg,1972,83610000
arg,1973,150321000
arg,1974,155709000
arg,1975,106395000
arg,1976,120911000
arg,1977,116135000
arg,1978,209763000
arg,1979,161217000
arg,1980,216356000
arg,1981,276084000
arg,1982,248908000
arg,1983,366676000
arg,1984,325283000
arg,1985,368807000
arg,1986,607843000
arg,1987,964539000
arg,1988,749069000
arg,1989,846454000
arg,1990,748324000
arg,1991,831070000
arg,1992,382441000
arg,1993,2550346000
arg,1994,806228000
arg,1995,1958850000
arg,1996,1614144000
arg,1997,1696190000
arg,1998,3522713000
arg,1999,2827721000
arg,2000,1945491000
arg,2001,2838149000
arg,2002,841301000
arg,2003,4619694000
arg,2004,1117037000
arg,2005,988752000
arg,2006,1664188000
arg,2007,2373246000
arg,2008,1998454000
arg,2009,3069821000
arg,2010,2436558000
arg,2011,2584180000
arg,2012,2115951000
arg,2013,2772794000
arg,2014,2295663000
arg,2015,1736072000
arg,2016,2287186000
arg,2017,1796525000
arg,2018,1400718000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,63363856.2
arm,1994,37319631
arm,1995,102366000
arm,1996,122014961.9
arm,1997,81256881.9
arm,1998,50044315.9
arm,1999,78693989.4
arm,2000,58131226.9
arm,2001,70894723.1
arm,2002,72280705.2
arm,2003,84435965.6
arm,2004,83151519.3
arm,2005,36565442
arm,2006,71880091.1
arm,2007,110470719.5
arm,2008,92557067.5
arm,2009,324276598.2
arm,2010,127118053.1
arm,2011,165015576.1
arm,2012,232132797.1
arm,2013,204488777.7
arm,2014,247126617.6
arm,2015,417113936.8
arm,2016,452732721
arm,2017,358838353.4
arm,2018,255970477.5
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
