geo,time,ny_gdp_ngas_rt_zs
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0
abw,2001,0
abw,2002,0
abw,2003,0
abw,2004,0
abw,2005,0
abw,2006,0
abw,2007,0
abw,2008,0
abw,2009,0
abw,2010,0
abw,2011,0
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0.11088
afg,1975,0.51927
afg,1976,0.54798
afg,1977,0.54084
afg,1978,0.34391
afg,1979,0.52602
afg,1980,0.63892
afg,1981,0.47072
afg,2001,1.14708
afg,2002,0.51019
afg,2003,0.38432
afg,2004,0.39265
afg,2005,0.56379
afg,2006,0.67149
afg,2007,0.40285
afg,2008,0.416
afg,2009,0.19592
afg,2010,0.18075
afg,2011,0.23431
afg,2012,0.18411
afg,2013,0.14569
afg,2014,0.14354
afg,2015,0.11792
ago,1985,0.00988
ago,1986,0.00917
ago,1987,0.00658
ago,1988,0.00613
ago,1989,0.00529
ago,1990,0.01967
ago,1991,0.03942
ago,1992,0.05181
ago,1993,0.06866
ago,1994,0.07949
ago,1995,0.06309
ago,1996,0.04979
ago,1997,0.05354
ago,1998,0.03215
ago,1999,0.03271
ago,2000,0.07333
ago,2001,0.08902
ago,2002,0.05997
ago,2003,0.05647
ago,2004,0.05682
ago,2005,0.05335
ago,2006,0.05589
ago,2007,0.05084
ago,2008,0.04073
ago,2009,0.03384
ago,2010,0.02601
ago,2011,0.03708
ago,2012,0.04678
ago,2013,0.04327
ago,2014,0.03315
ago,2015,0.02529
ago,2016,0.05464
alb,1984,0.87032
alb,1985,0.90139
alb,1986,0.66881
alb,1987,0.4465
alb,1988,0.48125
alb,1989,0.38199
alb,1990,0.43492
alb,1991,0.40042
alb,1992,0.33542
alb,1993,0.16023
alb,1994,0.05559
alb,1995,0.02365
alb,1996,0.01717
alb,1997,0.01898
alb,1998,0.00739
alb,1999,0.00482
alb,2000,0.00899
alb,2001,0.01097
alb,2002,0.0127
alb,2003,0.01
alb,2004,0.0054
alb,2005,0.0072
alb,2006,0.00966
alb,2007,0.01272
alb,2008,0.00777
alb,2009,0.00751
alb,2010,0.00563
alb,2011,0.01033
alb,2012,0.01763
alb,2013,0.01709
alb,2014,0.02738
alb,2015,0.02242
alb,2016,0.04452
are,1975,0.07734
are,1976,0.07668
are,1977,0.13108
are,1978,0.21857
are,1979,0.37823
are,1980,0.38233
are,1981,0.22014
are,1982,0.19208
are,1983,0.43048
are,1984,0.50688
are,1985,0.65911
are,1986,0.6577
are,1987,0.46652
are,1988,0.4585
are,1989,0.51031
are,1990,0.5749
are,1991,0.63057
are,1992,0.38341
are,1993,0.43587
are,1994,0.38699
are,1995,0.41203
are,1996,0.46773
are,1997,0.53972
are,1998,0.39815
are,1999,0.34
are,2000,0.53091
are,2001,0.81142
are,2002,0.57185
are,2003,0.53627
are,2004,0.5554
are,2005,0.84314
are,2006,0.93857
are,2007,0.89612
are,2008,0.97328
are,2009,1.03433
are,2010,0.65523
