geo,time,gc_tax_gsrv_va_zs
afg,2006,2.46931
afg,2007,2.02433
afg,2008,2.14276
afg,2009,3.25945
afg,2010,3.59879
afg,2011,3.36349
afg,2012,2.78968
afg,2013,2.3066
afg,2014,1.96701
afg,2015,1.90018
ago,1999,2.02822
ago,2000,1.72999
ago,2001,9.55643
alb,1995,18.98097
alb,1996,7.85258
alb,1997,8.7996
alb,1998,14.00115
alb,2002,15.4192
alb,2003,16.45612
alb,2004,17.543
alb,2011,19.57981
alb,2012,19.17993
alb,2013,18.21181
alb,2014,20.87482
alb,2015,20.49277
alb,2016,20.83155
are,1997,1.01263
are,1998,1.09986
are,1999,1.14926
are,2011,0.35041
are,2012,0.39642
are,2013,0.39329
are,2014,0.37678
are,2015,0.05305
are,2016,0.03752
arg,1990,2.48283
arg,1991,3.29348
arg,1992,3.91663
arg,1993,5.78719
arg,1994,5.69936
arg,1995,5.87343
arg,1996,5.9074
arg,1997,6.38201
arg,1998,6.61869
arg,1999,6.69597
arg,2000,7.07203
arg,2001,6.79929
arg,2002,6.26922
arg,2003,7.08643
arg,2004,8.13861
arg,2005,8.05513
arg,2006,7.95189
arg,2007,7.93091
arg,2008,7.86668
arg,2009,7.84795
arg,2010,7.93984
arg,2011,7.77996
arg,2012,8.02624
arg,2013,8.07522
arg,2014,7.98369
arg,2015,7.85636
arg,2016,7.49195
arm,2004,8.74458
arm,2005,9.06178
arm,2006,8.5659
arm,2007,12.94697
arm,2008,14.29834
arm,2009,13.16096
arm,2010,14.32309
arm,2011,14.56955
arm,2012,13.25924
arm,2014,15.18084
arm,2015,12.68459
arm,2016,11.78593
atg,2000,1.86888
atg,2001,2.38949
atg,2002,2.90601
atg,2003,3.04111
atg,2004,2.93793
atg,2005,2.7857
atg,2006,2.95952
atg,2007,8.89477
atg,2008,10.07175
atg,2009,8.68533
atg,2010,8.21684
atg,2011,8.76028
atg,2012,9.77767
atg,2013,8.74536
atg,2014,8.91696
aus,1990,5.94316
aus,1991,5.79446
aus,1992,5.19908
aus,1993,4.97223
aus,1994,5.33204
aus,1995,5.60995
aus,1996,5.76168
aus,1997,5.6108
aus,1998,5.49527
aus,1999,5.46449
aus,2000,5.22838
aus,2001,7.42665
aus,2002,7.48063
aus,2003,7.71497
aus,2004,7.62466
aus,2005,7.35611
aus,2006,7.15599
aus,2007,6.81944
aus,2008,6.66958
aus,2009,6.10161
aus,2010,6.25863
aus,2011,5.95755
aus,2012,5.79222
aus,2013,6.26036
aus,2014,6.38214
aus,2015,5.91304
aus,2016,5.99534
aut,1976,9.87116
aut,1977,9.66062
aut,1978,9.88517
aut,1979,9.90521
aut,1980,9.85145
