geo,time,sh_xpd_chex_pp_cd
afg,2002,79.751
afg,2003,80.91997
afg,2004,87.67627
afg,2005,98.61208
afg,2006,111.27147
afg,2007,104.65788
afg,2008,127.60399
afg,2009,143.84963
afg,2010,132.27128
afg,2011,138.82261
afg,2012,143.96532
afg,2013,164.16012
afg,2014,176.93086
afg,2015,183.92786
ago,2000,69.63462
ago,2001,148.99022
ago,2002,111.16749
ago,2003,127.75763
ago,2004,149.51974
ago,2005,139.84739
ago,2006,152.05702
ago,2007,164.94315
ago,2008,200.97265
ago,2009,204.98808
ago,2010,158.34528
ago,2011,168.06511
ago,2012,162.80556
ago,2013,191.55294
ago,2014,184.61697
ago,2015,195.51442
alb,2000,258.12412
alb,2001,275.31236
alb,2002,293.38775
alb,2003,310.03811
alb,2004,347.83713
alb,2005,363.84751
alb,2006,381.51445
alb,2007,437.84587
alb,2008,452.56318
alb,2009,444.88377
alb,2010,481.13945
alb,2011,570.92178
alb,2012,612.7694
alb,2013,665.72388
alb,2014,779.30802
alb,2015,773.67829
and,2000,3049.00618
and,2001,3143.03513
and,2002,3394.56398
and,2003,3553.97302
and,2004,3750.98413
and,2005,4271.11206
and,2006,4577.3554
and,2007,4769.0827
and,2008,4727.11591
and,2009,4787.38194
and,2010,4819.40382
and,2011,4856.14232
and,2012,5312.54257
and,2013,6513.79048
and,2014,5810.82167
and,2015,5948.63549
are,2000,1942.11431
are,2001,2007.79852
are,2002,2166.31047
are,2003,2194.00423
are,2004,2103.47423
are,2005,1915.11576
are,2006,1898.4432
are,2007,1924.30505
are,2008,2025.97347
are,2009,2405.77308
are,2010,2225.84889
are,2011,2141.99513
are,2012,2112.06262
are,2013,2331.92648
are,2014,2452.14593
are,2015,2425.79565
arg,2000,643.96134
arg,2001,641.42151
arg,2002,523.24347
arg,2003,722.84597
arg,2004,727.34434
arg,2005,880.48559
arg,2006,976.82179
arg,2007,1082.17864
arg,2008,1109.72541
arg,2009,1162.68125
arg,2010,1237.98854
arg,2011,1244.48627
arg,2012,1225.49728
arg,2013,1287.66451
arg,2014,1268.34002
arg,2015,1389.84034
arm,2000,150.80653
arm,2001,170.84384
arm,2002,171.88846
arm,2003,198.1691
arm,2004,331.74221
arm,2005,335.52783
arm,2006,313.38102
arm,2007,359.66351
arm,2008,315.61619
arm,2009,296.51549
arm,2010,345.71246
arm,2011,265.24311
arm,2012,513.42305
arm,2013,661.37112
arm,2014,591.25875
arm,2015,883.22065
atg,2000,578.03655
atg,2001,622.75513
atg,2002,623.38668
atg,2003,685.65868
atg,2004,679.25586
atg,2005,773.23469
atg,2006,883.06781
atg,2007,957.78599
atg,2008,1059.59599
atg,2009,957.79175
atg,2010,1041.54599
atg,2011,1065.90355
atg,2012,990.18502
atg,2013,1031.72234
atg,2014,1205.40592
atg,2015,1105.11103
aus,2000,2152.6316
aus,2001,2272.14134
aus,2002,2428.95536
aus,2003,2549.1663
aus,2004,2743.57815
aus,2005,2833.3274
aus,2006,3005.20973
aus,2007,3178.2375
aus,2008,3295.64093
aus,2009,3556.455
aus,2010,3593.07479
aus,2011,3770.37671
aus,2012,3792.10313
aus,2013,4179.73274
aus,2014,4287.15394
aus,2015,4491.62986
aut,2000,2705.12531
aut,2001,2768.00736
aut,2002,2935.80893
aut,2003,3073.3296
aut,2004,3257.81948
aut,2005,3351.83941
aut,2006,3557.73235
aut,2007,3716.26011
aut,2008,3962.43629
aut,2009,4132.37247
aut,2010,4243.86171
