geo,time,nv_ind_manf_kn
afg,2002,34288093300
afg,2003,35558634100
afg,2004,37035397100
afg,2005,38249982900
afg,2006,39471922599.99999
afg,2007,41262838700.00001
afg,2008,42230965200
afg,2009,44467643600
afg,2010,46175374599.99999
afg,2011,47587103000
afg,2012,51068694800
afg,2013,51612610934.3386
afg,2014,50665961285.4902
afg,2015,50872614761.2866
afg,2016,51380309250.2514
alb,1996,29578434600
alb,1997,22344363600
alb,1998,29236579100
alb,1999,35721961600
alb,2000,35668110400
alb,2001,37753883000.00001
alb,2002,37145573300
alb,2003,48859707000.00001
alb,2004,55687744200
alb,2005,62938604499.99999
alb,2006,71220733000
alb,2007,62287355000.00001
alb,2008,64302069800
alb,2009,68923318499.99998
alb,2010,80504862400.00002
alb,2011,79326392000.00002
alb,2012,67393450100
alb,2013,78670341100
alb,2014,80448290800.00002
alb,2015,84478750200.00002
alb,2016,84605468300
are,2001,64651132200
are,2002,66523540900
are,2003,69376006700.00002
are,2004,74868813600
are,2005,79789495500
are,2006,85582132500
are,2007,87185306000
are,2008,96137377800
are,2009,82627683700
are,2010,84802982099.99998
are,2011,87296085199.99998
are,2012,93413905500.00002
are,2013,99254872700.00002
are,2014,100780934099.99998
are,2015,112011827600
are,2016,118689305400.00002
arg,1965,56148447439.0811
arg,1966,56638990737.4067
arg,1967,59778457057.229
arg,1968,63146582648.62872
arg,1969,70439038133.18881
arg,1970,68627551539.01941
arg,1971,72859113840.66139
arg,1972,75769528740.0853
arg,1973,78774731034.89461
arg,1974,83402045202.01912
arg,1975,81272975703.98053
arg,1976,78807367437.97882
arg,1977,84965128239.51411
arg,1978,76024568502.83232
arg,1979,83584967808.6931
arg,1980,80609280017.19742
arg,1981,70951471067.0291
arg,1982,69046565947.45509
arg,1983,74136273828.0183
arg,1984,76096877738.8098
arg,1985,68561302011.69099
arg,1986,76347818966.52948
arg,1987,77086953863.9763
arg,1988,73614859182.86809
arg,1989,68017601458.8441
arg,1990,65501961875.54948
arg,1991,72206360999.99998
arg,1992,80564716100.00002
arg,1993,84307292400.00002
arg,1994,88100813600
arg,1995,81788754599.99998
arg,1996,87065665000
arg,1997,95033421500.00002
arg,1998,96790357600
arg,1999,89115978600
arg,2000,85708880200
arg,2001,79399003199.99998
arg,2002,70700667100
arg,2003,81989575500
arg,2004,91866330500
arg,2005,98685714499.99998
arg,2006,107665903699.99998
arg,2007,115777417900.00002
arg,2008,119969834500.00002
arg,2009,111260235200
arg,2010,123396437200
arg,2011,132856759600
arg,2012,128986208700.00002
arg,2013,130925557200
arg,2014,124308517500.00002
arg,2015,125252875800.00002
arg,2016,118232432800
arm,1990,323404038099.99994
arm,1991,310467887100
arm,1992,125118554099.99998
arm,1993,136254111699.99997
arm,1994,149334507500
arm,1995,153217204199.99997
arm,1996,154902003700
arm,1997,156916006900
arm,1998,153422495699.99997
arm,1999,161707311100
arm,2000,172379993600
arm,2001,189347767800.00003
arm,2002,222008788700
arm,2003,259712878400
arm,2004,253107486599.99997
arm,2005,275477772800
arm,2006,274206837900
arm,2007,278579920600.00006
arm,2008,281087139900
arm,2009,261096967400.00003
arm,2010,292689700400
arm,2011,332788189400.00006
arm,2012,346432505100.00006
arm,2013,373107808000
arm,2014,395494276500.00006
arm,2015,373742091300
arm,2016,392429195800
atg,1977,15970100
atg,1978,19205100
atg,1979,22208000
atg,1980,26384800
atg,1981,32158700
atg,1982,32158700
atg,1983,32854800
atg,1984,34178800
atg,1985,35202500
atg,1986,36608500
atg,1987,38069000
atg,1988,38874300
atg,1989,40034500
atg,1990,41235700
atg,1991,38969900
atg,1992,36635800
atg,1993,34806700
atg,1994,35502800
atg,1995,33728400
atg,1996,35093400
atg,1997,37195400
atg,1998,39242900
atg,1999,41003700
atg,2000,42232100
atg,2001,43027000
atg,2002,45313900
atg,2003,45980200
atg,2004,48191500
atg,2005,50540400
atg,2006,56818700
atg,2007,62012300
atg,2008,56347300
atg,2009,62327600
atg,2010,56836100
atg,2011,58411000
atg,2012,49513500
atg,2013,58224000
atg,2014,60480200
atg,2015,61397200
atg,2016,61534900
aus,1975,66388000000
aus,1976,65679000000.00001
aus,1977,67302000000
aus,1978,67011000000.00001
aus,1979,69770000000
aus,1980,72776999999.99998
aus,1981,74268000000
aus,1982,76110000000
aus,1983,69850000000
aus,1984,70910000000
aus,1985,74532000000
aus,1986,75007000000.00002
aus,1987,77059000000.00002
aus,1988,82198000000
aus,1989,86932999999.99998
aus,1990,85908999999.99998
aus,1991,84016999999.99998
aus,1992,81524000000
aus,1993,83266000000
aus,1994,86980000000
aus,1995,88827000000.00002
aus,1996,90858000000
aus,1997,92399000000
aus,1998,95127000000
aus,1999,97187000000
aus,2000,98320000000
aus,2001,100531000000
aus,2002,102921000000
aus,2003,106965000000
aus,2004,108454000000
aus,2005,107537000000
aus,2006,107159000000
aus,2007,109332000000
aus,2008,113600000000
aus,2009,107756000000
aus,2010,108299000000
aus,2011,108134000000
aus,2012,108847000000
aus,2013,105250000000
aus,2014,103722000000
aus,2015,102151000000
aus,2016,99439000000
aut,1976,20672561300
aut,1977,21622441600
aut,1978,22026601900
aut,1979,23140621400
aut,1980,23948192100
aut,1981,23949845200
aut,1982,23931781300
aut,1983,24934531000
aut,1984,25052268400
aut,1985,26517203300
aut,1986,27514657900
aut,1987,27175477000
aut,1988,28516347300
aut,1989,29550711900
aut,1990,31445816300
aut,1991,32292829800
aut,1992,32127585200
aut,1993,31440041000
aut,1994,32606153700
aut,1995,34509513400
aut,1996,34882800400
aut,1997,36026810399.99999
aut,1998,37006663800.00001
aut,1999,38659319700
aut,2000,41195361600
aut,2001,42358663100.00001
aut,2002,41730824300
aut,2003,41968394100
aut,2004,43237440300.00001
aut,2005,45125834399.99999
aut,2006,48625653500
aut,2007,52414555900
aut,2008,52889566100
aut,2009,45106851500.00001
aut,2010,48759330000
aut,2011,52284760000
aut,2012,53350610000
aut,2013,53489460000
aut,2014,54842430000
aut,2015,55197360000
aut,2016,55910140000
aze,1992,1301339900
