geo,time,dt_nfl_rdbc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,66174000
afg,2007,94274000
afg,2008,50937000
afg,2009,73861000
afg,2010,64935000
afg,2011,42113000
afg,2012,34802000
afg,2013,20776000
afg,2014,5155000
afg,2015,-2609000
afg,2016,117000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,4577000
ago,1990,4450000
ago,1991,14991000
ago,1992,512000
ago,1993,634000
ago,1994,0
ago,1995,0
ago,1996,0
ago,1997,0
ago,1998,0
ago,1999,0
ago,2000,-1503000
ago,2001,-55000
ago,2002,-267000
ago,2003,-129000
ago,2004,607000
ago,2005,159000
ago,2006,943000
ago,2007,236000
ago,2008,2122000
ago,2009,1575000
ago,2010,3048000
ago,2011,4563000
ago,2012,391000
ago,2013,724000
ago,2014,4410000
ago,2015,7118000
ago,2016,7098000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,0
alb,1993,0
alb,1994,0
alb,1995,0
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,0
alb,2001,0
alb,2002,0
alb,2003,0
alb,2004,0
alb,2005,0
alb,2006,0
alb,2007,0
alb,2008,0
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,0
alb,2016,0
arg,1970,14002000
arg,1971,20749000
arg,1972,19367000
arg,1973,35645000
arg,1974,17224000
arg,1975,10976000
arg,1976,13274000
arg,1977,13088000
arg,1978,9559000
arg,1979,13171000
arg,1980,-26099000
arg,1981,4685000
arg,1982,-1732000
arg,1983,10907000
arg,1984,13638000
arg,1985,-2023000
arg,1986,10278000
arg,1987,13981000
arg,1988,10626000
arg,1989,9287000
arg,1990,-3679000
arg,1991,-6640000
arg,1992,-3001000
arg,1993,-18803000
arg,1994,-15893000
arg,1995,-5059000
arg,1996,5082000
arg,1997,-2179000
arg,1998,5109000
arg,1999,-5352000
arg,2000,-17201000
arg,2001,-12039000
arg,2002,-14187000
arg,2003,-16057000
arg,2004,-11458000
arg,2005,-8072000
arg,2006,-8583000
arg,2007,-10473000
arg,2008,-9643000
arg,2009,-9643000
arg,2010,-120000
arg,2011,-8513000
arg,2012,-8359000
arg,2013,-8299000
arg,2014,-8239000
arg,2015,-8239000
arg,2016,-7396000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,0
arm,1998,0
arm,1999,0
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,8032000
arm,2009,119130000
arm,2010,22264000
arm,2011,55387000
arm,2012,70457000
arm,2013,20590000
arm,2014,79165000
arm,2015,87381000
arm,2016,18909000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,0
aze,1998,0
aze,1999,0
aze,2000,0
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,503000
aze,2006,4045000
aze,2007,13070000
aze,2008,8814000
aze,2009,15074000
aze,2010,5085000
aze,2011,-304000
aze,2012,1297000
aze,2013,-26000
aze,2014,-450000
aze,2015,-669000
aze,2016,-890000
bdi,1970,0
bdi,1971,0
bdi,1972,0
