geo,time,ny_adj_dpem_cd
afg,2001,174717513.07533
afg,2002,211732780.1834
afg,2003,257040885.38409
afg,2004,319109978.5793
afg,2005,361641713.94956
afg,2006,420679671.03783
afg,2007,502052002.06859
afg,2008,484600798.79633
afg,2009,494241214.67502
afg,2010,582608584.55873
afg,2011,691404536.8893
afg,2012,769488909.48333
afg,2013,804632625.57744
afg,2014,841257292.32073
afg,2015,810288190.72594
afg,2016,827217371.27661
ago,1990,205710180.48284
ago,1991,250268015.24379
ago,1992,121540951.05001
ago,1993,133578562.14628
ago,1994,95946262.31687
ago,1995,100358514.76132
ago,1996,128285262.06043
ago,1997,119234407.67873
ago,1998,100088250.30342
ago,1999,98363009.1445
ago,2000,149869085.50921
ago,2001,143915528.71263
ago,2002,217214842.40025
ago,2003,233084715.75292
ago,2004,290183906.5009
ago,2005,352720912.82947
ago,2006,433315406.33523
ago,2007,560647279.42195
ago,2008,767039413.5341
ago,2009,781593789.88155
ago,2010,906172657.9031
ago,2011,1141890988.20545
ago,2012,1196426883.93193
ago,2013,1167107768.29953
ago,2014,1027764180.8415
ago,2015,766669349.91666
ago,2016,662449565.41041
alb,1990,31445657.69752
alb,1991,20379150.61967
alb,1992,11964437.60273
alb,1993,17240914.04975
alb,1994,24252173.13781
alb,1995,23487377.13058
alb,1996,27916548.2701
alb,1997,21506038.72546
alb,1998,21679404.33558
alb,1999,22790074.9158
alb,2000,20986200.83582
alb,2001,21633326.34339
alb,2002,22689577.38566
alb,2003,26403203.99479
alb,2004,30112985.83217
alb,2005,30257298.14527
alb,2006,29215180.29839
alb,2007,31912528.64919
alb,2008,36189058.75553
alb,2009,32584412.42164
alb,2010,31443395.47678
alb,2011,33915070.98695
alb,2012,32258665.89602
alb,2013,33418054.87735
alb,2014,33833615.86611
alb,2015,28124856.27056
alb,2016,27991124.79427
are,1990,86957962.09726
are,1991,100521247.71338
are,1992,114613124.4247
are,1993,117654652.99242
are,1994,120640427.14311
are,1995,131715297.81486
are,1996,135138112.825
are,1997,127305743.69889
are,1998,125996017.58933
are,1999,140644968.67591
are,2000,160637172.1579
are,2001,157211932.57662
are,2002,163259520.44474
are,2003,170961514.62191
are,2004,189776859.10642
are,2005,229759339.4024
are,2006,260820409.69679
are,2007,310613302.26999
are,2008,380536882.77982
are,2009,346031878.38805
are,2010,414308851.42947
are,2011,499222130.97282
are,2012,530840681.13618
are,2013,558829784.19657
are,2014,606639709.77898
are,2015,577624806.9798
are,2016,611182011.36426
arg,1990,511489646.73611
arg,1991,632926493.29209
arg,1992,706284879.16999
arg,1993,691046535.84484
arg,1994,708841023.36697
arg,1995,732920725.69556
arg,1996,718727095.39515
arg,1997,685485720.15207
arg,1998,651391926.49833
arg,1999,617793606.56944
arg,2000,607433167.14087
arg,2001,595196385.2015
arg,2002,226636189.74351
arg,2003,249673253.10369
arg,2004,284796423.12013
arg,2005,296301344.90095
arg,2006,307892061.39018
arg,2007,353312810.75606
arg,2008,435135751.77689
arg,2009,440917202.23814
arg,2010,534031736.12873
arg,2011,631668280.83477
arg,2012,646545921.06319
arg,2013,640138297.71608
arg,2014,628348844.62092
arg,2015,673185490.44291
arg,2016,626725691.12319
arm,1990,36302708.33941
arm,1991,35485925.79767
arm,1992,31237173.8892
arm,1993,28314216.05056
arm,1994,26594764.88091
