geo,time,ic_bus_ndns_zs
afg,2006,0.18052
afg,2007,0.17742
afg,2008,0.06853
afg,2009,0.7439
afg,2010,0.8634
afg,2011,0.44688
afg,2012,1.38744
afg,2013,0.2975
afg,2014,0.2112
afg,2015,0.16675
afg,2016,0.18602
alb,2006,6.68112
alb,2007,7.00715
alb,2008,7.98027
alb,2009,7.70577
alb,2010,8.35008
alb,2011,8.69832
alb,2012,8.98113
alb,2013,10.90394
alb,2014,10.58909
alb,2015,11.88484
alb,2016,1.35232
are,2006,19.60303
are,2007,18.5495
are,2008,17.61301
are,2009,16.05809
are,2010,16.4146
are,2011,19.0293
are,2012,20.33238
are,2013,22.3806
are,2014,24.72865
are,2015,27.70167
are,2016,29.69374
arg,2006,0.57257
arg,2007,0.5844
arg,2008,0.58174
arg,2009,0.56285
arg,2010,0.46532
arg,2011,0.49882
arg,2012,0.51862
arg,2013,0.45517
arg,2014,0.43025
arm,2006,1.22914
arm,2007,1.62839
arm,2008,1.64909
arm,2009,1.26519
arm,2010,1.23693
arm,2011,1.30232
arm,2012,1.54354
arm,2013,1.53548
arm,2014,1.55127
arm,2015,1.72211
arm,2016,1.73579
atg,2006,5.23841
atg,2007,4.63982
atg,2008,3.84176
atg,2009,2.68412
atg,2010,2.94629
atg,2011,2.74228
atg,2012,2.52815
atg,2013,3.38678
atg,2014,3.70317
atg,2015,3.55661
atg,2016,4.01346
aus,2006,9.67714
aus,2007,11.20229
aus,2008,9.89024
aus,2009,8.63048
aus,2010,10.76648
aus,2011,11.17859
aus,2012,12.16131
aus,2013,14.68433
aus,2014,14.9075
aus,2015,15.43873
aus,2016,15.50912
aut,2006,0.66978
aut,2007,0.64372
aut,2008,0.64937
aut,2009,0.57954
aut,2010,0.61455
aut,2011,0.56657
aut,2012,0.53744
aut,2013,0.60909
aut,2014,0.74011
aut,2015,0.62743
aut,2016,0.59567
aze,2008,0.99741
aze,2009,0.73789
aze,2010,0.54694
aze,2011,0.63319
aze,2012,0.69427
aze,2013,1.05327
aze,2014,0.98483
aze,2015,0.74519
aze,2016,1.03166
bel,2006,2.81157
bel,2007,3.11815
bel,2008,3.11936
bel,2009,2.72658
bel,2010,3.14757
bel,2011,3.30437
bel,2012,2.98634
bel,2013,2.56429
bel,2014,3.25044
bel,2015,2.93167
bel,2016,3.72033
bfa,2006,0.08038
bfa,2007,0.08325
bfa,2008,0.09717
bfa,2009,0.09878
bfa,2010,0.13439
bfa,2011,0.1363
bfa,2012,0.14847
bgd,2006,0.06368
bgd,2007,0.08756
bgd,2008,0.07993
bgd,2009,0.08468
bgd,2010,0.09091
bgd,2011,0.10069
bgd,2012,0.09183
bgr,2008,7.85822
bgr,2009,6.83076
bgr,2010,6.46534
bgr,2011,7.98308
bgr,2012,9.02694
bgr,2013,8.96497
bgr,2014,8.95513
bgr,2015,9.84474
bgr,2016,10.88841
bih,2009,0.72978
bih,2010,0.74655
bih,2011,0.72875
bih,2012,0.69915
bih,2013,0.7221
bih,2014,0.82968
bih,2015,0.92455
bih,2016,1.13211
blr,2006,0.26461
blr,2007,0.56665
blr,2008,0.76571
blr,2009,0.84562
blr,2010,0.94692
blr,2011,0.89863
blr,2012,1.13998
blr,2013,1.33897
blr,2014,1.04903
blr,2015,0.87074
blr,2016,1.09279
blz,2006,4.60669
blz,2007,4.60401
blz,2008,4.048
blz,2009,3.27131
blz,2010,3.02431
blz,2011,2.97753
blz,2012,2.88216
blz,2013,3.22305
blz,2014,3.0782
blz,2016,3.86451
bol,2006,0.34897
bol,2007,0.37768
bol,2008,0.4258
bol,2009,0.44579
bol,2010,0.43078
bol,2011,0.47082
bol,2012,0.54456
bol,2013,0.59008
bol,2014,0.55151
bol,2015,0.56947
bol,2016,0.5404
bra,2006,0.84626
bra,2007,0.93943
bra,2008,1.08818
bra,2009,1.20074
bra,2010,1.35137
bra,2011,1.27728
bra,2012,1.17209
bra,2013,1.2653
bra,2014,0.8562
bra,2015,0.1478
bra,2016,0.12791
brn,2011,1.29322
brn,2012,1.65859
brn,2013,1.61503
brn,2014,1.53138
brn,2015,1.89358
brn,2016,2.47963
btn,2006,0.02388
btn,2007,0.0254
btn,2008,0.04705
btn,2009,0.03051
btn,2010,0.0382
btn,2011,0.04757
btn,2012,0.16555
btn,2013,0.04741
btn,2014,0.05608
btn,2015,0.08769
btn,2016,0.08599
bwa,2006,5.69755
bwa,2007,5.90071
bwa,2008,6.8777
bwa,2009,9.04499
bwa,2010,9.53612
bwa,2011,9.95297
bwa,2012,12.89288
bwa,2013,11.87982
bwa,2014,14.48929
bwa,2015,16.52507
bwa,2016,18.36603
can,2015,0.05654
can,2016,0.06388
che,2006,3.7839
che,2007,4.14744
che,2008,4.23126
che,2009,3.94422
che,2010,4.16836
che,2011,4.41204
che,2012,4.35246
che,2013,4.50849
che,2014,4.54936
che,2015,4.35703
che,2016,4.30772
chl,2006,2.88358
chl,2007,3.08171
chl,2008,3.19805
chl,2009,3.34157
chl,2010,3.76551
chl,2011,4.9026
chl,2012,5.68602
chl,2013,7.03163
chl,2014,8.03492
chl,2015,8.42144
chl,2016,8.92547
cod,2008,0.01
cod,2009,0.02
cod,2010,0.02
cod,2011,0.01
cod,2012,0.02
cod,2013,0.01606
cod,2014,0.04443
cod,2015,0.04374
cod,2016,0.03885
col,2006,1.10837
col,2007,1.20835
col,2008,1.28623
col,2009,1.27782
col,2010,1.48541
col,2011,1.82084
col,2012,2.0004
col,2014,2.2306
col,2015,1.88453
col,2016,2.28108
cri,2006,3.17163
cri,2007,2.15291
cri,2008,2.33061
cri,2009,1.34167
cri,2010,1.59367
cri,2011,1.35166
cri,2012,0.87933
cri,2013,0.88055
cri,2014,1.08801
cri,2015,1.44709
cri,2016,2.10082
cyp,2006,27.77025
cyp,2007,39.27385
cyp,2008,32.31633
cyp,2009,20.94647
cyp,2010,24.72102
cyp,2011,24.72781
cyp,2012,22.51442
cyp,2013,13.43364
cyp,2014,13.70167
cyp,2015,13.75265
cyp,2016,16.55974
cze,2006,2.24251
cze,2007,2.84627
cze,2008,3.05512
cze,2009,2.92412
cze,2010,3.0309
cze,2011,2.88613
cze,2012,2.96324
cze,2013,3.08712
cze,2014,3.42435
cze,2015,3.69579
cze,2016,3.9834
deu,2006,1.19507
deu,2007,1.19802
deu,2008,1.21354
deu,2009,1.37228
deu,2010,1.37499
deu,2011,1.32404
deu,2012,1.28801
deu,2013,1.29229
deu,2014,1.26867
deu,2015,1.28943
deu,2016,1.30195
dma,2006,4.46536
dma,2007,4.17357
dma,2008,4.3868
dma,2009,3.38678
dma,2010,4.20212
dma,2011,3.72128
dma,2012,3.59584
dma,2013,2.8511
dma,2014,4.16865
dma,2015,3.3993
dma,2016,3.17351
dnk,2006,8.69272
dnk,2007,9.432
dnk,2008,8.45694
dnk,2009,5.77955
dnk,2010,6.06234
dnk,2011,5.99451
dnk,2012,5.73544
dnk,2013,5.71677
dnk,2014,7.9963
dnk,2015,9.15262
dnk,2016,9.91363
dom,2006,0.50842
dom,2007,0.58276
dom,2008,0.55552
dom,2009,0.57586
dom,2010,1.1019
dom,2011,1.19507
dom,2012,1.18992
dom,2013,1.33475
dom,2014,1.30305
dom,2015,1.35171
dom,2016,1.47607
dza,2006,0.38173
dza,2007,0.33475
dza,2008,0.45787
dza,2009,0.43015
dza,2010,0.37866
dza,2011,0.47675
dza,2012,0.53331
dza,2013,0.53582
dza,2014,0.57911
east_asia_pacific,2006,4.36634
east_asia_pacific,2007,4.76695
east_asia_pacific,2008,3.75043
east_asia_pacific,2009,4.15991
east_asia_pacific,2010,5.06568
east_asia_pacific,2011,4.90712
east_asia_pacific,2012,5.30767
east_asia_pacific,2013,6.44228
east_asia_pacific,2014,6.09254
east_asia_pacific,2015,6.42292
east_asia_pacific,2016,6.62748
esp,2006,4.74661
esp,2007,4.57312
esp,2008,3.23166
esp,2009,2.39714
esp,2010,2.39733
esp,2011,2.61473
esp,2012,2.73172
esp,2013,2.91416
esp,2014,2.98736
esp,2015,2.99829
esp,2016,3.22846
est,2006,13.12792
est,2007,12.68792
est,2008,10.82685
est,2009,12.09745
est,2010,12.93278
est,2011,16.51935
est,2012,16.92523
est,2013,18.03686
est,2014,17.50775
est,2015,18.95288
est,2016,20.76074
