geo,time,sh_alc_pcap_li
afg,2015,1
ago,2015,7.6
alb,2015,6.6
and,2015,9.1
are,2015,4.3
arg,2015,7.6
arm,2015,5.5
atg,2015,3.2
aus,2015,12.6
aut,2015,8.5
aze,2015,2.1
bdi,2015,9.8
bel,2015,10.8
ben,2015,2.2
bfa,2015,7.4
bgd,2015,0.2
bgr,2015,11.3
bhr,2015,2.4
bhs,2015,4.2
bih,2015,7.5
blr,2015,17.1
blz,2015,8.3
bol,2015,5.8
bra,2015,9.1
brb,2015,6.5
brn,2015,0.8
btn,2015,1.1
bwa,2015,7.7
caf,2015,3.8
can,2015,10.3
che,2015,10.4
chl,2015,9.3
chn,2015,7.6
civ,2015,6.5
cmr,2015,7.7
cod,2015,3.4
cog,2015,3.9
col,2015,6.6
com,2015,0.2
cpv,2015,7.2
cri,2015,5.1
cub,2015,5.5
cyp,2015,9.1
cze,2015,14.1
deu,2015,10.6
dji,2015,0.9
dma,2015,6.6
dnk,2015,10.2
dom,2015,7.6
dza,2015,0.6
east_asia_pacific,2015,6.70335
ecu,2015,6.1
egy,2015,0.3
eri,2015,1.4
esp,2015,10.6
eth,2015,4.3
europe_central_asia,2015,10.24887
fin,2015,11.9
fji,2015,3.2
fra,2015,11.6
fsm,2015,3.5
gab,2015,11.8
gbr,2015,12
geo,2015,6.7
gha,2015,5.4
gin,2015,0.7
gmb,2015,3.2
gnb,2015,4.3
gnq,2015,8.1
grc,2015,9.3
grd,2015,10.4
gtm,2015,3.9
guy,2015,8.6
high_income,2015,9.25585
hnd,2015,4
hrv,2015,11.7
hti,2015,5.9
hun,2015,12.4
idn,2015,0.6
ind,2015,4.6
irl,2015,10.9
irn,2015,1
irq,2015,0.5
isl,2015,6.9
isr,2015,3.1
ita,2015,6.1
jam,2015,5.1
jor,2015,0.7
jpn,2015,7.5
kaz,2015,8.2
ken,2015,4
kgz,2015,3.9
khm,2015,6.1
kir,2015,2.9
kna,2015,7
kor,2015,10.9
kwt,2015,0.1
lao,2015,7.5
lbn,2015,2.2
lbr,2015,5.2
lby,2015,0
lca,2015,10.4
lka,2015,4.5
low_income,2015,4.19039
lower_middle_income,2015,4.08213
lso,2015,6.4
ltu,2015,16.2
lux,2015,11.2
lva,2015,10.6
mar,2015,0.7
mda,2015,17.4
mdg,2015,1.9
mdv,2015,1
mex,2015,6.8
middle_east_north_africa,2015,0.79971
mkd,2015,5.7
mli,2015,1
mlt,2015,7.2
mmr,2015,0.7
mne,2015,11.5
mng,2015,7.8
moz,2015,2
mrt,2015,0.1
mus,2015,4
mwi,2015,2.5
mys,2015,1.7
nam,2015,11.8
ner,2015,0.3
nga,2015,11.3
nic,2015,4.6
nld,2015,9.6
nor,2015,7
npl,2015,2.1
nru,2015,3
nzl,2015,11.2
omn,2015,0.9
pak,2015,0.1
pan,2015,7.7
per,2015,5.2
phl,2015,5.6
png,2015,3.1
pol,2015,11.5
prk,2015,4.4
prt,2015,12.5
pry,2015,9.6
qat,2015,1.3
rou,2015,12.9
rus,2015,14.5
rwa,2015,10
sau,2015,0.2
sdn,2015,2.7
sen,2015,0.5
sgp,2015,2.9
slb,2015,1.6
sle,2015,8.2
slv,2015,3.5
som,2015,0.5
south_asia,2015,3.64137
srb,2015,12.9
stp,2015,6.8
sub_saharan_africa,2015,6.34562
sur,2015,6.5
svk,2015,12.5
svn,2015,10.9
swe,2015,8.7
swz,2015,6.4
syc,2015,6.7
syr,2015,1.4
tcd,2015,4.4
tgo,2015,1.9
tha,2015,8.3
tjk,2015,2.4
tkm,2015,5
tls,2015,1.2
ton,2015,2.1
tto,2015,6.6
tun,2015,1.2
tur,2015,2.4
tuv,2015,1.3
tza,2015,8.1
uga,2015,10.5
ukr,2015,11.8
upper_middle_income,2015,7.60459
ury,2015,7
usa,2015,9
uzb,2015,4.8
vct,2015,7.2
ven,2015,8.3
vnm,2015,8.7
vut,2015,1.2
world,2015,6.33224
yem,2015,0.2
zaf,2015,11.5
zmb,2015,4
zwe,2015,4.8
