geo,time,sl_uem_1524_fe_zs
afg,1991,4.439
afg,1992,4.702
afg,1993,5.121
afg,1994,5.351
afg,1995,5.413
afg,1996,5.41
afg,1997,5.401
afg,1998,5.298
afg,1999,5.391
afg,2000,5.243
afg,2001,5.065
afg,2002,5.202
afg,2003,5.034
afg,2004,4.632
afg,2005,4.41
afg,2006,4.185
afg,2007,3.462
afg,2008,3.77
afg,2009,4.442
afg,2010,4.649
afg,2011,4.53
afg,2012,4.254
afg,2013,4.315
afg,2014,4.247
afg,2015,4.094
afg,2016,3.965
afg,2017,3.757
afg,2018,3.67
ago,1991,56.414
ago,1992,52.926
ago,1993,53.209
ago,1994,52.875
ago,1995,53.62
ago,1996,51.698
ago,1997,54.382
ago,1998,52.283
ago,1999,53.102
ago,2000,57.086
ago,2001,57.712
ago,2002,59.709
ago,2003,60.031
ago,2004,59.426
ago,2005,50.618
ago,2006,42.747
ago,2007,34.97
ago,2008,28.606
ago,2009,24.655
ago,2010,20.662
ago,2011,16.861
ago,2012,16.919
ago,2013,17.155
ago,2014,17.18
ago,2015,16.992
ago,2016,16.919
ago,2017,16.672
ago,2018,17.016
alb,1991,23.63
alb,1992,24.782
alb,1993,25.392
alb,1994,25.559
alb,1995,25.78
alb,1996,26.962
alb,1997,26.797
alb,1998,26.745
alb,1999,27.587
alb,2000,26.606
alb,2001,26.122
alb,2002,26.327
alb,2003,26.422
alb,2004,26.279
alb,2005,25.866
alb,2006,25.354
alb,2007,24.916
alb,2008,26.561
alb,2009,28.569
alb,2010,32.092
alb,2011,19.572
alb,2012,23.094
alb,2013,27.125
alb,2014,32.635
alb,2015,41.084
alb,2016,33.408
alb,2017,27.468
alb,2018,27.143
are,1991,5.541
are,1992,4.93
are,1993,5.081
are,1994,5.171
are,1995,5.478
are,1996,5.509
are,1997,5.62
are,1998,5.748
are,1999,5.805
are,2000,6.21
are,2001,7.293
are,2002,8.164
are,2003,9.801
are,2004,11.759
are,2005,13.446
are,2006,12.674
are,2007,12.172
are,2008,11.506
are,2009,12.258
are,2010,11.643
are,2011,11.358
are,2012,11.183
are,2013,10.708
are,2014,10.036
are,2015,9.295
are,2016,8.823
are,2017,13.608
are,2018,13.003
arg,1991,14.309
arg,1992,16.416
arg,1993,27.851
arg,1994,30.697
arg,1995,46.35
arg,1996,40.913
arg,1997,37.82
arg,1998,31.357
arg,1999,33.771
arg,2000,35.997
arg,2001,38.066
arg,2002,41.56
arg,2003,38.017
arg,2004,34.695
arg,2005,30.746
arg,2006,29.368
arg,2007,24.621
arg,2008,22.181
arg,2009,24.547
arg,2010,23.734
arg,2011,22.165
arg,2012,23.146
arg,2013,23.373
arg,2014,22.521
arg,2015,23.991
arg,2016,25.891
arg,2017,27.392
arg,2018,29.836
arm,1991,2.598
arm,1992,2.755
arm,1993,8.052
arm,1994,9.044
arm,1995,10.946
arm,1996,15.879
arm,1997,18.166
arm,1998,14.363
arm,1999,15.919
arm,2000,15.315
arm,2001,14.964
arm,2002,14.53
arm,2003,13.743
