geo,time,dt_int_dect_gn_zs
afg,2006,0.10423
afg,2007,0.04945
afg,2008,0.06581
afg,2009,0.06059
afg,2010,0.05916
afg,2011,0.0522
afg,2012,0.04549
afg,2013,0.04056
afg,2014,0.05114
afg,2015,0.05127
afg,2016,0.04136
afg,2017,0.05108
ago,1989,1.25913
ago,1990,1.4292
ago,1991,1.4698
ago,1992,2.90005
ago,1993,2.83154
ago,1994,5.44634
ago,1995,2.77416
ago,1996,5.86629
ago,1997,2.89042
ago,1998,4.46906
ago,1999,3.61267
ago,2000,2.56098
ago,2001,2.10315
ago,2002,1.52161
ago,2003,1.38045
ago,2004,1.06928
ago,2005,1.34491
ago,2006,2.58384
ago,2007,1.3462
ago,2008,0.71176
ago,2009,0.61678
ago,2010,0.26968
ago,2011,0.17966
ago,2012,0.64745
ago,2013,0.82567
ago,2014,0.88837
ago,2015,1.13555
ago,2016,1.57122
ago,2017,0.66153
alb,1991,0.24741
alb,1992,0.29689
alb,1993,0.24985
alb,1994,0.51225
alb,1995,0.35737
alb,1996,0.227
alb,1997,0.34174
alb,1998,0.35299
alb,1999,0.31136
alb,2000,0.36402
alb,2001,0.32693
alb,2002,0.54586
alb,2003,0.33201
alb,2004,0.32354
alb,2005,0.5099
alb,2006,0.63418
alb,2007,0.66039
alb,2008,0.72091
alb,2009,0.90763
alb,2010,0.99366
alb,2011,1.28693
alb,2012,1.46826
alb,2013,1.49568
alb,2014,1.39492
alb,2015,0.71067
alb,2016,0.73674
alb,2017,0.71708
arg,1970,1.12362
arg,1971,1.03123
arg,1972,1.08736
arg,1973,0.88446
arg,1974,0.72091
arg,1975,0.94899
arg,1976,0.97078
arg,1977,1.0456
arg,1978,1.34351
arg,1979,1.41028
arg,1980,3.06427
arg,1981,4.4868
arg,1982,4.52436
arg,1983,5.54922
arg,1984,6.09881
arg,1985,6.21382
arg,1986,4.24536
arg,1987,3.8346
arg,1988,2.58085
arg,1989,3.04872
arg,1990,2.01732
arg,1991,1.59058
arg,1992,1.26302
arg,1993,1.39544
arg,1994,1.51651
arg,1995,2.10423
arg,1996,2.31162
arg,1997,2.54622
arg,1998,3.05595
arg,1999,3.81277
arg,2000,4.29466
arg,2001,1.99959
arg,2002,2.33203
arg,2003,1.74506
arg,2004,1.55733
arg,2005,1.58879
arg,2006,1.80492
arg,2007,1.26308
arg,2008,1.11446
arg,2009,1.08026
arg,2010,0.96517
arg,2011,0.72062
arg,2012,0.65691
arg,2013,0.68931
arg,2014,1.33476
arg,2015,1.22123
arg,2016,2.54927
arm,1993,0.12779
arm,1994,0.33775
arm,1995,0.57687
arm,1996,0.60122
arm,1997,0.94546
arm,1998,1.05649
arm,1999,1.28386
arm,2000,1.00528
arm,2001,1.03699
arm,2002,1.27866
arm,2003,1.03155
arm,2004,1.51193
arm,2005,0.758
arm,2006,1.12571
arm,2007,1.16325
arm,2008,0.71897
arm,2009,1.11778
arm,2010,0.93439
arm,2011,1.62956
arm,2012,1.51517
arm,2013,1.46349
arm,2014,1.73043
arm,2015,2.02993
arm,2016,2.54238
arm,2017,2.35579
aze,1993,0
aze,1994,0.01057
aze,1995,0.33345
aze,1996,0.31607
aze,1997,0.51249
aze,1998,0.47753
aze,1999,0.79127
aze,2000,1.30505
aze,2001,0.78787
aze,2002,0.47179
aze,2003,0.3858
aze,2004,0.38975
aze,2005,0.36749
aze,2006,0.35281
aze,2007,0.56606
aze,2008,0.3125
aze,2009,0.19614
aze,2010,0.19048
aze,2011,0.38629
aze,2012,0.50769
aze,2013,0.4895
aze,2014,0.41439
aze,2015,0.62934
aze,2016,1.23628
aze,2017,1.17414
bdi,1970,0.08127
bdi,1971,0.07917
bdi,1972,0.12149
bdi,1973,0.06438
bdi,1974,0.05704
bdi,1975,0.10063
bdi,1976,0.11126
bdi,1977,0.12074
bdi,1978,0.16036
bdi,1979,0.17732
bdi,1980,0.4699
bdi,1981,0.44297
bdi,1982,0.47318
bdi,1983,0.48782
bdi,1984,0.97131
bdi,1985,0.94061
bdi,1986,1.2073
bdi,1987,1.61063
bdi,1988,1.75124
bdi,1989,1.49955
bdi,1990,1.25899
bdi,1991,1.20197
bdi,1992,1.46497
bdi,1993,1.39905
bdi,1994,1.43065
bdi,1995,1.19551
bdi,1996,1.12407
bdi,1997,0.93469
bdi,1998,0.99365
bdi,1999,1.08895
bdi,2000,0.97926
bdi,2001,0.80424
bdi,2002,0.88105
bdi,2003,1.0673
bdi,2004,1.92335
bdi,2005,1.16712
bdi,2006,0.49826
bdi,2007,0.51163
bdi,2008,0.51868
bdi,2009,0.25645
bdi,2010,0.0958
bdi,2011,0.09201
bdi,2012,0.12729
bdi,2013,0.13906
bdi,2014,0.14761
bdi,2015,0.12201
bdi,2016,0.12704
bdi,2017,0.07898
ben,1970,0.11134
ben,1971,0.29251
ben,1972,0.1421
ben,1973,0.08622
ben,1974,0.14306
ben,1975,0.12147
ben,1976,0.13425
ben,1977,0.11503
ben,1978,0.21624
ben,1979,0.26237
ben,1980,1.02388
ben,1981,1.2179
ben,1982,1.30696
ben,1983,1.92872
ben,1984,2.35931
ben,1985,2.02498
ben,1986,2.22608
ben,1987,1.53522
ben,1988,0.93722
ben,1989,1.15347
ben,1990,0.86825
ben,1991,0.76161
ben,1992,0.75856
ben,1993,0.60934
ben,1994,1.26636
ben,1995,1.0708
ben,1996,0.7674
ben,1997,0.9848
ben,1998,1.04912
ben,1999,0.93314
ben,2000,0.84287
ben,2001,0.63567
ben,2002,0.83716
ben,2003,0.34803
ben,2004,0.3419
ben,2005,0.34078
ben,2006,0.28205
ben,2007,0.30143
ben,2008,0.65179
ben,2009,0.39216
ben,2010,0.44974
ben,2011,0.53412
ben,2012,0.56255
ben,2013,0.22421
ben,2014,0.26002
ben,2015,0.29497
ben,2016,0.33364
ben,2017,0.3609
bfa,1970,0.08009
bfa,1971,0.11366
bfa,1972,0.0938
bfa,1973,0.11481
bfa,1974,0.14568
bfa,1975,0.1634
bfa,1976,0.16409
bfa,1977,0.15437
bfa,1978,0.18012
bfa,1979,0.26012
bfa,1980,0.60022
bfa,1981,0.68331
bfa,1982,0.69243
bfa,1983,0.66427
bfa,1984,0.60272
bfa,1985,0.82745
bfa,1986,0.74507
bfa,1987,0.78563
