geo,time,ny_gdp_mktp_kn
abw,1986,1275000000
abw,1987,1480000000
abw,1988,1756000000
abw,1989,1969000000
abw,1990,2047000000
abw,1991,2210000000
abw,1992,2340000000
abw,1993,2511000000
abw,1994,2717000000
abw,1995,2786205866.13585
abw,1996,2819244416.33088
abw,1997,3017912967.5407
abw,1998,3078029442.62536
abw,1999,3116136656.27008
abw,2000,3353480000
abw,2001,3253839491.17826
abw,2002,3147320275.95878
abw,2003,3209497076.27114
abw,2004,3463418513.10561
abw,2005,3505476495.35994
abw,2006,3542305264.0545
abw,2007,3606074759.23456
abw,2008,3602803769.83029
abw,2009,3223797906.48183
abw,2010,3105000000
abw,2011,3212000000
abw,2012,3168000000
abw,2013,3301000000
abw,2014,3329000000
abw,2015,3314000000
abw,2016,3307000000
abw,2017,3351000000
afg,2002,182162721300
afg,2003,198251838900
afg,2004,201055353799.99997
afg,2005,223633296700
afg,2006,235614234200.00003
afg,2007,268191011100
afg,2008,278717464900
afg,2009,338336603400
afg,2010,386930000000
afg,2011,388579694600
afg,2012,438132492800
afg,2013,462671175000
afg,2014,475276851800
afg,2015,482174614400
afg,2016,493073275699.99994
afg,2017,506215118499.99982
ago,1980,413870934694.66803
ago,1981,395660608521.51904
ago,1982,395660608521.51904
ago,1983,412278359730.80811
ago,1984,437015070237.89783
ago,1985,452310595465.414
ago,1986,465427610616.10712
ago,1987,484429850042.37701
ago,1988,514120024985.495
ago,1989,514334009255.52802
ago,1990,496588978372.87115
ago,1991,501511959352.66498
ago,1992,472232283277.65509
ago,1993,358974843545.82794
ago,1994,363782821348.23206
ago,1995,418350244648.31604
ago,1996,475013148643.97803
ago,1997,509566922503.30499
ago,1998,533471453071.04706
ago,1999,545109078040.93396
ago,2000,561760112038.98999
ago,2001,585387734227.96704
ago,2002,665384986861.48792
ago,2003,685279000000
ago,2004,760336661584.42297
ago,2005,874607014596.12976
ago,2006,975603861737.69714
ago,2007,1112286140673.03027
ago,2008,1236485549808.73999
ago,2009,1247103407180.48047
ago,2010,1307702900174.52002
ago,2011,1353106101348.23022
ago,2012,1468690418114.77002
ago,2013,1541458013690.15015
ago,2014,1615796761722.61011
ago,2015,1631043025922.84985
ago,2016,1588960529779.56006
ago,2017,1586621461941.54004
alb,1980,307239750076.18994
alb,1981,324892625587.64093
alb,1982,334472399154.25098
alb,1983,338168112667.75702
alb,1984,333935611916.16693
alb,1985,339881816219.28198
alb,1986,359041780718.22198
alb,1987,356213096420.40601
alb,1988,351154729195.565
alb,1989,385696236095.02997
alb,1990,348763352379.31702
alb,1991,245567772060.85501
alb,1992,227886892506.44995
alb,1993,249764034290.54202
alb,1994,270494449086.27194
alb,1995,306470210794.08997
alb,1996,334359000000.00006
alb,1997,297846997200
alb,1998,324146887052.76007
alb,1999,365929420793.86102
alb,2000,391361515539.03406
alb,2001,423805385177.21997
alb,2002,443046149664.26599
alb,2003,467546601740.70013
alb,2004,493308419496.612
alb,2005,520588375094.77496
alb,2006,551303089225.36597
alb,2007,584271013961.04297
alb,2008,628091340008.12207
alb,2009,649132399898.39417
alb,2010,673215211934.6239
alb,2011,690382199838.95679
alb,2012,700185627076.67017
alb,2013,707187483347.43689
alb,2014,719704701802.68701
alb,2015,735682146182.70593
alb,2016,760327498079.82703
alb,2017,789490192631.61694
and,1970,596935300
and,1971,624689600
and,1972,675600200
and,1973,728219100
and,1974,769136200
and,1975,773306500
and,1976,798854900
and,1977,821531000
and,1978,833550000
and,1979,833896400
and,1980,852314900
and,1981,851185800
and,1982,861795500
and,1983,877050300
and,1984,892702900
and,1985,913426400
and,1986,943143100
and,1987,995460400
and,1988,1046172400
and,1989,1096671500
and,1990,1138140900
and,1991,1167118000
and,1992,1177963000
and,1993,1165812500
and,1994,1193596000
and,1995,1226509400
and,1996,1283538900
and,1997,1399926000
and,1998,1444650700
and,1999,1503868100
and,2000,1556930000
