geo,time,dt_dod_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,653599733.2
afg,2007,819175482.3
afg,2008,903502910
afg,2009,1016543849
afg,2010,1016071027.4
afg,2011,1072890186
afg,2012,1120339664.7
afg,2013,1146822885.2
afg,2014,1086457496.9
afg,2015,1029770521.5
afg,2016,991244471.2
afg,2017,1022958135.6
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,14425301.6
ago,1990,20069845.2
ago,1991,36307655.6
ago,1992,41024209.8
ago,1993,51208290.2
ago,1994,87689224.5
ago,1995,119305841.4
ago,1996,150548531.2
ago,1997,168385635.1
ago,1998,212170819.6
ago,1999,245887441.5
ago,2000,252764920.2
ago,2001,253032997.9
ago,2002,292140999.8
ago,2003,322595915.8
ago,2004,367244671.8
ago,2005,366603383.4
ago,2006,400027700.8
ago,2007,422286506.6
ago,2008,427546007.5
ago,2009,447589557.6
ago,2010,444444698.5
ago,2011,453756726.2
ago,2012,490715496.7
ago,2013,537926898.2
ago,2014,547274647.1
ago,2015,552357609.5
ago,2016,567658857.2
ago,2017,650381453.9
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,0
alb,1992,2037000
alb,1993,27637000
alb,1994,65538000
alb,1995,109792000
alb,1996,140374388.5
alb,1997,153408468.2
alb,1998,229628564.4
alb,1999,315929223.2
alb,2000,367713600.5
alb,2001,395891090.5
alb,2002,518054222.6
alb,2003,638375089.9
alb,2004,744186322.5
alb,2005,739027678.1
alb,2006,837000573.2
alb,2007,927364805.1
alb,2008,982475748.1
alb,2009,1074628716.1
alb,2010,1124707836.4
alb,2011,1202189217.2
alb,2012,1334939176.2
alb,2013,1422657275.1
alb,2014,1354417779.3
alb,2015,1276203967.6
alb,2016,1241797430.4
alb,2017,1313565081.4
arg,1970,64278000
arg,1971,85027000
arg,1972,104394000
arg,1973,134336000
arg,1974,151554000
arg,1975,162668000
arg,1976,175943000
arg,1977,184225000
arg,1978,193785000
arg,1979,206669000
arg,1980,180570000
arg,1981,185255000
arg,1982,183521000
arg,1983,194428000
arg,1984,208066000
arg,1985,206044000
arg,1986,216325000
arg,1987,230309000
arg,1988,240936000
arg,1989,262724000
arg,1990,259044000
arg,1991,252404000
arg,1992,249401000
arg,1993,217391000
arg,1994,201491000
arg,1995,196433000
arg,1996,201503000
arg,1997,199346000
arg,1998,204454000
arg,1999,199099000
arg,2000,181853000
arg,2001,169715000
arg,2002,127418000
arg,2003,138285000
arg,2004,126828000
arg,2005,119848000
arg,2006,114331000
arg,2007,150106000
arg,2008,387545000
arg,2009,662861000
arg,2010,789776000
arg,2011,1199107000
arg,2012,1469363000
arg,2013,1865860000
arg,2014,2142130000
arg,2015,2355865000
arg,2016,2406860000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,5563000
arm,1995,90938000
arm,1996,175346477.9
arm,1997,242099773.9
arm,1998,300430689.9
arm,1999,369625952.1
arm,2000,406727176.5
arm,2001,448148311.7
arm,2002,555921786.7
arm,2003,697220672.8
arm,2004,814682760.1
arm,2005,786807356
arm,2006,891944982.8
arm,2007,1035192701.8
arm,2008,1106263172.1
arm,2009,1372166540.6
arm,2010,1397538690.8
arm,2011,1479790727.7
arm,2012,1604459358.4
arm,2013,1672825225
arm,2014,1646562492.6
arm,2015,1760010036.9
arm,2016,1846222502.8
arm,2017,2026803727.6
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
