geo,time,dt_dod_mltc_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,1000
afg,2002,110128000
afg,2003,253339000
afg,2004,443211000
afg,2005,522124000
afg,2006,637518000
afg,2007,775648407.8
afg,2008,839432741.9
afg,2009,937322361.8
afg,2010,917817440.9
afg,2011,964304206.2
afg,2012,1007668768.9
afg,2013,1030159513.9
afg,2014,969265844.6
afg,2015,915595367
afg,2016,874784146.3
afg,2017,902787700.8
afg,2018,869280583
ago,1983,0
ago,1984,122783.8
ago,1985,471452.1
ago,1986,1234784.7
ago,1987,2391181.9
ago,1988,7378487.5
ago,1989,11898301.6
ago,1990,17542845.2
ago,1991,33307655.6
ago,1992,38124209.8
ago,1993,48310290.2
ago,1994,84792224.5
ago,1995,116407841.4
ago,1996,147650531.2
ago,1997,165487635.1
ago,1998,209272819.6
ago,1999,242989441.5
ago,2000,252224920.2
ago,2001,252574997.9
ago,2002,291724999.8
ago,2003,322179915.8
ago,2004,367244671.8
ago,2005,366603383.4
ago,2006,399884700.8
ago,2007,422143506.6
ago,2008,422343007.5
ago,2009,424416557.6
ago,2010,415199698.5
ago,2011,417072726.2
ago,2012,419060496.7
ago,2013,430891898.2
ago,2014,437388647.1
ago,2015,445059609.5
ago,2016,468686857.2
ago,2017,547369453.9
ago,2018,538952204.1
alb,1992,2037000
alb,1993,27637000
alb,1994,65538000
alb,1995,109792000
alb,1996,139710388.5
alb,1997,151140468.2
alb,1998,226893564.4
alb,1999,309814223.2
alb,2000,360657600.5
alb,2001,386057308.7
alb,2002,502581956.8
alb,2003,618310806.9
alb,2004,714854967.7
alb,2005,698169267.2
alb,2006,775770049.2
alb,2007,851853162
alb,2008,871201091.2
alb,2009,906779881.9
alb,2010,908861954.7
alb,2011,940516295.6
alb,2012,1041100850.5
alb,2013,1100589120
alb,2014,1053567015.4
alb,2015,997915658.8
alb,2016,959406640.4
alb,2017,1010058876.7
alb,2018,964941180.8
arg,1970,64278000
arg,1971,85027000
arg,1972,104394000
arg,1973,134336000
arg,1974,151554000
arg,1975,162668000
arg,1976,175943000
arg,1977,184225000
arg,1978,193785000
arg,1979,206669000
arg,1980,180570000
arg,1981,185255000
arg,1982,183521000
arg,1983,194428000
arg,1984,208066000
arg,1985,206044000
arg,1986,216325000
arg,1987,230309000
arg,1988,240936000
arg,1989,262724000
arg,1990,259044000
arg,1991,252404000
arg,1992,249401000
arg,1993,217391000
arg,1994,201491000
arg,1995,196433000
arg,1996,201503000
arg,1997,199346000
arg,1998,204454000
arg,1999,199099000
arg,2000,181853000
arg,2001,169715000
arg,2002,127418000
arg,2003,138285000
arg,2004,126828000
arg,2005,119848000
arg,2006,114331000
arg,2007,150106000
arg,2008,387545000
arg,2009,662861000
arg,2010,789776000
arg,2011,1199107000
arg,2012,1469363000
arg,2013,1865860000
arg,2014,2142130000
arg,2015,2355865000
arg,2016,2406860000
arm,1994,5563000
arm,1995,90938000
arm,1996,175346477.9
arm,1997,242099773.9
arm,1998,300430689.9
arm,1999,369625952.1
arm,2000,406727176.5
arm,2001,448148311.7
arm,2002,555921786.7
arm,2003,697220672.8
arm,2004,814682760.1
arm,2005,786807356
arm,2006,890645982.8
arm,2007,1020541701.8
arm,2008,1091263172.1
arm,2009,1347128540.6
arm,2010,1368872160.4
arm,2011,1395589327.7
arm,2012,1409136358.4
arm,2013,1416492725.8
arm,2014,1375836736.3
arm,2015,1336449536.9
arm,2016,1283814790.3
arm,2017,1324060269.7
arm,2018,1236986749.5
aze,1995,30194000
aze,1996,64289000
aze,1997,115525000
aze,1998,143851902.2
aze,1999,202871996
aze,2000,221963011.6
aze,2001,242617419.4
aze,2002,326002643.9
aze,2003,440780426.2
aze,2004,514873091.5
aze,2005,524061671.4
aze,2006,610840619.6
aze,2007,705140372.7
aze,2008,758715132.7
aze,2009,821000897.5
aze,2010,856041342.2
aze,2011,906386065.9
aze,2012,926612139.3
aze,2013,691385661
aze,2014,639302846.1
aze,2015,572729595.8
aze,2016,511363487.7
aze,2017,542007357.3
aze,2018,475043641.3
bdi,1970,1043000
bdi,1971,1411000
bdi,1972,1919000
bdi,1973,2362000
bdi,1974,3316000
bdi,1975,5595000
bdi,1976,6585000
bdi,1977,10709750.4
bdi,1978,19237919.4
bdi,1979,32539208.2
bdi,1980,50062025.3
bdi,1981,64986957.1
bdi,1982,89106249.3
bdi,1983,124292419.2
bdi,1984,154857373.7
bdi,1985,198128205.4
bdi,1986,277860008.9
bdi,1987,384267460.8
bdi,1988,430534915
bdi,1989,480644638.8
bdi,1990,572487687.6
