geo,time,dt_und_dppg_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,626154516.5
afg,2007,542263051
afg,2008,494573605.9
afg,2009,388369302.6
afg,2010,294888665
afg,2011,230446709.4
afg,2012,171739833
afg,2013,111299443.2
afg,2014,98091568.2
afg,2015,65546215.3
afg,2016,50978838.7
afg,2017,250868557.7
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,1725316776.1
ago,1990,1410205623.2
ago,1991,1498709246.9
ago,1992,1659488736.5
ago,1993,1384214373.2
ago,1994,1294476510.5
ago,1995,1187012891.9
ago,1996,788839198.4
ago,1997,855034671.2
ago,1998,725044335.4
ago,1999,527529109.5
ago,2000,478106743.3
ago,2001,291824208.7
ago,2002,275805396
ago,2003,1665553329.3
ago,2004,4353991684.9
ago,2005,14656180246.6
ago,2006,15559476798.2
ago,2007,14280669260.3
ago,2008,13673373870
ago,2009,15735131937.6
ago,2010,17188178969.09999
ago,2011,23322935847.6
ago,2012,24873191620
ago,2013,24044613583.6
ago,2014,24865646455.6
ago,2015,23425126049.4
ago,2016,27465794533.4
ago,2017,24589134340.6
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,86518103.7
alb,1992,104505902.5
alb,1993,174670117.4
alb,1994,231435027.8
alb,1995,333735996.8
alb,1996,405064114.8
alb,1997,342813918.7
alb,1998,428232053.9
alb,1999,477725340.1
alb,2000,473672097.7
alb,2001,453670473.9
alb,2002,550009729.6
alb,2003,662029894.1
alb,2004,831471980.5
alb,2005,798062178.5
alb,2006,974932686.2
alb,2007,1188737936.9
alb,2008,1203810703.1
alb,2009,1197141443.5
alb,2010,1151512681
alb,2011,1244644608.7
alb,2012,1083983009.4
alb,2013,1083435008.6
alb,2014,1089919977
alb,2015,960128172.2
alb,2016,1211557742.6
alb,2017,1202449400.4
arg,1970,755942000
arg,1971,991143000
arg,1972,1242014000
arg,1973,866413000
arg,1974,1753859000
arg,1975,2263542000
arg,1976,2189296000
arg,1977,2574374000
arg,1978,2306125000
arg,1979,2286233000
arg,1980,2298380000
arg,1981,4002447000
arg,1982,3834667000
arg,1983,2103703000
arg,1984,2571008000
arg,1985,3385348000
arg,1986,2439753000
arg,1987,2913147000
arg,1988,3948124000
arg,1989,3053134000
arg,1990,2417901000
arg,1991,3100315000
arg,1992,3981557000
arg,1993,4010038000
arg,1994,5060232000
arg,1995,6982617000
arg,1996,6288474000
arg,1997,6653084000
arg,1998,9309165000
arg,1999,8870282000
arg,2000,5760758000
arg,2001,8711208000
arg,2002,6042094000
arg,2003,6885069000
arg,2004,5318292000
arg,2005,4081039000
arg,2006,5562340000
arg,2007,7123777000
arg,2008,7834332000
arg,2009,8614827000
arg,2010,10045509000
arg,2011,11236055000
arg,2012,10980378000
arg,2013,10934945000
arg,2014,13087786000
arg,2015,13821131000
arg,2016,14133146000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,80897802.8
arm,1994,171230124
arm,1995,188868055.1
arm,1996,117722280.9
arm,1997,196095683.5
arm,1998,297440611.2
arm,1999,289760706
arm,2000,277427861.6
arm,2001,294494502.1
arm,2002,220711787.5
arm,2003,197775330.1
arm,2004,231954080.4
arm,2005,399841192.6
arm,2006,380689023.2
arm,2007,394686079.4
arm,2008,458314842.1
arm,2009,420082658.3
arm,2010,469491462.1
arm,2011,731436387.4
arm,2012,761272191.1
arm,2013,895580780.6
arm,2014,1282479545.3
arm,2015,2275811811.3
arm,2016,2217011660.8
arm,2017,1913767137.8
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
