geo,time,bx_gsr_ccis_cd
abw,1995,23184357.5419
abw,1996,43743016.75978
abw,1997,49217877.09497
abw,1998,54078212.2905
abw,1999,93486033.51955
abw,2000,89100558.65922
abw,2001,98201117.31844
abw,2002,112692737.43017
abw,2003,133474860.3352
abw,2004,124379888.26816
abw,2005,132852448.58425
abw,2006,165177180.36217
abw,2007,163798882.68156
abw,2008,162122905.02793
abw,2009,211564245.81006
abw,2010,217988826.81564
abw,2011,220726256.98324
abw,2012,246759776.53631
abw,2013,265159103.35196
abw,2014,274782713.96648
abw,2015,284408939.10615
abw,2016,269855500
afg,1979,49800000
afg,1980,2000000
afg,1981,3500000
afg,1982,3000000
afg,1983,4400000
afg,1984,11400000
afg,1985,16400000
afg,1986,700000
afg,1987,2000000
afg,1988,300000
afg,1989,700000
afg,2008,409395556.30795
afg,2009,641599565.70915
afg,2010,692705756.92357
afg,2011,872079281.03349
afg,2012,417824414.16989
afg,2013,320819331.24125
afg,2014,303530027.28596
afg,2015,203443299.73341
afg,2016,155789844.3237
ago,1985,109650000
ago,1986,98600000
ago,1987,79050000
ago,1988,108800000
ago,1989,127500000
ago,1990,16830000
ago,1991,54740000
ago,1992,34680000
ago,1993,30175000
ago,1994,84575000
ago,1995,59245000
ago,1996,104125000
ago,1997,74570000
ago,1998,48120000
ago,1999,87460000
ago,2000,200110000
ago,2001,156930000
ago,2002,151853897
ago,2003,135491374
ago,2004,9635907
ago,2005,16518643
ago,2006,43133433.74
ago,2007,47861861
ago,2008,4646132
ago,2009,42547055
ago,2010,50394517.1
ago,2011,44211804.55925
ago,2012,35472126.83452
ago,2013,37696688.03924
ago,2014,44916684.39923
ago,2015,50413350.74
ago,2016,44206846.23
alb,1980,5100000
alb,1981,5300000
alb,1982,6500000
alb,1983,6600000
alb,1984,7600000
alb,1985,6200000
alb,1986,8100000
alb,1987,12700000
alb,1988,19300000
alb,1989,28100000
alb,1990,21000000
alb,1991,7300000
alb,1992,3700000
alb,1993,6900000
alb,1994,7900000
alb,1995,9200000
alb,1996,11000000
alb,1997,11400000
alb,1998,15110000
alb,1999,25600000
alb,2000,20900000
alb,2001,31200000
alb,2002,32940000
alb,2003,66616940.91243
alb,2004,119452474.72262
alb,2005,130909281.30898
alb,2006,212763123.10527
alb,2007,252906698.54564
alb,2008,327071750.96651
alb,2009,222072905.36874
alb,2010,280700042.77196
alb,2011,296619954.08958
alb,2012,282135521.9083
alb,2013,269228304.43071
alb,2014,247276338.47727
alb,2015,226651279.89364
alb,2016,327381790.95151
arg,1992,223100000
arg,1993,255800000
arg,1994,315300000
arg,1995,391100000
arg,1996,478000000
