geo,time,bx_gsr_ccis_cd
abw,1995,23184357.5419
abw,1996,43743016.75978
abw,1997,49217877.09497
abw,1998,54078212.2905
abw,1999,93486033.51955
abw,2000,89100558.65922
abw,2001,98201117.31844
abw,2002,112692737.43017
abw,2003,133474860.3352
abw,2004,124379888.26816
abw,2005,132852448.58425
abw,2006,165177180.36217
abw,2007,163798882.68156
abw,2008,162122905.02793
abw,2009,211564245.81006
abw,2010,217988826.81564
abw,2011,220726256.98324
abw,2012,246759776.53631
abw,2013,265159103.35196
abw,2014,274782713.96648
abw,2015,284408939.10615
abw,2016,269855500
afg,2008,256049043.88459
afg,2009,672757202.60333
afg,2010,717313607.43392
afg,2011,814218693.61352
afg,2012,514674785.2787
afg,2013,306632149.28544
afg,2014,319004511.14856
afg,2015,225009106.93801
afg,2016,149512052.80815
afg,2017,166164896.17116
ago,2002,151853897
ago,2003,135491374
ago,2004,9635907
ago,2005,16518643
ago,2006,43133433.74
ago,2007,47861861
ago,2008,4646132
ago,2009,42547055
ago,2010,50394517.1
ago,2011,44211804.55925
ago,2012,35472126.83452
ago,2013,37696688.03924
ago,2014,44916684.39923
ago,2015,50413350.74
ago,2016,44206846.23
alb,1995,9200000
alb,1996,11000000
alb,1997,11400000
alb,1998,15110000
alb,1999,25600000
alb,2000,20900000
alb,2001,31200000
alb,2002,32940000
alb,2003,66616940.91243
alb,2004,119452474.72262
alb,2005,130909281.30898
alb,2006,212763123.10527
alb,2007,252906698.54564
alb,2008,328026612.43621
alb,2009,221933527.80649
alb,2010,281512443.33958
alb,2011,296615458.15968
alb,2012,282063201.97275
alb,2013,269163694.26739
alb,2014,247092700.86709
alb,2015,226318692.32341
alb,2016,327343920.01607
alb,2017,547070832.15068
arg,1992,223100000
arg,1993,255800000
arg,1994,315300000
arg,1995,391100000
arg,1996,478000000
arg,1997,437792218.44061
arg,1998,432417180.89885
arg,1999,465712267.0701
arg,2000,574563756.82252
arg,2001,751147947.28541
arg,2002,882560000
arg,2003,1126640000
arg,2004,1391860000
arg,2005,2005800000
arg,2006,2461048350.89855
arg,2007,3208698308.15897
arg,2008,4123497219.13179
arg,2009,4244351381.23509
arg,2010,4874673704.22304
arg,2011,5930319106.51532
arg,2012,6013832628.45402
arg,2013,5788247426.89022
arg,2014,5183445206.09499
arg,2015,5161861325.05957
arg,2016,5130083834.4458
arg,2017,6145893822.35233
arm,1994,8470000
arm,1995,11030000
arm,1996,18950000
arm,1997,19157000
arm,1998,32290700
arm,1999,36785400
arm,2000,22553110
arm,2001,35746210
arm,2002,32849051.2
arm,2003,33382110
arm,2004,49257410
arm,2005,58784910
