geo,time,dt_gre_prvt
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,0
afg,2007,0
afg,2008,0
afg,2009,0
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,0
afg,2015,0
afg,2016,0
afg,2017,0
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,16.2843
ago,1990,9.0827
ago,1991,7.2423
ago,1992,7.0963
ago,1993,6.4263
ago,1994,5.6281
ago,1995,5.3805
ago,1996,4.0048
ago,1997,5.4849
ago,1998,7.8563
ago,1999,2.8757
ago,2000,9.074
ago,2001,9.2462
ago,2002,8.2876
ago,2003,18.5404
ago,2004,18.2814
ago,2005,10.8476
ago,2006,6.7793
ago,2007,10.631
ago,2008,17.0504
ago,2009,6.899
ago,2010,22.0361
ago,2011,19.5816
ago,2012,12.2617
ago,2013,14.5673
ago,2014,16.379
ago,2015,54.8546
ago,2016,30.2648
ago,2017,11.1456
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,4.6388
alb,1992,46.308
alb,1993,0
alb,1994,0
alb,1995,55.8824
alb,1996,0
alb,1997,0
alb,1998,0
alb,1999,0
alb,2000,89.2337
alb,2001,0
alb,2002,0
alb,2003,8.6684
alb,2004,0
alb,2005,0
alb,2006,79.5307
alb,2007,20.1223
alb,2008,25.2305
alb,2009,-2.0269
alb,2010,12.5251
alb,2011,59.0634
alb,2012,0
alb,2013,66.2738
alb,2014,45.3592
alb,2015,16.1108
alb,2016,0
alb,2017,0
arg,1970,12.9716
arg,1971,5.8403
arg,1972,3.7208
arg,1973,2.9777
arg,1974,1.5378
arg,1975,6.6799
arg,1976,4.5526
arg,1977,7.8701
arg,1978,-1.381
arg,1979,-12.779
arg,1980,-20.4649
arg,1981,-13.1296
arg,1982,-5.3584
arg,1983,-9.4767
arg,1984,2.7063
arg,1985,-2.1656
arg,1986,6.7722
arg,1987,6.2508
arg,1988,4.4504
arg,1989,4.1791
arg,1990,14.0552
arg,1991,6.2123
arg,1992,7.2926
arg,1993,9.5817
arg,1994,3.3329
arg,1995,7.1504
arg,1996,2.7697
arg,1997,6.2226
arg,1998,4.8182
arg,1999,-1.6893
arg,2000,-3.0179
arg,2001,13.1545
arg,2002,60.0349
arg,2003,72.4288
arg,2004,30.8188
arg,2005,17.5509
arg,2006,16.049
arg,2007,19.2974
arg,2008,21.5902
arg,2009,28.2019
arg,2010,49.8786
arg,2011,0
arg,2012,40.5954
arg,2013,24.8183
arg,2014,14.7286
arg,2015,10.8334
arg,2016,2.4997
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,0
arm,1994,0
arm,1995,0
arm,1996,0
arm,1997,16.1762
arm,1998,55.4089
arm,1999,66.7936
arm,2000,0
arm,2001,0
arm,2002,0
arm,2003,0
arm,2004,0
arm,2005,0
arm,2006,0
arm,2007,0
arm,2008,0
arm,2009,0
arm,2010,52.1702
arm,2011,0
arm,2012,0
arm,2013,19.4921
arm,2014,47.6182
arm,2015,17.512
arm,2016,0
arm,2017,61.6207
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,0
aze,1995,0
aze,1996,0
aze,1997,4.3496
aze,1998,5.046
aze,1999,0
aze,2000,5.8445
aze,2001,0
aze,2002,0
aze,2003,0
aze,2004,0
aze,2005,33.3818
