geo,time,dt_ntr_blat_cd
afg,1970,0
afg,1971,0
afg,1972,0
afg,1973,0
afg,1974,0
afg,1975,0
afg,1976,0
afg,1977,0
afg,1978,0
afg,1979,0
afg,1980,0
afg,1981,0
afg,1982,0
afg,1983,0
afg,1984,0
afg,1985,0
afg,1986,0
afg,1987,0
afg,1988,0
afg,1989,0
afg,1990,0
afg,1991,0
afg,1992,0
afg,1993,0
afg,1994,0
afg,1995,0
afg,1996,0
afg,1997,0
afg,1998,0
afg,1999,0
afg,2000,0
afg,2001,0
afg,2002,0
afg,2003,0
afg,2004,0
afg,2005,0
afg,2006,39732000
afg,2007,6865000
afg,2008,604000
afg,2009,-2259000
afg,2010,0
afg,2011,0
afg,2012,0
afg,2013,0
afg,2014,8138000
afg,2015,15770000
afg,2016,882000
ago,1970,0
ago,1971,0
ago,1972,0
ago,1973,0
ago,1974,0
ago,1975,0
ago,1976,0
ago,1977,0
ago,1978,0
ago,1979,0
ago,1980,0
ago,1981,0
ago,1982,0
ago,1983,0
ago,1984,0
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,100679000
ago,1990,92298000
ago,1991,13405000
ago,1992,22810000
ago,1993,-9045000
ago,1994,-3202000
ago,1995,55222000
ago,1996,-42267000
ago,1997,-60119000
ago,1998,-403497000
ago,1999,-410486000
ago,2000,-238594000
ago,2001,-1033655000
ago,2002,-51394000
ago,2003,50609000
ago,2004,3468000
ago,2005,-267681000
ago,2006,-1064313000
ago,2007,435994000
ago,2008,702179000
ago,2009,647425000
ago,2010,3263902000
ago,2011,1448742000
ago,2012,-413226000
ago,2013,1777673000
ago,2014,910193000
ago,2015,-1197270000
ago,2016,7494092000
alb,1970,0
alb,1971,0
alb,1972,0
alb,1973,0
alb,1974,0
alb,1975,0
alb,1976,0
alb,1977,0
alb,1978,0
alb,1979,0
alb,1980,0
alb,1981,0
alb,1982,0
alb,1983,0
alb,1984,0
alb,1985,0
alb,1986,0
alb,1987,0
alb,1988,0
alb,1989,0
alb,1990,0
alb,1991,19434000
alb,1992,47018000
alb,1993,29903000
alb,1994,28218000
alb,1995,21052000
alb,1996,35893000
alb,1997,21981000
alb,1998,7747000
alb,1999,15576000
alb,2000,9373000
alb,2001,33073000
alb,2002,16547000
alb,2003,9957000
alb,2004,8219000
alb,2005,3437000
alb,2006,12275000
alb,2007,-5398000
alb,2008,5587000
alb,2009,15501000
alb,2010,-591000
alb,2011,-6923000
alb,2012,9701000
alb,2013,3367000
alb,2014,18803000
alb,2015,27419000
alb,2016,32752000
arg,1970,-11209000
arg,1971,-22439000
arg,1972,-22571000
arg,1973,30006000
arg,1974,70636000
arg,1975,-17339000
arg,1976,-6234000
arg,1977,-38347000
arg,1978,155094000
arg,1979,94699000
arg,1980,-77119000
arg,1981,-135303000
arg,1982,-60859000
arg,1983,42543000
arg,1984,-158468000
arg,1985,2783000
arg,1986,-263892000
arg,1987,-60655000
arg,1988,-3865000
arg,1989,-51544000
arg,1990,43457000
arg,1991,325010000
arg,1992,66324000
arg,1993,252060000
arg,1994,60071000
arg,1995,-699452000
arg,1996,-1663115000
arg,1997,-1717709000
arg,1998,-1570226000
arg,1999,-1638950000
arg,2000,-1328441000
arg,2001,-989517000
arg,2002,670945000
arg,2003,-59174000
arg,2004,-18287000
arg,2005,-29409000
arg,2006,-11949000
arg,2007,-104845000
arg,2008,-136468000
arg,2009,206787000
arg,2010,-313232000
arg,2011,-343179000
arg,2012,-373091000
arg,2013,-104274000
arg,2014,2612658000
arg,2015,-700924000
arg,2016,-1767133000
arm,1970,0
arm,1971,0
arm,1972,0
arm,1973,0
arm,1974,0
arm,1975,0
arm,1976,0
arm,1977,0
arm,1978,0
arm,1979,0
arm,1980,0
arm,1981,0
arm,1982,0
arm,1983,0
arm,1984,0
arm,1985,0
arm,1986,0
arm,1987,0
arm,1988,0
arm,1989,0
arm,1990,0
arm,1991,0
arm,1992,0
arm,1993,23361000
arm,1994,23222000
arm,1995,-2889000
arm,1996,-2285000
arm,1997,21626000
arm,1998,41774000
arm,1999,-3700000
arm,2000,-2133000
arm,2001,-12090000
arm,2002,2016000
arm,2003,-25184000
arm,2004,-23553000
arm,2005,10441000
arm,2006,7547000
arm,2007,93078000
arm,2008,67395000
arm,2009,597039000
arm,2010,41933000
arm,2011,8035000
arm,2012,4913000
arm,2013,-504710000
arm,2014,13287000
arm,2015,22614000
arm,2016,110819000
aze,1970,0
aze,1971,0
aze,1972,0
aze,1973,0
aze,1974,0
aze,1975,0
aze,1976,0
aze,1977,0
aze,1978,0
aze,1979,0
aze,1980,0
aze,1981,0
aze,1982,0
aze,1983,0
aze,1984,0
aze,1985,0
aze,1986,0
aze,1987,0
aze,1988,0
aze,1989,0
aze,1990,0
aze,1991,0
aze,1992,0
aze,1993,0
aze,1994,59263000
aze,1995,5744000
aze,1996,-964000
aze,1997,-7050000
aze,1998,19305000
aze,1999,79704000
aze,2000,129120000
aze,2001,61116000
aze,2002,107894000
aze,2003,50937000
