geo,time,sl_fam_work_zs
afg,1991,24.333
afg,1992,26.065
afg,1993,29.16
afg,1994,33.761
afg,1995,34.452
afg,1996,31.596
afg,1997,32.737
afg,1998,33.781
afg,1999,34.755
afg,2000,35.736
afg,2001,36.914
afg,2002,36.364
afg,2003,31.86
afg,2004,31.629
afg,2005,31.651
afg,2006,30.717
afg,2007,29.863
afg,2008,28.861
afg,2009,28.003
afg,2010,26.342
afg,2011,25.939
afg,2012,25.305
afg,2013,25.079
afg,2014,25.341
afg,2015,25.72
afg,2016,26.086
afg,2017,26.201
ago,1991,2.241
ago,1992,6.493
ago,1993,4.091
ago,1994,8.186
ago,1995,7.592
ago,1996,7.872
ago,1997,5.724
ago,1998,3.942
ago,1999,8.875
ago,2000,8.774
ago,2001,6.248
ago,2002,5.334
ago,2003,4.682
ago,2004,4.721
ago,2005,14.199
ago,2006,13.06
ago,2007,13.746
ago,2008,13.478
ago,2009,7.815
ago,2010,9.86
ago,2011,10.819
ago,2012,10.598
ago,2013,9.292
ago,2014,7.192
ago,2015,8.649
ago,2016,10.351
ago,2017,10.261
alb,1991,21.25
alb,1992,34.569
alb,1993,42.995
alb,1994,42.347
alb,1995,40.956
alb,1996,33.615
alb,1997,24.101
alb,1998,33.241
alb,1999,33.968
alb,2000,30.325
alb,2001,30.26
alb,2002,28.217
alb,2003,28.476
alb,2004,28.26
alb,2005,28.024
alb,2006,27.995
alb,2007,27.764
alb,2008,28.785
alb,2009,28.471
alb,2010,26.044
alb,2011,31.103
alb,2012,37.031
alb,2013,33.53
alb,2014,32.221
alb,2015,29.65
alb,2016,30.047
alb,2017,30.223
are,1991,0.043
are,1992,0.04
are,1993,0.034
are,1994,0.01
are,1995,0.01
are,1996,0.01
are,1997,0.01
are,1998,0.008
are,1999,0.008
are,2000,0.01
are,2001,0.009
are,2002,0.008
are,2003,0.009
are,2004,0.009
are,2005,0.01
are,2006,0.014
are,2007,0.012
are,2008,0.013
are,2009,0.021
are,2010,0.038
are,2011,0.045
are,2012,0.043
are,2013,0.039
are,2014,0.036
are,2015,0.027
are,2016,0.024
are,2017,0.023
arg,1991,1.078
arg,1992,1.274
arg,1993,1.287
arg,1994,1.671
arg,1995,1.419
arg,1996,1.696
arg,1997,1.574
arg,1998,1.348
arg,1999,1.36
arg,2000,1.157
arg,2001,1.086
arg,2002,1.098
arg,2003,1.632
arg,2004,1.298
arg,2005,1.018
arg,2006,0.983
arg,2007,0.943
arg,2008,0.716
arg,2009,0.72
arg,2010,1.015
arg,2011,0.762
arg,2012,0.667
arg,2013,0.644
arg,2014,0.825
arg,2015,0.838
arg,2016,0.778
arg,2017,0.846
arm,1991,13.223
arm,1992,5.905
arm,1993,15.826
arm,1994,25.726
arm,1995,26.566
arm,1996,24.333
arm,1997,21.617
arm,1998,33.585
arm,1999,31.66
arm,2000,32.484
arm,2001,33.58
arm,2002,35.24
arm,2003,33.776
arm,2004,31.072
arm,2005,31.838
arm,2006,30.298
arm,2007,29.426
arm,2008,25.125
arm,2009,17.29
arm,2010,14.995
arm,2011,13.18
arm,2012,13.902
arm,2013,12.066
arm,2014,7.594
arm,2015,7.262
arm,2016,6.455
arm,2017,6.961
aus,1991,0.953
aus,1992,1.012
aus,1993,1.123
aus,1994,1.042
aus,1995,0.968
aus,1996,0.978
aus,1997,0.922
aus,1998,0.81
aus,1999,0.887
aus,2000,0.862
aus,2001,0.572
aus,2002,0.468
aus,2003,0.431
aus,2004,0.411
aus,2005,0.344
aus,2006,0.327
aus,2007,0.286
aus,2008,0.251
aus,2009,0.257
aus,2010,0.281
aus,2011,0.233
aus,2012,0.221
aus,2013,0.232
aus,2014,0.249
aus,2015,0.237
aus,2016,0.228
aus,2017,0.221
aut,1991,4.332
aut,1992,3.919
aut,1993,3.615
aut,1994,3.649
aut,1995,3.407
aut,1996,3.596
aut,1997,3.06
aut,1998,2.797
aut,1999,2.801
aut,2000,2.724
aut,2001,2.571
aut,2002,2.545
aut,2003,2.13
aut,2004,1.028
aut,2005,1.392
aut,2006,1.452
aut,2007,2.359
aut,2008,2.319
aut,2009,2.197
aut,2010,2.165
aut,2011,2.026
aut,2012,1.934
aut,2013,1.851
aut,2014,2.024
aut,2015,1.618
aut,2016,1.517
aut,2017,1.458
aze,1991,17.483
aze,1992,13.534
aze,1993,11.859
aze,1994,13.049
aze,1995,12.47
aze,1996,22.116
aze,1997,22.991
aze,1998,18.227
aze,1999,22.957
aze,2000,21.902
aze,2001,22.163
aze,2002,23.896
aze,2003,25.263
aze,2004,25.278
aze,2005,36.422
aze,2006,39.906
aze,2007,35.257
aze,2008,29.014
aze,2009,28.871
aze,2010,29.218
aze,2011,29.512
aze,2012,29.702
aze,2013,29.861
aze,2014,29.934
aze,2015,29.534
aze,2016,33.427
aze,2017,34.277
bdi,1991,6.054
bdi,1992,6.466
bdi,1993,6.904
bdi,1994,9.016
bdi,1995,7.66
bdi,1996,3.962
bdi,1997,6.864
bdi,1998,6.668
bdi,1999,6.665
bdi,2000,6.626
bdi,2001,6.974
bdi,2002,7.116
bdi,2003,6.869
bdi,2004,7.195
bdi,2005,7.573
bdi,2006,7.158
bdi,2007,10.217
bdi,2008,8.175
bdi,2009,8.211
bdi,2010,8.13
bdi,2011,8.09
bdi,2012,7.872
bdi,2013,8.224
bdi,2014,8.455
bdi,2015,6.788
bdi,2016,7.657
bdi,2017,7.594
bel,1991,2.35
bel,1992,2.786
bel,1993,2.51
bel,1994,2.389
bel,1995,2.555
bel,1996,2.57
bel,1997,2.341
bel,1998,1.994
bel,1999,2.472
bel,2000,2.092
bel,2001,1.984
bel,2002,1.849
bel,2003,1.689
bel,2004,1.717
bel,2005,1.706
bel,2006,1.543
bel,2007,1.298
bel,2008,1.218
bel,2009,1.26
bel,2010,0.986
bel,2011,1.116
bel,2012,0.851
bel,2013,0.917
bel,2014,0.917
bel,2015,0.903
bel,2016,0.806
bel,2017,0.861
ben,1991,9.771
ben,1992,10.263
ben,1993,9.915
ben,1994,10.867
ben,1995,10.399
ben,1996,9.177
ben,1997,9.082
ben,1998,8.431
ben,1999,18.322
ben,2000,18.433
ben,2001,18.988
ben,2002,17.767
ben,2003,18.364
ben,2004,16.031
ben,2005,16.119
ben,2006,15.066
ben,2007,14.534
ben,2008,13.71
ben,2009,13.722
ben,2010,14.247
ben,2011,16.664
ben,2012,16.158
ben,2013,16.856
ben,2014,16.494
ben,2015,15.568
ben,2016,15.266
ben,2017,15.145
bfa,1991,49.987
bfa,1992,50.992
bfa,1993,49.793
bfa,1994,47.885
bfa,1995,47.081
bfa,1996,43.405
bfa,1997,45.699
bfa,1998,42.242
bfa,1999,49.397
bfa,2000,47.302
bfa,2001,43.11
bfa,2002,40.66
bfa,2003,43.306
bfa,2004,44.677
bfa,2005,39.352
bfa,2006,40.525
bfa,2007,43.61
bfa,2008,36.505
bfa,2009,41.399
bfa,2010,43.032
bfa,2011,46.134
bfa,2012,43.915
bfa,2013,41.179
bfa,2014,40.943
bfa,2015,42.724
bfa,2016,43.143
bfa,2017,42.977
bgd,1991,20.975
bgd,1992,20.741
bgd,1993,20.611
bgd,1994,20.513
bgd,1995,20.511
bgd,1996,20.455
bgd,1997,20.418
bgd,1998,20.327
bgd,1999,21.717
bgd,2000,21.627
bgd,2001,21.474
bgd,2002,21.591
bgd,2003,21.442
bgd,2004,21.208
bgd,2005,20.74
bgd,2006,20.355
bgd,2007,20.238
bgd,2008,20.072
bgd,2009,19.701
bgd,2010,19.786
bgd,2011,15.869
bgd,2012,15.58
bgd,2013,15.101
bgd,2014,14.757
bgd,2015,14.468
bgd,2016,13.978
bgd,2017,13.908
bgr,1991,2.906
bgr,1992,2.865
bgr,1993,1.709
bgr,1994,2.18
bgr,1995,1.716
bgr,1996,0.838
bgr,1997,1.704
bgr,1998,1.788
bgr,1999,1.49
bgr,2000,1.737
bgr,2001,1.57
bgr,2002,1.717
bgr,2003,2.036
bgr,2004,2.162
bgr,2005,1.551
bgr,2006,1.282
bgr,2007,1.169
bgr,2008,1.014
bgr,2009,1.024
bgr,2010,1.053
bgr,2011,1.029
bgr,2012,0.843
bgr,2013,0.676
bgr,2014,0.702
bgr,2015,0.654
bgr,2016,0.619
bgr,2017,0.614
bhr,1991,0.089
bhr,1992,0.051
bhr,1993,0.051
bhr,1994,0.049
bhr,1995,0.052
bhr,1996,0.045
bhr,1997,0.045
bhr,1998,0.036
bhr,1999,0.039
bhr,2000,0.05
bhr,2001,0.047
bhr,2002,0.599
bhr,2003,0.583
bhr,2004,0.09
bhr,2005,0.572
bhr,2006,0.576
bhr,2007,0.551
bhr,2008,0.545
bhr,2009,0.541
bhr,2010,0.55
bhr,2011,0.627
bhr,2012,0.574
bhr,2013,0.579
bhr,2014,0.532
bhr,2015,0.429
bhr,2016,0.345
bhr,2017,0.34
bhs,1991,0.458
bhs,1992,0.361
bhs,1993,0.433
bhs,1994,0.345
bhs,1995,0.559
bhs,1996,0.686
bhs,1997,0.203
bhs,1998,0.239
bhs,1999,0.224
bhs,2000,0.131
bhs,2001,0.111
bhs,2002,0.369
bhs,2003,0.184
bhs,2004,0.25
bhs,2005,0.172
bhs,2006,0.179
bhs,2007,0.156
bhs,2008,0.166
bhs,2009,0.28
bhs,2010,0.215
bhs,2011,0.224
bhs,2012,0.244
bhs,2013,0.241
bhs,2014,0.253
bhs,2015,0.203
bhs,2016,0.194
bhs,2017,0.208
bih,1991,13.012
bih,1992,14.301
bih,1993,16.145
bih,1994,23.434
bih,1995,19.806
bih,1996,29.662
bih,1997,16.099
bih,1998,12.496
bih,1999,9.34
bih,2000,5.021
bih,2001,4.602
bih,2002,4.517
bih,2003,4.448
bih,2004,5.236
bih,2005,4.794
bih,2006,4.976
bih,2007,3.839
bih,2008,4.696
bih,2009,6.588
bih,2010,5.436
bih,2011,5.115
bih,2012,4.549
bih,2013,4.452
bih,2014,4
bih,2015,4.499
bih,2016,3.888
bih,2017,3.955
blr,1991,0.458
blr,1992,0.188
blr,1993,0.128
blr,1994,0.092
blr,1995,0.114
blr,1996,0.206
blr,1997,0.292
blr,1998,0.209
blr,1999,0.16
blr,2000,0.167
blr,2001,0.131
blr,2002,0.127
blr,2003,0.136
blr,2004,0.17
blr,2005,0.172
blr,2006,0.158
blr,2007,0.143
blr,2008,0.164
blr,2009,0.096
blr,2010,0.11
blr,2011,0.097
blr,2012,0.085
blr,2013,0.076
blr,2014,0.076
blr,2015,0.054
blr,2016,0.054
blr,2017,0.058
blz,1991,5.317
blz,1992,4.477
blz,1993,3.98
blz,1994,3.617
blz,1995,3.875
blz,1996,4.049
blz,1997,6.306
blz,1998,6.344
blz,1999,5.974
blz,2000,5.943
blz,2001,5.222
blz,2002,4.93
blz,2003,4.355
blz,2004,4.049
blz,2005,3.938
blz,2006,4.229
blz,2007,4.311
blz,2008,4.599
blz,2009,4.468
blz,2010,4.564
blz,2011,4.687
blz,2012,4.215
blz,2013,3.973
blz,2014,3.944
blz,2015,3.627
blz,2016,4.019
blz,2017,4.415
bol,1991,11.323
bol,1992,10.999
bol,1993,10.479
bol,1994,9.921
bol,1995,10.123
bol,1996,9.545
bol,1997,8.68
bol,1998,8.403
bol,1999,7.675
bol,2000,8.11
bol,2001,7.88
bol,2002,7.925
bol,2003,7.86
bol,2004,8.19
bol,2005,8.277
bol,2006,8.918
bol,2007,9.025
bol,2008,9.266
bol,2009,8.18
bol,2010,8.325
bol,2011,8.528
bol,2012,8.054
bol,2013,7.503
bol,2014,6.76
bol,2015,5.478
bol,2016,4.931
