geo,time,ny_adj_dres_gn_zs
afg,1970,0.0813
afg,1971,0.10594
afg,1972,0.13264
afg,1973,0.26028
afg,1974,0.3495
afg,1975,0.61034
afg,1976,0.63218
afg,1977,0.5822
afg,1978,0.50992
afg,1979,0.58028
afg,1980,0.5915
afg,1981,0.49481
afg,2001,0.88742
afg,2002,0.657
afg,2003,0.4505
afg,2004,0.30131
afg,2005,0.29819
afg,2006,0.47809
afg,2007,0.34273
afg,2008,0.38885
afg,2009,0.24434
afg,2010,0.31635
afg,2011,0.30911
afg,2012,0.28302
afg,2013,0.29445
afg,2014,0.28931
afg,2015,0.27962
afg,2016,0.29601
ago,1985,14.0687
ago,1986,9.10791
ago,1987,18.23378
ago,1988,19.36941
ago,1989,20.49842
ago,1990,30.57655
ago,1991,18.01489
ago,1992,66.45215
ago,1993,57.56397
ago,1994,84.3365
ago,1995,47.24242
ago,1996,45.50006
ago,1997,37.45107
ago,1998,23.29925
ago,1999,46.06561
ago,2000,51.36505
ago,2001,36.62802
ago,2002,27.85181
ago,2003,26.21537
ago,2004,33.72186
ago,2005,49.53893
ago,2006,46.83796
ago,2007,45.54783
ago,2008,55.34198
ago,2009,24.11115
ago,2010,33.45841
ago,2011,37.59364
ago,2012,32.12548
ago,2013,26.68963
ago,2014,20.69295
ago,2015,8.74605
ago,2016,10.19366
alb,1984,14.04657
alb,1985,13.41473
alb,1986,5.517
alb,1987,7.07995
alb,1988,6.58046
alb,1989,7.54337
alb,1990,7.26165
alb,1991,5.81796
alb,1992,6.4232
alb,1993,1.19344
alb,1994,0.64194
alb,1995,0.46617
alb,1996,0.4559
alb,1997,0.42864
alb,1998,0.0995
alb,1999,0.13668
alb,2000,0.28275
alb,2001,0.19634
alb,2002,0.22154
alb,2003,0.23085
alb,2004,0.13685
alb,2005,0.30112
alb,2006,0.48473
alb,2007,0.62755
alb,2008,0.5316
alb,2009,0.35069
alb,2010,0.96145
alb,2011,1.88316
alb,2012,2.12992
alb,2013,2.41237
alb,2014,2.53323
alb,2015,1.18766
alb,2016,1.34816
are,2001,3.11163
are,2002,2.7712
are,2003,3.69077
are,2004,4.61683
are,2005,5.86494
are,2006,6.13308
are,2007,5.48681
are,2008,6.58974
are,2009,3.9268
are,2010,4.7522
are,2011,7.00764
are,2012,7.27073
are,2013,6.72441
are,2014,6.18646
are,2015,3.67675
are,2016,4.4058
arg,1970,0.01273
arg,1971,0.0086
arg,1972,0.01398
arg,1973,0.03404
arg,1974,0.84559
arg,1975,1.0509
arg,1976,1.26924
arg,1977,1.12152
arg,1978,1.13858
arg,1979,3.43994
arg,1980,4.31012
arg,1981,3.63235
arg,1982,1.99033
arg,1983,2.20457
arg,1984,2.83537
arg,1985,2.36995
arg,1986,0.72779
arg,1987,1.18522
arg,1988,0.88624
arg,1989,2.50697
arg,1990,1.9695
arg,1991,0.81384
arg,1992,0.791
arg,1993,0.76811
arg,1994,0.71651
arg,1995,0.88378
arg,1996,1.20677
arg,1997,1.03517
arg,1998,0.50421
arg,1999,0.90824
arg,2000,1.74415
arg,2001,1.39943
arg,2002,4.15354
arg,2003,3.66623
arg,2004,3.84029
arg,2005,4.68066
arg,2006,4.80076
arg,2007,3.88147
arg,2008,4.15165
arg,2009,2.30678
arg,2010,2.48688
