geo,time,ny_trf_nctr_cd
abw,1986,2290502.7933
abw,1987,446927.3743
abw,1988,-837988.82682
abw,1989,4804469.27374
abw,1990,-8938547.48603
abw,1991,-16592178.77095
abw,1992,-502793.29609
abw,1993,-5027932.96089
abw,1994,-10502793.29609
abw,1995,28044692.73743
abw,1996,-3631284.9162
abw,1997,-11061452.51397
abw,1998,-4804469.27374
abw,1999,-52905027.93296
abw,2000,-78547486.03352
abw,2001,-64301675.97765
abw,2002,-66703910.61453
abw,2003,-87765363.12849
abw,2004,-112346368.71508
abw,2005,-132625698.32402
abw,2006,-130279329.60894
abw,2007,-123687150.83799
abw,2008,-130837988.82682
abw,2009,-83631284.9162
abw,2010,-70670391.06145
abw,2011,-115865921.78771
abw,2012,-75865921.78771
abw,2013,-59217877.09497
abw,2014,-70502793.29609
abw,2015,-68938547.48603
abw,2016,-62681564.24581
abw,2017,-68994413.40782
afg,2009,1331913191.66243
afg,2010,1820877305.67686
afg,2011,1854425436.75985
afg,2012,2155699389.69644
afg,2013,3145589139.63099
afg,2014,2468296934.93595
afg,2015,2338844153.0955
afg,2016,2598541926.08696
afg,2017,2192884093.49247
ago,1992,22299913665.948
ago,1993,3257168673.42813
ago,1994,160358155.03034
ago,1995,155517151.70484
ago,1996,4423233790.32594
ago,1997,94246822.15376
ago,1998,151486347.81012
ago,1999,55750011.18295
ago,2000,27500003.52737
ago,2001,90549843.82013
ago,2002,31999005.28828
ago,2003,98916665.2146
ago,2004,6544339.69266
ago,2005,26755310.69045
ago,2006,-189965323.30614
ago,2007,-221917846.16869
ago,2008,-210065660.09271
ago,2009,-370306982.88881
ago,2010,-437692130.08551
ago,2011,-1362246990.46573
ago,2012,-1762151159.55084
ago,2013,-2123402380.68843
ago,2014,-2210929573.80477
ago,2015,-833831327.42804
ago,2016,-454249920.48965
ago,2017,-468999507.27665
alb,1995,477400010.78778
alb,1996,559400089.37893
alb,1997,264600000
alb,1998,440000000
alb,1999,326746000
alb,2000,438500000
alb,2001,542600000
alb,2002,596955141.45427
alb,2003,782438056.34696
alb,2004,1031567581.17709
alb,2005,1207125641.95762
alb,2006,1280098345.21535
alb,2007,1462999804.26395
alb,2008,1371276864.06515
alb,2009,1299436954.4137
alb,2010,1222047460.75485
alb,2011,1262140732.44462
alb,2012,1129950254.47245
alb,2013,1067169280.02332
alb,2014,628327700.62723
alb,2015,745426050.80311
alb,2016,1150398506.85793
alb,2017,654515945.884
are,2000,-3961878829.13547
are,2001,-4208032675.28931
are,2002,-4424778761.06195
are,2003,-4661674608.57726
are,2004,-5675697753.57386
are,2005,-6725936010.89176
are,2006,-8196324029.95235
are,2007,-9288223281.14363
are,2008,-10619469026.5487
are,2009,-10183798502.3826
are,2010,-11272974812.7978
are,2011,-12035398230.0885
are,2012,-15240299523.4854
are,2013,29952348536.41931
are,2014,28155207624.2342
are,2015,-39646017699.11501
are,2016,-39101429543.9074
are,2017,-41198093941.4568
arg,1991,420224226.53382
arg,1992,789199979.81022
arg,1993,520720720.72072
arg,1994,463200000
arg,1995,553800000
arg,1996,447500000
arg,1997,463600000
arg,1998,406300000
arg,1999,397400000
arg,2000,399035900
arg,2001,424494800
arg,2002,547465985.11849
arg,2003,512867630.58752
arg,2004,596675378.4536
arg,2005,607628786.84498
arg,2006,947345699.06445
arg,2007,1064637902.29517
arg,2008,1102112054.59635
arg,2009,912269011.15321
arg,2010,575683041.85999
arg,2011,541014573.85465
arg,2012,630984062.92042
arg,2013,621740961.17385
arg,2014,1424535895.72653
arg,2015,1016860065.12315
arg,2016,1177512684.47372
arg,2017,423461316.42512
arm,1993,449335181.04829
arm,1994,238425006.93633
arm,1995,191203797.18951
arm,1996,184582162.16491
arm,1997,217199999.94765
arm,1998,177400000
arm,1999,174200003.97207
arm,2000,171136791.42965
arm,2001,173984832.81087
arm,2002,173351049.62065
arm,2003,218479534.18456
arm,2004,429844205.08014
arm,2005,452687443.09702
arm,2006,580296255.84438
arm,2007,732153682.29161
arm,2008,777321417.43586
arm,2009,581999735.46816
arm,2010,606777267.59987
arm,2011,756686635.92491
arm,2012,733055342.68874
arm,2013,825555910.43238
arm,2014,744880645.73988
arm,2015,566525707.63664
arm,2016,553432952.3597
arm,2017,660313710.70053
atg,1977,2800000
atg,1978,5200000
atg,1979,10100000
atg,1980,10100000
atg,1981,10400000
atg,1982,9400000
atg,1983,10600000
atg,1984,14500000
atg,1985,14200000
atg,1986,5392592.59259
